Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2024-01-16T04:00:00Z,16.6862,LF,3,1007,14.60530018942864,Bronson,1.8223528133631348,48099600,2.81,71.71,-254.40633088523373,0.01047873754571593,20,0.32,320,6400,1.628292683,23.16,32997.81343149389,6.092774621405814,8.552260616811452,8.73362229499681,6.423795114404131,-2978.1876396456505,2984.280414267056,-0.003558727964039064,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T05:00:00Z,16.701,LF,3,1007,14.60530018942864,Bronson,1.8303388882108291,48103200,3.13,71.56,-254.40633088523373,0.00958001044562278,20,0.32,320,6400,1.628292683,23.16,30299.902274458356,7.109622648427977,8.552260616811452,8.747080341923198,6.270524137867325,-2919.8683158742697,2926.9779385226975,-0.0032535074878903116,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T06:00:00Z,16.6849,LF,3,1007,14.60530018942864,Bronson,1.821651333815702,48106800,3.02,71.67,-254.40633088523373,0.01055767979099439,20,0.32,320,6400,1.628292683,23.16,33233.607025800215,7.226789698141995,8.552260616811452,8.73698333017752,6.320475631994486,-2929.158900882194,2936.385690580336,-0.003585537870727809,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T07:00:00Z,16.6878,LF,3,1007,14.60530018942864,Bronson,1.823216172806129,48110400,2.89,71.56,-254.40633088523373,0.01038157785921939,20,0.32,320,6400,1.628292683,23.16,32707.343206958092,6.44798347560145,8.552260616811452,8.747080341923198,6.390524137867325,-2964.1662539319227,2970.6142374075243,-0.0035257311558067723,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T08:00:00Z,16.6885,LF,3,1006,14.590796415655625,Bronson,1.831420123841179,48114000,2.79,71.6,-254.40633088523373,0.00945833167587492,20,0.32,320,6400,1.628292683,23.16,29932.72525871158,5.43329155481187,8.552260616811452,8.743712351159378,6.4388401424854145,-3000.015782195487,3005.4490737502992,-0.0032121836510595465,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T09:00:00Z,16.6937,LF,3,1006,14.590796415655625,Bronson,1.834226042030908,48117600,2.78,71.64,-254.40633088523373,0.00914256269476127,20,0.32,320,6400,1.628292683,23.16,28977.741939971056,5.214668347250381,8.552260616811452,8.740346681405066,6.44215730760826,-3006.1600231002317,3011.3746914474823,-0.003104944024304633,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T10:00:00Z,16.7046,LF,3,1007,14.60530018942864,Bronson,1.8322814469575648,48121200,2.7,71.74,-254.40633088523373,0.00936140115100561,20,0.32,320,6400,1.628292683,23.16,29639.90300517752,4.963328269659225,8.552260616811452,8.730263573384951,6.477115753598202,-3019.2686462958354,3024.2319745654945,-0.00317926466936767,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T11:00:00Z,16.7214,LF,3,1007,14.60530018942864,Bronson,1.8413467211090009,48124800,2.73,71.85,-254.40633088523373,0.00834122444279181,20,0.32,320,6400,1.628292683,23.16,26540.50108798475,4.568728788356134,8.552260616811452,8.720201265215929,6.45708459951369,-3024.822980178473,3029.391708966829,-0.0028327981829285613,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T12:00:00Z,16.7198,LF,3,1006,14.590796415655625,Bronson,1.8483095929447464,48128400,2.67,72.03,-254.40633088523373,0.00755764530878627,20,0.32,320,6400,1.628292683,23.16,24138.20446439649,3.928897532781858,8.552260616811452,8.70347679246673,6.4787223631390916,-3046.4355964612055,3050.3644939939873,-0.002566683590015307,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T13:00:00Z,16.7234,LF,3,1005,14.576292641882606,Bronson,1.858078382970222,48132000,2.74,72.1,-254.40633088523373,0.00645829719366691,20,0.32,320,6400,1.628292683,23.16,20736.03871817234,3.6019384325917967,8.552260616811452,8.696803060271515,6.4403854970414836,-3044.4146882844734,3048.0166267170653,-0.002193329370347082,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T14:00:00Z,16.7271,LF,3,1006,14.590796415655625,Bronson,1.8522486704034065,48135600,2.77,72.1,-254.40633088523373,0.00711435423914572,20,0.32,320,6400,1.628292683,23.16,22770.811895448674,4.062125399228812,8.552260616811452,8.696803060271515,6.425385497041484,-3027.794494075361,3031.85661947459,-0.002416135652455446,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T15:00:00Z,16.7423,LF,3,1007,14.60530018942864,Bronson,1.852624353833109,48139200,2.97,72.03,-254.40633088523373,0.00707207603793061,20,0.32,320,6400,1.628292683,23.16,22640.083718451515,4.746307184771714,8.552260616811452,8.70347679246673,6.328722363139091,-2982.8494014518856,2987.5957086366575,-0.0024017773753941983,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T16:00:00Z,16.7407,LF,3,1007,14.60530018942864,Bronson,1.8517609943901152,48142800,3.17,71.92,-254.40633088523373,0.00716923572442715,20,0.32,320,6400,1.628292683,23.16,22940.428736014313,5.5261604433484885,8.552260616811452,8.713504582301143,6.233736258056298,-2936.711407339836,2942.2375677831847,-0.00243477418362649,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T17:00:00Z,16.7552,LF,3,1008,14.619803963201658,Bronson,1.8517589580635083,48146400,3.28,71.92,-254.40633088523373,0.00716946488605427,20,0.32,320,6400,1.628292683,23.16,22941.136789527336,5.920631796181279,8.552260616811452,8.713504582301143,6.178736258056298,-2910.7977218041965,2916.7183536003777,-0.0024348520101668695,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T18:00:00Z,16.7701,LF,3,1010,14.648811510747692,Bronson,1.844146530318912,48150000,3.4,71.74,-254.40633088523373,0.00802614294655915,20,0.32,320,6400,1.628292683,23.16,25576.79097612787,7.080404330903956,8.552260616811452,8.730263573384951,6.1271157535982015,-2874.613265766526,2881.69367009743,-0.002725792035794658,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T19:00:00Z,16.7997,LF,3,1011,14.663315284520712,Bronson,1.852292448735561,48153600,3.47,71.67,-254.40633088523373,0.00710942756687499,20,0.32,320,6400,1.628292683,23.16,22755.580986738198,6.54830000091591,8.552260616811452,8.73698333017752,6.095475631994486,-2872.4010059958505,2878.9493059967663,-0.0024144624846427192,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T20:00:00Z,16.8126,LF,3,1012,14.677819058293728,Bronson,1.85142705296596,48157200,3.42,71.49,-254.40633088523373,0.00720681641499865,20,0.32,320,6400,1.628292683,23.16,23056.522346570673,6.454771842644481,8.552260616811452,8.753823296428832,6.128895615120142,-2886.800318345522,2893.2550901881664,-0.002447537119415389,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T21:00:00Z,16.8324,LF,3,1012,14.677819058293728,Bronson,1.8621111260730097,48160800,3.46,71.35,-254.40633088523373,0.00600446529460382,20,0.32,320,6400,1.628292683,23.16,19320.73625871537,5.529677183580648,8.552260616811452,8.767337167133048,6.11565255047225,-2897.185569127631,2902.7152463112116,-0.0020392016175407274,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T22:00:00Z,16.8451,LF,3,1013,14.692322832066743,Bronson,1.861137810373035,48164400,3.6,71.02,-254.40633088523373,0.00611399910353951,20,0.32,320,6400,1.628292683,23.16,19662.903194430335,6.05773282842515,8.552260616811452,8.797880421619155,6.060924177715304,-2869.7581486580375,2875.815881486463,-0.002076400853342421,below,day,2024-01-16,2961.0047398335473,NA
2024-01-16T23:00:00Z,16.8625,LF,3,1014,14.706826605839764,Bronson,1.8627006130368555,48168000,3.64,70.74,-254.40633088523373,0.00593812633339149,20,0.32,320,6400,1.628292683,23.16,19113.324298269625,6.007877241097328,8.552260616811452,8.825190480753239,6.0545792072823454,-2869.1611201265587,2875.168997367656,-0.0020166719649617154,below,day,2024-01-16,2961.0047398335473,NA
2024-01-17T00:00:00Z,16.8733,LF,3,1015,14.721330379612782,Bronson,1.8607020579983249,48171600,3.73,70.45,-256.498093176014,0.00616303727004191,20,0.32,320,6400,1.628292683,23.16,19815.97155590136,6.5074019394534,8.552260616811452,8.852652952345203,6.023310443078327,-2874.7244733486805,2881.231875288134,-0.0020759858817594344,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T01:00:00Z,16.8857,LF,3,1016,14.7358341533858,Bronson,1.859566862402789,48175200,3.85,70.16,-256.498093176014,0.00629078852019568,20,0.32,320,6400,1.628292683,23.16,20214.389152292715,7.017258795052211,8.552260616811452,8.880269148004762,5.977118540908108,-2850.9382339795484,2857.9554927746008,-0.0021190182017139987,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T02:00:00Z,16.8873,LF,3,1016,14.7358341533858,Bronson,1.8604302218457829,48178800,3.9,69.94,-256.498093176014,0.00619362883369911,20,0.32,320,6400,1.628292683,23.16,19911.423050108824,7.0676445991897925,8.552260616811452,8.901082971655097,5.962525452733274,-2845.298092141171,2852.3657367403607,-0.002086290485069559,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T03:00:00Z,16.8921,LF,3,1016,14.7358341533858,Bronson,1.8630203001747645,48182400,4.18,69.66,-256.498093176014,0.00590214977420949,20,0.32,320,6400,1.628292683,23.16,19000.785330473787,7.5756942119556605,8.552260616811452,8.928971375106656,5.836469654459054,-2789.0221275351764,2796.597821747132,-0.00198810733513627,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T04:00:00Z,16.8937,LF,3,1016,14.7358341533858,Bronson,1.863883659617758,48186000,4.14,69.55,-256.498093176014,0.0058049900877129804,20,0.32,320,6400,1.628292683,23.16,18696.65961956765,7.3375838703010166,8.552260616811452,8.939470031122857,5.8617189824671545,-2802.385878535318,2809.723462405619,-0.001955379618491851,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T05:00:00Z,16.9002,LF,3,1017,14.750337927158816,Bronson,1.859564826076183,48189600,4.26,69.3,-256.498093176014,0.00629101768182266,20,0.32,320,6400,1.628292683,23.16,20215.103387916814,8.31253679685815,8.552260616811452,8.964053368466377,5.814010651138915,-2773.136753722772,2781.4492905196303,-0.0021190953935727214,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T06:00:00Z,16.9166,LF,3,1018,14.764841700931834,Bronson,1.8605880290881307,48193200,4.25,69.15,-256.498093176014,0.00617586971573519,20,0.32,320,6400,1.628292683,23.16,19856.014725262714,8.133852983075158,8.552260616811452,8.978155617030005,5.826061775420729,-2780.4138844105855,2788.5477373936606,-0.0020803084219162484,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T07:00:00Z,16.9263,LF,3,1019,14.779345474704852,Bronson,1.8579959144325433,48196800,4.37,68.97,-256.498093176014,0.00646757793685184,20,0.32,320,6400,1.628292683,23.16,20764.915285728574,8.895518777463623,8.552260616811452,8.99583961673945,5.774903775275451,-2752.159804970156,2761.0553237476197,-0.0021785687637082764,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T08:00:00Z,16.9392,LF,3,1020,14.79384924847787,Bronson,1.8571305186629423,48200400,4.55,68.86,-256.498093176014,0.00656496678497547,20,0.32,320,6400,1.628292683,23.16,21067.776294427844,9.617793148804529,8.552260616811452,9.006480112801869,5.69022402330666,-2710.5406990831757,2720.1584922319803,-0.0022113736722114653,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T09:00:00Z,16.9375,LF,3,1020,14.79384924847787,Bronson,1.8562131992547617,48204000,4.58,68.83,-256.498093176014,0.00666819895187803,20,0.32,320,6400,1.628292683,23.16,21388.49091601822,9.864463302562347,8.552260616811452,9.010031977014872,5.676999955413162,-2702.9056633912514,2712.770126693814,-0.0022461468711461666,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T10:00:00Z,16.9504,LF,3,1021,14.808353022250888,Bronson,1.85534780348516,48207600,4.78,68.79,-256.498093176014,0.00676558780000177,20,0.32,320,6400,1.628292683,23.16,21690.751905825316,10.681703358253337,8.552260616811452,9.01358636182581,5.578777147818631,-2654.9019626435056,2665.583666001759,-0.002278951779649393,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T11:00:00Z,16.9545,LF,3,1021,14.808353022250888,Bronson,1.8575601620578324,48211200,5.03,68.97,-256.498093176014,0.00651661610335432,20,0.32,320,6400,1.628292683,23.16,20917.45117154684,11.117976047381424,8.552260616811452,8.99583961673945,5.444903775275451,-2594.2823349337755,2605.400310981157,-0.00219508700574802,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T12:00:00Z,16.9481,LF,3,1020,14.79384924847787,Bronson,1.8619329555645965,48214800,5.36,69.33,-256.498093176014,0.00602451602883835,20,0.32,320,6400,1.628292683,23.16,19383.399248407964,11.302058250565048,8.552260616811452,8.960534027271025,5.262250980541239,-2513.1576776854313,2524.4597359359964,-0.002029325748376787,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T13:00:00Z,16.9268,LF,3,1020,14.79384924847787,Bronson,1.85043948297974,48218400,5.69,69.66,-256.498093176014,0.00731795435532373,20,0.32,320,6400,1.628292683,23.16,23399.59393221335,14.85035967020309,8.552260616811452,8.928971375106656,5.081469654459054,-2411.8392787901807,2426.689638460384,-0.002465013476205819,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T14:00:00Z,16.9159,LF,3,1019,14.779345474704852,Bronson,1.8523840780530825,48222000,5.95,70.09,-256.498093176014,0.00709911589907946,20,0.32,320,6400,1.628292683,23.16,22723.69984077592,15.344559354873914,8.552260616811452,8.887197371101092,4.9305826524562715,-2342.6824477817017,2358.027007136576,-0.0023912989218971043,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T15:00:00Z,16.9107,LF,3,1019,14.779345474704852,Bronson,1.8495781598633512,48225600,5.96,70.38,-256.498093176014,0.00741488488019337,20,0.32,320,6400,1.628292683,23.16,23698.498980625875,16.039837724420963,8.552260616811452,8.859542538143494,4.911755235977473,-2330.2018687598807,2346.2417064843016,-0.0024976640009915525,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T16:00:00Z,16.9007,LF,3,1019,14.779345474704852,Bronson,1.84418216334464,48229200,6.01,70.48,-256.498093176014,0.00802213292079673,20,0.32,320,6400,1.628292683,23.16,25564.506240118757,17.502528757471953,8.552260616811452,8.84921176361997,4.881589848715711,-2309.1345817109445,2326.6371104684163,-0.002702212230019232,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T17:00:00Z,16.9002,LF,3,1019,14.779345474704852,Bronson,1.8439123635187056,48232800,5.92,70.48,-256.498093176014,0.00805249532282675,20,0.32,320,6400,1.628292683,23.16,25657.50934011478,17.205393839213507,8.552260616811452,8.84921176361997,4.926589848715711,-2330.07996059605,2347.285354435264,-0.002712439641470566,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T18:00:00Z,16.9055,LF,3,1020,14.79384924847787,Bronson,1.8389460103948831,48236400,5.62,70.45,-256.498093176014,0.0086113926818091,20,0.32,320,6400,1.628292683,23.16,27364.411381518494,17.067300177657103,8.552260616811452,8.852652952345203,5.078310443078328,-2395.3686766178794,2412.4359767955366,-0.002900701204034847,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T19:00:00Z,16.9082,LF,3,1020,14.79384924847787,Bronson,1.840402929454936,48240000,5.42,70.34,-256.498093176014,0.0084474357108461,20,0.32,320,6400,1.628292683,23.16,26864.672420661238,15.916089841598332,8.552260616811452,8.862990940365217,5.183479437088335,-2446.9124845006886,2462.828574342287,-0.002845473182197343,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T20:00:00Z,16.9166,LF,3,1021,14.808353022250888,Bronson,1.8371093352519141,48243600,5.12,70.09,-256.498093176014,0.00881808617724139,20,0.32,320,6400,1.628292683,23.16,27993.23441613968,15.272528349582991,8.552260616811452,8.887197371101092,5.345582652456272,-2518.918951140735,2534.1914794903178,-0.0029703247937630374,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T21:00:00Z,16.9202,LF,3,1021,14.808353022250888,Bronson,1.839051893998651,48247200,4.82,69.91,-256.498093176014,0.00859947688262405,20,0.32,320,6400,1.628292683,23.16,27328.119981213385,13.62865007873323,8.552260616811452,8.904560460822811,5.504264197317132,-2596.4346509487887,2610.063301027522,-0.0028966874313130293,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T22:00:00Z,16.9198,LF,3,1021,14.808353022250888,Bronson,1.8388360541379016,48250800,4.59,69.73,-256.498093176014,0.00862376680424828,20,0.32,320,6400,1.628292683,23.16,27402.09406063948,12.680778512580966,8.552260616811452,8.921984571558113,5.627976252684783,-2654.479694431772,2667.160472944353,-0.0029048693604741683,below,day,2024-01-17,2622.263792208403,NA
2024-01-17T23:00:00Z,16.9214,LF,3,1021,14.808353022250888,Bronson,1.8396994135808953,48254400,4.53,69.58,-256.498093176014,0.0085266071177518,20,0.32,320,6400,1.628292683,23.16,27106.0890296187,12.289677636327815,8.552260616811452,8.93596801550801,5.6649679746597315,-2673.181641318925,2685.4713189552526,-0.002872141643829759,below,day,2024-01-17,2622.263792208403,NA
2024-01-18T00:00:00Z,16.9114,LF,3,1020,14.79384924847787,Bronson,1.8421296483409235,48258000,4.46,69.48,-254.89840262656205,0.00825311633785302,20,0.32,320,6400,1.628292683,23.16,26271.3201935027,11.623857752998665,8.552260616811452,8.946481466391862,5.705224700101658,-2678.9219461043585,2690.545803857357,-0.0027974645750729965,below,day,2024-01-18,2664.300395698956,NA
2024-01-18T01:00:00Z,16.9066,LF,3,1019,14.779345474704852,Bronson,1.8473658012906808,48261600,4.37,69.33,-254.89840262656205,0.0076638565768406,20,0.32,320,6400,1.628292683,23.16,24464.93163157784,10.48057532253152,8.552260616811452,8.960534027271025,5.757250980541238,-2711.0353214599263,2721.5158967824577,-0.002597729924612822,below,day,2024-01-18,2664.300395698956,NA
2024-01-18T02:00:00Z,16.8981,LF,3,1018,14.764841700931834,Bronson,1.850605435528514,48265200,4.45,69.22,-254.89840262656205,0.00729927859085152,20,0.32,320,6400,1.628292683,23.16,23341.970250432118,10.291282538881351,8.552260616811452,8.971099510653541,5.722533722232496,-2699.4128312678,2709.704113806681,-0.0024741530890388277,below,day,2024-01-18,2664.300395698956,NA
2024-01-18T03:00:00Z,16.8885,LF,3,1018,14.764841700931834,Bronson,1.8454252788705512,48268800,4.51,69.19,-254.89840262656205,0.00788223670983076,20,0.32,320,6400,1.628292683,23.16,25135.624301811476,11.317736323108305,8.552260616811452,8.974626316982892,5.694297125397172,-2678.5743386301297,2689.892074953238,-0.0026717517438785646,below,day,2024-01-18,2664.300395698956,NA
2024-01-18T04:00:00Z,16.8857,LF,3,1018,14.764841700931834,Bronson,1.8439143998453111,48272400,4.52,69.19,-254.89840262656205,0.0080522661611998,20,0.32,320,6400,1.628292683,23.16,25656.8075009685,11.592496559595483,8.552260616811452,8.974626316982892,5.6892971253971725,-2674.0312930438554,2685.623789603451,-0.002729384684873521,below,day,2024-01-18,2664.300395698956,NA
2024-01-18T05:00:00Z,16.8712,LF,3,1017,14.750337927158816,Bronson,1.8439164361719185,48276000,4.52,69.15,-254.89840262656205,0.00805203699957263,20,0.32,320,6400,1.628292683,23.16,25656.105660208807,11.59217944739858,8.552260616811452,8.978155617030005,5.691061775420729,-2674.8636516571214,2686.45583110452,-0.002729307008574322,below,day,2024-01-18,2664.300395698956,NA
