Date,ID,flood,conc,loess,base,variable
2024-02-11T08:00:00Z,OS,4,3.58,3.5474801557780924,4.5,DO
2024-02-11T09:00:00Z,OS,4,3.43,3.558441289585553,4.5,DO
2024-02-11T10:00:00Z,OS,4,3.32,3.569844777349746,4.5,DO
2024-02-11T11:00:00Z,OS,4,4.17,3.5816893285345515,4.5,DO
2024-02-11T12:00:00Z,OS,4,3.86,3.59397365260385,4.5,DO
2024-02-11T13:00:00Z,OS,4,4.41,3.6066964590215207,4.5,DO
2024-02-11T14:00:00Z,OS,4,4.03,3.619856457251444,4.5,DO
2024-02-11T15:00:00Z,OS,4,4.75,3.6334523567575,4.5,DO
2024-02-11T16:00:00Z,OS,4,4.69,3.647482867003567,4.5,DO
2024-02-11T17:00:00Z,OS,4,5.14,3.661946697453527,4.5,DO
2024-02-11T18:00:00Z,OS,4,4.27,3.676842557571258,4.5,DO
2024-02-11T19:00:00Z,OS,4,4.79,3.692169156820642,4.5,DO
2024-02-11T20:00:00Z,OS,4,5.03,3.707925204665558,4.5,DO
2024-02-11T21:00:00Z,OS,4,5.1,3.7241094105698838,4.5,DO
2024-02-11T22:00:00Z,OS,4,4.36,3.740720483997503,4.5,DO
2024-02-11T23:00:00Z,OS,4,4.93,3.757757134412292,4.5,DO
2024-02-12T00:00:00Z,OS,4,4.51,3.7752180712781334,4.5,DO
2024-02-12T01:00:00Z,OS,4,4.72,3.793102004058906,4.5,DO
2024-02-12T02:00:00Z,OS,4,4.5,3.8114076422184886,4.5,DO
2024-02-12T03:00:00Z,OS,4,4.37,3.8301336952207623,4.5,DO
2024-02-12T04:00:00Z,OS,4,3.9,3.8492788725296063,4.5,DO
2024-02-12T05:00:00Z,OS,4,4,3.868841883608902,4.5,DO
2024-02-12T06:00:00Z,OS,4,4.16,3.8888214379225277,4.5,DO
2024-02-12T07:00:00Z,OS,4,4.23,3.9099111712410677,4.5,DO
2024-02-12T08:00:00Z,OS,4,4.2,3.932740299221571,4.5,DO
2024-02-12T09:00:00Z,OS,4,4.04,3.95721090115761,4.5,DO
2024-02-12T10:00:00Z,OS,4,3.89,3.983225056342761,4.5,DO
2024-02-12T11:00:00Z,OS,4,3.93,4.0106848440705996,4.5,DO
2024-02-12T12:00:00Z,OS,4,3.51,4.039492343634699,4.5,DO
2024-02-12T13:00:00Z,OS,4,3.82,4.069549634328632,4.5,DO
2024-02-12T14:00:00Z,OS,4,3.14,4.100758795445977,4.5,DO
2024-02-12T15:00:00Z,OS,4,3.47,4.133021906280309,4.5,DO
2024-02-12T16:00:00Z,OS,4,3.43,4.166241046125198,4.5,DO
2024-02-12T17:00:00Z,OS,4,3.76,4.200318294274225,4.5,DO
2024-02-12T18:00:00Z,OS,4,3.7,4.23515573002096,4.5,DO
2024-02-12T19:00:00Z,OS,4,3.15,4.270655432658978,4.5,DO
2024-02-12T20:00:00Z,OS,4,3.01,4.306719481481857,4.5,DO
2024-02-12T21:00:00Z,OS,4,2.7,4.343249955783167,4.5,DO
2024-02-12T22:00:00Z,OS,4,3.03,4.380148934856488,4.5,DO
2024-02-12T23:00:00Z,OS,4,3.03,4.4173184979953914,4.5,DO
2024-02-13T00:00:00Z,OS,4,3.33,4.454660724493453,4.5,DO
2024-02-13T01:00:00Z,OS,4,2.83,4.492077693644247,4.5,DO
2024-02-13T02:00:00Z,OS,4,3.24,4.529471484741348,4.5,DO
2024-02-13T03:00:00Z,OS,4,3.17,4.566744177078332,4.5,DO
2024-02-13T04:00:00Z,OS,4,2.95,4.603797849948773,4.5,DO
2024-02-13T05:00:00Z,OS,4,2.83,4.640534582646244,4.5,DO
2024-02-13T06:00:00Z,OS,4,3.15,4.676856454464323,4.5,DO
2024-02-13T07:00:00Z,OS,4,2.92,4.7126655446965815,4.5,DO
2024-02-13T08:00:00Z,OS,4,3.47,4.747863932636597,4.5,DO
2024-02-13T09:00:00Z,OS,4,3.56,4.782353697577942,4.5,DO
2024-02-13T10:00:00Z,OS,4,3.33,4.816036918814193,4.5,DO
2024-02-13T11:00:00Z,OS,4,3.18,4.8488156756389245,4.5,DO
2024-02-13T12:00:00Z,OS,4,4.08,4.88059204734571,4.5,DO
2024-02-13T13:00:00Z,OS,4,4.28,4.9112681132281235,4.5,DO
2024-02-13T14:00:00Z,OS,4,4.62,4.940745952579743,4.5,DO
2024-02-13T15:00:00Z,OS,4,4.66,4.968927644694141,4.5,DO
2024-02-13T16:00:00Z,OS,4,5.1,4.995715268864893,4.5,DO
2024-02-13T17:00:00Z,OS,4,4.93,5.021010904385572,4.5,DO
2024-02-13T18:00:00Z,OS,4,4.48,5.044716630549755,4.5,DO
2024-02-13T19:00:00Z,OS,4,4.54,5.06800765100161,4.5,DO
2024-02-13T20:00:00Z,OS,4,4.32,5.092086934856152,4.5,DO
2024-02-13T21:00:00Z,OS,4,4.64,5.116898209613223,4.5,DO
2024-02-13T22:00:00Z,OS,4,6.81,5.14238520277267,4.5,DO
2024-02-13T23:00:00Z,OS,4,6.71,5.168491641834335,4.5,DO
2024-02-14T00:00:00Z,OS,4,6.59,5.195161254298061,4.5,DO
2024-02-14T01:00:00Z,OS,4,6.47,5.222337767663693,4.5,DO
2024-02-14T02:00:00Z,OS,4,6.42,5.249964909431075,4.5,DO
2024-02-14T03:00:00Z,OS,4,6.26,5.27798640710005,4.5,DO
2024-02-14T04:00:00Z,OS,4,6.24,5.30634598817046,4.5,DO
2024-02-14T05:00:00Z,OS,4,6.3,5.334987380142153,4.5,DO
2024-02-14T06:00:00Z,OS,4,6.27,5.363854310514971,4.5,DO
2024-02-14T07:00:00Z,OS,4,6.36,5.3928905067887545,4.5,DO
2024-02-14T08:00:00Z,OS,4,6.37,5.4220396964633535,4.5,DO
2024-02-14T09:00:00Z,OS,4,6.32,5.451245607038604,4.5,DO
2024-02-14T10:00:00Z,OS,4,6.42,5.48045196601436,4.5,DO
2024-02-14T11:00:00Z,OS,4,6.43,5.509602500890455,4.5,DO
2024-02-14T12:00:00Z,OS,4,5.87,5.538640939166737,4.5,DO
2024-02-14T13:00:00Z,OS,4,6.33,5.567511008343052,4.5,DO
2024-02-14T14:00:00Z,OS,4,6.14,5.596156435919241,4.5,DO
2024-02-14T15:00:00Z,OS,4,6.7,5.624520949395149,4.5,DO
2024-02-14T16:00:00Z,OS,4,6.54,5.652548276270617,4.5,DO
2024-02-14T17:00:00Z,OS,4,6.59,5.680182144045493,4.5,DO
2024-02-14T18:00:00Z,OS,4,6.55,5.707366280219619,4.5,DO
2024-02-14T19:00:00Z,OS,4,6.51,5.734044412292837,4.5,DO
2024-02-14T20:00:00Z,OS,4,6.3,5.760160267764994,4.5,DO
2024-02-14T21:00:00Z,OS,4,6.18,5.78565757413593,4.5,DO
2024-02-14T22:00:00Z,OS,4,5.94,5.810480058905492,4.5,DO
2024-02-14T23:00:00Z,OS,4,5.54,5.834571449573524,4.5,DO
2024-02-15T00:00:00Z,OS,4,6.37,5.857875473639867,4.5,DO
2024-02-15T01:00:00Z,OS,4,6.67,5.880335858604367,4.5,DO
2024-02-15T02:00:00Z,OS,4,6.66,5.901896331966866,4.5,DO
2024-02-15T03:00:00Z,OS,4,6.69,5.9225006212272095,4.5,DO
2024-02-15T04:00:00Z,OS,4,6.72,5.94209245388524,4.5,DO
2024-02-15T05:00:00Z,OS,4,6.67,5.960615557440802,4.5,DO
2024-02-15T06:00:00Z,OS,4,6.63,5.9780136593937385,4.5,DO
2024-02-15T07:00:00Z,OS,4,6.62,5.994526309918861,4.5,DO
2024-02-15T08:00:00Z,OS,4,6.54,6.010440451121397,4.5,DO
2024-02-15T09:00:00Z,OS,4,6.49,6.02577089839682,4.5,DO
2024-02-15T10:00:00Z,OS,4,6.39,6.040532467140602,4.5,DO
2024-02-15T11:00:00Z,OS,4,6.37,6.054739972748217,4.5,DO
2024-02-15T12:00:00Z,OS,4,6.39,6.068408230615134,4.5,DO
2024-02-15T13:00:00Z,OS,4,6.24,6.081552056136829,4.5,DO
2024-02-15T14:00:00Z,OS,4,6.36,6.094186264708771,4.5,DO
2024-02-15T15:00:00Z,OS,4,6.31,6.106325671726436,4.5,DO
2024-02-15T16:00:00Z,OS,4,6.42,6.117985092585296,4.5,DO
2024-02-15T17:00:00Z,OS,4,6.4,6.12917934268082,4.5,DO
2024-02-15T18:00:00Z,OS,4,6.4,6.1399232374084844,4.5,DO
2024-02-15T19:00:00Z,OS,4,6.3,6.15023159216376,4.5,DO
2024-02-15T20:00:00Z,OS,4,5.91,6.160119222342117,4.5,DO
2024-02-15T21:00:00Z,OS,4,5.84,6.169600943339031,4.5,DO
2024-02-15T22:00:00Z,OS,4,5.84,6.178691570549975,4.5,DO
2024-02-15T23:00:00Z,OS,4,5.64,6.187405919370418,4.5,DO
2024-02-16T00:00:00Z,OS,4,5.59,6.195758805195836,4.5,DO
2024-02-16T01:00:00Z,OS,4,5.51,6.203765043421698,4.5,DO
2024-02-16T02:00:00Z,OS,4,5.61,6.21143944944348,4.5,DO
2024-02-16T03:00:00Z,OS,4,5.61,6.218796838656652,4.5,DO
2024-02-16T04:00:00Z,OS,4,5.5,6.225852026456686,4.5,DO
2024-02-16T05:00:00Z,OS,4,6.4,6.2326198282390575,4.5,DO
2024-02-16T06:00:00Z,OS,4,6.35,6.239115059399236,4.5,DO
2024-02-16T07:00:00Z,OS,4,6.5,6.245352535332695,4.5,DO
2024-02-16T08:00:00Z,OS,4,6.67,6.251347071434906,4.5,DO
2024-02-16T09:00:00Z,OS,4,6.58,6.257113483101345,4.5,DO
2024-02-16T10:00:00Z,OS,4,6.5,6.262666585727479,4.5,DO
2024-02-16T11:00:00Z,OS,4,6.39,6.268021194708784,4.5,DO
2024-02-16T12:00:00Z,OS,4,6.35,6.273192125440733,4.5,DO
2024-02-16T13:00:00Z,OS,4,6.32,6.278194193318796,4.5,DO
2024-02-16T14:00:00Z,OS,4,6.23,6.2830422137384465,4.5,DO
2024-02-16T15:00:00Z,OS,4,6.08,6.287751002095157,4.5,DO
2024-02-16T16:00:00Z,OS,4,6.17,6.2923353737844,4.5,DO
2024-02-16T17:00:00Z,OS,4,6.14,6.296810144201648,4.5,DO
2024-02-16T18:00:00Z,OS,4,5.91,6.301190128742373,4.5,DO
2024-02-16T19:00:00Z,OS,4,5.91,6.304611125028244,4.5,DO
2024-02-16T20:00:00Z,OS,4,5.93,6.306265784182675,4.5,DO
2024-02-16T21:00:00Z,OS,4,5.87,6.306254201853757,4.5,DO
2024-02-16T22:00:00Z,OS,4,5.76,6.304676473689581,4.5,DO
2024-02-16T23:00:00Z,OS,4,5.26,6.301632695338237,4.5,DO
2024-02-17T00:00:00Z,OS,4,5.03,6.297222962447815,4.5,DO
2024-02-17T01:00:00Z,OS,4,4.41,6.291547370666409,4.5,DO
2024-02-17T02:00:00Z,OS,4,4.52,6.284706015642111,4.5,DO
2024-02-17T03:00:00Z,OS,4,4.83,6.276798993023006,4.5,DO
2024-02-17T04:00:00Z,OS,4,4.59,6.267926398457189,4.5,DO
2024-02-17T05:00:00Z,OS,4,5.39,6.25818832759275,4.5,DO
2024-02-17T06:00:00Z,OS,4,6.11,6.2476848760777814,4.5,DO
2024-02-17T07:00:00Z,OS,4,6.23,6.236516139560374,4.5,DO
2024-02-17T08:00:00Z,OS,4,6.46,6.2247822136886155,4.5,DO
2024-02-17T09:00:00Z,OS,4,6.72,6.212583194110599,4.5,DO
2024-02-17T10:00:00Z,OS,4,6.78,6.2000191764744175,4.5,DO
2024-02-17T11:00:00Z,OS,4,6.79,6.187190256428158,4.5,DO
2024-02-17T12:00:00Z,OS,4,6.72,6.1741965296199135,4.5,DO
2024-02-17T13:00:00Z,OS,4,6.59,6.161138091697775,4.5,DO
2024-02-17T14:00:00Z,OS,4,6.66,6.148115038309833,4.5,DO
2024-02-17T15:00:00Z,OS,4,6.63,6.13522746510418,4.5,DO
2024-02-17T16:00:00Z,OS,4,6.67,6.122575467728905,4.5,DO
2024-02-17T17:00:00Z,OS,4,6.56,6.110259141832097,4.5,DO
2024-02-17T18:00:00Z,OS,4,6.31,6.098378583061852,4.5,DO
2024-02-17T19:00:00Z,OS,4,6.22,6.087033887066259,4.5,DO
2024-02-17T20:00:00Z,OS,4,6.18,6.076325149493406,4.5,DO
2024-02-17T21:00:00Z,OS,4,6.09,6.066352465991388,4.5,DO
2024-02-17T22:00:00Z,OS,4,5.63,6.057215932208293,4.5,DO
2024-02-17T23:00:00Z,OS,4,5.76,6.049015643792214,4.5,DO
2024-02-18T00:00:00Z,OS,4,5.85,6.04185169639124,4.5,DO
2024-02-18T01:00:00Z,OS,4,5.49,6.035824185653465,4.5,DO
2024-02-18T02:00:00Z,OS,4,5.74,6.031033207226977,4.5,DO
2024-02-18T03:00:00Z,OS,4,5.82,6.027578856759868,4.5,DO
2024-02-18T04:00:00Z,OS,4,6.52,6.0255612299002275,4.5,DO
2024-02-18T05:00:00Z,OS,4,6.46,6.025080422296149,4.5,DO
2024-02-18T06:00:00Z,OS,4,6.74,6.026236529595721,4.5,DO
2024-02-18T07:00:00Z,OS,4,6.91,6.029129647447037,4.5,DO
2024-02-18T08:00:00Z,OS,4,6.95,6.0330975893618435,4.5,DO
2024-02-18T09:00:00Z,OS,4,6.84,6.037406624479587,4.5,DO
2024-02-18T10:00:00Z,OS,4,6.78,6.042049531889899,4.5,DO
2024-02-18T11:00:00Z,OS,4,6.76,6.047019090682413,4.5,DO
2024-02-18T12:00:00Z,OS,4,6.7,6.052308079946764,4.5,DO
2024-02-18T13:00:00Z,OS,4,6.7,6.057909278772583,4.5,DO
2024-02-18T14:00:00Z,OS,4,6.68,6.063815466249503,4.5,DO
2024-02-18T15:00:00Z,OS,4,6.57,6.070019421467159,4.5,DO
2024-02-18T16:00:00Z,OS,4,6.51,6.0765139235151855,4.5,DO
2024-02-18T17:00:00Z,OS,4,6.6,6.083291751483212,4.5,DO
2024-02-18T18:00:00Z,OS,4,6.59,6.090345684460873,4.5,DO
2024-02-18T19:00:00Z,OS,4,6.45,6.097668501537804,4.5,DO
2024-02-18T20:00:00Z,OS,4,6.4,6.105252981803634,4.5,DO
2024-02-18T21:00:00Z,OS,4,6.38,6.113091904348002,4.5,DO
2024-02-18T22:00:00Z,OS,4,6.32,6.121178048260535,4.5,DO
2024-02-18T23:00:00Z,OS,4,6.24,6.129504192630871,4.5,DO
2024-02-19T00:00:00Z,OS,4,6.2,6.138063116548642,4.5,DO
2024-02-19T01:00:00Z,OS,4,6.15,6.14684759910348,4.5,DO
2024-02-19T02:00:00Z,OS,4,6.07,6.155850419385018,4.5,DO
2024-02-19T03:00:00Z,OS,4,6.03,6.165064356482893,4.5,DO
2024-02-19T04:00:00Z,OS,4,5.91,6.174482189486732,4.5,DO
2024-02-19T05:00:00Z,OS,4,5.84,6.184096697486174,4.5,DO
2024-02-19T06:00:00Z,OS,4,5.7,6.19390065957085,4.5,DO
2024-02-19T07:00:00Z,OS,4,5.7,6.203886854830393,4.5,DO
2024-02-19T08:00:00Z,OS,4,5.7,6.214048062354435,4.5,DO
2024-02-19T09:00:00Z,OS,4,5.66,6.224377061232612,4.5,DO
2024-02-19T10:00:00Z,OS,4,5.66,6.234866630554556,4.5,DO
2024-02-19T11:00:00Z,OS,4,5.68,6.245509549409901,4.5,DO
2024-02-19T12:00:00Z,OS,4,5.61,6.256298596888278,4.5,DO
2024-02-19T13:00:00Z,OS,4,5.64,6.267226552079323,4.5,DO
2024-02-19T14:00:00Z,OS,4,5.71,6.278286194072666,4.5,DO
2024-02-19T15:00:00Z,OS,4,5.9,6.289470301957944,4.5,DO
2024-02-19T16:00:00Z,OS,4,6.03,6.3007716548247865,4.5,DO
2024-02-19T17:00:00Z,OS,4,5.83,6.312183031762831,4.5,DO
2024-02-19T18:00:00Z,OS,4,5.72,6.323697211861706,4.5,DO
2024-02-19T19:00:00Z,OS,4,5.61,6.335306974211049,4.5,DO
2024-02-19T20:00:00Z,OS,4,5.44,6.347664592648095,4.5,DO
2024-02-19T21:00:00Z,OS,4,5.57,6.361372661361086,4.5,DO
2024-02-19T22:00:00Z,OS,4,5.59,6.3763494399661544,4.5,DO
2024-02-19T23:00:00Z,OS,4,5.46,6.392513188079438,4.5,DO
2024-02-20T00:00:00Z,OS,4,5.29,6.409782165317073,4.5,DO
2024-02-20T01:00:00Z,OS,4,5.36,6.428074631295191,4.5,DO
2024-02-20T02:00:00Z,OS,4,5.81,6.447308845629931,4.5,DO
2024-02-20T03:00:00Z,OS,4,6.34,6.4674030679374255,4.5,DO
2024-02-20T04:00:00Z,OS,4,6.44,6.488275557833813,4.5,DO
2024-02-20T05:00:00Z,OS,4,6.45,6.509844574935228,4.5,DO
2024-02-20T06:00:00Z,OS,4,6.44,6.532028378857804,4.5,DO
2024-02-20T07:00:00Z,OS,4,6.31,6.55474522921768,4.5,DO
2024-02-20T08:00:00Z,OS,4,6.36,6.577913385630987,4.5,DO
2024-02-20T09:00:00Z,OS,4,6.37,6.601451107713865,4.5,DO
2024-02-20T10:00:00Z,OS,4,6.4,6.625276655082446,4.5,DO
2024-02-20T11:00:00Z,OS,4,6.46,6.649308287352868,4.5,DO
2024-02-20T12:00:00Z,OS,4,6.42,6.673464264141263,4.5,DO
2024-02-20T13:00:00Z,OS,4,6.54,6.697662845063769,4.5,DO
2024-02-20T14:00:00Z,OS,4,6.47,6.721822289736521,4.5,DO
2024-02-20T15:00:00Z,OS,4,6.78,6.745860857775656,4.5,DO
2024-02-20T16:00:00Z,OS,4,7.04,6.769696808797307,4.5,DO
2024-02-20T17:00:00Z,OS,4,7.11,6.793248402417609,4.5,DO
2024-02-20T18:00:00Z,OS,4,6.92,6.8164338982527,4.5,DO
2024-02-20T19:00:00Z,OS,4,6.78,6.839171555918712,4.5,DO
2024-02-20T20:00:00Z,OS,4,6.86,6.861379635031786,4.5,DO
2024-02-20T21:00:00Z,OS,4,6.97,6.882976395208051,4.5,DO
2024-02-20T22:00:00Z,OS,4,6.66,6.903880096063647,4.5,DO
2024-02-20T23:00:00Z,OS,4,6.5,6.924008997214707,4.5,DO
2024-02-21T00:00:00Z,OS,4,6.54,6.943281358277367,4.5,DO
2024-02-21T01:00:00Z,OS,4,6.42,6.961615438867765,4.5,DO
2024-02-21T02:00:00Z,OS,4,6.56,6.978929498602032,4.5,DO
2024-02-21T03:00:00Z,OS,4,6.75,6.995141797096305,4.5,DO
2024-02-21T04:00:00Z,OS,4,7.01,7.010170593966721,4.5,DO
2024-02-21T05:00:00Z,OS,4,7.53,7.023934148829415,4.5,DO
2024-02-21T06:00:00Z,OS,4,7.47,7.03635072130052,4.5,DO
2024-02-21T07:00:00Z,OS,4,7.39,7.047338570996175,4.5,DO
2024-02-21T08:00:00Z,OS,4,7.42,7.057635336044441,4.5,DO
2024-02-21T09:00:00Z,OS,4,7.35,7.068022244109305,4.5,DO
2024-02-21T10:00:00Z,OS,4,7.36,7.078482939110789,4.5,DO
2024-02-21T11:00:00Z,OS,4,7.34,7.089001064968916,4.5,DO
2024-02-21T12:00:00Z,OS,4,7.39,7.099560265603709,4.5,DO
2024-02-21T13:00:00Z,OS,4,7.39,7.110144184935188,4.5,DO
2024-02-21T14:00:00Z,OS,4,7.35,7.120736466883374,4.5,DO
2024-02-21T15:00:00Z,OS,4,7.48,7.131320755368293,4.5,DO
2024-02-21T16:00:00Z,OS,4,7.65,7.141880694309964,4.5,DO
2024-02-21T17:00:00Z,OS,4,7.73,7.15239992762841,4.5,DO
2024-02-21T18:00:00Z,OS,4,7.54,7.162862099243653,4.5,DO
2024-02-21T19:00:00Z,OS,4,7.36,7.173250853075716,4.5,DO
2024-02-21T20:00:00Z,OS,4,7.31,7.183549833044619,4.5,DO
2024-02-21T21:00:00Z,OS,4,7.52,7.193742683070386,4.5,DO
2024-02-21T22:00:00Z,OS,4,7.39,7.203813047073037,4.5,DO
2024-02-21T23:00:00Z,OS,4,7.54,7.213744568972598,4.5,DO
2024-02-22T00:00:00Z,OS,4,7.36,7.223520892689085,4.5,DO
2024-02-22T01:00:00Z,OS,4,7.01,7.233125662142526,4.5,DO
2024-02-22T02:00:00Z,OS,4,7.3,7.242542521252939,4.5,DO
2024-02-22T03:00:00Z,OS,4,7.15,7.25175511394035,4.5,DO
2024-02-22T04:00:00Z,OS,4,6.99,7.260747084124776,4.5,DO
2024-02-22T05:00:00Z,OS,4,7,7.269502075726242,4.5,DO
2024-02-22T06:00:00Z,OS,4,7.41,7.278003732664771,4.5,DO
2024-02-22T07:00:00Z,OS,4,7.76,7.2862356988603825,4.5,DO
2024-02-22T08:00:00Z,OS,4,8.09,7.2941816182331,4.5,DO
2024-02-22T09:00:00Z,OS,4,8.17,7.301825134702947,4.5,DO
2024-02-22T10:00:00Z,OS,4,8.13,7.309149892189942,4.5,DO
2024-02-22T11:00:00Z,OS,4,8.18,7.316139534614109,4.5,DO
2024-02-22T12:00:00Z,OS,4,8.21,7.322777705895471,4.5,DO
2024-02-22T13:00:00Z,OS,4,8.26,7.32904804995405,4.5,DO
2024-02-22T14:00:00Z,OS,4,8.19,7.334934210709866,4.5,DO
2024-02-22T15:00:00Z,OS,4,8.2,7.340419832082943,4.5,DO
2024-02-22T16:00:00Z,OS,4,8.32,7.345488557993302,4.5,DO
2024-02-22T17:00:00Z,OS,4,8.38,7.350124032360966,4.5,DO
2024-02-22T18:00:00Z,OS,4,8.35,7.354309899105955,4.5,DO
2024-02-22T19:00:00Z,OS,4,7.8,7.358029802148293,4.5,DO
2024-02-22T20:00:00Z,OS,4,8.25,7.360724698705031,4.5,DO
2024-02-22T21:00:00Z,OS,4,7.71,7.3619020055508475,4.5,DO
2024-02-22T22:00:00Z,OS,4,7.73,7.361645055942201,4.5,DO
2024-02-22T23:00:00Z,OS,4,7.61,7.3600371831355575,4.5,DO
2024-02-23T00:00:00Z,OS,4,7.58,7.357161720387374,4.5,DO
2024-02-23T01:00:00Z,OS,4,7.17,7.353102000954112,4.5,DO
2024-02-23T02:00:00Z,OS,4,7.36,7.3479413580922355,4.5,DO
2024-02-23T03:00:00Z,OS,4,7.21,7.341763125058206,4.5,DO
2024-02-23T04:00:00Z,OS,4,6.9,7.334650635108481,4.5,DO
2024-02-23T05:00:00Z,OS,4,7.12,7.326687221499526,4.5,DO
2024-02-23T06:00:00Z,OS,4,6.92,7.317956217487798,4.5,DO
2024-02-23T07:00:00Z,OS,4,6.5,7.308540956329762,4.5,DO
2024-02-23T08:00:00Z,OS,4,6.48,7.298524771281878,4.5,DO
2024-02-23T09:00:00Z,OS,4,6.7,7.287990995600607,4.5,DO
2024-02-23T10:00:00Z,OS,4,7.43,7.277022962542412,4.5,DO
2024-02-23T11:00:00Z,OS,4,7.05,7.265704005363752,4.5,DO
2024-02-23T12:00:00Z,OS,4,7.85,7.254117457321089,4.5,DO
2024-02-23T13:00:00Z,OS,4,7.73,7.242346651670884,4.5,DO
2024-02-23T14:00:00Z,OS,4,7.92,7.2304749216696,4.5,DO
2024-02-23T15:00:00Z,OS,4,8.17,7.218585600573697,4.5,DO
2024-02-23T16:00:00Z,OS,4,8.06,7.206762021639636,4.5,DO
2024-02-23T17:00:00Z,OS,4,8.15,7.195087518123879,4.5,DO
2024-02-23T18:00:00Z,OS,4,8.46,7.1836454232828855,4.5,DO
2024-02-23T19:00:00Z,OS,4,8.03,7.172519070373121,4.5,DO
2024-02-23T20:00:00Z,OS,4,8.03,7.161791792651043,4.5,DO
2024-02-23T21:00:00Z,OS,4,7.85,7.151546923373115,4.5,DO
2024-02-23T22:00:00Z,OS,4,7.78,7.141867795795796,4.5,DO
2024-02-23T23:00:00Z,OS,4,7.48,7.132837743175548,4.5,DO
2024-02-24T00:00:00Z,OS,4,7.45,7.124540098768835,4.5,DO
2024-02-24T01:00:00Z,OS,4,7.13,7.117058195832115,4.5,DO
2024-02-24T02:00:00Z,OS,4,7.18,7.11047536762185,4.5,DO
2024-02-24T03:00:00Z,OS,4,6.73,7.104874947394505,4.5,DO
2024-02-24T04:00:00Z,OS,4,7.03,7.100340268406535,4.5,DO
2024-02-24T05:00:00Z,OS,4,6.76,7.096954663914405,4.5,DO
2024-02-24T06:00:00Z,OS,4,6.37,7.094801467174576,4.5,DO
2024-02-24T07:00:00Z,OS,4,6.25,7.093964011443509,4.5,DO
2024-02-24T08:00:00Z,OS,4,6.13,7.094525629977666,4.5,DO
2024-02-24T09:00:00Z,OS,4,5.87,7.096014487252027,4.5,DO
2024-02-24T10:00:00Z,OS,4,5.66,7.097890681433789,4.5,DO
2024-02-24T11:00:00Z,OS,4,5.86,7.100135446317721,4.5,DO
2024-02-24T12:00:00Z,OS,4,5.75,7.102730015698606,4.5,DO
2024-02-24T13:00:00Z,OS,4,5.95,7.105655623371219,4.5,DO
2024-02-24T14:00:00Z,OS,4,5.88,7.108893503130334,4.5,DO
2024-02-24T15:00:00Z,OS,4,6.7,7.112424888770729,4.5,DO
2024-02-24T16:00:00Z,OS,4,6.49,7.116231014087179,4.5,DO
2024-02-24T17:00:00Z,OS,4,6.44,7.120293112874463,4.5,DO
2024-02-24T18:00:00Z,OS,4,6.2,7.124592418927356,4.5,DO
2024-02-24T19:00:00Z,OS,4,6.32,7.1291101660406335,4.5,DO
2024-02-24T20:00:00Z,OS,4,6.23,7.133827588009074,4.5,DO
2024-02-24T21:00:00Z,OS,4,6.22,7.1387259186274505,4.5,DO
2024-02-24T22:00:00Z,OS,4,6.09,7.1437863916905435,4.5,DO
2024-02-24T23:00:00Z,OS,4,5.3,7.148990240993125,4.5,DO
2024-02-25T00:00:00Z,OS,4,5.73,7.154318700329977,4.5,DO
2024-02-25T01:00:00Z,OS,4,5.99,7.1597530034958705,4.5,DO
2024-02-25T02:00:00Z,OS,4,6.08,7.165274384285585,4.5,DO
2024-02-25T03:00:00Z,OS,4,5.23,7.170864076493894,4.5,DO
2024-02-25T04:00:00Z,OS,4,5.76,7.176503313915579,4.5,DO
2024-02-25T05:00:00Z,OS,4,5.53,7.182173330345413,4.5,DO
2024-02-25T06:00:00Z,OS,4,5.83,7.18785535957817,4.5,DO
2024-02-25T07:00:00Z,OS,4,6.7,7.193530635408631,4.5,DO
2024-02-25T08:00:00Z,OS,4,7.62,7.199180391631569,4.5,DO
2024-02-25T09:00:00Z,OS,4,7.69,7.204785862041763,4.5,DO
2024-02-25T10:00:00Z,OS,4,7.78,7.210328280433988,4.5,DO
2024-02-25T11:00:00Z,OS,4,7.76,7.21578888060302,4.5,DO
2024-02-25T12:00:00Z,OS,4,7.72,7.221148896343637,4.5,DO
2024-02-25T13:00:00Z,OS,4,7.45,7.226389561450613,4.5,DO
2024-02-25T14:00:00Z,OS,4,7.89,7.231492109718728,4.5,DO
2024-02-25T15:00:00Z,OS,4,7.76,7.236437774942754,4.5,DO
2024-02-25T16:00:00Z,OS,4,7.97,7.2412077909174695,4.5,DO
2024-02-25T17:00:00Z,OS,4,7.73,7.245783391437652,4.5,DO
2024-02-25T18:00:00Z,OS,4,7.54,7.250145810298077,4.5,DO
2024-02-25T19:00:00Z,OS,4,7.67,7.254276281293519,4.5,DO
2024-02-25T20:00:00Z,OS,4,7.43,7.2581560382187575,4.5,DO
2024-02-25T21:00:00Z,OS,4,7.21,7.262524017656861,4.5,DO
2024-02-25T22:00:00Z,OS,4,6.95,7.26808317021091,4.5,DO
2024-02-25T23:00:00Z,OS,4,6.34,7.274760750705693,4.5,DO
2024-02-26T00:00:00Z,OS,4,6.58,7.282484013965997,4.5,DO
2024-02-26T01:00:00Z,OS,4,6.34,7.2911802148166185,4.5,DO
2024-02-26T02:00:00Z,OS,4,6.23,7.300776608082341,4.5,DO
2024-02-26T03:00:00Z,OS,4,7.66,7.311200448587955,4.5,DO
2024-02-26T04:00:00Z,OS,4,8.33,7.322378991158252,4.5,DO
