Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2023-09-06T16:00:00Z,1858.4366666666667,LF,0.6857988360990881,4,2023-09-06,1999.1766666666665,43743300,LF_4,1910.7898102362185,1671.6699564382484
2023-09-06T17:00:00Z,1840.33,LF,0.6860558799975152,4,2023-09-06,1999.1766666666665,43746900,LF_4,1913.0856969267982,1671.6699564382484
2023-09-06T18:00:00Z,1838.135,LF,0.6863057925348273,4,2023-09-06,1999.1766666666665,43750500,LF_4,1915.3914454095113,1671.6699564382484
2023-09-06T19:00:00Z,1872.7033333333331,LF,0.6865908478882481,4,2023-09-06,1999.1766666666665,43754100,LF_4,1917.7067923563995,1671.6699564382484
2023-09-06T20:00:00Z,1906.996666666667,LF,0.6869533202350024,4,2023-09-06,1999.1766666666665,43757700,LF_4,1920.0314744395052,1671.6699564382484
2023-09-06T21:00:00Z,1937.4483333333335,LF,0.6874354837523136,4,2023-09-06,1999.1766666666665,43761300,LF_4,1922.3652283308686,1671.6699564382484
2023-09-06T22:00:00Z,1959.6716666666669,LF,0.688079612617406,4,2023-09-06,1999.1766666666665,43764900,LF_4,1924.707790702533,1671.6699564382484
2023-09-06T23:00:00Z,1974.76,LF,0.6888077788891747,4,2023-09-06,1999.1766666666665,43768500,LF_4,1927.0588982265394,1671.6699564382484
2023-09-07T00:00:00Z,1959.3966666666663,LF,0.6895146342800078,4,2023-09-07,2015.3633333333337,43772100,LF_4,1929.4182875749295,1671.6699564382484
2023-09-07T01:00:00Z,1957.4766666666667,LF,0.69020132244737,4,2023-09-07,2015.3633333333337,43775700,LF_4,1931.7856954197453,1671.6699564382484
2023-09-07T02:00:00Z,1953.361666666667,LF,0.6908689870487248,4,2023-09-07,2015.3633333333337,43779300,LF_4,1934.1608584330288,1671.6699564382484
2023-09-07T03:00:00Z,1944.5816666666667,LF,0.691518771741537,4,2023-09-07,2015.3633333333337,43782900,LF_4,1936.5435132868206,1671.6699564382484
2023-09-07T04:00:00Z,1955.0183333333337,LF,0.692151820183271,4,2023-09-07,2015.3633333333337,43786500,LF_4,1938.933396653163,1671.6699564382484
2023-09-07T05:00:00Z,1964.8833333333332,LF,0.6927692760313906,4,2023-09-07,2015.3633333333337,43790100,LF_4,1941.330245204099,1671.6699564382484
2023-09-07T06:00:00Z,1962.415,LF,0.6933722829433595,4,2023-09-07,2015.3633333333337,43793700,LF_4,1943.733795611668,1671.6699564382484
2023-09-07T07:00:00Z,1945.13,LF,0.6939619845766427,4,2023-09-07,2015.3633333333337,43797300,LF_4,1946.1437845479134,1671.6699564382484
2023-09-07T08:00:00Z,1968.9983333333332,LF,0.6945395245887043,4,2023-09-07,2015.3633333333337,43800900,LF_4,1948.5599486848769,1671.6699564382484
2023-09-07T09:00:00Z,1987.38,LF,0.6951060466370078,4,2023-09-07,2015.3633333333337,43804500,LF_4,1950.9820246945992,1671.6699564382484
2023-09-07T10:00:00Z,1983.54,LF,0.6956626943790181,4,2023-09-07,2015.3633333333337,43808100,LF_4,1953.4097492491226,1671.6699564382484
2023-09-07T11:00:00Z,1971.7416666666668,LF,0.6962106114721989,4,2023-09-07,2015.3633333333337,43811700,LF_4,1955.842859020489,1671.6699564382484
2023-09-07T12:00:00Z,1961.3166666666664,LF,0.6967509415740152,4,2023-09-07,2015.3633333333337,43815300,LF_4,1958.28109068074,1671.6699564382484
2023-09-07T13:00:00Z,1947.325,LF,0.69728482834193,4,2023-09-07,2015.3633333333337,43818900,LF_4,1960.7241809019172,1671.6699564382484
2023-09-07T14:00:00Z,1925.1033333333337,LF,0.6978134154334081,4,2023-09-07,2015.3633333333337,43822500,LF_4,1963.1718663560625,1671.6699564382484
2023-09-07T15:00:00Z,1884.7733333333333,LF,0.6983378465059142,4,2023-09-07,2015.3633333333337,43826100,LF_4,1965.6238837152175,1671.6699564382484
2023-09-07T16:00:00Z,1866.6666666666667,LF,0.6988592652169119,4,2023-09-07,2015.3633333333337,43829700,LF_4,1968.0799696514239,1671.6699564382484
2023-09-07T17:00:00Z,1864.1983333333335,LF,0.6993788152238654,4,2023-09-07,2015.3633333333337,43833300,LF_4,1970.539860836724,1671.6699564382484
2023-09-07T18:00:00Z,1886.9683333333332,LF,0.6998976401842385,4,2023-09-07,2015.3633333333337,43836900,LF_4,1973.0032939431583,1671.6699564382484
2023-09-07T19:00:00Z,1892.455,LF,0.7004168837554963,4,2023-09-07,2015.3633333333337,43840500,LF_4,1975.4700056427694,1671.6699564382484
2023-09-07T20:00:00Z,1938.82,LF,0.7009157076304795,4,2023-09-07,2015.3633333333337,43844100,LF_4,1977.9397326075991,1671.6699564382484
2023-09-07T21:00:00Z,1987.1066666666663,LF,0.701378022725103,4,2023-09-07,2015.3633333333337,43847700,LF_4,1980.412211509689,1671.6699564382484
2023-09-07T22:00:00Z,2007.4083333333335,LF,0.7018120965314423,4,2023-09-07,2015.3633333333337,43851300,LF_4,1982.8871790210808,1671.6699564382484
2023-09-07T23:00:00Z,2015.3633333333337,LF,0.7022261965415706,4,2023-09-07,2015.3633333333337,43854900,LF_4,1985.364371813816,1671.6699564382484
2023-09-08T00:00:00Z,2005.486666666667,LF,0.7026285902475633,4,2023-09-08,2025.24,43858500,LF_4,1987.8435265599362,1671.6699564382484
2023-09-08T01:00:00Z,2017.285,LF,0.7030275451414945,4,2023-09-08,2025.24,43862100,LF_4,1990.3243799314837,1671.6699564382484
2023-09-08T02:00:00Z,2019.753333333333,LF,0.7034313287154392,4,2023-09-08,2025.24,43865700,LF_4,1992.8066686005002,1671.6699564382484
2023-09-08T03:00:00Z,2023.595,LF,0.7038482084614714,4,2023-09-08,2025.24,43869300,LF_4,1995.2901292390268,1671.6699564382484
2023-09-08T04:00:00Z,2003.2916666666667,LF,0.704286451871666,4,2023-09-08,2025.24,43872900,LF_4,1997.7744985191057,1671.6699564382484
2023-09-08T05:00:00Z,2005.486666666667,LF,0.7047543264380973,4,2023-09-08,2025.24,43876500,LF_4,2000.2595131127787,1671.6699564382484
2023-09-08T06:00:00Z,2009.3283333333331,LF,0.7052600996528404,4,2023-09-08,2025.24,43880100,LF_4,2002.7449096920873,1671.6699564382484
2023-09-08T07:00:00Z,1995.3366666666668,LF,0.7057802567819298,4,2023-09-08,2025.24,43883700,LF_4,2005.2304249290733,1671.6699564382484
2023-09-08T08:00:00Z,2003.2916666666667,LF,0.7062873432884855,4,2023-09-08,2025.24,43887300,LF_4,2007.7157954957781,1671.6699564382484
2023-09-08T09:00:00Z,2013.4433333333336,LF,0.7067837169602096,4,2023-09-08,2025.24,43890900,LF_4,2010.2007580642442,1671.6699564382484
2023-09-08T10:00:00Z,2025.24,LF,0.7072717355848037,4,2023-09-08,2025.24,43894500,LF_4,2012.6850493065124,1671.6699564382484
2023-09-08T11:00:00Z,2005.7616666666663,LF,0.7077537569499699,4,2023-09-08,2025.24,43898100,LF_4,2015.168405894625,1671.6699564382484
2023-09-08T12:00:00Z,1993.4166666666667,LF,0.7082321388434099,4,2023-09-08,2025.24,43901700,LF_4,2017.6505645006241,1671.6699564382484
2023-09-08T13:00:00Z,1969.2733333333333,LF,0.7087092390528256,4,2023-09-08,2025.24,43905300,LF_4,2020.1312617965505,1671.6699564382484
2023-09-08T14:00:00Z,1942.935,LF,0.7091874153659186,4,2023-09-08,2025.24,43908900,LF_4,2022.610234454447,1671.6699564382484
2023-09-08T15:00:00Z,1884.7733333333333,LF,0.7096690255703908,4,2023-09-08,2025.24,43912500,LF_4,2025.0872191463538,1671.6699564382484
2023-09-08T16:00:00Z,1836.4883333333337,LF,0.71015642745394425,4,2023-09-08,2025.24,43916100,LF_4,2027.5619525443142,1671.6699564382484
2023-09-08T17:00:00Z,1824.6916666666664,LF,0.7106519788042804,4,2023-09-08,2025.24,43919700,LF_4,2030.0341713203688,1671.6699564382484
2023-09-08T18:00:00Z,1814.2666666666669,LF,0.7111697202480816,4,2023-09-08,2025.24,43923300,LF_4,2032.5036121465603,1671.6699564382484
2023-09-08T19:00:00Z,1834.02,LF,0.7117195716222009,4,2023-09-08,2025.24,43926900,LF_4,2034.9700116949296,1671.6699564382484
2023-09-08T20:00:00Z,1862.2766666666664,LF,0.7122977095295977,4,2023-09-08,2025.24,43930500,LF_4,2037.4331066375187,1671.6699564382484
2023-09-08T21:00:00Z,1892.73,LF,0.7129003105732308,4,2023-09-08,2025.24,43934100,LF_4,2039.8926336463696,1671.6699564382484
2023-09-08T22:00:00Z,1920.7133333333336,LF,0.7135235513560598,4,2023-09-08,2025.24,43937700,LF_4,2042.3483293935233,1671.6699564382484
2023-09-08T23:00:00Z,1942.935,LF,0.7141636084810448,4,2023-09-08,2025.24,43941300,LF_4,2044.7999305510225,1671.6699564382484
2023-09-09T00:00:00Z,1948.9716666666664,LF,0.714816658551144,4,2023-09-09,1985.185,43944900,LF_4,2047.2471737909084,1671.6699564382484
2023-09-09T01:00:00Z,1955.2816666666668,LF,0.7154788781693169,4,2023-09-09,1985.185,43948500,LF_4,2049.689795785223,1671.6699564382484
2023-09-09T02:00:00Z,1952.88,LF,0.7161464439385228,4,2023-09-09,1985.185,43952100,LF_4,2052.1275332060072,1671.6699564382484
2023-09-09T03:00:00Z,1962.9766666666667,LF,0.7168155324617211,4,2023-09-09,1985.185,43955700,LF_4,2054.5601227253037,1671.6699564382484
2023-09-09T04:00:00Z,1959.4116666666664,LF,0.7174823203418712,4,2023-09-09,1985.185,43959300,LF_4,2056.9873010151537,1671.6699564382484
2023-09-09T05:00:00Z,1959.2216666666664,LF,0.7181429841819325,4,2023-09-09,1985.185,43962900,LF_4,2059.4088047476,1671.6699564382484
2023-09-09T06:00:00Z,1977.2316666666663,LF,0.7187937005848637,4,2023-09-09,1985.185,43966500,LF_4,2061.824370594682,1671.6699564382484
2023-09-09T07:00:00Z,1985.185,LF,0.7194306461536242,4,2023-09-09,1985.185,43970100,LF_4,2064.233735228444,1671.6699564382484
2023-09-09T08:00:00Z,1983.265,LF,0.7200499974911738,4,2023-09-09,1985.185,43973700,LF_4,2066.6366353209255,1671.6699564382484
2023-09-09T09:00:00Z,1973.1133333333337,LF,0.720647931200471,4,2023-09-09,1985.185,43977300,LF_4,2069.0328075441703,1671.6699564382484
2023-09-09T10:00:00Z,1949.245,LF,0.7212206238844756,4,2023-09-09,1985.185,43980900,LF_4,2071.4219885702187,1671.6699564382484
2023-09-09T11:00:00Z,1932.51,LF,0.7217642521461469,4,2023-09-09,1985.185,43984500,LF_4,2073.803915071113,1671.6699564382484
2023-09-09T12:00:00Z,1905.8983333333333,LF,0.722274992588444,4,2023-09-09,1985.185,43988100,LF_4,2076.1783237188947,1671.6699564382484
2023-09-09T13:00:00Z,1894.65,LF,0.7227490218143262,4,2023-09-09,1985.185,43991700,LF_4,2078.544951185606,1671.6699564382484
2023-09-09T14:00:00Z,1864.746666666667,LF,0.7231825164267527,4,2023-09-09,1985.185,43995300,LF_4,2080.9035341432873,1671.6699564382484
2023-09-09T15:00:00Z,1830.1783333333333,LF,0.7236078318592409,4,2023-09-09,1985.185,43998900,LF_4,2083.253809263982,1671.6699564382484
2023-09-09T16:00:00Z,1812.3466666666664,LF,0.7240544663949928,4,2023-09-09,1985.185,44002500,LF_4,2085.6124497528353,1671.6699564382484
2023-09-09T17:00:00Z,1784.0883333333334,LF,0.724514310911494,4,2023-09-09,1985.185,44006100,LF_4,2087.9959782635583,1671.6699564382484
2023-09-09T18:00:00Z,1784.0883333333334,LF,0.7249792562862298,4,2023-09-09,1985.185,44009700,LF_4,2090.4039056410406,1671.6699564382484
2023-09-09T19:00:00Z,1795.885,LF,0.725441193396686,4,2023-09-09,1985.185,44013300,LF_4,2092.8357427301717,1671.6699564382484
2023-09-09T20:00:00Z,1815.638333333333,LF,0.7258920131203486,4,2023-09-09,1985.185,44016900,LF_4,2095.2910003758407,1671.6699564382484
2023-09-09T21:00:00Z,1834.2933333333333,LF,0.7263236063347032,4,2023-09-09,1985.185,44020500,LF_4,2097.769189422936,1671.6699564382484
2023-09-09T22:00:00Z,1852.675,LF,0.7267278639172354,4,2023-09-09,1985.185,44024100,LF_4,2100.2698207163485,1671.6699564382484
2023-09-09T23:00:00Z,1866.118333333333,LF,0.727096676745431,4,2023-09-09,1985.185,44027700,LF_4,2102.7924051009654,1671.6699564382484
2023-09-10T00:00:00Z,1862.5516666666665,LF,0.7274219356967755,4,2023-09-10,1903.155,44031300,LF_4,2105.336453421679,1671.6699564382484
2023-09-10T01:00:00Z,1872.4283333333333,LF,0.7276955316487546,4,2023-09-10,1903.155,44034900,LF_4,2107.901476523376,1671.6699564382484
2023-09-10T02:00:00Z,1866.1816666666664,LF,0.7279472798485633,4,2023-09-10,1903.155,44038500,LF_4,2110.4869852509464,1671.6699564382484
2023-09-10T03:00:00Z,1862.5516666666665,LF,0.7282084150165509,4,2023-09-10,1903.155,44042100,LF_4,2113.0924904492795,1671.6699564382484
2023-09-10T04:00:00Z,1882.5783333333331,LF,0.7284729572399347,4,2023-09-10,1903.155,44045700,LF_4,2115.717502963266,1671.6699564382484
2023-09-10T05:00:00Z,1882.5783333333331,LF,0.728734926605932,4,2023-09-10,1903.155,44049300,LF_4,2118.361533637793,1671.6699564382484
2023-09-10T06:00:00Z,1888.3916666666669,LF,0.7289883432017603,4,2023-09-10,1903.155,44052900,LF_4,2121.02409331775,1671.6699564382484
2023-09-10T07:00:00Z,1890.5766666666664,LF,0.72922722711463694,4,2023-09-10,1903.155,44056500,LF_4,2123.7046928480286,1671.6699564382484
2023-09-10T08:00:00Z,1894.3766666666668,LF,0.7294455984317791,4,2023-09-10,1903.155,44060100,LF_4,2126.4028430735157,1671.6699564382484
2023-09-10T09:00:00Z,1903.155,LF,0.7296374772404046,4,2023-09-10,1903.155,44063700,LF_4,2129.118054839101,1671.6699564382484
2023-09-10T10:00:00Z,1896.5716666666667,LF,0.7297968836277304,4,2023-09-10,1903.155,44067300,LF_4,2131.849838989676,1671.6699564382484
2023-09-10T11:00:00Z,1892.455,LF,0.7299178376809738,4,2023-09-10,1903.155,44070900,LF_4,2134.5977063701266,1671.6699564382484
2023-09-10T12:00:00Z,1896.5716666666667,LF,0.7299943594873524,4,2023-09-10,1903.155,44074500,LF_4,2137.361167825344,1671.6699564382484
2023-09-10T13:00:00Z,1892.73,LF,0.7300066974533204,4,2023-09-10,1903.155,44078100,LF_4,2140.139734200217,1671.6699564382484
2023-09-10T14:00:00Z,1858.71,LF,0.7299436699009054,4,2023-09-10,1903.155,44081700,LF_4,2142.9329163396364,1671.6699564382484
2023-09-10T15:00:00Z,1824.4166666666667,LF,0.7298121517906866,4,2023-09-10,1903.155,44085300,LF_4,2145.7402250884898,1671.6699564382484
2023-09-10T16:00:00Z,1804.115,LF,0.72961901808324,4,2023-09-10,1903.155,44088900,LF_4,2148.5611712916666,1671.6699564382484
2023-09-10T17:00:00Z,1779.6983333333335,LF,0.7293711437391457,4,2023-09-10,1903.155,44092500,LF_4,2151.3952657940563,1671.6699564382484
2023-09-10T18:00:00Z,1767.6266666666668,LF,NA,4,2023-09-10,1903.155,44096100,LF_4,2154.242019440548,1671.6699564382484
2023-09-10T19:00:00Z,1775.8583333333331,LF,0.7287386729833225,4,2023-09-10,1903.155,44099700,LF_4,2157.100943076032,1671.6699564382484
2023-09-10T20:00:00Z,1788.2033333333331,LF,0.7283678264927498,4,2023-09-10,1903.155,44103300,LF_4,2159.9715475453963,1671.6699564382484
2023-09-10T21:00:00Z,1804.115,LF,0.7279697392078406,4,2023-09-10,1903.155,44106900,LF_4,2162.8533436935318,1671.6699564382484
2023-09-10T22:00:00Z,1812.3466666666664,LF,0.7275512860891726,4,2023-09-10,1903.155,44110500,LF_4,2165.745842365326,1671.6699564382484
2023-09-10T23:00:00Z,1832.3733333333332,LF,0.7271193420973239,4,2023-09-10,1903.155,44114100,LF_4,2168.6485544056695,1671.6699564382484
2023-09-11T00:00:00Z,1850.2066666666667,LF,0.7266807821928727,4,2023-09-11,1918.7933333333333,44117700,LF_4,2171.5609906594514,1671.6699564382484
2023-09-11T01:00:00Z,1862.8266666666664,LF,0.7262424813363966,4,2023-09-11,1918.7933333333333,44121300,LF_4,2174.48266197156,1671.6699564382484
2023-09-11T02:00:00Z,1872.7033333333331,LF,0.7258113144884737,4,2023-09-11,1918.7933333333333,44124900,LF_4,2177.413079186885,1671.6699564382484
2023-09-11T03:00:00Z,1874.3483333333336,LF,0.7253941566096822,4,2023-09-11,1918.7933333333333,44128500,LF_4,2180.351753150316,1671.6699564382484
2023-09-11T04:00:00Z,1882.5783333333331,LF,0.7249978826605998,4,2023-09-11,1918.7933333333333,44132100,LF_4,2183.298194706744,1671.6699564382484
2023-09-11T05:00:00Z,1892.455,LF,0.7246293676018045,4,2023-09-11,1918.7933333333333,44135700,LF_4,2186.2519147010553,1671.6699564382484
2023-09-11T06:00:00Z,1890.81,LF,0.7242954863938751,4,2023-09-11,1918.7933333333333,44139300,LF_4,2189.2124239781406,1671.6699564382484
2023-09-11T07:00:00Z,1905.075,LF,0.7240031139973884,4,2023-09-11,1918.7933333333333,44142900,LF_4,2192.179233382889,1671.6699564382484
2023-09-11T08:00:00Z,1896.5716666666667,LF,0.7237591253729228,4,2023-09-11,1918.7933333333333,44146500,LF_4,2195.15185376019,1671.6699564382484
2023-09-11T09:00:00Z,1918.7933333333333,LF,0.7235703954810568,4,2023-09-11,1918.7933333333333,44150100,LF_4,2198.129795954933,1671.6699564382484
2023-09-11T10:00:00Z,1898.765,LF,0.7234437992823677,4,2023-09-11,1918.7933333333333,44153700,LF_4,2201.1125708120067,1671.6699564382484
2023-09-11T11:00:00Z,1904.8016666666665,LF,0.7233559819406965,4,2023-09-11,1918.7933333333333,44157300,LF_4,2204.099689176301,1671.6699564382484
2023-09-11T12:00:00Z,1896.5716666666667,LF,0.7232784248787283,4,2023-09-11,1918.7933333333333,44160900,LF_4,2207.090661892705,1671.6699564382484
2023-09-11T13:00:00Z,1865.0216666666663,LF,0.7232102574453079,4,2023-09-11,1918.7933333333333,44164500,LF_4,2210.0849998061085,1671.6699564382484
2023-09-11T14:00:00Z,1834.2933333333333,LF,0.7231506089892803,4,2023-09-11,1918.7933333333333,44168100,LF_4,2213.0822137613995,1671.6699564382484
2023-09-11T15:00:00Z,1804.115,LF,0.7230986088594913,4,2023-09-11,1918.7933333333333,44171700,LF_4,2216.081814603468,1671.6699564382484
2023-09-11T16:00:00Z,1784.0883333333334,LF,0.7230533864047854,4,2023-09-11,1918.7933333333333,44175300,LF_4,2219.0833131772038,1671.6699564382484
2023-09-11T17:00:00Z,1771.7416666666668,LF,0.723014070974008,4,2023-09-11,1918.7933333333333,44178900,LF_4,2222.0862203274955,1671.6699564382484
2023-09-11T18:00:00Z,1778.3266666666666,LF,0.7229797919160035,4,2023-09-11,1918.7933333333333,44182500,LF_4,2225.090046899233,1671.6699564382484
2023-09-11T19:00:00Z,1773.6633333333332,LF,0.7229496785796177,4,2023-09-11,1918.7933333333333,44186100,LF_4,2228.0943037373054,1671.6699564382484
2023-09-11T20:00:00Z,1796.16,LF,0.7229228603136955,4,2023-09-11,1918.7933333333333,44189700,LF_4,2231.0985016866016,1671.6699564382484
2023-09-11T21:00:00Z,1820.0283333333336,LF,0.7228984664670817,4,2023-09-11,1918.7933333333333,44193300,LF_4,2234.1021515920106,1671.6699564382484
2023-09-11T22:00:00Z,1846.09,LF,0.7228756263886214,4,2023-09-11,1918.7933333333333,44196900,LF_4,2237.104764298423,1671.6699564382484
2023-09-11T23:00:00Z,1848.56,LF,0.7228534694271598,4,2023-09-11,1918.7933333333333,44200500,LF_4,2240.1058506507275,1671.6699564382484
2023-09-12T00:00:00Z,1866.41,LF,0.722831124931542,4,2023-09-12,1920.4383333333333,44204100,LF_4,2243.104921493813,1671.6699564382484
2023-09-12T01:00:00Z,1872.4283333333333,LF,0.7228077222506133,4,2023-09-12,1920.4383333333333,44207700,LF_4,2246.101487672569,1671.6699564382484
2023-09-12T02:00:00Z,1872.7033333333331,LF,0.722782390733218,4,2023-09-12,1920.4383333333333,44211300,LF_4,2249.0950600318847,1671.6699564382484
2023-09-12T03:00:00Z,1862.35,LF,0.7227542597282017,4,2023-09-12,1920.4383333333333,44214900,LF_4,2252.0851494166495,1671.6699564382484
2023-09-12T04:00:00Z,1868.381666666667,LF,0.7227224585844099,4,2023-09-12,1920.4383333333333,44218500,LF_4,2255.0712666717527,1671.6699564382484
2023-09-12T05:00:00Z,1874.4416666666664,LF,0.7226861166506868,4,2023-09-12,1920.4383333333333,44222100,LF_4,2258.0529226420845,1671.6699564382484
2023-09-12T06:00:00Z,1874.79,LF,0.7226443632758779,4,2023-09-12,1920.4383333333333,44225700,LF_4,2261.0296281725323,1671.6699564382484
2023-09-12T07:00:00Z,1884.5366666666664,LF,0.7225963278088281,4,2023-09-12,1920.4383333333333,44229300,LF_4,2264.000894107987,1671.6699564382484
2023-09-12T08:00:00Z,1888.9416666666664,LF,0.722553502104514,4,2023-09-12,1920.4383333333333,44232900,LF_4,2266.966231293337,1671.6699564382484
2023-09-12T09:00:00Z,1886.695,LF,0.7225266344573706,4,2023-09-12,1920.4383333333333,44236500,LF_4,2269.925150573472,1671.6699564382484
2023-09-12T10:00:00Z,1892.455,LF,0.722513738875431,4,2023-09-12,1920.4383333333333,44240100,LF_4,2272.8771627932815,1671.6699564382484
2023-09-12T11:00:00Z,1877.0916666666665,LF,0.7225128293667282,4,2023-09-12,1920.4383333333333,44243700,LF_4,2275.821778797654,1671.6699564382484
2023-09-12T12:00:00Z,1893.005,LF,0.7225219199392956,4,2023-09-12,1920.4383333333333,44247300,LF_4,2278.7585094314804,1671.6699564382484
2023-09-12T13:00:00Z,1858.1616666666664,LF,0.722539024601166,4,2023-09-12,1920.4383333333333,44250900,LF_4,2281.686865539648,1671.6699564382484
2023-09-12T14:00:00Z,1846.365,LF,0.7225621573603727,4,2023-09-12,1920.4383333333333,44254500,LF_4,2284.606357967047,1671.6699564382484
2023-09-12T15:00:00Z,1810.1516666666664,LF,0.7225893322249484,4,2023-09-12,1920.4383333333333,44258100,LF_4,2287.5164975585676,1671.6699564382484
2023-09-12T16:00:00Z,1808.23,LF,0.7226185632029267,4,2023-09-12,1920.4383333333333,44261700,LF_4,2290.416795159097,1671.6699564382484
2023-09-12T17:00:00Z,1804.115,LF,0.7226478643023406,4,2023-09-12,1920.4383333333333,44265300,LF_4,2293.3067616135263,1671.6699564382484
2023-09-12T18:00:00Z,1826.3383333333336,LF,0.7226752495312232,4,2023-09-12,1920.4383333333333,44268900,LF_4,2296.1859077667445,1671.6699564382484
2023-09-12T19:00:00Z,1854.3216666666667,LF,0.7226987328976073,4,2023-09-12,1920.4383333333333,44272500,LF_4,2299.0537444636407,1671.6699564382484
