Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2022-04-13T23:00:00Z,LF,1.5204007070146084,6,2022-04-13,1.5204007070146084,1105200,LF_6,1.4611990524645713,0.669557739634714
2022-04-14T00:00:00Z,LF,1.521232648699481,6,2022-04-14,1.53623154071562,1108800,LF_6,1.4604153329999106,0.669557739634714
2022-04-14T01:00:00Z,LF,1.5220617303157855,6,2022-04-14,1.53623154071562,1112400,LF_6,1.4596309334209268,0.669557739634714
2022-04-14T02:00:00Z,LF,1.5228855422895606,6,2022-04-14,1.53623154071562,1116000,LF_6,1.458845857567055,0.669557739634714
2022-04-14T03:00:00Z,LF,1.523701675046844,6,2022-04-14,1.53623154071562,1119600,LF_6,1.4580601092777312,0.669557739634714
2022-04-14T04:00:00Z,LF,1.5245077190136749,6,2022-04-14,1.53623154071562,1123200,LF_6,1.457273692392391,0.669557739634714
2022-04-14T05:00:00Z,LF,1.5253012646160915,6,2022-04-14,1.53623154071562,1126800,LF_6,1.4564866107504697,0.669557739634714
2022-04-14T06:00:00Z,LF,1.5260799022801332,6,2022-04-14,1.53623154071562,1130400,LF_6,1.4556988681914034,0.669557739634714
2022-04-14T07:00:00Z,LF,1.5268412224318375,6,2022-04-14,1.53623154071562,1134000,LF_6,1.454910468554627,0.669557739634714
2022-04-14T08:00:00Z,LF,1.5275828154972444,6,2022-04-14,1.53623154071562,1137600,LF_6,1.4541214156795768,0.669557739634714
2022-04-14T09:00:00Z,LF,1.528302271902391,6,2022-04-14,1.53623154071562,1141200,LF_6,1.453331713405688,0.669557739634714
2022-04-14T10:00:00Z,LF,1.528997182073317,6,2022-04-14,1.53623154071562,1144800,LF_6,1.4525413655723962,0.669557739634714
2022-04-14T11:00:00Z,LF,1.52966513643606,6,2022-04-14,1.53623154071562,1148400,LF_6,1.451750376019137,0.669557739634714
2022-04-14T12:00:00Z,LF,1.530303725416659,6,2022-04-14,1.53623154071562,1152000,LF_6,1.450958748585346,0.669557739634714
2022-04-14T13:00:00Z,LF,1.5309105394411529,6,2022-04-14,1.53623154071562,1155600,LF_6,1.4501664871104594,0.669557739634714
2022-04-14T14:00:00Z,LF,1.531495303242303,6,2022-04-14,1.53623154071562,1159200,LF_6,1.4493735954339118,0.669557739634714
2022-04-14T15:00:00Z,LF,1.5320691511493811,6,2022-04-14,1.53623154071562,1162800,LF_6,1.4485800773951392,0.669557739634714
2022-04-14T16:00:00Z,LF,1.532631787983188,6,2022-04-14,1.53623154071562,1166400,LF_6,1.4477859368335777,0.669557739634714
2022-04-14T17:00:00Z,LF,1.533182918564526,6,2022-04-14,1.53623154071562,1170000,LF_6,1.4469911775886621,0.669557739634714
2022-04-14T18:00:00Z,LF,1.5337222477141974,6,2022-04-14,1.53623154071562,1173600,LF_6,1.4461958034998286,0.669557739634714
2022-04-14T19:00:00Z,LF,1.534249480253005,6,2022-04-14,1.53623154071562,1177200,LF_6,1.4453998184065122,0.669557739634714
2022-04-14T20:00:00Z,LF,1.534764321001748,6,2022-04-14,1.53623154071562,1180800,LF_6,1.4446032261481492,0.669557739634714
2022-04-14T21:00:00Z,LF,1.53526647478123,6,2022-04-14,1.53623154071562,1184400,LF_6,1.443806030564175,0.669557739634714
2022-04-14T22:00:00Z,LF,1.5357556464122537,6,2022-04-14,1.53623154071562,1188000,LF_6,1.4430082354940246,0.669557739634714
2022-04-14T23:00:00Z,LF,1.53623154071562,6,2022-04-14,1.53623154071562,1191600,LF_6,1.4422098447771345,0.669557739634714
2022-04-15T00:00:00Z,LF,1.536693862512131,6,2022-04-15,1.542725043520044,1195200,LF_6,1.4414108622529396,0.669557739634714
2022-04-15T01:00:00Z,LF,1.5371423166225886,6,2022-04-15,1.542725043520044,1198800,LF_6,1.4406105496462516,0.669557739634714
2022-04-15T02:00:00Z,LF,1.5375766078677946,6,2022-04-15,1.542725043520044,1202400,LF_6,1.4398081769314286,0.669557739634714
2022-04-15T03:00:00Z,LF,1.537996441068551,6,2022-04-15,1.542725043520044,1206000,LF_6,1.4390037603222285,0.669557739634714
2022-04-15T04:00:00Z,LF,1.5384015210456596,6,2022-04-15,1.542725043520044,1209600,LF_6,1.4381973160324075,0.669557739634714
2022-04-15T05:00:00Z,LF,1.5387915526199232,6,2022-04-15,1.542725043520044,1213200,LF_6,1.4373888602757225,0.669557739634714
2022-04-15T06:00:00Z,LF,1.5391662406121422,6,2022-04-15,1.542725043520044,1216800,LF_6,1.436578409265931,0.669557739634714
2022-04-15T07:00:00Z,LF,1.5395252898431202,6,2022-04-15,1.542725043520044,1220400,LF_6,1.4357659792167896,0.669557739634714
2022-04-15T08:00:00Z,LF,1.5398684051336575,6,2022-04-15,1.542725043520044,1224000,LF_6,1.4349515863420548,0.669557739634714
2022-04-15T09:00:00Z,LF,1.5401952913045571,6,2022-04-15,1.542725043520044,1227600,LF_6,1.434135246855484,0.669557739634714
2022-04-15T10:00:00Z,LF,1.5405056531766206,6,2022-04-15,1.542725043520044,1231200,LF_6,1.433316976970834,0.669557739634714
2022-04-15T11:00:00Z,LF,1.5407866582370315,6,2022-04-15,1.542725043520044,1234800,LF_6,1.4324967929018615,0.669557739634714
2022-04-15T12:00:00Z,LF,1.5410295541626569,6,2022-04-15,1.542725043520044,1238400,LF_6,1.4316747108623233,0.669557739634714
2022-04-15T13:00:00Z,LF,1.5412401660588253,6,2022-04-15,1.542725043520044,1242000,LF_6,1.430850747065977,0.669557739634714
2022-04-15T14:00:00Z,LF,1.541424319030862,6,2022-04-15,1.542725043520044,1245600,LF_6,1.430024917726579,0.669557739634714
2022-04-15T15:00:00Z,LF,1.5415878381840946,6,2022-04-15,1.542725043520044,1249200,LF_6,1.4291972390578862,0.669557739634714
2022-04-15T16:00:00Z,LF,1.5417365486238512,6,2022-04-15,1.542725043520044,1252800,LF_6,1.4283677272736555,0.669557739634714
2022-04-15T17:00:00Z,LF,1.5418762754554576,6,2022-04-15,1.542725043520044,1256400,LF_6,1.4275363985876435,0.669557739634714
2022-04-15T18:00:00Z,LF,1.5420128437842415,6,2022-04-15,1.542725043520044,1260000,LF_6,1.426703269213608,0.669557739634714
2022-04-15T19:00:00Z,LF,1.5421520787155305,6,2022-04-15,1.542725043520044,1263600,LF_6,1.4258683553653049,0.669557739634714
2022-04-15T20:00:00Z,LF,1.542299805354651,6,2022-04-15,1.542725043520044,1267200,LF_6,1.4250316732564918,0.669557739634714
2022-04-15T21:00:00Z,LF,1.5424618488069306,6,2022-04-15,1.542725043520044,1270800,LF_6,1.4241932391009253,0.669557739634714
2022-04-15T22:00:00Z,LF,1.5426121440907583,6,2022-04-15,1.542725043520044,1274400,LF_6,1.4233530691123624,0.669557739634714
2022-04-15T23:00:00Z,LF,1.542725043520044,6,2022-04-15,1.542725043520044,1278000,LF_6,1.4225111795045597,0.669557739634714
2022-04-16T00:00:00Z,LF,1.5428069981433965,6,2022-04-16,1.5438032607730685,1281600,LF_6,1.4216675864912747,0.669557739634714
2022-04-16T01:00:00Z,LF,1.5428644590094207,6,2022-04-16,1.5438032607730685,1285200,LF_6,1.420822306286264,0.669557739634714
2022-04-16T02:00:00Z,LF,1.542903877166726,6,2022-04-16,1.5438032607730685,1288800,LF_6,1.4199753551032845,0.669557739634714
2022-04-16T03:00:00Z,LF,1.5429317036639203,6,2022-04-16,1.5438032607730685,1292400,LF_6,1.4191267491560926,0.669557739634714
2022-04-16T04:00:00Z,LF,1.54295438954961,6,2022-04-16,1.5438032607730685,1296000,LF_6,1.4182765046584462,0.669557739634714
2022-04-16T05:00:00Z,LF,1.5429783858724024,6,2022-04-16,1.5438032607730685,1299600,LF_6,1.4174246378241018,0.669557739634714
2022-04-16T06:00:00Z,LF,1.5430101436809065,6,2022-04-16,1.5438032607730685,1303200,LF_6,1.4165711648668158,0.669557739634714
2022-04-16T07:00:00Z,LF,1.5430561140237284,6,2022-04-16,1.5438032607730685,1306800,LF_6,1.4157161020003457,0.669557739634714
2022-04-16T08:00:00Z,LF,1.543122747949477,6,2022-04-16,1.5438032607730685,1310400,LF_6,1.414859465438448,0.669557739634714
2022-04-16T09:00:00Z,LF,1.5432002612686213,6,2022-04-16,1.5438032607730685,1314000,LF_6,1.4140012713948802,0.669557739634714
2022-04-16T11:00:00Z,LF,1.5433448393643423,6,2022-04-16,1.5438032607730685,1321200,LF_6,1.4122802757177597,0.669557739634714
2022-04-16T12:00:00Z,LF,1.5434113494362822,6,2022-04-16,1.5438032607730685,1324800,LF_6,1.4114175065117216,0.669557739634714
2022-04-16T13:00:00Z,LF,1.5434736370545177,6,2022-04-16,1.5438032607730685,1328400,LF_6,1.4105532446790408,0.669557739634714
2022-04-16T14:00:00Z,LF,1.5435314248667291,6,2022-04-16,1.5438032607730685,1332000,LF_6,1.4096875064334737,0.669557739634714
2022-04-16T15:00:00Z,LF,1.5435844355206,6,2022-04-16,1.5438032607730685,1335600,LF_6,1.4088203079887776,0.669557739634714
2022-04-16T16:00:00Z,LF,1.5436323916638102,6,2022-04-16,1.5438032607730685,1339200,LF_6,1.4079516655587092,0.669557739634714
2022-04-16T17:00:00Z,LF,1.5436750159440422,6,2022-04-16,1.5438032607730685,1342800,LF_6,1.4070815953570255,0.669557739634714
2022-04-16T18:00:00Z,LF,1.543712031008978,6,2022-04-16,1.5438032607730685,1346400,LF_6,1.4062101135974836,0.669557739634714
2022-04-16T19:00:00Z,LF,1.5437431595062991,6,2022-04-16,1.5438032607730685,1350000,LF_6,1.4053372364938406,0.669557739634714
2022-04-16T20:00:00Z,LF,1.5437681240836871,6,2022-04-16,1.5438032607730685,1353600,LF_6,1.4044629802598523,0.669557739634714
2022-04-16T21:00:00Z,LF,1.5437866473888235,6,2022-04-16,1.5438032607730685,1357200,LF_6,1.4035873611092766,0.669557739634714
2022-04-16T22:00:00Z,LF,1.54379845206939,6,2022-04-16,1.5438032607730685,1360800,LF_6,1.4027103952558704,0.669557739634714
2022-04-16T23:00:00Z,LF,1.5438032607730685,6,2022-04-16,1.5438032607730685,1364400,LF_6,1.4018320989133897,0.669557739634714
2022-04-17T00:00:00Z,LF,1.5438007961475402,6,2022-04-17,1.5438495356215884,1368000,LF_6,1.4009524882955926,0.669557739634714
2022-04-17T01:00:00Z,LF,1.5437907808404876,6,2022-04-17,1.5438495356215884,1371600,LF_6,1.4000715796162355,0.669557739634714
2022-04-17T02:00:00Z,LF,1.543772937499592,6,2022-04-17,1.5438495356215884,1375200,LF_6,1.399189389089075,0.669557739634714
2022-04-17T03:00:00Z,LF,1.5437469887725352,6,2022-04-17,1.5438495356215884,1378800,LF_6,1.3983059329278684,0.669557739634714
2022-04-17T04:00:00Z,LF,1.5437126573069986,6,2022-04-17,1.5438495356215884,1382400,LF_6,1.3974212273463724,0.669557739634714
2022-04-17T05:00:00Z,LF,1.5436696657506637,6,2022-04-17,1.5438495356215884,1386000,LF_6,1.396535288558344,0.669557739634714
2022-04-17T06:00:00Z,LF,1.543617736751213,6,2022-04-17,1.5438495356215884,1389600,LF_6,1.3956481327775399,0.669557739634714
2022-04-17T07:00:00Z,LF,1.5435855156220428,6,2022-04-17,1.5438495356215884,1393200,LF_6,1.3947597762177173,0.669557739634714
2022-04-17T08:00:00Z,LF,1.5435940691987888,6,2022-04-17,1.5438495356215884,1396800,LF_6,1.3938702350926329,0.669557739634714
2022-04-17T09:00:00Z,LF,1.543631752412488,6,2022-04-17,1.5438495356215884,1400400,LF_6,1.3929795256160438,0.669557739634714
2022-04-17T10:00:00Z,LF,1.543686920194178,6,2022-04-17,1.5438495356215884,1404000,LF_6,1.3920876640017064,0.669557739634714
2022-04-17T11:00:00Z,LF,1.543747927474895,6,2022-04-17,1.5438495356215884,1407600,LF_6,1.3911946664633785,0.669557739634714
2022-04-17T12:00:00Z,LF,1.5438031291856775,6,2022-04-17,1.5438495356215884,1411200,LF_6,1.3903005492148162,0.669557739634714
2022-04-17T13:00:00Z,LF,1.5438408802575634,6,2022-04-17,1.5438495356215884,1414800,LF_6,1.3894053284697765,0.669557739634714
2022-04-17T14:00:00Z,LF,1.5438495356215884,6,2022-04-17,1.5438495356215884,1418400,LF_6,1.3885090204420167,0.669557739634714
2022-04-17T15:00:00Z,LF,1.5438174502087916,6,2022-04-17,1.5438495356215884,1422000,LF_6,1.3876116413452937,0.669557739634714
2022-04-17T16:00:00Z,LF,1.543732978950209,6,2022-04-17,1.5438495356215884,1425600,LF_6,1.3867132073933637,0.669557739634714
2022-04-17T17:00:00Z,LF,1.5435844767768792,6,2022-04-17,1.5438495356215884,1429200,LF_6,1.3858137347999844,0.669557739634714
2022-04-17T18:00:00Z,LF,1.5434320492141569,6,2022-04-17,1.5438495356215884,1432800,LF_6,1.3849132397789128,0.669557739634714
2022-04-17T19:00:00Z,LF,1.5433326666180924,6,2022-04-17,1.5438495356215884,1436400,LF_6,1.384011738543905,0.669557739634714
2022-04-17T20:00:00Z,LF,1.5432699811657653,6,2022-04-17,1.5438495356215884,1440000,LF_6,1.383109247308718,0.669557739634714
2022-04-17T21:00:00Z,LF,1.5432276450342557,6,2022-04-17,1.5438495356215884,1443600,LF_6,1.3822057822871092,0.669557739634714
2022-04-17T22:00:00Z,LF,1.5431893104006418,6,2022-04-17,1.5438495356215884,1447200,LF_6,1.3813013596928356,0.669557739634714
2022-04-17T23:00:00Z,LF,1.543138629442004,6,2022-04-17,1.5438495356215884,1450800,LF_6,1.3803959957396537,0.669557739634714
2022-04-18T00:00:00Z,LF,1.5430592543354222,6,2022-04-18,1.5430592543354222,1454400,LF_6,1.3794897066413199,0.669557739634714
2022-04-18T01:00:00Z,LF,1.542934837257974,6,2022-04-18,1.5430592543354222,1458000,LF_6,1.3785825086115924,0.669557739634714
2022-04-18T02:00:00Z,LF,1.5427490303867415,6,2022-04-18,1.5430592543354222,1461600,LF_6,1.3776744178642277,0.669557739634714
2022-04-18T03:00:00Z,LF,1.5424854858988024,6,2022-04-18,1.5430592543354222,1465200,LF_6,1.3767654506129816,0.669557739634714
2022-04-18T04:00:00Z,LF,1.5421278559712366,6,2022-04-18,1.5430592543354222,1468800,LF_6,1.3758556230716121,0.669557739634714
2022-04-18T05:00:00Z,LF,1.541719590244899,6,2022-04-18,1.5430592543354222,1472400,LF_6,1.3749449514538765,0.669557739634714
2022-04-18T06:00:00Z,LF,1.5413126089144635,6,2022-04-18,1.5430592543354222,1476000,LF_6,1.3740334519735302,0.669557739634714
2022-04-18T07:00:00Z,LF,1.5409032699877403,6,2022-04-18,1.5430592543354222,1479600,LF_6,1.373121140844331,0.669557739634714
2022-04-18T08:00:00Z,LF,1.5404879314725364,6,2022-04-18,1.5430592543354222,1483200,LF_6,1.3722080342800362,0.669557739634714
2022-04-18T09:00:00Z,LF,1.540062951376662,6,2022-04-18,1.5430592543354222,1486800,LF_6,1.3712941484944021,0.669557739634714
2022-04-18T10:00:00Z,LF,1.5396246877079254,6,2022-04-18,1.5430592543354222,1490400,LF_6,1.3703794997011853,0.669557739634714
2022-04-18T11:00:00Z,LF,1.539169498474135,6,2022-04-18,1.5430592543354222,1494000,LF_6,1.3694641041141435,0.669557739634714
2022-04-18T12:00:00Z,LF,1.5386937416831008,6,2022-04-18,1.5430592543354222,1497600,LF_6,1.3685479779470335,0.669557739634714
2022-04-18T13:00:00Z,LF,1.5381937753426305,6,2022-04-18,1.5430592543354222,1501200,LF_6,1.3676311374136114,0.669557739634714
2022-04-18T14:00:00Z,LF,1.537665957460533,6,2022-04-18,1.5430592543354222,1504800,LF_6,1.3667135987276353,0.669557739634714
2022-04-18T15:00:00Z,LF,1.537106646044618,6,2022-04-18,1.5430592543354222,1508400,LF_6,1.3657953781028611,0.669557739634714
2022-04-18T16:00:00Z,LF,1.5365121991026949,6,2022-04-18,1.5430592543354222,1512000,LF_6,1.3648764917530458,0.669557739634714
2022-04-18T17:00:00Z,LF,1.5358789746425705,6,2022-04-18,1.5430592543354222,1515600,LF_6,1.3639569558919473,0.669557739634714
2022-04-18T18:00:00Z,LF,1.535203330672055,6,2022-04-18,1.5430592543354222,1519200,LF_6,1.363036786733321,0.669557739634714
2022-04-18T19:00:00Z,LF,1.5344816251989568,6,2022-04-18,1.5430592543354222,1522800,LF_6,1.3621160004909252,0.669557739634714
2022-04-18T20:00:00Z,LF,1.533710216231085,6,2022-04-18,1.5430592543354222,1526400,LF_6,1.3611946133785155,0.669557739634714
2022-04-18T21:00:00Z,LF,1.5328854617762475,6,2022-04-18,1.5430592543354222,1530000,LF_6,1.36027264160985,0.669557739634714
2022-04-18T22:00:00Z,LF,1.5320037198422554,6,2022-04-18,1.5430592543354222,1533600,LF_6,1.3593501013986848,0.669557739634714
2022-04-18T23:00:00Z,LF,1.531061348436915,6,2022-04-18,1.5430592543354222,1537200,LF_6,1.3584270089587773,0.669557739634714
2022-04-19T00:00:00Z,LF,1.5300547055680365,6,2022-04-19,1.5300547055680365,1540800,LF_6,1.3575033805038843,0.669557739634714
2022-04-19T01:00:00Z,LF,1.5289801492434287,6,2022-04-19,1.5300547055680365,1544400,LF_6,1.3565792322477623,0.669557739634714
2022-04-19T02:00:00Z,LF,1.52783752797572,6,2022-04-19,1.5300547055680365,1548000,LF_6,1.3556545804041686,0.669557739634714
2022-04-19T03:00:00Z,LF,1.5266328170265353,6,2022-04-19,1.5300547055680365,1551600,LF_6,1.35472944118686,0.669557739634714
2022-04-19T04:00:00Z,LF,1.5253715645271753,6,2022-04-19,1.5300547055680365,1555200,LF_6,1.3538038308095932,0.669557739634714
2022-04-19T05:00:00Z,LF,1.5240593186089406,6,2022-04-19,1.5300547055680365,1558800,LF_6,1.3528777654861257,0.669557739634714
2022-04-19T06:00:00Z,LF,1.522701627403132,6,2022-04-19,1.5300547055680365,1562400,LF_6,1.3519512614302138,0.669557739634714
2022-04-19T07:00:00Z,LF,1.5213040390410508,6,2022-04-19,1.5300547055680365,1566000,LF_6,1.3510243348556144,0.669557739634714
2022-04-19T08:00:00Z,LF,1.5198721016539982,6,2022-04-19,1.5300547055680365,1569600,LF_6,1.3500970019760852,0.669557739634714
2022-04-19T09:00:00Z,LF,1.5184113633732743,6,2022-04-19,1.5300547055680365,1573200,LF_6,1.3491692790053817,0.669557739634714
2022-04-19T10:00:00Z,LF,1.5169273723301815,6,2022-04-19,1.5300547055680365,1576800,LF_6,1.3482411821572622,0.669557739634714
2022-04-19T11:00:00Z,LF,1.5154256766560197,6,2022-04-19,1.5300547055680365,1580400,LF_6,1.3473127276454826,0.669557739634714
2022-04-19T12:00:00Z,LF,1.5139118244820888,6,2022-04-19,1.5300547055680365,1584000,LF_6,1.3463839316838007,0.669557739634714
2022-04-19T13:00:00Z,LF,1.5123309867231474,6,2022-04-19,1.5300547055680365,1587600,LF_6,1.3454548104859727,0.669557739634714
2022-04-19T14:00:00Z,LF,1.5106370613786697,6,2022-04-19,1.5300547055680365,1591200,LF_6,1.344525380265756,0.669557739634714
2022-04-19T15:00:00Z,LF,1.5088486872070337,6,2022-04-19,1.5300547055680365,1594800,LF_6,1.3435956572369065,0.669557739634714
2022-04-19T16:00:00Z,LF,1.5069845029666202,6,2022-04-19,1.5300547055680365,1598400,LF_6,1.3426656576131826,0.669557739634714
2022-04-19T17:00:00Z,LF,1.5050631474158065,6,2022-04-19,1.5300547055680365,1602000,LF_6,1.34173539760834,0.669557739634714
2022-04-19T18:00:00Z,LF,1.503103259312973,6,2022-04-19,1.5300547055680365,1605600,LF_6,1.3408048934361363,0.669557739634714
2022-04-19T19:00:00Z,LF,1.501123477416497,6,2022-04-19,1.5300547055680365,1609200,LF_6,1.339874161310328,0.669557739634714
2022-04-19T20:00:00Z,LF,1.4991424404847586,6,2022-04-19,1.5300547055680365,1612800,LF_6,1.338943217444672,0.669557739634714
2022-04-19T21:00:00Z,LF,1.4971787872761364,6,2022-04-19,1.5300547055680365,1616400,LF_6,1.3380120780529259,0.669557739634714
2022-04-19T22:00:00Z,LF,1.4952511565490088,6,2022-04-19,1.5300547055680365,1620000,LF_6,1.3370807593488454,0.669557739634714
2022-04-19T23:00:00Z,LF,1.4933781870617555,6,2022-04-19,1.5300547055680365,1623600,LF_6,1.3361492775461885,0.669557739634714
2022-04-20T00:00:00Z,LF,1.4915002257370549,6,2022-04-20,1.4915002257370549,1627200,LF_6,1.3352176488587113,0.669557739634714
2022-04-20T01:00:00Z,LF,1.4895495843047384,6,2022-04-20,1.4915002257370549,1630800,LF_6,1.3342858895001715,0.669557739634714
2022-04-20T02:00:00Z,LF,1.4875328487339157,6,2022-04-20,1.4915002257370549,1634400,LF_6,1.333354015684325,0.669557739634714
2022-04-20T03:00:00Z,LF,1.4854566049936964,6,2022-04-20,1.4915002257370549,1638000,LF_6,1.3324220436249297,0.669557739634714
2022-04-20T04:00:00Z,LF,1.483327439053191,6,2022-04-20,1.4915002257370549,1641600,LF_6,1.331489989535742,0.669557739634714
2022-04-20T05:00:00Z,LF,1.4811519368815085,6,2022-04-20,1.4915002257370549,1645200,LF_6,1.3305578696305187,0.669557739634714
2022-04-20T06:00:00Z,LF,1.4789366844477578,6,2022-04-20,1.4915002257370549,1648800,LF_6,1.3296257001230174,0.669557739634714
2022-04-20T07:00:00Z,LF,1.4766882677210489,6,2022-04-20,1.4915002257370549,1652400,LF_6,1.328693497226994,0.669557739634714
2022-04-20T08:00:00Z,LF,1.474413272670491,6,2022-04-20,1.4915002257370549,1656000,LF_6,1.327761277156206,0.669557739634714
2022-04-20T09:00:00Z,LF,1.4721182852651944,6,2022-04-20,1.4915002257370549,1659600,LF_6,1.3268290561244103,0.669557739634714
2022-04-20T10:00:00Z,LF,1.4698098914742683,6,2022-04-20,1.4915002257370549,1663200,LF_6,1.3258968503453634,0.669557739634714
2022-04-20T11:00:00Z,LF,1.4674946772668227,6,2022-04-20,1.4915002257370549,1666800,LF_6,1.3249646760328224,0.669557739634714
2022-04-20T12:00:00Z,LF,1.465179228611966,6,2022-04-20,1.4915002257370549,1670400,LF_6,1.3240325494005447,0.669557739634714
2022-04-20T13:00:00Z,LF,1.4628701314788086,6,2022-04-20,1.4915002257370549,1674000,LF_6,1.3231004866622866,0.669557739634714
2022-04-20T14:00:00Z,LF,1.4605739718364597,6,2022-04-20,1.4915002257370549,1677600,LF_6,1.3221685040318054,0.669557739634714
2022-04-20T15:00:00Z,LF,1.4582973356540292,6,2022-04-20,1.4915002257370549,1681200,LF_6,1.3212366177228576,0.669557739634714
2022-04-20T16:00:00Z,LF,1.4560468089006269,6,2022-04-20,1.4915002257370549,1684800,LF_6,1.3203048439492002,0.669557739634714
2022-04-20T17:00:00Z,LF,1.4538289775453614,6,2022-04-20,1.4915002257370549,1688400,LF_6,1.3193731989245903,0.669557739634714
2022-04-20T18:00:00Z,LF,1.4516504275573434,6,2022-04-20,1.4915002257370549,1692000,LF_6,1.318441698862785,0.669557739634714
