Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2023-06-29T02:00:00Z,2.94,1.3001201301455536,76.86,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,24.92,8.2756532327463,5.335653232746301,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-29T03:00:00Z,3.11,1.302075352444961,76.89,NA,NA,0.04671944433728839,0.04671944433728839,1.0256315150024167,24.94,8.272601126045702,5.162601126045702,NA,NA,NA,NA,168.18999961423822,168.18999961423822,3692.2734540087,0.03588075317573698,NA,NA,3.0037992690459756
2023-06-29T04:00:00Z,3.02,1.305985797043777,76.86,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,24.92,8.2756532327463,5.255653232746301,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-29T05:00:00Z,3.05,1.3040305747443692,76.93,NA,NA,0.04654933999723988,0.04654933999723988,1.0234317172770402,24.96,8.269551002735255,5.219551002735256,NA,NA,NA,NA,167.57762399006359,167.57762399006359,3684.3541821973445,0.035696509651520256,NA,NA,2.9976178988085045
2023-06-29T06:00:00Z,3.09,1.3040305747443692,77.04,NA,NA,0.04654933999723988,0.04654933999723988,1.0234317172770402,25.02,8.260412511985859,5.170412511985859,NA,NA,NA,NA,167.57762399006359,167.57762399006359,3684.3541821973445,0.035696509651520256,NA,NA,2.9976178988085045
2023-06-29T07:00:00Z,2.99,1.3020753524449613,77,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25,8.263456697819732,5.273456697819732,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-29T08:00:00Z,2.32,1.3020753524449613,77,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25,8.263456697819732,5.943456697819732,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-29T09:00:00Z,2.31,1.3020753524449613,77.11,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25.06,8.254330063009192,5.9443300630091915,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-29T10:00:00Z,2.51,1.3020753524449613,77.14,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25.08,8.251291795652238,5.741291795652238,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-29T11:00:00Z,2.76,1.305985797043777,77.22,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,25.12,8.245221164675565,5.485221164675565,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-29T12:00:00Z,2.41,1.3079410193431844,77.18,NA,NA,0.046209131317142965,0.046209131317142965,1.0189984768399125,25.1,8.248255496907289,5.838255496907289,NA,NA,NA,NA,166.35287274171466,166.35287274171466,3668.394516623685,0.03532967514112222,NA,NA,2.9853106009846506
2023-06-29T13:00:00Z,2.88,1.309896241642592,77.22,NA,NA,0.0460390269770945,0.0460390269770945,1.0167650341281609,25.12,8.245221164675565,5.365221164675565,NA,NA,NA,NA,165.7404971175402,165.7404971175402,3660.354122861379,0.035147079221604746,NA,NA,2.979184507884839
2023-06-29T14:00:00Z,2.69,1.3079410193431844,77.22,NA,NA,0.046209131317142965,0.046209131317142965,1.0189984768399125,25.12,8.245221164675565,5.555221164675565,NA,NA,NA,NA,166.35287274171466,166.35287274171466,3668.394516623685,0.03532967514112222,NA,NA,2.9853106009846506
2023-06-29T15:00:00Z,2.27,1.309896241642592,77.25,NA,NA,0.0460390269770945,0.0460390269770945,1.0167650341281609,25.14,8.24218879685732,5.972188796857321,NA,NA,NA,NA,165.7404971175402,165.7404971175402,3660.354122861379,0.035147079221604746,NA,NA,2.979184507884839
2023-06-29T16:00:00Z,2.52,1.305985797043777,77.25,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,25.14,8.24218879685732,5.722188796857321,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-29T17:00:00Z,2.62,1.3001201301455536,77.25,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.14,8.24218879685732,5.62218879685732,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-29T18:00:00Z,2.55,1.3001201301455536,77.29,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.16,8.239158391354554,5.689158391354554,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-29T19:00:00Z,2.89,1.296209685546738,77.29,NA,NA,0.0472297573574338,0.0472297573574338,1.032163618205794,25.16,8.239158391354554,5.349158391354553,NA,NA,NA,NA,170.0271264867617,170.0271264867617,3715.789025540859,0.036436818737018165,NA,NA,3.0224552686269597
2023-06-29T20:00:00Z,2.81,1.2922992409479228,77.22,NA,NA,0.04756996603753072,0.04756996603753072,1.0364622786974194,25.12,8.245221164675565,5.435221164675564,NA,NA,NA,NA,171.25187773511058,171.25187773511058,3731.2642033107095,0.036810333497245856,NA,NA,3.0349866888325985
2023-06-29T21:00:00Z,2.81,1.2883887963491072,77.11,NA,NA,0.04791017471762768,0.04791017471762768,1.040716079207211,25.06,8.254330063009192,5.4443300630091915,NA,NA,NA,NA,172.47662898345965,172.47662898345965,3746.5778851459595,0.037186115599103474,NA,NA,3.0475941783499216
2023-06-29T22:00:00Z,2.84,1.2864335740496995,77,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,25,8.263456697819732,5.4234566978197325,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-06-29T23:00:00Z,2.75,1.290344018648515,76.96,NA,NA,0.047740070377579213,0.047740070377579213,1.0385947864500447,24.98,8.266502860698749,5.516502860698749,NA,NA,NA,NA,171.86425335928516,171.86425335928516,3738.9412312201607,0.03699793984210612,NA,NA,3.0412808817026606
2023-06-30T00:00:00Z,2.92,1.2942544632473303,76.86,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,24.92,8.2756532327463,5.355653232746301,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-06-30T01:00:00Z,2.93,1.296209685546738,76.78,NA,NA,0.0472297573574338,0.0472297573574338,1.032163618205794,24.88,8.281763404805496,5.351763404805496,NA,NA,NA,NA,170.0271264867617,170.0271264867617,3715.789025540859,0.036436818737018165,NA,NA,3.0224552686269597
2023-06-30T02:00:00Z,2.89,1.302075352444961,76.89,NA,NA,0.04671944433728839,0.04671944433728839,1.0256315150024167,24.94,8.272601126045702,5.382601126045701,NA,NA,NA,NA,168.18999961423822,168.18999961423822,3692.2734540087,0.03588075317573698,NA,NA,3.0037992690459756
2023-06-30T03:00:00Z,3.04,1.305985797043777,76.78,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,24.88,8.281763404805496,5.2417634048054955,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-30T04:00:00Z,3.03,1.3079410193431844,76.82,NA,NA,0.046209131317142965,0.046209131317142965,1.0189984768399125,24.9,8.278707324959376,5.248707324959376,NA,NA,NA,NA,166.35287274171466,166.35287274171466,3668.394516623685,0.03532967514112222,NA,NA,2.9853106009846506
2023-06-30T05:00:00Z,3.41,1.305985797043777,77,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,25,8.263456697819732,4.853456697819732,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-30T06:00:00Z,3.22,1.3059857970437767,77,NA,NA,0.04637923565719143,0.04637923565719143,1.0212207045562056,25,8.263456697819732,5.043456697819732,NA,NA,NA,NA,166.96524836588915,166.96524836588915,3676.3945364023402,0.03551281779799999,NA,NA,2.9914550371228996
2023-06-30T07:00:00Z,2.69,1.305985797043777,77.04,NA,NA,0.04637923565719142,0.04637923565719142,1.0212207045562056,25.02,8.260412511985859,5.570412511985859,NA,NA,NA,NA,166.9652483658891,166.9652483658891,3676.3945364023402,0.03551281779799997,NA,NA,2.9914550371228987
2023-06-30T08:00:00Z,2.8,1.3001201301455536,77.04,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.02,8.260412511985859,5.460412511985859,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T09:00:00Z,2.62,1.3001201301455536,77.25,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.14,8.24218879685732,5.62218879685732,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T10:00:00Z,2.64,1.3001201301455536,77.18,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.1,8.248255496907289,5.608255496907288,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T11:00:00Z,2.54,1.3001201301455536,77.18,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.1,8.248255496907289,5.708255496907289,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T12:00:00Z,2.45,1.3001201301455536,77.25,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.14,8.24218879685732,5.79218879685732,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T13:00:00Z,2.78,1.298164907846146,77.29,NA,NA,0.04705965301738532,0.04705965301738532,1.0299974654667936,25.16,8.239158391354554,5.4591583913545545,NA,NA,NA,NA,169.41475086258717,169.41475086258717,3707.990875680457,0.03625090520700061,NA,NA,3.0162178696948705
2023-06-30T14:00:00Z,2.55,1.3020753524449613,77.29,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25.16,8.239158391354554,5.689158391354554,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-30T15:00:00Z,2.72,1.3020753524449613,77.29,NA,NA,0.04671944433728838,0.04671944433728838,1.0256315150024167,25.16,8.239158391354554,5.519158391354553,NA,NA,NA,NA,168.18999961423816,168.18999961423816,3692.2734540087,0.03588075317573697,NA,NA,3.003799269045975
2023-06-30T16:00:00Z,2.73,1.3001201301455536,77.29,NA,NA,0.04688954867733684,0.04688954867733684,1.0278200977323342,25.16,8.239158391354554,5.509158391354553,NA,NA,NA,NA,168.80237523841262,168.80237523841262,3700.152351836403,0.036065550859586626,NA,NA,3.0099992313391315
2023-06-30T17:00:00Z,2.75,1.2942544632473303,77.29,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,25.16,8.239158391354554,5.489158391354554,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-06-30T18:00:00Z,2.74,1.2864335740496995,77.29,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,25.16,8.239158391354554,5.499158391354554,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-06-30T19:00:00Z,2.78,1.2844783517502918,77.32,NA,NA,0.048250383397724625,0.048250383397724625,1.0449250197351683,25.18,8.236129946071001,5.456129946071002,NA,NA,NA,NA,173.70138023180866,173.70138023180866,3761.7300710466056,0.03756418575056274,NA,NA,3.06027843193138
2023-06-30T20:00:00Z,2.71,1.2805679071514762,77.32,NA,NA,0.048590592077821584,0.048590592077821584,1.0490891002812919,25.18,8.236129946071001,5.526129946071001,NA,NA,NA,NA,174.9261314801577,174.9261314801577,3776.7207610126507,0.03794456491253758,NA,NA,3.0730401528156355
2023-06-30T21:00:00Z,2.69,1.2805679071514762,77.22,NA,NA,0.048590592077821584,0.048590592077821584,1.0490891002812919,25.12,8.245221164675565,5.555221164675565,NA,NA,NA,NA,174.9261314801577,174.9261314801577,3776.7207610126507,0.03794456491253758,NA,NA,3.0730401528156355
2023-06-30T22:00:00Z,2.69,1.2727470179538452,77.11,NA,NA,0.04927100943801549,0.04927100943801549,1.057282681428036,25.06,8.254330063009192,5.5643300630091925,NA,NA,NA,NA,177.37563397685577,177.37563397685577,3806.21765314093,0.03871233539971433,NA,NA,3.0987988526604155
2023-06-30T23:00:00Z,2.72,1.2707917956544377,77.07,NA,NA,0.04944111377806393,0.04944111377806393,1.0593030392260754,25.04,8.257370301084078,5.537370301084078,NA,NA,NA,NA,177.98800960103014,177.98800960103014,3813.4909412138713,0.038905754622536363,NA,NA,3.1052880675860948
2023-07-01T00:00:00Z,2.52,1.2747022402532528,77.04,NA,NA,0.04910090509796701,0.04910090509796701,1.0552511086345377,25.02,8.260412511985859,5.740412511985859,NA,NA,NA,NA,176.76325835268125,176.76325835268125,3798.9039910843358,0.03851950953519297,NA,NA,3.092329544905724
2023-07-01T01:00:00Z,2.63,1.2786126848520685,77,NA,NA,0.04876069641787005,0.04876069641787005,1.0511543180611655,25,8.263456697819732,5.6334566978197325,NA,NA,NA,NA,175.53850710433218,175.53850710433218,3784.155545020196,0.038135626992869626,NA,NA,3.079450285610776
2023-07-01T02:00:00Z,2.78,1.2786126848520685,77,NA,NA,0.04876069641787005,0.04876069641787005,1.0511543180611655,25,8.263456697819732,5.483456697819733,NA,NA,NA,NA,175.53850710433218,175.53850710433218,3784.155545020196,0.038135626992869626,NA,NA,3.079450285610776
2023-07-01T03:00:00Z,2.74,1.282523129450884,77.04,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,25.02,8.260412511985859,5.5204125119858585,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-07-01T04:00:00Z,2.63,1.290344018648515,77.04,NA,NA,0.047740070377579213,0.047740070377579213,1.0385947864500447,25.02,8.260412511985859,5.630412511985859,NA,NA,NA,NA,171.86425335928516,171.86425335928516,3738.9412312201607,0.03699793984210612,NA,NA,3.0412808817026606
2023-07-01T05:00:00Z,2.55,1.2922992409479226,77.07,NA,NA,0.04756996603753075,0.04756996603753075,1.0364622786974198,25.04,8.257370301084078,5.707370301084079,NA,NA,NA,NA,171.2518777351107,171.2518777351107,3731.2642033107113,0.036810333497245884,NA,NA,3.0349866888325994
2023-07-01T06:00:00Z,3.04,1.2942544632473303,77.14,NA,NA,0.04739986169748228,0.04739986169748228,1.0343185559493364,25.08,8.251291795652238,5.2112917956522375,NA,NA,NA,NA,170.6395021109362,170.6395021109362,3723.5468014176113,0.03662329398390047,NA,NA,3.0287115131598608
2023-07-01T07:00:00Z,2.43,1.2922992409479226,77.18,NA,NA,0.04756996603753075,0.04756996603753075,1.0364622786974198,25.1,8.248255496907289,5.818255496907289,NA,NA,NA,NA,171.2518777351107,171.2518777351107,3731.2642033107113,0.036810333497245884,NA,NA,3.0349866888325994
2023-07-01T08:00:00Z,2.25,1.2883887963491072,77.18,NA,NA,0.04791017471762768,0.04791017471762768,1.040716079207211,25.1,8.248255496907289,5.998255496907289,NA,NA,NA,NA,172.47662898345965,172.47662898345965,3746.5778851459595,0.037186115599103474,NA,NA,3.0475941783499216
2023-07-01T09:00:00Z,2.39,1.2864335740496995,77.25,NA,NA,0.04808027905767616,0.04808027905767616,1.0428261569689192,25.14,8.24218879685732,5.85218879685732,NA,NA,NA,NA,173.08900460763417,173.08900460763417,3754.174165088109,0.03737486336454916,NA,NA,3.053926665880624
2023-07-01T10:00:00Z,2.25,1.282523129450884,77.29,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,25.16,8.239158391354554,5.989158391354554,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-07-01T11:00:00Z,2.62,1.282523129450884,77.32,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,25.18,8.236129946071001,5.616129946071001,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-07-01T12:00:00Z,2.54,1.282523129450884,77.36,NA,NA,0.04842048773777309,0.04842048773777309,1.0470126675059592,25.2,8.233103458913654,5.6931034589136535,NA,NA,NA,NA,174.31375585598312,174.31375585598312,3769.245603021453,0.03775408538519259,NA,NA,3.0666495646732113
2023-07-01T13:00:00Z,2.75,1.2805679071514762,77.4,NA,NA,0.048590592077821584,0.048590592077821584,1.0490891002812919,25.22,8.230078927794983,5.480078927794983,NA,NA,NA,NA,174.9261314801577,174.9261314801577,3776.7207610126507,0.03794456491253758,NA,NA,3.0730401528156355
2023-07-01T14:00:00Z,2.68,1.2844783517502916,77.43,NA,NA,0.04825038339772464,0.04825038339772464,1.0449250197351685,25.24,8.227056350624032,5.5470563506240325,NA,NA,NA,NA,173.7013802318087,173.7013802318087,3761.7300710466066,0.03756418575056276,NA,NA,3.0602784319313807
2023-07-01T15:00:00Z,2.71,1.2864335740496993,77.43,NA,NA,0.04808027905767617,0.04808027905767617,1.0428261569689192,25.24,8.227056350624032,5.517056350624032,NA,NA,NA,NA,173.08900460763422,173.08900460763422,3754.174165088109,0.037374863364549184,NA,NA,3.053926665880625
2023-07-01T16:00:00Z,2.52,1.2864335740496993,77.47,NA,NA,0.04808027905767617,0.04808027905767617,1.0428261569689192,25.26,8.224035725312982,5.704035725312982,NA,NA,NA,NA,173.08900460763422,173.08900460763422,3754.174165088109,0.037374863364549184,NA,NA,3.053926665880625
2023-07-01T17:00:00Z,2.59,1.2786126848520685,77.47,NA,NA,0.04876069641787005,0.04876069641787005,1.0511543180611655,25.26,8.224035725312982,5.634035725312982,NA,NA,NA,NA,175.53850710433218,175.53850710433218,3784.155545020196,0.038135626992869626,NA,NA,3.079450285610776
2023-07-01T18:00:00Z,2.65,1.2786126848520685,77.43,NA,NA,0.04876069641787005,0.04876069641787005,1.0511543180611655,25.24,8.227056350624032,5.577056350624032,NA,NA,NA,NA,175.53850710433218,175.53850710433218,3784.155545020196,0.038135626992869626,NA,NA,3.079450285610776
2023-07-01T19:00:00Z,2.68,1.2747022402532528,77.4,NA,NA,0.04910090509796701,0.04910090509796701,1.0552511086345377,25.22,8.230078927794983,5.550078927794983,NA,NA,NA,NA,176.76325835268125,176.76325835268125,3798.9039910843358,0.03851950953519297,NA,NA,3.092329544905724
2023-07-01T20:00:00Z,2.73,1.2649261287562144,77.29,NA,NA,0.04995142679820937,0.04995142679820937,1.0652968226474435,25.16,8.239158391354554,5.509158391354553,NA,NA,NA,NA,179.82513647355373,179.82513647355373,3835.0685615307966,0.039489599955790274,NA,NA,3.1248760785167633
2023-07-01T21:00:00Z,2.7,1.259060461857991,77.22,NA,NA,0.05046173981835479,0.05046173981835479,1.0711896711096849,25.12,8.245221164675565,5.5452211646755645,NA,NA,NA,NA,181.66226334607725,181.66226334607725,3856.2828159948654,0.04007888528553155,NA,NA,3.1446466013295833
2023-07-01T22:00:00Z,2.78,1.257105239558583,77.07,NA,NA,0.050631844158403286,0.050631844158403286,1.073131523939515,25.04,8.257370301084078,5.477370301084079,NA,NA,NA,NA,182.27463897025183,182.27463897025183,3863.2734861822537,0.04027653577848584,NA,NA,3.1512777753682
2023-07-01T23:00:00Z,2.64,1.2531947949597682,77,NA,NA,0.050972052838500176,0.050972052838500176,1.0769815846127988,25,8.263456697819732,5.623456697819732,NA,NA,NA,NA,183.49939021860064,183.49939021860064,3877.1337046060758,0.040673686998625426,NA,NA,3.164602198803883
2023-07-02T00:00:00Z,2.58,1.2453739057621371,76.96,NA,NA,0.05165247019869408,0.05165247019869408,1.0845471260138653,24.98,8.266502860698749,5.686502860698749,NA,NA,NA,NA,185.94889271529868,185.94889271529868,3904.369653649915,0.041475471711513084,NA,NA,3.191502075921264
2023-07-02T01:00:00Z,2.51,1.255150017259176,76.89,NA,NA,0.050801948498451696,0.050801948498451696,1.0750621617738858,24.94,8.272601126045702,5.762601126045702,NA,NA,NA,NA,182.88701459442612,182.88701459442612,3870.2237823859887,0.04047480205544354,NA,NA,3.1579296089601305
2023-07-02T02:00:00Z,2.6,1.25123957266036,76.86,NA,NA,0.05114215717854868,0.05114215717854868,1.0788897924562533,24.92,8.2756532327463,5.675653232746301,NA,NA,NA,NA,184.11176584277527,184.11176584277527,3884.0032528425118,0.04087319350826738,NA,NA,3.1712956422023706
