depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.7378317240076304,AM,31,3,2024,2024-03-31T14:00:00Z,3.23,66.74,NA,NA,366,0,1823.8848109363269,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,5.9904421102634196,22.17,8.715177890227249,3.958511223560582,4.974476666912,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.5266666666666668,89.6838026057772,-1.4113324362848036,-12.20069139022918,101.88449399600638,14,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T15:00:00Z,2.08,66.74,NA,NA,366.6,0,1512.871124864772,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,7.14044211026342,22.17,8.715177890227249,3.958511223560582,5.5494766669120015,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.6766666666666667,157.24037880445218,-1.4113324362848036,-13.61096990174479,170.85134870619697,15,3,2024,AM,ER,158.17859328409327,12.672755422103705,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T16:00:00Z,2.78,66.74,NA,NA,366.8,0,1103.1840360180631,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,6.440442110263421,22.17,8.715177890227249,3.958511223560582,5.199476666912002,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-1.976666666666667,116.11898459656308,-1.4113324362848036,-12.752539503430944,128.87152409999402,16,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T17:00:00Z,1.54,66.7,NA,NA,366.5,0,622.7552849007461,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.28,9.224147414018942,7.684147414018942,22.17,8.715177890227249,3.958511223560582,5.821329318789762,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-3.216666666666667,188.96259719339523,-1.4113324362848036,-14.27773155955651,203.24032875295174,17,3,2024,AM,ER,158.17859328409327,45.06173546885847,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T18:00:00Z,2.53,66.74,NA,NA,366.9,0,104.33964456755196,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,6.690442110263421,22.17,8.715177890227249,3.958511223560582,5.324476666912002,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.226666666666667,130.80519681366636,-1.4113324362848036,-13.059121788543031,143.86431860220938,18,3,2024,AM,ER,158.17859328409327,0,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T19:00:00Z,1.58,66.74,NA,NA,366.6,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.3,9.22044211026342,7.64044211026342,22.17,8.715177890227249,3.958511223560582,5.7994766669120015,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-3.1766666666666667,186.6128032386587,-1.4113324362848036,-14.224134471968968,200.83693771062767,19,3,2024,ER,ER,158.17859328409327,42.6583444265344,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T20:00:00Z,2,66.81,NA,NA,366.9,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.34,9.213039547164867,7.2130395471648665,22.17,8.715177890227249,3.958511223560582,5.585775385362725,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.756666666666667,161.9399667139252,-1.4113324362848036,-13.699998254138896,175.6399649680641,20,3,2024,ER,ER,158.17859328409327,17.46137168397084,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T21:00:00Z,2.21,66.81,NA,NA,366.6,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.34,9.213039547164867,7.0030395471648665,22.17,8.715177890227249,3.958511223560582,5.480775385362724,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.546666666666667,149.6035484515585,-1.4113324362848036,-13.442469134644739,163.04601758620325,21,3,2024,ER,ER,158.17859328409327,4.867424302109981,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T22:00:00Z,1.69,66.88,NA,NA,367,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.38,9.205647690775184,7.515647690775184,22.17,8.715177890227249,3.958511223560582,5.737079457167884,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-3.066666666666667,180.15086986313324,-1.4113324362848036,-14.071095438785209,194.22196530191846,22,3,2024,ER,ER,158.17859328409327,36.04337201782519,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7378317240076304,AM,31,3,2024,2024-03-31T23:00:00Z,1.85,66.85,NA,NA,366.7,0,0,-0.17786060887956645,4.756666666666667,71.902242756,-8.48536705877077,19.36,9.209342282068432,7.359342282068432,22.17,8.715177890227249,3.958511223560582,5.658926752814507,-640.2981919664393,-30547.32141157477,-0.08947468074459794,-2.9066666666666667,170.75169404418716,-1.4113324362848036,-13.879413561278426,184.6311076054656,23,3,2024,ER,ER,158.17859328409327,26.45251432137232,13.891287728840084,-15367.156607194542,31625.20958233008,2
1.7933697438199383,AM,1,4,2024,2024-04-01T00:00:00Z,1.77,66.92,NA,NA,NA,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.4,9.201955770417348,7.431955770417348,22.17,8.715177890227249,3.958511223560582,5.6952334969889655,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.986666666666667,203.11326462219736,-1.669717516077903,-17.053926066031153,220.16719068822852,0,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T01:00:00Z,1.79,66.99,NA,NA,367,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.44,9.194579931049285,7.404579931049285,22.17,8.715177890227249,3.958511223560582,5.6815455773049335,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.966666666666667,201.7531311537451,-1.669717516077903,-17.01293867360683,218.76606982735194,1,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T02:00:00Z,1.34,67.06,NA,NA,366.8,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.48,9.187214741072498,7.847214741072499,22.17,8.715177890227249,3.958511223560582,5.90286298231654,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.416666666666667,232.35613419391993,-1.669717516077903,-17.675656130966438,250.03179032488637,2,4,2024,ER,ER,222.4496070839372,27.582183240949178,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T03:00:00Z,1.41,67.06,NA,NA,367,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.48,9.187214741072498,7.777214741072498,22.17,8.715177890227249,3.958511223560582,5.86786298231654,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.3466666666666667,227.59566705433718,-1.669717516077903,-17.570851400374327,245.1665184547115,3,4,2024,ER,ER,222.4496070839372,22.716911370774312,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T04:00:00Z,1.18,67.1,NA,NA,367.2,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.5,9.18353613247047,8.00353613247047,22.17,8.715177890227249,3.958511223560582,5.981023678015527,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.576666666666667,243.23720194153768,-1.669717516077903,-17.90970214969856,261.14690409123625,4,4,2024,ER,ER,222.4496070839372,38.697297007299056,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T05:00:00Z,1.45,67.1,NA,NA,367.3,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.5,9.18353613247047,7.73353613247047,22.17,8.715177890227249,3.958511223560582,5.846023678015526,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.3066666666666666,224.87540011743272,-1.669717516077903,-17.505455331700418,242.38085544913315,5,4,2024,ER,ER,222.4496070839372,19.931248365195955,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T06:00:00Z,1.37,67.14,NA,NA,367.9,0,36.35716224845645,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.52,9.179860177653529,7.809860177653529,22.17,8.715177890227249,3.958511223560582,5.8841857006070555,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.3866666666666667,230.3159339912416,-1.669717516077903,-17.619728488744855,247.93566247998643,6,4,2024,AM,ER,222.4496070839372,25.486055396049238,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T07:00:00Z,1.21,67.17,NA,NA,368.3,0,557.1575765636992,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.54,9.176186873779072,7.966186873779072,22.17,8.715177890227249,3.958511223560582,5.962349048669827,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.546666666666667,241.19700173885937,-1.669717516077903,-17.853782449770456,259.05078418862985,7,4,2024,AM,ER,222.4496070839372,36.60117710469265,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T08:00:00Z,1.27,67.17,NA,NA,369.3,0,1044.9974351650762,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.54,9.176186873779072,7.906186873779072,22.17,8.715177890227249,3.958511223560582,5.932349048669828,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.486666666666667,237.1166013335027,-1.669717516077903,-17.76394982354865,254.88055115705134,8,4,2024,AM,ER,222.4496070839372,32.43094407311415,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T09:00:00Z,1.34,67.17,NA,NA,368.4,0,1466.6167519486492,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.54,9.176186873779072,7.836186873779072,22.17,8.715177890227249,3.958511223560582,5.8973490486698275,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.416666666666667,232.35613419391993,-1.669717516077903,-17.65914509295654,250.01527928687648,9,4,2024,AM,ER,222.4496070839372,27.565672202939282,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T10:00:00Z,1.27,67.21,NA,NA,368.5,0,1793.2703392965595,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.56,9.172516218002574,7.9025162180025745,22.17,8.715177890227249,3.958511223560582,5.930513720781578,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.486666666666667,237.1166013335027,-1.669717516077903,-17.75845407940933,254.87505541291202,10,4,2024,AM,ER,222.4496070839372,32.425448328974824,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T11:00:00Z,1.11,67.24,NA,NA,368.1,0,2002.6875981817996,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.58,9.16884820748151,8.05884820748151,22.17,8.715177890227249,3.958511223560582,6.008679715521046,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.6466666666666665,247.9976690811204,-1.669717516077903,-17.99251596569888,265.99018504681925,11,4,2024,AM,ER,222.4496070839372,43.540577962882054,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T12:00:00Z,1.45,67.24,NA,NA,367.9,0,2080.5908822730125,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.58,9.16884820748151,7.71884820748151,22.17,8.715177890227249,3.958511223560582,5.838679715521046,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.3066666666666666,224.87540011743272,-1.669717516077903,-17.48346441710863,242.35886453454134,12,4,2024,AM,ER,222.4496070839372,19.909257450604144,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T13:00:00Z,1.43,67.24,NA,NA,362,0,2021.668917423511,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.58,9.16884820748151,7.73884820748151,22.17,8.715177890227249,3.958511223560582,5.848679715521046,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-3.326666666666667,226.235533585885,-1.669717516077903,-17.513408625849234,243.74894221173423,13,4,2024,AM,ER,222.4496070839372,21.299335127797036,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T14:00:00Z,1.88,67.14,NA,NA,319.9,0,1829.938910643735,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.52,9.179860177653529,7.299860177653529,22.17,8.715177890227249,3.958511223560582,5.629185700607056,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.876666666666667,195.63253054571015,-1.669717516077903,-16.85615116585948,212.48868171156963,14,4,2024,AM,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T15:00:00Z,2.34,67.17,NA,NA,326.7,0,1518.47266127361,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.54,9.176186873779072,6.836186873779072,22.17,8.715177890227249,3.958511223560582,5.3973490486698275,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.416666666666667,164.34946077130923,-1.669717516077903,-16.16193465592639,180.5113954272356,15,4,2024,AM,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T16:00:00Z,2.26,67.28,NA,NA,343.8,0,1108.5053477817762,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.6,9.165182839378987,6.905182839378988,22.17,8.715177890227249,3.958511223560582,5.431847031469784,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.496666666666667,169.78999464511813,-1.669717516077903,-16.265236135735556,186.0552307808537,16,4,2024,AM,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T17:00:00Z,1.84,67.39,NA,NA,354.3,0,627.9877518902904,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.66,9.154202561257303,7.314202561257304,22.17,8.715177890227249,3.958511223560582,5.6363568924089424,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.916666666666667,198.35279748261456,-1.669717516077903,-16.87762473228294,215.2304222148975,17,4,2024,AM,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T18:00:00Z,1.86,67.46,NA,NA,359.4,0,109.68062677349894,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.7,9.146895536056075,7.2868955360560745,22.17,8.715177890227249,3.958511223560582,5.622703379808328,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.8966666666666665,196.99266401416236,-1.669717516077903,-16.836740369147414,213.82940438330976,18,4,2024,AM,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T19:00:00Z,1.76,67.5,NA,NA,359.3,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.72,9.14324596305291,7.383245963052911,22.17,8.715177890227249,3.958511223560582,5.670878593306746,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.996666666666667,203.79333135642347,-1.669717516077903,-16.980997234059387,220.77432859048287,19,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T20:00:00Z,1.97,67.53,NA,NA,357.8,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.74,9.139599012691054,7.169599012691054,22.17,8.715177890227249,3.958511223560582,5.564055118125818,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.786666666666667,189.5119299376752,-1.669717516077903,-16.661122790137956,206.17305272781317,20,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T21:00:00Z,2.09,67.57,NA,NA,362.6,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.76,9.135954682161227,7.045954682161227,22.17,8.715177890227249,3.958511223560582,5.502232952860904,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.666666666666667,181.3511291269619,-1.669717516077903,-16.476001207989093,197.827130334951,21,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T22:00:00Z,2.13,67.64,NA,NA,364.2,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.8,9.128673869355612,6.9986738693556125,22.17,8.715177890227249,3.958511223560582,5.478592546458097,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.626666666666667,178.63086219005748,-1.669717516077903,-16.40521188158526,195.03607407164276,22,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.7933697438199383,AM,1,4,2024,2024-04-01T23:00:00Z,2.21,67.64,NA,NA,364,0,0,-0.20030609957631396,4.756666666666667,71.902242756,-9.823186161043768,19.8,9.128673869355612,6.9186738693556125,22.17,8.715177890227249,3.958511223560582,5.438592546458097,-721.1019584747303,-35363.47017975757,-0.09802733948769134,-2.546666666666667,173.19032831624864,-1.669717516077903,-16.285435046622847,189.47576336287148,23,4,2024,ER,ER,222.4496070839372,0,14.507754484636328,-17306.44700339353,30054.685484366815,2
1.8171717523109328,AM,2,4,2024,2024-04-02T00:00:00Z,1.98,67.6,NA,NA,NA,0,0,-0.20992559558920798,4.756666666666667,71.902242756,-10.414854270937422,19.78,9.132312968650513,7.152312968650513,22.17,8.715177890227249,3.958511223560582,5.555412096105547,-755.7321441211487,-37493.47537537472,-0.10155208214050329,-2.776666666666667,200.2055447928663,-1.7762038075287827,-17.931022434992244,218.13656722785856,0,4,2024,ER,ER,185.59718468333332,32.53938254452524,7.078550151526471,-18137.57145890757,29594.274144714655,2
1.8171717523109328,AM,2,4,2024,2024-04-02T01:00:00Z,1.94,67.57,NA,NA,351.8,0,0,-0.20992559558920798,4.756666666666667,71.902242756,-10.414854270937422,19.76,9.135954682161227,7.1959546821612275,22.17,8.715177890227249,3.958511223560582,5.577232952860905,-755.7321441211487,-37493.47537537472,-0.10155208214050329,-2.816666666666667,203.08965828327976,-1.7762038075287827,-18.001452902662745,221.0911111859425,1,4,2024,ER,ER,185.59718468333332,35.493926502609185,7.078550151526471,-18137.57145890757,29594.274144714655,2
