Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2024-02-26T05:00:00Z,5.23,0.6694270386077572,71.06,0,379.5,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.7,8.794477315848283,3.5644773158482828,22.73,8.62234920530432,3.3745714275265417,3.4695243716874122,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.017777777777777004,0.054146959196820235,-3.8138048574728742,-8.857918088168033,8.912065047364853,5,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T06:00:00Z,5.27,0.6694270386077572,70.99,0,379.6,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.66,8.801285888503768,3.531285888503769,22.73,8.62234920530432,3.3745714275265417,3.4529286580151552,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,0.022222222222222143,-0.06768369899602798,-3.8138048574728742,-8.815548167517482,8.747864468521454,6,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T07:00:00Z,5.3,0.6694270386077572,70.99,195.11617366266458,379.9,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.66,8.801285888503768,3.5012858885037685,22.73,8.62234920530432,3.3745714275265417,3.437928658015155,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,0.05222222222222239,-0.15905669264066685,-3.8138048574728742,-8.777252206143993,8.618195513503327,7,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T08:00:00Z,5.52,0.6694270386077572,70.95,685.184737486885,380.1,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.64,8.804693719033105,3.284693719033106,22.73,8.62234920530432,3.3745714275265417,3.3296325732798238,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,0.27222222222222214,-0.8291253127013455,-3.8138048574728742,-8.500765360949035,7.67164004824769,8,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T09:00:00Z,5.98,0.6694270386077572,71.2,1114.66004518347,381,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,21.78,8.780888453410075,2.8008884534100744,22.73,8.62234920530432,3.3745714275265417,3.087729940468308,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,0.732222222222223,-2.2301778819191322,-3.8138048574728742,-7.8831724354626935,5.652994553543561,9,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T10:00:00Z,6.76,0.6694270386077572,71.96,1454.2680233191486,383.5,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.2,8.710159690212024,1.9501596902120237,22.73,8.62234920530432,3.3745714275265417,2.6623655588692827,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,1.5122222222222224,-4.605875716679721,-3.8138048574728742,-6.7971899069710675,2.1913141902913464,10,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T11:00:00Z,7.46,0.6694270386077572,72.72,1680.8601202283376,386.7,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.62,8.640443637449378,1.180443637449378,22.73,8.62234920530432,3.3745714275265417,2.27750753248796,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,2.2122222222222225,-6.737912235054611,-3.8138048574728742,-5.814622699465972,-0.9232895355886388,11,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T12:00:00Z,7.84,0.6694270386077572,73.33,1778.9911791850268,388.5,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.96,8.584733114988547,0.7447331149885468,22.73,8.62234920530432,3.3745714275265417,2.0596522712575442,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,2.5922222222222224,-7.895303487886694,-3.8138048574728742,-5.25842425485988,-2.6368792330268143,12,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T13:00:00Z,7.95,0.6694270386077572,73.72,1741.9722339533903,390.3,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,23.18,8.549025402987395,0.5990254029873947,22.73,8.62234920530432,3.3745714275265417,1.9867984152569682,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,2.7022222222222227,-8.230337797917034,-3.8138048574728742,-5.072423691172693,-3.1579141067443413,13,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T14:00:00Z,7.96,0.6694270386077572,73.9,1572.3264638049395,390.7,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,23.28,8.532881972501098,0.5728819725010981,22.73,8.62234920530432,3.3745714275265417,1.97372670001382,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,2.7122222222222225,-8.260795462465246,-3.8138048574728742,-5.039050764370235,-3.2217446980950113,14,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T15:00:00Z,7.68,0.6694270386077572,73.69,1281.6172268686212,389.8,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,23.16,8.552260616811452,0.8722606168114524,22.73,8.62234920530432,3.3745714275265417,2.123416022168997,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,2.4322222222222223,-7.40798085511529,-3.8138048574728742,-5.421217197655465,-1.986763657459825,15,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T16:00:00Z,7.05,0.6694270386077572,73.18,889.6598915966156,387.9,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.88,8.597783717068832,1.5477837170688327,22.73,8.62234920530432,3.3745714275265417,2.461177572297687,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,1.8022222222222224,-5.48914798857789,-3.8138048574728742,-6.283544082800675,0.794396094222785,16,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T17:00:00Z,6.53,0.6694270386077572,72.9,423.171187614957,386.5,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.72,8.623991357586318,2.093991357586318,22.73,8.62234920530432,3.3745714275265417,2.7342813925564298,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,1.2822222222222228,-3.905349432070831,-3.8138048574728742,-6.980795639572751,3.07544620750192,17,26,2,2024,AM,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T18:00:00Z,5.8,0.6694270386077572,72.54,0,385.3,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.52,8.656952049126414,2.8569520491264138,22.73,8.62234920530432,3.3745714275265417,3.1157617383264777,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,0.5522222222222224,-1.681939920051302,-3.8138048574728742,-7.954739411996422,6.27279949194512,18,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T19:00:00Z,5.17,0.6694270386077572,72.25,0,384.4,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.36,8.683483014184452,3.5134830141844517,22.73,8.62234920530432,3.3745714275265417,3.4440272208554967,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.0777777777777775,0.236892946486098,-3.8138048574728742,-8.792822227941828,9.029715174427926,19,26,2,2024,ER,ER,9.157041754485276,0,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T20:00:00Z,4.93,0.6694270386077572,72.03,0,383.6,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.24,8.70347679246673,3.773476792466731,22.73,8.62234920530432,3.3745714275265417,3.5740241099966363,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.3177777777777777,0.9678768956432037,-3.8138048574728742,-9.12471261762335,10.092589513266555,20,26,2,2024,ER,ER,9.157041754485276,0.9355477587812793,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T21:00:00Z,4.9,0.6694270386077572,71.89,0,382.9,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.16,8.716851773149923,3.8168517731499225,22.73,8.62234920530432,3.3745714275265417,3.595711600338232,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.3477777777777771,1.0592498892878397,-3.8138048574728742,-9.180082170450662,10.239332059738501,21,26,2,2024,ER,ER,9.157041754485276,1.0822903052532258,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T22:00:00Z,4.93,0.6694270386077572,71.74,0,382.1,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.08,8.730263573384951,3.8002635733849512,22.73,8.62234920530432,3.3745714275265417,3.5874175004557465,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.3177777777777777,0.9678768956432037,-3.8138048574728742,-9.158906801868827,10.126783697512032,22,26,2,2024,ER,ER,9.157041754485276,0.9697419430267562,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-26T23:00:00Z,4.96,0.6694270386077572,71.64,0,383,-0.018430947040638412,5.247777777777777,72.9061925,-0.2837780088114725,22.02,8.740346681405066,3.7803466814050664,22.73,8.62234920530432,3.3745714275265417,3.577459054465804,-66.35140934629828,-1021.6008317213011,-0.027532420977452936,-0.28777777777777747,0.8765039019985646,-3.8138048574728742,-9.133482251004105,10.00998615300267,23,26,2,2024,ER,ER,9.157041754485276,0.8529443985173941,0.17201913171068708,-1592.4338243111588,552.633957810584,2
2024-02-27T00:00:00Z,5.01,0.6669719264609456,71.56,0,NA,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.98,8.747080341923198,3.737080341923198,22.73,8.62234920530432,3.3745714275265417,3.55582588472487,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.23777777777777764,0.6147010736500345,-3.6327835906933084,-8.615640491005788,9.230341564655822,0,27,2,2024,ER,ER,8.964459544486141,0.26588202016968054,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T01:00:00Z,5.03,0.6669719264609456,71.49,0,380.7,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.94,8.753823296428832,3.723823296428832,22.73,8.62234920530432,3.3745714275265417,3.549197361977687,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.21777777777777718,0.562997245025264,-3.6327835906933084,-8.599579814575732,9.162577059600995,1,27,2,2024,ER,ER,8.964459544486141,0.19811751511485376,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T02:00:00Z,5.07,0.6669719264609456,71.42,0,381.1,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.9,8.760575564843709,3.6905755648437086,22.73,8.62234920530432,3.3745714275265417,3.532573496185125,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.17777777777777715,0.45958958777572534,-3.6327835906933084,-8.559300775083189,9.018890362858915,2,27,2,2024,ER,ER,8.964459544486141,0.05443081837277397,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T03:00:00Z,5.09,0.6669719264609456,71.38,0,380.7,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.88,8.763955198005053,3.6739551980050535,22.73,8.62234920530432,3.3745714275265417,3.5242633127657976,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.15777777777777757,0.40788575915095715,-3.6327835906933084,-8.539165494257766,8.947051253408723,3,27,2,2024,ER,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T04:00:00Z,5.09,0.6669719264609456,71.38,0,381.1,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.88,8.763955198005053,3.6739551980050535,22.73,8.62234920530432,3.3745714275265417,3.5242633127657976,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.15777777777777757,0.40788575915095715,-3.6327835906933084,-8.539165494257766,8.947051253408723,4,27,2,2024,ER,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T05:00:00Z,5.11,0.6669719264609456,71.35,0,380.3,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.86,8.767337167133048,3.657337167133048,22.73,8.62234920530432,3.3745714275265417,3.515954297329795,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.1377777777777771,0.3561819305261867,-3.6327835906933084,-8.519033043414675,8.875214973940862,5,27,2,2024,ER,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T06:00:00Z,5.13,0.6669719264609456,71.31,0,381,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.84,8.770721474731397,3.6407214747313974,22.73,8.62234920530432,3.3745714275265417,3.5076464511289696,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.11777777777777754,0.3044781019014185,-3.6327835906933084,-8.498903425587107,8.803381527488526,6,27,2,2024,ER,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T07:00:00Z,5.13,0.6669719264609456,71.31,204.12212326871145,380.8,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.84,8.770721474731397,3.6407214747313974,22.73,8.62234920530432,3.3745714275265417,3.5076464511289696,-56.52518026099433,-867.1162925612349,-0.023541379087275136,-0.11777777777777754,0.3044781019014185,-3.6327835906933084,-8.498903425587107,8.803381527488526,7,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T08:00:00Z,5.36,0.6669719264609456,71.31,694.6300710559132,380.3,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,21.84,8.770721474731397,3.410721474731397,22.73,8.62234920530432,3.3745714275265417,3.3926464511289693,-56.52518026099433,-867.1162925612349,-0.023541379087275136,0.11222222222222289,-0.2901159272834294,-3.6327835906933084,-8.220262488548558,7.930146561265128,8,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T09:00:00Z,5.98,0.6669719264609456,71.64,1124.3952005165713,382.2,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,22.02,8.740346681405066,2.760346681405066,22.73,8.62234920530432,3.3745714275265417,3.067459054465804,-56.52518026099433,-867.1162925612349,-0.023541379087275136,0.732222222222223,-1.8929346146512775,-3.6327835906933084,-7.432344915336812,5.539410300685534,9,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T10:00:00Z,6.74,0.6669719264609456,72.36,1464.1232598717475,385,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,22.42,8.673516893734934,1.933516893734934,22.73,8.62234920530432,3.3745714275265417,2.654044160630738,-56.52518026099433,-867.1162925612349,-0.023541379087275136,1.4922222222222228,-3.85768010239251,-3.6327835906933084,-6.430655233563812,2.572975131171302,10,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T11:00:00Z,7.42,0.6669719264609456,73,1690.6571789144812,387.4,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,22.78,8.614146808284955,1.1941468082849553,22.73,8.62234920530432,3.3745714275265417,2.2843591179057485,-56.52518026099433,-867.1162925612349,-0.023541379087275136,2.1722222222222225,-5.615610275634665,-3.6327835906933084,-5.534921436050532,-0.08068883958413231,11,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T12:00:00Z,7.91,0.6669719264609456,73.51,1788.5555453229888,389.7,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,23.06,8.568469452825425,0.6584694528254253,22.73,8.62234920530432,3.3745714275265417,2.0165204401759835,-56.52518026099433,-867.1162925612349,-0.023541379087275136,2.6622222222222227,-6.882354076941512,-3.6327835906933084,-4.8859577826784655,-1.9963962942630467,12,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T13:00:00Z,8.03,0.6669719264609456,73.9,1751.1451599400339,391.1,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,23.28,8.532881972501098,0.5028819725010987,22.73,8.62234920530432,3.3745714275265417,1.9387267000138202,-56.52518026099433,-867.1162925612349,-0.023541379087275136,2.782222222222222,-7.192577048690127,-3.6327835906933084,-4.69746629872613,-2.495110749963996,13,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T14:00:00Z,7.89,0.6669719264609456,74.08,1580.9759231290357,391.8,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,23.38,8.516792726925932,0.6267927269259319,22.73,8.62234920530432,3.3745714275265417,2.000682077226237,-56.52518026099433,-867.1162925612349,-0.023541379087275136,2.6422222222222222,-6.830650248316743,-3.6327835906933084,-4.84758198882217,-1.9830682594945728,14,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T15:00:00Z,7.63,0.6669719264609456,73.83,1289.6470438711015,390.5,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,23.24,8.539332826272117,0.9093328262721174,22.73,8.62234920530432,3.3745714275265417,2.1419521268993296,-56.52518026099433,-867.1162925612349,-0.023541379087275136,2.3822222222222225,-6.1585004761947415,-3.6327835906933084,-5.189874328095152,-0.9686261480995899,15,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T16:00:00Z,6.97,0.6669719264609456,73.36,897.0164156101692,388.8,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,22.98,8.581475982373577,1.6114759823735776,22.73,8.62234920530432,3.3745714275265417,2.4930237049500596,-56.52518026099433,-867.1162925612349,-0.023541379087275136,1.7222222222222223,-4.452274131577355,-3.6327835906933084,-6.040508358318261,1.588234226740906,16,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
2024-02-27T17:00:00Z,6.52,0.6669719264609456,73.04,429.8470487194286,387.4,-0.015701438961387315,5.247777777777777,72.9061925,-0.24086563682256526,22.8,8.610869747292538,2.0908697472925386,22.73,8.62234920530432,3.3745714275265417,2.73272058740954,-56.52518026099433,-867.1162925612349,-0.023541379087275136,1.2722222222222221,-3.288937987520046,-3.6327835906933084,-6.621285436002857,3.3323474484828113,17,27,2,2024,AM,ER,8.964459544486141,0,0.16859059981062688,-1356.604326263864,420.30152008445884,2
