Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2024-03-11T07:00:00Z,5.02,0.6485407218429263,71.53,332.3683626876167,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,21.96,8.750450656183592,3.730450656183592,22.73,8.62234920530432,3.3745714275265417,3.552511041855067,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.22777777777777786,-0.174664837544247,-2.2300409964971815,-5.137898662031204,4.963233824486957,7,11,3,2024,AM,ER,4.938103339567906,0.025130484919050566,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T08:00:00Z,5.27,0.6485407218429263,71.56,826.2365655322964,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,21.98,8.747080341923198,3.477080341923198,22.73,8.62234920530432,3.3745714275265417,3.42582588472487,17.243034005702906,257.20462357887584,0.0073853984906916284,0.022222222222222143,0.017040471955536228,-2.2300409964971815,-4.954677416087218,4.971717888042755,8,11,3,2024,AM,ER,4.938103339567906,0.03361454847484868,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T09:00:00Z,5.68,0.6485407218429263,71.78,1257.1667871239995,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.1,8.72690716286343,3.0469071628634303,22.73,8.62234920530432,3.3745714275265417,3.210739295194986,17.243034005702906,257.20462357887584,0.0073853984906916284,0.4322222222222223,0.33143717953518087,-2.2300409964971815,-4.643603618554591,4.975040798089772,9,11,3,2024,AM,ER,4.938103339567906,0.03693745852186581,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T10:00:00Z,6.48,0.6485407218429263,72.03,1595.7809240742372,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.24,8.70347679246673,2.2234767924667302,22.73,8.62234920530432,3.3745714275265417,2.799024109996636,17.243034005702906,257.20462357887584,0.0073853984906916284,1.232222222222223,0.9448941699344877,-2.2300409964971815,-4.048151310526316,4.993045480460803,10,11,3,2024,AM,ER,4.938103339567906,0.05494214089289695,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T11:00:00Z,6.95,0.6485407218429263,72.54,1818.9943696143753,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.52,8.656952049126414,1.7069520491264134,22.73,8.62234920530432,3.3745714275265417,2.5407617383264776,17.243034005702906,257.20462357887584,0.0073853984906916284,1.7022222222222227,1.30530015179408,-2.2300409964971815,-3.6746335710390903,4.97993372283317,11,11,3,2024,AM,ER,4.938103339567906,0.041830383265264004,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T12:00:00Z,7.28,0.6485407218429263,73.04,1911.5897839823567,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.8,8.610869747292538,1.330869747292538,22.73,8.62234920530432,3.3745714275265417,2.35272058740954,17.243034005702906,257.20462357887584,0.0073853984906916284,2.032222222222223,1.5583511603337938,-2.2300409964971815,-3.402674844853558,4.961026005187351,12,11,3,2024,AM,ER,4.938103339567906,0.022922665619445226,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T13:00:00Z,7.56,0.6485407218429263,73.4,1867.2545264026908,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,23,8.5782210522031,1.0182210522031,22.73,8.62234920530432,3.3745714275265417,2.196396239864821,17.243034005702906,257.20462357887584,0.0073853984906916284,2.312222222222222,1.773061106973551,-2.2300409964971815,-3.1765872559256136,4.949648362899165,13,11,3,2024,AM,ER,4.938103339567906,0.01154502333125862,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T14:00:00Z,7.63,0.6485407218429263,73.44,1689.0110224774776,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,23.02,8.574968322123162,0.9449683221231622,22.73,8.62234920530432,3.3745714275265417,2.159769874824852,17.243034005702906,257.20462357887584,0.0073853984906916284,2.3822222222222225,1.8267385936334901,-2.2300409964971815,-3.1236155551436067,4.950354148777096,14,11,3,2024,AM,ER,4.938103339567906,0.012250809209190194,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T15:00:00Z,7.2,0.6485407218429263,73.18,1389.0107258396304,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.88,8.597783717068832,1.3977837170688323,22.73,8.62234920530432,3.3745714275265417,2.386177572297687,17.243034005702906,257.20462357887584,0.0073853984906916284,1.9522222222222227,1.497005461293863,-2.2300409964971815,-3.45106275860446,4.948068219898323,15,11,3,2024,AM,ER,4.938103339567906,0.009964880330416648,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T16:00:00Z,6.5,0.6485407218429263,72.82,987.7057192913546,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.68,8.6305655529178,2.1305655529177994,22.73,8.62234920530432,3.3745714275265417,2.7525684902221705,17.243034005702906,257.20462357887584,0.0073853984906916284,1.2522222222222226,0.96023059469447,-2.2300409964971815,-3.9809638299327528,4.941194424627223,16,11,3,2024,AM,ER,4.938103339567906,0.003091085059316434,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T17:00:00Z,6.2,0.6485407218429263,72.64,512.4544292435272,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.58,8.647040249476099,2.4470402494760988,22.73,8.62234920530432,3.3745714275265417,2.9108058385013202,17.243034005702906,257.20462357887584,0.0073853984906916284,0.9522222222222227,0.7301842232947303,-2.2300409964971815,-4.209818139019507,4.940002362314238,17,11,3,2024,AM,ER,4.938103339567906,0.0018990227463318021,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T18:00:00Z,5.65,0.6485407218429263,72.5,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.5,8.660260493749806,3.010260493749806,22.73,8.62234920530432,3.3745714275265417,3.192415960638174,17.243034005702906,257.20462357887584,0.0073853984906916284,0.4022222222222229,0.30843254239520734,-2.2300409964971815,-4.6171030855529445,4.925535627948152,18,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T19:00:00Z,5.13,0.6485407218429263,72.25,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.36,8.683483014184452,3.553483014184452,22.73,8.62234920530432,3.3745714275265417,3.4640272208554967,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.11777777777777754,-0.09031450136434213,-2.2300409964971815,-5.009926954084674,4.919612452720331,19,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T20:00:00Z,4.87,0.6485407218429263,72.1,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.28,8.696803060271515,3.826803060271515,22.73,8.62234920530432,3.3745714275265417,3.6006872438990283,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.3777777777777773,-0.2896880232441165,-2.2300409964971815,-5.207574573268952,4.917886550024835,20,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T21:00:00Z,4.86,0.6485407218429263,72.03,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.24,8.70347679246673,3.8434767924667304,22.73,8.62234920530432,3.3745714275265417,3.609024109996636,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.3877777777777771,-0.2973562356241077,-2.2300409964971815,-5.219631952588473,4.922275716964365,21,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T22:00:00Z,4.89,0.6485407218429263,71.92,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.18,8.713504582301143,3.823504582301143,22.73,8.62234920530432,3.3745714275265417,3.5990380049138424,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.35777777777777775,-0.27435159848413426,-2.2300409964971815,-5.205189324447619,4.930837725963484,22,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-11T23:00:00Z,4.94,0.6485407218429263,71.85,0,NA,0.004789731668250807,5.247777777777777,72.9061925,0.07144572877190995,22.14,8.720201265215929,3.7802012652159283,22.73,8.62234920530432,3.3745714275265417,3.577386346371235,17.243034005702906,257.20462357887584,0.0073853984906916284,-0.30777777777777704,-0.236010536584177,-2.2300409964971815,-5.1738751283350215,4.937864591750844,23,11,3,2024,ER,ER,4.938103339567906,0,0.013780084324590991,413.8328161368697,-1256.7155269166274,1
2024-03-12T00:00:00Z,4.95,0.6525939307023036,71.82,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.12,8.72355306096522,3.7735530609652193,22.73,8.62234920530432,3.3745714275265417,3.5740622442458805,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.29777777777777725,-0.013600586813436778,-2.545314716524571,-5.9367208795396005,5.923120292726164,0,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T01:00:00Z,4.97,0.6525939307023036,71.74,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.08,8.730263573384951,3.760263573384951,22.73,8.62234920530432,3.3745714275265417,3.5674175004557465,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.2777777777777777,-0.012687114564773129,-2.545314716524571,-5.9256835817808415,5.912996467216068,1,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T02:00:00Z,4.98,0.6525939307023036,71.74,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.08,8.730263573384951,3.7502635733849505,22.73,8.62234920530432,3.3745714275265417,3.562417500455746,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.267777777777777,-0.012230378440441265,-2.545314716524571,-5.917378297102185,5.9051479186617435,2,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T03:00:00Z,5.02,0.6525939307023036,71.67,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.04,8.73698333017752,3.71698333017752,22.73,8.62234920530432,3.3745714275265417,3.545777378852031,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.22777777777777786,-0.010403433943113972,-2.545314716524571,-5.889738107700923,5.87933467375781,3,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T04:00:00Z,4.99,0.6525939307023036,71.64,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.02,8.740346681405066,3.750346681405066,22.73,8.62234920530432,3.3745714275265417,3.562459054465804,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.2577777777777772,-0.011773642316109443,-2.545314716524571,-5.917447320678799,5.90567367836269,4,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T05:00:00Z,4.98,0.6525939307023036,71.6,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22,8.743712351159378,3.763712351159377,22.73,8.62234920530432,3.3745714275265417,3.5691418893429594,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.267777777777777,-0.012230378440441265,-2.545314716524571,-5.928547889901845,5.916317511461403,5,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T06:00:00Z,4.99,0.6525939307023036,71.6,0,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22,8.743712351159378,3.7537123511593773,22.73,8.62234920530432,3.3745714275265417,3.5641418893429595,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.2577777777777772,-0.011773642316109443,-2.545314716524571,-5.920242605223189,5.9084689629070795,6,12,3,2024,ER,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T07:00:00Z,5.01,0.6525939307023036,71.53,342.8934204479565,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,21.96,8.750450656183592,3.740450656183592,22.73,8.62234920530432,3.3745714275265417,3.557511041855067,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.23777777777777764,-0.010860170067445794,-2.545314716524571,-5.909228390013649,5.898368219946203,7,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T08:00:00Z,5.22,0.6525939307023036,71.6,836.8276195088185,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22,8.743712351159378,3.5237123511593778,22.73,8.62234920530432,3.3745714275265417,3.4491418893429597,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.02777777777777768,-0.001268711456477309,-2.545314716524571,-5.729221057614102,5.7279523461576245,8,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T09:00:00Z,5.45,0.6525939307023036,71.82,1267.6441188426002,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.12,8.72355306096522,3.2735530609652193,22.73,8.62234920530432,3.3745714275265417,3.3240622442458805,1.0206553927551543,15.31969083696356,4.34443799640184e-4,0.20222222222222275,0.009236219403154864,-2.545314716524571,-5.521456645606803,5.530692865009958,9,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T10:00:00Z,6.22,0.6525939307023036,72.43,1605.9723218637037,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.46,8.666884164600134,2.4468841646001342,22.73,8.62234920530432,3.3745714275265417,2.910727796063338,1.0206553927551543,15.31969083696356,4.34443799640184e-4,0.9722222222222223,0.04440490097670598,-2.545314716524571,-4.834884593676567,4.879289494653273,10,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T11:00:00Z,6.69,0.6525939307023036,73.04,1828.7469236214645,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.8,8.610869747292538,1.9208697472925378,22.73,8.62234920530432,3.3745714275265417,2.6477205874095397,1.0206553927551543,15.31969083696356,4.34443799640184e-4,1.442222222222223,0.06587149882030215,-2.545314716524571,-4.398014645594875,4.463886144415177,11,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T12:00:00Z,7.15,0.6525939307023036,73.58,1920.780377897802,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,23.1,8.561979355692992,1.411979355692992,22.73,8.62234920530432,3.3745714275265417,2.393275391609767,1.0206553927551543,15.31969083696356,4.34443799640184e-4,1.902222222222223,0.08688136053956645,-2.545314716524571,-3.9753666883481817,4.062248048887748,12,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T13:00:00Z,7.44,0.6525939307023036,74.01,1875.7983062972755,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,23.34,8.523221941495052,1.0832219414950517,22.73,8.62234920530432,3.3745714275265417,2.2288966845107967,1.0206553927551543,15.31969083696356,4.34443799640184e-4,2.192222222222223,0.1001267081451896,-2.545314716524571,-3.7023242968349117,3.8024510049801012,13,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T14:00:00Z,7.31,0.6525939307023036,74.05,1696.8672599951567,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,23.36,8.520006255139773,1.2100062551397732,22.73,8.62234920530432,3.3745714275265417,2.2922888413331575,1.0206553927551543,15.31969083696356,4.34443799640184e-4,2.062222222222222,0.09418913852887574,-2.545314716524571,-3.8076222785956535,3.901811417124529,14,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T15:00:00Z,7.13,0.6525939307023036,73.65,1396.1856708108912,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,23.14,8.555498011981616,1.4254980119816159,22.73,8.62234920530432,3.3745714275265417,2.400034719754079,1.0206553927551543,15.31969083696356,4.34443799640184e-4,1.8822222222222225,0.08596788829090277,-2.545314716524571,-3.986594317243174,4.072562205534077,15,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T16:00:00Z,6.27,0.6525939307023036,73.22,994.2522420642365,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.9,8.594517751081435,2.3245177510814354,22.73,8.62234920530432,3.3745714275265417,2.8495445893039886,1.0206553927551543,15.31969083696356,4.34443799640184e-4,1.0222222222222221,0.04668858159836513,-2.545314716524571,-4.7332558037386745,4.77994438533704,16,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T17:00:00Z,5.64,0.6525939307023036,72.97,518.468472484386,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.76,8.617426095409286,2.977426095409286,22.73,8.62234920530432,3.3745714275265417,3.175998761467914,1.0206553927551543,15.31969083696356,4.34443799640184e-4,0.39222222222222225,0.017914205765459663,-2.545314716524571,-5.275514770609946,5.293428976375406,17,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
2024-03-12T18:00:00Z,5.14,0.6525939307023036,72.72,1.2705843573870084,NA,2.8351538687643174e-4,5.247777777777777,72.9061925,0.004255469676934322,22.62,8.640443637449378,3.5004436374493784,22.73,8.62234920530432,3.3745714275265417,3.43750753248796,1.0206553927551543,15.31969083696356,4.34443799640184e-4,-0.10777777777777775,-0.004922600451131975,-2.545314716524571,-5.709895728467333,5.704973128016201,18,12,3,2024,AM,ER,5.962515358199164,0,0.017109173629419033,24.495729426123702,-728.8715528187068,1
