date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2022-06-21,LF_lo,NA,NA,NA,NA,NA
2022-06-22,LF_lo,NA,NA,NA,NA,NA
2022-06-23,LF_lo,NA,NA,NA,NA,NA
2022-06-24,LF_lo,NA,NA,NA,NA,NA
2022-06-25,LF_lo,NA,NA,NA,NA,NA
2022-06-26,LF_lo,NA,NA,NA,NA,NA
2022-06-27,LF_lo,NA,NA,NA,NA,NA
2022-06-28,LF_lo,NA,NA,NA,NA,NA
2022-06-29,LF_lo,NA,NA,NA,NA,NA
2022-06-30,LF_lo,NA,NA,NA,NA,NA
2022-07-01,LF_lo,NA,NA,NA,NA,NA
2022-07-02,LF_lo,NA,NA,NA,NA,NA
2022-07-03,LF_lo,NA,NA,NA,NA,NA
2022-07-04,LF_lo,NA,NA,NA,NA,NA
2022-07-05,LF_lo,NA,NA,NA,NA,NA
2022-07-06,LF_lo,NA,NA,NA,NA,NA
2022-07-07,LF_lo,NA,NA,NA,NA,NA
2022-07-08,LF_lo,NA,NA,NA,NA,NA
2022-07-09,LF_lo,NA,NA,NA,NA,NA
2022-07-10,LF_lo,NA,NA,NA,NA,NA
2022-07-11,LF_lo,NA,NA,NA,NA,NA
2022-07-12,LF_lo,NA,NA,NA,NA,NA
2022-07-13,LF_lo,NA,NA,NA,NA,NA
2022-07-14,LF_lo,NA,NA,NA,NA,NA
2022-07-15,LF_lo,NA,NA,NA,NA,NA
2022-07-16,LF_lo,NA,NA,NA,NA,NA
2022-07-17,LF_lo,NA,NA,NA,NA,NA
2022-07-18,LF_lo,NA,NA,NA,NA,NA
2022-07-19,LF_lo,NA,NA,NA,NA,NA
2022-07-20,LF_lo,NA,NA,NA,NA,NA
2022-07-21,LF_lo,NA,NA,NA,NA,NA
2022-07-22,LF_lo,NA,NA,NA,NA,NA
2022-07-23,LF_lo,NA,NA,NA,NA,NA
2022-07-24,LF_lo,NA,NA,NA,NA,NA
2022-07-25,LF_lo,NA,NA,NA,NA,NA
2022-07-26,LF_lo,NA,NA,NA,NA,NA
2022-07-27,LF_lo,NA,NA,NA,NA,NA
2022-07-28,LF_lo,NA,NA,NA,NA,NA
2022-07-29,LF_lo,NA,NA,NA,NA,NA
2022-07-30,LF_lo,NA,NA,NA,NA,NA
2022-07-31,LF_lo,NA,NA,NA,NA,NA
2022-08-01,LF_lo,NA,NA,NA,NA,NA
2022-08-02,LF_lo,NA,NA,NA,NA,NA
2022-08-03,LF_lo,NA,NA,NA,NA,NA
2022-08-04,LF_lo,NA,NA,NA,NA,NA
2022-08-05,LF_lo,NA,NA,NA,NA,NA
2022-08-06,LF_lo,NA,NA,NA,NA,NA
2022-08-07,LF_lo,NA,NA,NA,NA,NA
2022-08-08,LF_lo,NA,NA,NA,NA,NA
2022-08-09,LF_lo,NA,NA,NA,NA,NA
2022-08-10,LF_lo,NA,NA,NA,NA,NA
2022-08-11,LF_lo,NA,NA,NA,NA,NA
2022-08-12,LF_lo,NA,NA,NA,NA,NA
2022-08-13,LF_lo,NA,NA,NA,NA,NA
2022-08-14,LF_lo,NA,NA,NA,NA,NA
2022-08-15,LF_lo,NA,NA,NA,NA,NA
2022-08-16,LF_lo,NA,NA,NA,NA,NA
2022-08-17,LF_lo,NA,NA,NA,NA,NA
2022-08-18,LF_lo,NA,NA,NA,NA,NA
2022-08-19,LF_lo,NA,NA,NA,NA,NA
2022-08-20,LF_lo,NA,NA,NA,NA,NA
2022-08-21,LF_lo,NA,NA,NA,NA,NA
2022-08-22,LF_lo,NA,NA,NA,NA,NA
2022-08-23,LF_lo,NA,NA,NA,NA,NA
2022-08-24,LF_lo,NA,NA,NA,NA,NA
2022-08-25,LF_lo,NA,NA,NA,NA,NA
2022-08-26,LF_lo,NA,NA,NA,NA,NA
2022-08-27,LF_lo,NA,NA,NA,NA,NA
2022-08-28,LF_lo,NA,NA,NA,NA,NA
2022-08-29,LF_lo,NA,NA,NA,NA,NA
2022-08-30,LF_lo,NA,NA,NA,NA,NA
2022-08-31,LF_lo,NA,NA,NA,NA,NA
2022-09-01,LF_lo,NA,NA,NA,NA,NA
2022-09-02,LF_lo,NA,NA,NA,NA,NA
2022-09-03,LF_lo,NA,NA,NA,NA,NA
2022-09-04,LF_lo,NA,NA,NA,NA,NA
2022-09-05,LF_lo,NA,NA,NA,NA,NA
2022-09-06,LF_lo,NA,NA,NA,NA,NA
2022-09-07,LF_lo,NA,NA,NA,NA,NA
2022-09-08,LF_lo,NA,NA,NA,NA,NA
2022-09-09,LF_lo,NA,NA,NA,NA,NA
2022-09-10,LF_lo,NA,NA,NA,NA,NA
2022-09-11,LF_lo,NA,NA,NA,NA,NA
2022-09-12,LF_lo,NA,NA,NA,NA,NA
2022-09-13,LF_lo,NA,NA,NA,NA,NA
2022-09-14,LF_lo,NA,NA,NA,NA,NA
2022-09-15,LF_lo,NA,NA,NA,NA,NA
2022-09-16,LF_lo,NA,NA,NA,NA,NA
2022-09-17,LF_lo,NA,NA,NA,NA,NA
2022-09-18,LF_lo,NA,NA,NA,NA,NA
2022-09-19,LF_lo,NA,NA,NA,NA,NA
2022-09-20,LF_lo,NA,NA,NA,NA,NA
2022-09-21,LF_lo,NA,NA,NA,NA,NA
2022-09-22,LF_lo,NA,NA,NA,NA,NA
2022-09-23,LF_lo,NA,NA,NA,NA,NA
2022-09-24,LF_lo,NA,NA,NA,NA,NA
2022-09-25,LF_lo,NA,NA,NA,NA,NA
2022-09-26,LF_lo,NA,NA,NA,NA,NA
2022-09-27,LF_lo,NA,NA,NA,NA,NA
2022-09-28,LF_lo,NA,NA,NA,NA,NA
2022-09-29,LF_lo,NA,NA,NA,NA,NA
2022-09-30,LF_lo,NA,NA,NA,NA,NA
2022-10-01,LF_lo,NA,NA,NA,NA,NA
2022-10-02,LF_lo,NA,NA,NA,NA,NA
2022-10-03,LF_lo,NA,NA,NA,NA,NA
2022-10-04,LF_lo,NA,NA,NA,NA,NA
2022-10-05,LF_lo,NA,NA,NA,NA,NA
2022-10-06,LF_lo,NA,NA,NA,NA,NA
2022-10-07,LF_lo,NA,NA,NA,NA,NA
2022-10-08,LF_lo,NA,NA,NA,NA,NA
2022-10-09,LF_lo,NA,NA,NA,NA,NA
2022-10-10,LF_lo,NA,NA,NA,NA,NA
2022-10-11,LF_lo,NA,NA,NA,NA,NA
2022-10-12,LF_lo,NA,NA,NA,NA,NA
2022-10-13,LF_lo,NA,NA,NA,NA,NA
2022-10-14,LF_lo,NA,NA,NA,NA,NA
2022-10-15,LF_lo,NA,NA,NA,NA,NA
2022-10-16,LF_lo,NA,NA,NA,NA,NA
2022-10-17,LF_lo,NA,NA,NA,NA,NA
2022-10-18,LF_lo,NA,NA,NA,NA,NA
2022-10-19,LF_lo,0.6783892441661477,-1.5845674223913415,1.392608486539654,1.0014148919206305,1.0020995516580367
2022-10-20,LF_lo,0.6572980157572262,-1.9873207502386165,1.5289396266375814,1.0003499590741425,1.002012373288155
2022-10-21,LF_lo,0.7470190259079483,-2.413352496540175,1.760095618477153,1.0022621753469532,1.0059417025328012
2022-10-22,LF_lo,NA,NA,NA,NA,NA
2022-10-23,LF_lo,NA,NA,NA,NA,NA
2022-10-24,LF_lo,NA,NA,NA,NA,NA
2022-10-25,LF_lo,NA,NA,NA,NA,NA
2022-10-26,LF_lo,NA,NA,NA,NA,NA
2022-10-27,LF_lo,NA,NA,NA,NA,NA
2022-10-28,LF_lo,NA,NA,NA,NA,NA
2022-10-29,LF_lo,NA,NA,NA,NA,NA
2022-10-30,LF_lo,NA,NA,NA,NA,NA
2022-10-31,LF_lo,NA,NA,NA,NA,NA
2022-11-01,LF_lo,NA,NA,NA,NA,NA
2022-11-02,LF_lo,NA,NA,NA,NA,NA
2022-11-03,LF_lo,NA,NA,NA,NA,NA
2022-11-04,LF_lo,NA,NA,NA,NA,NA
2022-11-05,LF_lo,NA,NA,NA,NA,NA
2022-11-06,LF_lo,NA,NA,NA,NA,NA
2022-11-07,LF_lo,NA,NA,NA,NA,NA
2022-11-08,LF_lo,NA,NA,NA,NA,NA
2022-11-09,LF_lo,0.9057975739224936,-1.670832971585358,1.3953882708720065,1.0008189036883035,1.0017081912311825
2022-11-10,LF_lo,NA,NA,NA,NA,NA
2022-11-11,LF_lo,NA,NA,NA,NA,NA
2022-11-12,LF_lo,NA,NA,NA,NA,NA
2022-11-13,LF_lo,NA,NA,NA,NA,NA
2022-11-14,LF_lo,NA,NA,NA,NA,NA
2022-11-15,LF_lo,NA,NA,NA,NA,NA
2022-11-16,LF_lo,NA,NA,NA,NA,NA
2022-11-17,LF_lo,NA,NA,NA,NA,NA
2022-11-18,LF_lo,NA,NA,NA,NA,NA
2022-11-19,LF_lo,NA,NA,NA,NA,NA
2022-11-20,LF_lo,0.6084670094585973,-1.2431410545432995,1.3787245988001264,1.0002562772455634,1.0006355202808885
2022-11-21,LF_lo,NA,NA,NA,NA,NA
2022-11-22,LF_lo,NA,NA,NA,NA,NA
2022-11-23,LF_lo,NA,NA,NA,NA,NA
2022-11-24,LF_lo,NA,NA,NA,NA,NA
2022-11-25,LF_lo,NA,NA,NA,NA,NA
2022-11-26,LF_lo,NA,NA,NA,NA,NA
2022-11-27,LF_lo,NA,NA,NA,NA,NA
2022-11-28,LF_lo,NA,NA,NA,NA,NA
2022-11-29,LF_lo,NA,NA,NA,NA,NA
2022-11-30,LF_lo,NA,NA,NA,NA,NA
2022-12-01,LF_lo,NA,NA,NA,NA,NA
2022-12-02,LF_lo,NA,NA,NA,NA,NA
2022-12-03,LF_lo,NA,NA,NA,NA,NA
2022-12-04,LF_lo,NA,NA,NA,NA,NA
2022-12-05,LF_lo,NA,NA,NA,NA,NA
2022-12-06,LF_lo,NA,NA,NA,NA,NA
2022-12-07,LF_lo,NA,NA,NA,NA,NA
2022-12-08,LF_lo,NA,NA,NA,NA,NA
2022-12-09,LF_lo,NA,NA,NA,NA,NA
2022-12-10,LF_lo,NA,NA,NA,NA,NA
2022-12-11,LF_lo,NA,NA,NA,NA,NA
2022-12-12,LF_lo,NA,NA,NA,NA,NA
2022-12-13,LF_lo,NA,NA,NA,NA,NA
2022-12-14,LF_lo,NA,NA,NA,NA,NA
2022-12-15,LF_lo,NA,NA,NA,NA,NA
2022-12-16,LF_lo,0.8829305015625878,-1.4339999680955235,1.3936993911285949,1.0017063524460152,1.00167417567455
2022-12-17,LF_lo,NA,NA,NA,NA,NA
2022-12-18,LF_lo,NA,NA,NA,NA,NA
2022-12-19,LF_lo,NA,NA,NA,NA,NA
2022-12-20,LF_lo,NA,NA,NA,NA,NA
2022-12-21,LF_lo,NA,NA,NA,NA,NA
2022-12-22,LF_lo,NA,NA,NA,NA,NA
2022-12-23,LF_lo,NA,NA,NA,NA,NA
2022-12-24,LF_lo,NA,NA,NA,NA,NA
2022-12-25,LF_lo,NA,NA,NA,NA,NA
2022-12-26,LF_lo,NA,NA,NA,NA,NA
2022-12-27,LF_lo,NA,NA,NA,NA,NA
2022-12-28,LF_lo,NA,NA,NA,NA,NA
2022-12-29,LF_lo,NA,NA,NA,NA,NA
2022-12-30,LF_lo,NA,NA,NA,NA,NA
2022-12-31,LF_lo,0.746472763367056,-2.0400112975010365,1.5012373283213596,1.001395657822186,1.0016899197663935
2023-01-01,LF_lo,NA,NA,NA,NA,NA
2023-01-02,LF_lo,NA,NA,NA,NA,NA
2023-01-03,LF_lo,NA,NA,NA,NA,NA
2023-01-04,LF_lo,NA,NA,NA,NA,NA
2023-01-05,LF_lo,NA,NA,NA,NA,NA
2023-01-06,LF_lo,NA,NA,NA,NA,NA
2023-01-07,LF_lo,NA,NA,NA,NA,NA
2023-01-08,LF_lo,NA,NA,NA,NA,NA
2023-01-09,LF_lo,NA,NA,NA,NA,NA
2023-01-10,LF_lo,NA,NA,NA,NA,NA
2023-01-11,LF_lo,NA,NA,NA,NA,NA
2023-01-12,LF_lo,1.3268324861805,-2.4405742828910966,1.643169340327897,1.001879951140421,1.0049339258287204
2023-01-13,LF_lo,1.3748279739795495,-1.5817766929734536,1.3942781024408808,1.0009108794306207,1.0016566242280227
2023-01-14,LF_lo,NA,NA,NA,NA,NA
2023-01-15,LF_lo,NA,NA,NA,NA,NA
2023-01-16,LF_lo,NA,NA,NA,NA,NA
2023-01-17,LF_lo,NA,NA,NA,NA,NA
2023-01-18,LF_lo,NA,NA,NA,NA,NA
2023-01-19,LF_lo,NA,NA,NA,NA,NA
2023-01-20,LF_lo,NA,NA,NA,NA,NA
2023-01-21,LF_lo,NA,NA,NA,NA,NA
2023-01-22,LF_lo,NA,NA,NA,NA,NA
2023-01-23,LF_lo,NA,NA,NA,NA,NA
2023-01-24,LF_lo,NA,NA,NA,NA,NA
2023-01-25,LF_lo,NA,NA,NA,NA,NA
2023-01-26,LF_lo,NA,NA,NA,NA,NA
2023-01-27,LF_lo,NA,NA,NA,NA,NA
2023-01-28,LF_lo,NA,NA,NA,NA,NA
2023-01-29,LF_lo,NA,NA,NA,NA,NA
2023-01-30,LF_lo,NA,NA,NA,NA,NA
2023-01-31,LF_lo,NA,NA,NA,NA,NA
2023-02-01,LF_lo,NA,NA,NA,NA,NA
2023-02-02,LF_lo,NA,NA,NA,NA,NA
2023-02-03,LF_lo,NA,NA,NA,NA,NA
2023-02-04,LF_lo,NA,NA,NA,NA,NA
2023-02-05,LF_lo,NA,NA,NA,NA,NA
2023-02-06,LF_lo,NA,NA,NA,NA,NA
2023-02-07,LF_lo,NA,NA,NA,NA,NA
2023-02-08,LF_lo,NA,NA,NA,NA,NA
2023-02-09,LF_lo,NA,NA,NA,NA,NA
2023-02-10,LF_lo,NA,NA,NA,NA,NA
2023-02-11,LF_lo,NA,NA,NA,NA,NA
2023-02-12,LF_lo,NA,NA,NA,NA,NA
2023-02-13,LF_lo,NA,NA,NA,NA,NA
2023-02-14,LF_lo,NA,NA,NA,NA,NA
2023-02-15,LF_lo,NA,NA,NA,NA,NA
2023-02-16,LF_lo,NA,NA,NA,NA,NA
2023-02-17,LF_lo,NA,NA,NA,NA,NA
2023-02-18,LF_lo,NA,NA,NA,NA,NA
2023-02-19,LF_lo,NA,NA,NA,NA,NA
2023-02-20,LF_lo,NA,NA,NA,NA,NA
2023-02-21,LF_lo,NA,NA,NA,NA,NA
2023-02-22,LF_lo,NA,NA,NA,NA,NA
2023-02-23,LF_lo,NA,NA,NA,NA,NA
2023-02-24,LF_lo,NA,NA,NA,NA,NA
2023-02-25,LF_lo,NA,NA,NA,NA,NA
2023-02-26,LF_lo,NA,NA,NA,NA,NA
2023-02-27,LF_lo,NA,NA,NA,NA,NA
2023-02-28,LF_lo,NA,NA,NA,NA,NA
2023-03-01,LF_lo,NA,NA,NA,NA,NA
2023-03-02,LF_lo,NA,NA,NA,NA,NA
2023-03-03,LF_lo,NA,NA,NA,NA,NA
2023-03-04,LF_lo,NA,NA,NA,NA,NA
2023-03-05,LF_lo,NA,NA,NA,NA,NA
2023-03-06,LF_lo,NA,NA,NA,NA,NA
2023-03-07,LF_lo,NA,NA,NA,NA,NA
2023-03-08,LF_lo,NA,NA,NA,NA,NA
2023-03-09,LF_lo,NA,NA,NA,NA,NA
2023-03-10,LF_lo,NA,NA,NA,NA,NA
2023-03-11,LF_lo,NA,NA,NA,NA,NA
2023-03-12,LF_lo,NA,NA,NA,NA,NA
2023-03-13,LF_lo,NA,NA,NA,NA,NA
2023-03-14,LF_lo,NA,NA,NA,NA,NA
2023-03-15,LF_lo,NA,NA,NA,NA,NA
2023-03-16,LF_lo,NA,NA,NA,NA,NA
2023-03-17,LF_lo,NA,NA,NA,NA,NA
2023-03-18,LF_lo,NA,NA,NA,NA,NA
2023-03-19,LF_lo,NA,NA,NA,NA,NA
2023-03-20,LF_lo,NA,NA,NA,NA,NA
2023-03-21,LF_lo,NA,NA,NA,NA,NA
2023-03-22,LF_lo,NA,NA,NA,NA,NA
2023-03-23,LF_lo,NA,NA,NA,NA,NA
2023-03-24,LF_lo,NA,NA,NA,NA,NA
2023-03-25,LF_lo,NA,NA,NA,NA,NA
2023-03-26,LF_lo,NA,NA,NA,NA,NA
2023-03-27,LF_lo,NA,NA,NA,NA,NA
2023-03-28,LF_lo,NA,NA,NA,NA,NA
2023-03-29,LF_lo,NA,NA,NA,NA,NA
2023-03-30,LF_lo,NA,NA,NA,NA,NA
2023-03-31,LF_lo,NA,NA,NA,NA,NA
2023-04-01,LF_lo,NA,NA,NA,NA,NA
2023-04-02,LF_lo,NA,NA,NA,NA,NA
2023-04-03,LF_lo,NA,NA,NA,NA,NA
2023-04-04,LF_lo,NA,NA,NA,NA,NA
2023-04-05,LF_lo,NA,NA,NA,NA,NA
2023-04-06,LF_lo,NA,NA,NA,NA,NA
2023-04-07,LF_lo,NA,NA,NA,NA,NA
2023-04-08,LF_lo,NA,NA,NA,NA,NA
2023-04-09,LF_lo,NA,NA,NA,NA,NA
2023-04-10,LF_lo,NA,NA,NA,NA,NA
2023-04-11,LF_lo,NA,NA,NA,NA,NA
2023-04-12,LF_lo,NA,NA,NA,NA,NA
2023-04-13,LF_lo,NA,NA,NA,NA,NA
2023-04-14,LF_lo,NA,NA,NA,NA,NA
2023-04-15,LF_lo,NA,NA,NA,NA,NA
2023-04-16,LF_lo,NA,NA,NA,NA,NA
2023-04-17,LF_lo,NA,NA,NA,NA,NA
2023-04-18,LF_lo,NA,NA,NA,NA,NA
2023-04-19,LF_lo,NA,NA,NA,NA,NA
2023-04-20,LF_lo,NA,NA,NA,NA,NA
2023-04-21,LF_lo,NA,NA,NA,NA,NA
2023-04-22,LF_lo,NA,NA,NA,NA,NA
2023-04-23,LF_lo,NA,NA,NA,NA,NA
2023-04-24,LF_lo,NA,NA,NA,NA,NA
2023-04-25,LF_lo,NA,NA,NA,NA,NA
2023-04-26,LF_lo,NA,NA,NA,NA,NA
2023-04-27,LF_lo,NA,NA,NA,NA,NA
2023-04-28,LF_lo,NA,NA,NA,NA,NA
2023-04-29,LF_lo,NA,NA,NA,NA,NA
2023-04-30,LF_lo,NA,NA,NA,NA,NA
2023-05-01,LF_lo,NA,NA,NA,NA,NA
2023-05-02,LF_lo,NA,NA,NA,NA,NA
2023-05-03,LF_lo,NA,NA,NA,NA,NA
2023-05-04,LF_lo,NA,NA,NA,NA,NA
2023-05-05,LF_lo,NA,NA,NA,NA,NA
2023-05-06,LF_lo,NA,NA,NA,NA,NA
2023-05-07,LF_lo,NA,NA,NA,NA,NA
2023-05-08,LF_lo,NA,NA,NA,NA,NA
2023-05-09,LF_lo,NA,NA,NA,NA,NA
2023-05-10,LF_lo,NA,NA,NA,NA,NA
2023-05-11,LF_lo,NA,NA,NA,NA,NA
2023-05-12,LF_lo,NA,NA,NA,NA,NA
2023-05-13,LF_lo,NA,NA,NA,NA,NA
2023-05-14,LF_lo,NA,NA,NA,NA,NA
2023-05-15,LF_lo,NA,NA,NA,NA,NA
2023-05-16,LF_lo,NA,NA,NA,NA,NA
2023-05-17,LF_lo,NA,NA,NA,NA,NA
2023-05-18,LF_lo,NA,NA,NA,NA,NA
2023-05-19,LF_lo,NA,NA,NA,NA,NA
2023-05-20,LF_lo,NA,NA,NA,NA,NA
2023-05-21,LF_lo,NA,NA,NA,NA,NA
2023-05-22,LF_lo,NA,NA,NA,NA,NA
2023-05-23,LF_lo,NA,NA,NA,NA,NA
2023-05-24,LF_lo,NA,NA,NA,NA,NA
2023-05-25,LF_lo,NA,NA,NA,NA,NA
2023-05-26,LF_lo,0.9659026978364694,-1.6264865838566933,1.3891796809021542,1.0004724564882723,1.0002600665998047
2023-05-27,LF_lo,NA,NA,NA,NA,NA
2023-05-28,LF_lo,NA,NA,NA,NA,NA
2023-05-29,LF_lo,NA,NA,NA,NA,NA
2023-05-30,LF_lo,NA,NA,NA,NA,NA
2023-05-31,LF_lo,NA,NA,NA,NA,NA
2023-06-01,LF_lo,NA,NA,NA,NA,NA
2023-06-02,LF_lo,NA,NA,NA,NA,NA
2023-06-03,LF_lo,NA,NA,NA,NA,NA
2023-06-04,LF_lo,NA,NA,NA,NA,NA
2023-06-05,LF_lo,NA,NA,NA,NA,NA
2023-06-06,LF_lo,NA,NA,NA,NA,NA
2023-06-07,LF_lo,NA,NA,NA,NA,NA
2023-06-08,LF_lo,NA,NA,NA,NA,NA
2023-06-09,LF_lo,NA,NA,NA,NA,NA
2023-06-10,LF_lo,NA,NA,NA,NA,NA
2023-06-11,LF_lo,NA,NA,NA,NA,NA
2023-06-12,LF_lo,NA,NA,NA,NA,NA
2023-06-13,LF_lo,NA,NA,NA,NA,NA
2023-06-14,LF_lo,NA,NA,NA,NA,NA
2023-06-15,LF_lo,NA,NA,NA,NA,NA
2023-06-16,LF_lo,NA,NA,NA,NA,NA
2023-06-17,LF_lo,NA,NA,NA,NA,NA
2023-06-18,LF_lo,NA,NA,NA,NA,NA
2023-06-19,LF_lo,NA,NA,NA,NA,NA
2023-06-20,LF_lo,NA,NA,NA,NA,NA
2023-06-21,LF_lo,NA,NA,NA,NA,NA
2023-06-22,LF_lo,NA,NA,NA,NA,NA
2023-06-23,LF_lo,NA,NA,NA,NA,NA
2023-06-24,LF_lo,NA,NA,NA,NA,NA
2023-06-25,LF_lo,NA,NA,NA,NA,NA
2023-06-26,LF_lo,NA,NA,NA,NA,NA
2023-06-27,LF_lo,NA,NA,NA,NA,NA
2023-06-28,LF_lo,NA,NA,NA,NA,NA
2023-06-29,LF_lo,NA,NA,NA,NA,NA
2023-06-30,LF_lo,NA,NA,NA,NA,NA
2023-07-01,LF_lo,NA,NA,NA,NA,NA
2023-07-02,LF_lo,NA,NA,NA,NA,NA
2023-07-03,LF_lo,NA,NA,NA,NA,NA
2023-07-04,LF_lo,NA,NA,NA,NA,NA
2023-07-05,LF_lo,NA,NA,NA,NA,NA
2023-07-06,LF_lo,NA,NA,NA,NA,NA
2023-07-07,LF_lo,NA,NA,NA,NA,NA
2023-07-08,LF_lo,NA,NA,NA,NA,NA
2023-07-09,LF_lo,NA,NA,NA,NA,NA
2023-07-10,LF_lo,NA,NA,NA,NA,NA
2023-07-11,LF_lo,NA,NA,NA,NA,NA
2023-07-12,LF_lo,NA,NA,NA,NA,NA
2023-07-13,LF_lo,NA,NA,NA,NA,NA
2023-07-14,LF_lo,NA,NA,NA,NA,NA
2023-07-15,LF_lo,NA,NA,NA,NA,NA
2023-07-16,LF_lo,NA,NA,NA,NA,NA
2023-07-17,LF_lo,NA,NA,NA,NA,NA
2023-07-18,LF_lo,NA,NA,NA,NA,NA
2023-07-19,LF_lo,NA,NA,NA,NA,NA
2023-07-20,LF_lo,NA,NA,NA,NA,NA
2023-07-21,LF_lo,NA,NA,NA,NA,NA
2023-07-22,LF_lo,NA,NA,NA,NA,NA
2023-07-23,LF_lo,NA,NA,NA,NA,NA
2023-07-24,LF_lo,NA,NA,NA,NA,NA
2023-07-25,LF_lo,NA,NA,NA,NA,NA
2023-07-26,LF_lo,NA,NA,NA,NA,NA
2023-07-27,LF_lo,NA,NA,NA,NA,NA
2023-07-28,LF_lo,NA,NA,NA,NA,NA
2023-07-29,LF_lo,NA,NA,NA,NA,NA
2023-07-30,LF_lo,NA,NA,NA,NA,NA
2023-07-31,LF_lo,NA,NA,NA,NA,NA
2023-08-01,LF_lo,NA,NA,NA,NA,NA
2023-08-02,LF_lo,NA,NA,NA,NA,NA
2023-08-03,LF_lo,NA,NA,NA,NA,NA
2023-08-04,LF_lo,NA,NA,NA,NA,NA
2023-08-05,LF_lo,NA,NA,NA,NA,NA
2023-08-06,LF_lo,NA,NA,NA,NA,NA
2023-08-07,LF_lo,NA,NA,NA,NA,NA
2023-08-08,LF_lo,NA,NA,NA,NA,NA
2023-08-09,LF_lo,NA,NA,NA,NA,NA
2023-08-10,LF_lo,NA,NA,NA,NA,NA
2023-08-11,LF_lo,NA,NA,NA,NA,NA
2023-08-12,LF_lo,NA,NA,NA,NA,NA
2023-08-13,LF_lo,NA,NA,NA,NA,NA
2023-08-14,LF_lo,NA,NA,NA,NA,NA
2023-08-15,LF_lo,NA,NA,NA,NA,NA
2023-08-16,LF_lo,NA,NA,NA,NA,NA
2023-08-17,LF_lo,NA,NA,NA,NA,NA
2023-08-18,LF_lo,NA,NA,NA,NA,NA
2023-08-19,LF_lo,NA,NA,NA,NA,NA
2023-08-20,LF_lo,NA,NA,NA,NA,NA
2023-08-21,LF_lo,NA,NA,NA,NA,NA
2023-08-22,LF_lo,NA,NA,NA,NA,NA
2023-08-23,LF_lo,NA,NA,NA,NA,NA
2023-08-24,LF_lo,NA,NA,NA,NA,NA
2023-08-25,LF_lo,NA,NA,NA,NA,NA
2023-08-26,LF_lo,NA,NA,NA,NA,NA
2023-08-27,LF_lo,NA,NA,NA,NA,NA
2023-08-28,LF_lo,NA,NA,NA,NA,NA
2023-08-29,LF_lo,NA,NA,NA,NA,NA
2023-08-30,LF_lo,NA,NA,NA,NA,NA
2023-08-31,LF_lo,NA,NA,NA,NA,NA
2023-09-01,LF_lo,NA,NA,NA,NA,NA
2023-09-02,LF_lo,NA,NA,NA,NA,NA
2023-09-03,LF_lo,NA,NA,NA,NA,NA
2023-09-04,LF_lo,NA,NA,NA,NA,NA
2023-09-05,LF_lo,NA,NA,NA,NA,NA
2023-09-06,LF_lo,NA,NA,NA,NA,NA
2023-09-07,LF_lo,NA,NA,NA,NA,NA
2023-09-08,LF_lo,NA,NA,NA,NA,NA
2023-09-09,LF_lo,NA,NA,NA,NA,NA
2023-09-10,LF_lo,NA,NA,NA,NA,NA
2023-09-11,LF_lo,NA,NA,NA,NA,NA
2023-09-12,LF_lo,NA,NA,NA,NA,NA
2023-09-13,LF_lo,NA,NA,NA,NA,NA
2023-09-14,LF_lo,NA,NA,NA,NA,NA
2023-09-15,LF_lo,NA,NA,NA,NA,NA
2023-09-16,LF_lo,NA,NA,NA,NA,NA
2023-09-17,LF_lo,NA,NA,NA,NA,NA
2023-09-18,LF_lo,NA,NA,NA,NA,NA
2023-09-19,LF_lo,NA,NA,NA,NA,NA
2023-09-20,LF_lo,NA,NA,NA,NA,NA
2023-09-21,LF_lo,NA,NA,NA,NA,NA
2023-09-22,LF_lo,NA,NA,NA,NA,NA
2023-09-23,LF_lo,NA,NA,NA,NA,NA
2023-09-24,LF_lo,NA,NA,NA,NA,NA
2023-09-25,LF_lo,NA,NA,NA,NA,NA
2023-09-26,LF_lo,NA,NA,NA,NA,NA
2023-09-27,LF_lo,NA,NA,NA,NA,NA
2023-09-28,LF_lo,NA,NA,NA,NA,NA
2023-09-29,LF_lo,NA,NA,NA,NA,NA
2023-09-30,LF_lo,NA,NA,NA,NA,NA
2023-10-01,LF_lo,NA,NA,NA,NA,NA
2023-10-02,LF_lo,NA,NA,NA,NA,NA
2023-10-03,LF_lo,NA,NA,NA,NA,NA
2023-10-04,LF_lo,NA,NA,NA,NA,NA
2023-10-05,LF_lo,NA,NA,NA,NA,NA
2023-10-06,LF_lo,NA,NA,NA,NA,NA
2023-10-07,LF_lo,NA,NA,NA,NA,NA
2023-10-08,LF_lo,NA,NA,NA,NA,NA
2023-10-09,LF_lo,NA,NA,NA,NA,NA
2023-10-10,LF_lo,NA,NA,NA,NA,NA
2023-10-11,LF_lo,NA,NA,NA,NA,NA
2023-10-12,LF_lo,NA,NA,NA,NA,NA
2023-10-13,LF_lo,NA,NA,NA,NA,NA
2023-10-14,LF_lo,NA,NA,NA,NA,NA
2023-10-15,LF_lo,NA,NA,NA,NA,NA
2023-10-16,LF_lo,NA,NA,NA,NA,NA
2023-10-17,LF_lo,NA,NA,NA,NA,NA
2023-10-18,LF_lo,NA,NA,NA,NA,NA
2023-10-19,LF_lo,NA,NA,NA,NA,NA
2023-10-20,LF_lo,NA,NA,NA,NA,NA
