Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-06-01T07:00:00Z,5.06,0.982244006385057,71.1,0.2203324624420461,5.5,72.77360603978423,0.2203324624420461,5.0425916070462184,21.72,8.791076568665051,3.7310765686650518,22.65,8.635502073307425,3.135502073307425,3.4332893209862383,793.196864791366,793.196864791366,18153.329785366386,0.22431540534712296,-0.4400000000000004,-9.141590964876928,5.615070918499285,5.670122179763714,18.93586008155414,-28.077451046431065,summer,7,6,1,2023,summer,ER,ER,-32.30652730269232,4.229076256261251,34.212900741635835,1.9063734389435183
2023-06-01T08:00:00Z,5.74,0.972798976150704,71.31,0.22263704981922824,5.5,72.77360603978423,0.22263704981922824,5.046339492934453,21.84,8.770721474731397,3.030721474731397,22.65,8.635502073307425,3.135502073307425,3.083111774019411,801.4933793492216,801.4933793492216,18166.82217456403,0.22886233978183976,0.2400000000000002,4.990028408463944,5.647808846429246,5.672265450269139,16.939179257837438,-11.949150849373494,summer,8,6,1,2023,summer,ER,ER,-32.30652730269232,20.35737645331882,34.212900741635835,1.9063734389435183
2023-06-01T09:00:00Z,7.03,0.9711262172299034,71.74,0.22304520299590358,5.5,72.77360603978423,0.22304520299590358,5.046897531180825,22.08,8.730263573384951,1.7002635733849507,22.65,8.635502073307425,3.135502073307425,2.4178828233461878,802.9627307852529,802.9627307852529,18168.83111225097,0.22967684224624335,1.5300000000000002,31.814948900422305,5.653673264172952,5.67442187592935,13.275217188870993,18.539731711551312,summer,9,6,1,2023,summer,AM,ER,-32.30652730269232,50.84625901424363,34.212900741635835,1.9063734389435183
2023-06-01T10:00:00Z,8.27,0.9724752163595812,72.28,0.2227160472082622,5.5,72.77360603978423,0.2227160472082622,5.046449983357609,22.38,8.680158700560774,0.41015870056077475,22.65,8.635502073307425,3.135502073307425,1.7728303869340998,801.777769949744,801.777769949744,18167.21994008739,0.2290197667370795,2.7699999999999996,57.59450556113542,5.648942320506972,5.676590207799221,9.738966444680642,47.85553911645478,summer,10,6,1,2023,summer,AM,ER,-32.30652730269232,80.1620664191471,34.212900741635835,1.9063734389435183
2023-06-01T11:00:00Z,8.86,0.9696692981698508,72.9,0.22340069124655643,5.5,72.77360603978423,0.22340069124655643,5.047357641756794,22.72,8.623991357586318,-0.23600864241368136,22.65,8.635502073307425,3.135502073307425,1.4497467154468717,804.2424884876032,804.2424884876032,18170.48751032446,0.23038853727575145,3.3599999999999994,69.87449274356528,5.65879746838541,5.6787701607097585,7.9549953325811,61.919497410984185,summer,11,6,1,2023,summer,AM,ER,-32.30652730269232,94.22602471367651,34.212900741635835,1.9063734389435183
2023-06-01T12:00:00Z,9.45,0.9667554600497464,73.58,0.2241116677478619,5.5,72.77360603978423,0.2241116677478619,5.048205458027134,23.1,8.561979355692992,-0.8880206443070069,22.65,8.635502073307425,3.135502073307425,1.123740714500209,806.8020038923029,806.8020038923029,18173.53964889768,0.23181836256329988,3.9499999999999993,82.15791887055316,5.669092210455759,5.680962272545415,6.158802406321394,75.99911646423176,summer,12,6,1,2023,summer,AM,ER,-32.30652730269232,108.30564376692408,34.212900741635835,1.9063734389435183
2023-06-01T13:00:00Z,8.95,0.9684842152623412,73.18,0.22368985147598877,5.5,72.77360603978423,0.22368985147598877,5.047714103264733,22.88,8.597783717068832,-0.3522162829311668,22.65,8.635502073307425,3.135502073307425,1.391642895188129,805.2834653135595,805.2834653135595,18171.77077175304,0.23096902143665407,3.4499999999999993,71.7511978970506,5.662976954343909,5.683164887590983,7.6324707353189325,64.11872716173167,summer,13,6,1,2023,summer,AM,ER,-32.30652730269232,96.42525446442399,34.212900741635835,1.9063734389435183
2023-06-01T14:00:00Z,9.2,0.9606600203102088,73.26,0.22559895504430907,5.5,72.77360603978423,0.22559895504430907,5.049666793921489,22.92,8.591253996981393,-0.6087460030186058,22.65,8.635502073307425,3.135502073307425,1.2633780351444095,812.1562381595127,812.1562381595127,18178.80045811736,0.2348374557853052,3.6999999999999993,76.98032812021084,5.690829681654197,5.685377885963675,6.90682778039768,70.07350033981317,summer,14,6,1,2023,summer,AM,ER,-32.30652730269232,102.38002764250548,34.212900741635835,1.9063734389435183
2023-06-01T15:00:00Z,9.38,0.9615254160798088,74.05,0.22538779847652668,5.5,72.77360603978423,0.22538779847652668,5.049485053330288,23.36,8.520006255139773,-0.859993744860228,22.65,8.635502073307425,3.135502073307425,1.1377541642235984,811.396074515496,811.396074515496,18178.14619198904,0.23440649067337704,3.880000000000001,80.72241170233761,5.687726732848315,5.687599536121892,6.2222567098358965,74.5001549925017,summer,15,6,1,2023,summer,AM,ER,-32.30652730269232,106.80668229519402,34.212900741635835,1.9063734389435183
2023-06-01T16:00:00Z,7.99,0.9628744152094874,73.4,0.22505864268888512,5.5,72.77360603978423,0.22505864268888512,5.049184768928799,23,8.5782210522031,0.5882210522030995,22.65,8.635502073307425,3.135502073307425,1.8618615627552622,810.2111136799864,810.2111136799864,18177.065168143676,0.23373623718096231,2.49,51.80073507144809,5.682900907702929,5.68983212217372,10.187957314311785,41.6127777571363,summer,16,6,1,2023,summer,AM,ER,-32.30652730269232,73.91930505982862,34.212900741635835,1.9063734389435183
2023-06-01T17:00:00Z,6.21,0.9590432576812012,72.03,0.22599344512578692,5.5,72.77360603978423,0.22599344512578692,5.0499835129931565,22.24,8.70347679246673,2.4934767924667307,22.65,8.635502073307425,3.135502073307425,2.8144894328870778,813.5764024528329,813.5764024528329,18179.940646775365,0.23564468371551825,0.71,14.772827306678693,5.696641722751732,5.692075634971863,15.376472832800927,-0.603645526122234,summer,17,6,1,2023,summer,AM,ER,-32.30652730269232,31.70288177657008,34.212900741635835,1.9063734389435183
2023-06-01T18:00:00Z,6.17,0.9576942585515236,71.78,0.22632260091342826,5.5,72.77360603978423,0.22632260091342826,5.050225032573047,22.1,8.72690716286343,2.55690716286343,22.65,8.635502073307425,3.135502073307425,2.8462046180854275,814.7613632883417,814.7613632883417,18180.81011726297,0.2363203067080434,0.6699999999999999,13.94122206416731,5.701506208297912,5.694329539968076,15.541130395270699,-1.5999083311033893,summer,18,6,1,2023,summer,AM,ER,-32.30652730269232,30.706618971588927,34.212900741635835,1.9063734389435183
2023-06-01T19:00:00Z,5.6,0.9580180183426464,71.64,0.2262436035243943,5.5,72.77360603978423,0.2262436035243943,5.050168954969553,22.02,8.740346681405066,3.1403466814050667,22.65,8.635502073307425,3.135502073307425,3.1379243773562457,814.4769726878195,814.4769726878195,18180.608237890392,0.23615798366276197,0.09999999999999964,2.0807563076269333,5.700337482371886,5.696592675360391,17.136286669600505,-15.055530361973572,summer,19,6,1,2023,summer,AM,ER,-32.30652730269232,17.250996940718743,34.212900741635835,1.9063734389435183
2023-06-01T20:00:00Z,5.03,0.9563452594218458,71.42,0.22665175670106966,5.5,72.77360603978423,0.22665175670106966,5.050445860314346,21.9,8.760575564843709,3.7305755648437087,22.65,8.635502073307425,3.135502073307425,3.4330388190755667,815.9463241238508,815.9463241238508,18181.605097131644,0.23699783573778674,-0.46999999999999975,-9.78009086769885,5.706384417312065,5.698865172788594,18.73503241013475,-28.5151232778336,summer,20,6,1,2023,summer,AM,ER,-32.30652730269232,3.7914040248587177,34.212900741635835,1.9063734389435183
2023-06-01T21:00:00Z,4.73,0.96001453705457,71.2,0.22575645295868496,5.5,72.77360603978423,0.22575645295868496,5.049796806509181,21.78,8.780888453410075,4.050888453410074,22.65,8.635502073307425,3.135502073307425,3.5931952633587496,812.7232306512659,812.7232306512659,18179.26850343305,0.23515941086822556,-0.7699999999999996,-16.020642915757875,5.693147758251224,5.701145177964727,19.638625274795594,-35.65926819055347,summer,21,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T22:00:00Z,4.68,0.9538610646966325,71.13,0.2272579002140217,5.5,72.77360603978423,0.2272579002140217,5.05079837995162,21.74,8.787678177544361,4.107678177544361,22.65,8.635502073307425,3.135502073307425,3.621590125425893,818.1284407704782,818.1284407704782,18182.87416782583,0.23825052581038014,-0.8200000000000003,-17.06432826050608,5.715403785834737,5.70343403860211,19.743827016583104,-36.808155277089185,summer,22,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-01T23:00:00Z,4.74,0.9533754250099484,71.06,0.22737639629757261,5.5,72.77360603978423,0.22737639629757261,5.05085909505809,21.7,8.794477315848283,4.054477315848283,22.65,8.635502073307425,3.135502073307425,3.594989694577854,818.5550266712614,818.5550266712614,18183.092742209126,0.23849617929390193,-0.7599999999999998,-15.815908994654,5.717172490916094,5.705731826009303,19.594893082554357,-35.41080207720836,summer,23,6,1,2023,summer,ER,ER,-32.30652730269232,0,34.212900741635835,1.9063734389435183
2023-06-02T00:00:00Z,4.79,0.9483571482475456,70.92,0.2286008558275989,5.5,72.77360603978423,0.2286008558275989,5.051329458266913,21.62,8.808103915739531,4.018103915739531,22.65,8.635502073307425,3.135502073307425,3.576802994523478,822.963080979356,822.963080979356,18184.78604976089,0.24104933067676756,-0.71,-14.77676462984862,5.735555180872726,5.708035592712487,19.455500375776726,-34.232265005625344,summer,0,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T01:00:00Z,4.83,0.9446339106496344,70.77,0.22950932580148922,5.5,72.77360603978423,0.22950932580148922,5.051493402724429,21.54,8.821768415077317,3.991768415077317,22.65,8.635502073307425,3.135502073307425,3.563635244192371,826.2335728853612,826.2335728853612,18185.376249807945,0.2429611336349902,-0.6699999999999999,-13.944723419022973,5.749320162171929,5.710348201312158,19.354112947939736,-33.29883636696271,summer,1,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T02:00:00Z,4.87,0.9453374265236733,70.63,0.22933766792822374,5.5,72.77360603978423,0.22933766792822374,5.051474502738041,21.46,8.835470976566173,3.9654709765661726,22.65,8.635502073307425,3.135502073307425,3.5504865249367987,825.6156045416054,825.6156045416054,18185.308209856947,0.2425987393428146,-0.6299999999999999,-13.112153559038482,5.746710923268266,5.7126696304621705,19.288305334967973,-32.400458894006455,summer,2,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T03:00:00Z,4.92,0.9490087404830044,70.48,0.22844186732214694,5.5,72.77360603978423,0.22844186732214694,5.051284560596748,21.38,8.84921176361997,3.9292117636199695,22.65,8.635502073307425,3.135502073307425,3.532356918463697,822.390722359729,822.390722359729,18184.62441814829,0.24071629435771044,-0.5800000000000001,-12.071052546524763,5.733157319375515,5.714997202092503,19.21890547612613,-31.289958022650893,summer,3,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T04:00:00Z,4.94,0.9493325002741274,70.45,0.22836286993311294,5.5,72.77360603978423,0.22836286993311294,5.051260456802695,21.36,8.852652952345203,3.9126529523452023,22.65,8.635502073307425,3.135502073307425,3.5240775128263135,822.1063317592066,822.1063317592066,18184.537644489705,0.24055098700104688,-0.5599999999999996,-11.654753740674364,5.731967106407538,5.717333032786094,19.17641813945443,-30.831171880128792,summer,4,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T05:00:00Z,4.95,0.9460409423977132,70.38,0.229166010054958,5.5,72.77360603978423,0.229166010054958,5.05144997514745,21.32,8.859542538143494,3.9095425381434934,22.65,8.635502073307425,3.135502073307425,3.522522305725459,824.9976361978488,824.9976361978488,18185.21991053082,0.24223688403394408,-0.5499999999999998,-11.447062604625977,5.744105565044397,5.7196732564376385,19.141946438257314,-30.58900904288329,summer,5,6,2,2023,summer,ER,ER,-29.946010839582687,0,36.48672671343447,6.540715873851784
2023-06-02T06:00:00Z,5.03,0.9496023001000624,70.3,0.2282970387755848,5.5,72.77360603978423,0.2282970387755848,5.051239459866753,21.28,8.866441752243746,3.836441752243746,22.65,8.635502073307425,3.135502073307425,3.4859719127755855,821.8693395921052,821.8693395921052,18184.46205552031,0.2404133169765158,-0.46999999999999975,-9.781627657905053,5.730975882230914,5.722020464602721,18.971174653402638,-28.75280231130769,summer,6,6,2,2023,summer,ER,ER,-29.946010839582687,1.1932085282749973,36.48672671343447,6.540715873851784
2023-06-02T07:00:00Z,5.37,0.9435027877073108,70.41,0.2297853197994162,5.5,72.77360603978423,0.2297853197994162,5.051511992455687,21.34,8.856096542995612,3.486096542995612,22.65,8.635502073307425,3.135502073307425,3.3107993081515183,827.2271512778983,827.2271512778983,18185.443172840474,0.24354492937725072,-0.1299999999999999,-2.7057025607659626,5.753523491516205,5.724372848267112,17.972559667391607,-20.67826222815757,summer,7,6,2,2023,summer,ER,ER,-29.946010839582687,9.267748611425116,36.48672671343447,6.540715873851784
2023-06-02T08:00:00Z,5.98,0.9459309861407312,70.77,0.2291928393816616,5.5,72.77360603978423,0.2291928393816616,5.051454179743663,21.54,8.821768415077317,2.8417684150773166,22.65,8.635502073307425,3.135502073307425,2.9886352441923707,825.0942217739818,825.0942217739818,18185.23504707719,0.24229340484630593,0.4800000000000004,9.990172043029537,5.744512514893403,5.726731956769042,16.239982076961734,-6.249810033932198,summer,8,6,2,2023,summer,ER,ER,-29.946010839582687,23.69620080565049,36.48672671343447,6.540715873851784
2023-06-02T09:00:00Z,6.78,0.9410206293087032,71.46,0.23039096644867643,5.5,72.77360603978423,0.23039096644867643,5.051501797065571,21.92,8.757198265151638,1.977198265151638,22.65,8.635502073307425,3.135502073307425,2.5563501692295314,829.4074792152352,829.4074792152352,18185.406469436057,0.24483094129182617,1.2800000000000002,26.64070990658444,5.762782777301148,5.729093095130254,13.862824879631345,12.777885026953095,summer,9,6,2,2023,summer,AM,ER,-29.946010839582687,42.723895866535784,36.48672671343447,6.540715873851784
2023-06-02T10:00:00Z,7.27,0.9385384709100958,71.82,0.23099661309793665,5.5,72.77360603978423,0.23099661309793665,5.0514215473867194,22.12,8.72355306096522,1.4535530609652199,22.65,8.635502073307425,3.135502073307425,2.2945275671363223,831.5878071525719,831.5878071525719,18185.11757059219,0.2461237554534557,1.7699999999999996,36.83852143055585,5.772091039264881,5.731460627092326,12.430211873296784,24.408309557259066,summer,10,6,2,2023,summer,AM,ER,-29.946010839582687,54.35432039684176,36.48672671343447,6.540715873851784
2023-06-02T11:00:00Z,8.85,0.9393499067145096,73.08,0.2307986227616597,5.5,72.77360603978423,0.2307986227616597,5.051455488931354,22.82,8.60759491005138,-0.24240508994861898,22.65,8.635502073307425,3.135502073307425,1.446548491679403,830.8750419419749,830.8750419419749,18185.239760152876,0.2457003733240427,3.3499999999999996,69.72309378713834,5.769042687933108,5.733832784168335,7.839062840258695,61.88403094687965,summer,11,6,2,2023,summer,AM,ER,-29.946010839582687,91.83004178646233,36.48672671343447,6.540715873851784
2023-06-02T12:00:00Z,9.8,0.9382167474455808,74.55,0.23107511362327832,5.5,72.77360603978423,0.23107511362327832,5.05140601739853,23.64,8.475212204764972,-1.3247877952350287,22.65,8.635502073307425,3.135502073307425,0.9053571390361981,831.8704090438019,831.8704090438019,18185.061662634707,0.2462918235603989,4.300000000000001,89.49443793914651,5.773301129634872,5.736208875005286,4.903964548214249,84.59047339093226,summer,12,6,2,2023,summer,AM,ER,-29.946010839582687,114.53648423051494,36.48672671343447,6.540715873851784
2023-06-02T13:00:00Z,9.8,0.9373554243291922,74.98,0.23128527646367714,5.5,72.77360603978423,0.23128527646367714,5.051358647134418,23.88,8.437149213795001,-1.3628507862049997,22.65,8.635502073307425,3.135502073307425,0.8863256435512126,832.6269952692377,832.6269952692377,18184.891129683903,0.24674234603079598,4.300000000000001,89.49359869257887,5.7765448914217306,5.7385901849418435,4.799165913659404,84.69443277891946,summer,13,6,2,2023,summer,AM,ER,-29.946010839582687,114.64044361850215,36.48672671343447,6.540715873851784
2023-06-02T14:00:00Z,9.71,0.9398396190544068,74.77,0.23067913295072476,5.5,72.77360603978423,0.23067913295072476,5.051472350563694,23.76,8.456142684532443,-1.2538573154675579,22.65,8.635502073307425,3.135502073307425,0.9408223789199335,830.4448786226092,830.4448786226092,18185.3004620293,0.24544521030387725,4.210000000000001,87.62244915037867,5.767205514187916,5.740974585088874,5.099490837343081,82.52295831303559,summer,14,6,2,2023,summer,AM,ER,-29.946010839582687,112.46896915261827,36.48672671343447,6.540715873851784
2023-06-02T15:00:00Z,8.89,0.9320154241022744,73.76,0.23258823651904506,5.5,72.77360603978423,0.23258823651904506,5.050876696881601,23.2,8.545792368174265,-0.34420763182573566,22.65,8.635502073307425,3.135502073307425,1.3956472207408446,837.3176514685622,837.3176514685622,18183.156108773765,0.24955406370348016,3.3900000000000006,70.54752413017805,5.796789258665057,5.743363134308458,7.5402590516424555,63.00726507853559,summer,15,6,2,2023,summer,AM,ER,-29.946010839582687,92.95327591811828,36.48672671343447,6.540715873851784
2023-06-02T16:00:00Z,8.21,0.9337441793148692,73.18,0.23216642024717193,5.5,72.77360603978423,0.23216642024717193,5.051068214439282,22.88,8.597783717068832,0.38778371706883163,22.65,8.635502073307425,3.135502073307425,1.7616428951881282,835.799112889819,835.799112889819,18183.845571981416,0.24864028648352385,2.710000000000001,56.39853676688944,5.790210062681371,5.745754520333618,9.524454335707015,46.87408243118243,summer,16,6,2,2023,summer,AM,ER,-29.946010839582687,76.82009327076511,36.48672671343447,6.540715873851784
