Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2023-05-29T05:00:00Z,5.43,0.9654502392522234,71.53,-0.07652559330836717,4.51725,73.38138532297044,0.07652559330836717,1.5673312838771545,21.96,8.750450656183592,3.320450656183592,22.99,8.579848242130744,4.062598242130744,3.691524449157168,275.4921359101218,-275.4921359101218,5642.392621957756,0.0792641507527504,0.91275,16.6469294754921,4.871905658280254,4.960409201983617,17.363389736101933,-0.716460260609832,spring,5,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T06:00:00Z,5.49,1.0139724659150828,71.49,-0.09544926170688234,4.51725,73.38138532297044,0.09544926170688234,2.053160676728812,21.94,8.753823296428832,3.263823296428832,22.99,8.579848242130744,4.062598242130744,3.663210769279788,343.61734214477644,-343.61734214477644,7391.378436223724,0.09413397790909633,0.9727500000000004,23.240511015336327,5.03547375700006,4.960542362058419,18.703737825022277,4.536773190314051,spring,6,5,29,2023,summer,ER,ER,2.1373810865855813,2.3993921037284696,20.0034565049126,22.14083759149818
2023-05-29T07:00:00Z,5.84,1.010031352129816,71.64,-0.09391222733062832,4.51725,73.38138532297044,0.09391222733062832,2.0122465802471243,22.02,8.740346681405066,2.9003466814050665,22.99,8.579848242130744,4.062598242130744,3.4814724617679054,338.0840183902619,-338.0840183902619,7244.087688889647,0.09297951705419742,1.32275,30.972799705463913,5.022774687596172,4.960674498940639,17.662066517872198,13.310733187591715,spring,7,5,29,2023,summer,ER,ER,2.1373810865855813,11.173352101006135,20.0034565049126,22.14083759149818
2023-05-29T08:00:00Z,6.45,1.0194224223989818,72.21,-0.09757474473560296,4.51725,73.38138532297044,0.09757474473560296,2.110162047986228,22.34,8.686809604528337,2.2368096045283368,22.99,8.579848242130744,4.062598242130744,3.1497039233295405,351.2690810481707,-351.2690810481707,7596.583372750421,0.09571571371363669,1.9327500000000004,47.458388327590676,5.052872850850004,4.960807949892756,16.224162332868385,31.23422599472229,spring,8,5,29,2023,summer,ER,ER,2.1373810865855813,29.09684490813671,20.0034565049126,22.14083759149818
2023-05-29T09:00:00Z,7.1,0.9650704831693064,73.4,-0.07637748843602954,4.51725,73.38138532297044,0.07637748843602954,1.563682616974332,23,8.5782210522031,1.4782210522031,22.99,8.579848242130744,4.062598242130744,2.770409647166922,274.95895836970635,-274.95895836970635,5629.257421107595,0.07914187592309806,2.58275,46.995088774567975,4.870560635154079,4.960942933175905,13.022128545758276,33.9729602288097,spring,9,5,29,2023,summer,AM,ER,2.1373810865855813,31.835579142224116,20.0034565049126,22.14083759149818
2023-05-29T10:00:00Z,7.53,1.009653632373506,74.95,-0.09376491662566733,4.51725,73.38138532297044,0.09376491662566733,2.0083388344467807,23.86,8.440309531710348,0.9103095317103476,22.99,8.579848242130744,4.062598242130744,2.486453886920546,337.55369985240236,-337.55369985240236,7230.019804008411,0.09286839924028563,3.0127500000000005,70.40793014405422,5.021552391643142,4.961078837785855,12.606392350041592,57.80153779401263,spring,10,5,29,2023,summer,AM,ER,2.1373810865855813,55.66415670742705,20.0034565049126,22.14083759149818
2023-05-29T11:00:00Z,8.01,1.014512065566954,75.85,-0.09565970557111209,4.51725,73.38138532297044,0.09565970557111209,2.058782455188988,24.36,8.361926148018872,0.35192614801887245,22.99,8.579848242130744,4.062598242130744,2.2072621950748084,344.3749400560035,-344.3749400560035,7411.616838680357,0.09429134341310494,3.49275,83.67571956512165,5.037204777544154,4.961209603790831,11.2797830837829,72.39593648133875,spring,11,5,29,2023,summer,AM,ER,2.1373810865855813,70.25855539475317,20.0034565049126,22.14083759149818
2023-05-29T12:00:00Z,8,1.0101413083867978,76.17,-0.09395511027085118,4.51725,73.38138532297044,0.09395511027085118,2.01338458976212,24.54,8.334022937923573,0.3340229379235726,22.99,8.579848242130744,4.062598242130744,2.1983105900271585,338.23839697506423,-338.23839697506423,7248.184523143632,0.0930118484322734,3.4827500000000002,81.59631333145367,5.023130332755008,4.961340547746692,11.154384995453746,70.44192833599993,spring,12,5,29,2023,summer,AM,ER,2.1373810865855813,68.30454724941436,20.0034565049126,22.14083759149818
2023-05-29T13:00:00Z,7.82,0.9549280460407348,76.14,-0.07242193795588658,4.51725,73.38138532297044,0.07242193795588658,1.4671178226722137,24.52,8.33711516073484,0.5171151607348392,22.99,8.579848242130744,4.062598242130744,2.2898567014327917,260.7189766411917,-260.7189766411917,5281.6241616199695,0.07584020414538882,3.3027500000000005,56.384818922818994,4.8342422455992775,4.961474690107838,10.570788001999396,45.8140309208196,spring,13,5,29,2023,summer,AM,ER,2.1373810865855813,43.67664983423401,20.0034565049126,22.14083759149818
2023-05-29T14:00:00Z,7.72,1.0025889495872065,75.34,-0.09100969033901052,4.51725,73.38138532297044,0.09100969033901052,1.9356853025545406,24.08,8.40566110887894,0.6856611088789402,22.99,8.579848242130744,4.062598242130744,2.374129675504842,327.63488522043787,-327.63488522043787,6968.467089196346,0.09077467927058414,3.20275,72.14052328563541,4.998521471976425,4.961607088991504,11.897861582708723,60.24266170292669,spring,14,5,29,2023,summer,AM,ER,2.1373810865855813,58.105280616341105,20.0034565049126,22.14083759149818
2023-05-29T15:00:00Z,7.15,1.005720663894667,74.84,-0.09223105891892014,4.51725,73.38138532297044,0.09223105891892014,1.9677900965619153,23.8,8.449803101752936,1.2998031017529357,22.99,8.579848242130744,4.062598242130744,2.68120067194184,332.0318121081125,-332.0318121081125,7084.044347622895,0.09170643721463782,2.6327500000000006,60.28508642089194,5.008770809361016,4.961737815257808,13.506345427901174,46.77874099299077,spring,15,5,29,2023,summer,AM,ER,2.1373810865855813,44.641359906405185,20.0034565049126,22.14083759149818
2023-05-29T16:00:00Z,6.8,1.005504824033918,74.37,-0.09214688137322802,4.51725,73.38138532297044,0.09214688137322802,1.9655722055008589,23.54,8.491161917979266,1.691161917979266,22.99,8.579848242130744,4.062598242130744,2.876880080055005,331.72877294362087,-331.72877294362087,7076.059939803092,0.09164240605385668,2.28275,52.21182210279375,5.008066466592424,4.961868658426463,14.486917996729712,37.72490410606403,spring,16,5,29,2023,summer,AM,ER,2.1373810865855813,35.587523019478446,20.0034565049126,22.14083759149818
2023-05-29T17:00:00Z,6.28,0.9577919968488652,74.01,-0.07353887877105747,4.51725,73.38138532297044,0.07353887877105747,1.4942126544257262,23.34,8.523221941495052,2.243221941495052,22.99,8.579848242130744,4.062598242130744,3.152910091812898,264.7399635758069,-264.7399635758069,5379.165555932615,0.0767795920335525,1.7627500000000005,30.649587175698567,4.844575512369078,4.9620012171914265,14.629804414086255,16.019782761612312,spring,17,5,29,2023,summer,AM,ER,2.1373810865855813,13.882401675026731,20.0034565049126,22.14083759149818
2023-05-29T18:00:00Z,5.94,1.005342944138357,73.62,-0.09208374821395926,4.51725,73.38138532297044,0.09208374821395926,1.963909293089637,23.12,8.558737590829866,2.6187375908298653,22.99,8.579848242130744,4.062598242130744,3.340667916480305,331.50149357025333,-331.50149357025333,7070.073455122693,0.09159436464029784,1.4227500000000006,32.51408339563961,5.007538011043277,4.962129325383949,16.81790113033531,15.696182265304298,spring,18,5,29,2023,summer,AM,ER,2.1373810865855813,13.558801178718717,20.0034565049126,22.14083759149818
2023-05-29T19:00:00Z,5.43,1.0122498196823084,73.26,-0.09477742967610031,4.51725,73.38138532297044,0.09477742967610031,2.0352456584914886,22.92,8.591253996981393,3.1612539969813938,22.99,8.579848242130744,4.062598242130744,3.611926119556069,341.19874683396114,-341.19874683396114,7326.884370569359,0.09363047326187317,0.91275,21.616738778031568,5.029935205880605,4.962255431170753,18.39030606461225,3.2264327134193174,spring,19,5,29,2023,summer,AM,ER,2.1373810865855813,1.089051626833736,20.0034565049126,22.14083759149818
2023-05-29T20:00:00Z,4.98,0.9981621961152564,72.97,-0.08928325648495,4.51725,73.38138532297044,0.08928325648495,1.8905812309628756,22.76,8.617426095409286,3.6374260954092854,22.99,8.579848242130744,4.062598242130744,3.850012168770015,321.41972334582,-321.41972334582,6806.092431466352,0.08944764371204517,0.46275000000000066,10.180363034343959,4.983924080832497,4.962381272785012,19.152904269078945,-8.972541234734987,spring,20,5,29,2023,summer,AM,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T21:00:00Z,4.94,0.9564928850311614,72.82,-0.07303222516215296,4.51725,73.38138532297044,0.07303222516215296,1.481905395043311,22.68,8.6305655529178,3.690565552917799,22.99,8.579848242130744,4.062598242130744,3.8765818975242716,262.9160105837507,-262.9160105837507,5334.85942215592,0.07635417503369475,0.4227500000000006,7.289967484828681,4.839895925370643,4.962511292642135,17.945961434884968,-10.655993950056287,spring,21,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T22:00:00Z,5.04,1.0080368697444992,72.68,-0.09313437920035472,4.51725,73.38138532297044,0.09313437920035472,1.9916390982482148,22.6,8.64374081962798,3.6037408196279808,22.99,8.579848242130744,4.062598242130744,3.8331695308793625,335.283765121277,-335.283765121277,7169.900753693573,0.0923918380326316,0.5227500000000003,12.115077056079146,5.016310218358948,4.9626376652711155,19.3829033713403,-7.267826315261155,spring,22,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-29T23:00:00Z,5.03,1.0040977922858405,72.57,-0.09159813899147784,4.51725,73.38138532297044,0.09159813899147784,1.9511329564703654,22.54,8.653645861817095,3.623645861817095,22.99,8.579848242130744,4.062598242130744,3.8431220519739195,329.75330036932024,-329.75330036932024,7024.0786432933155,0.09122432067393914,0.5127500000000005,11.641636361237124,5.0034675274133305,4.962762129509585,19.307732578145295,-7.666096216908171,spring,23,5,29,2023,summer,ER,ER,2.1373810865855813,0,20.0034565049126,22.14083759149818
2023-05-30T00:00:00Z,5.14,1.0101433447134038,72.46,-0.09395590443822754,4.51725,73.38138532297044,0.09395590443822754,2.0134056669302796,22.48,8.663571198100966,3.5235711981009663,22.99,8.579848242130744,4.062598242130744,3.7930847201158553,338.2412559776192,-338.2412559776192,7248.260400949006,0.09301244712440743,0.6227499999999999,14.590377166294926,5.023136918368482,4.962882305260906,19.246446904218914,-4.656069737923987,spring,0,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T01:00:00Z,5.21,0.958491440069691,72.36,-0.0738116616271795,4.51725,73.38138532297044,0.0738116616271795,1.5008504616253326,22.42,8.673516893734934,3.4635168937349343,22.99,8.579848242130744,4.062598242130744,3.7630575679328393,265.72198185784623,-265.72198185784623,5403.061661851198,0.07700815942791595,0.6927500000000002,12.098609331960933,4.847089753707076,4.963006307560697,17.4827667201788,-5.384157388217869,spring,1,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T02:00:00Z,5.2,1.0122498196823084,72.36,-0.09477742967610031,4.51725,73.38138532297044,0.09477742967610031,2.0352456584914886,22.42,8.673516893734934,3.473516893734934,22.99,8.579848242130744,4.062598242130744,3.768057567932839,341.19874683396114,-341.19874683396114,7326.884370569359,0.09363047326187317,0.6827500000000004,16.169628486114558,5.029935205880605,4.963126350024207,19.185257297533074,-3.015628811418516,spring,2,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T03:00:00Z,5.22,1.0130052591949277,72.28,-0.09507205108602179,4.51725,73.38138532297044,0.09507205108602179,2.0430959638624415,22.38,8.680158700560774,3.4601587005607746,22.99,8.579848242130744,4.062598242130744,3.7613784713457594,342.25938390967843,-342.25938390967843,7355.14546990479,0.09385148815671404,0.70275,16.707486388475978,5.032366369723855,4.9632434029271595,19.174806321181443,-2.4673199327054647,spring,3,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T04:00:00Z,5.22,1.0130052591949277,72.21,-0.09507205108602179,4.51725,73.38138532297044,0.09507205108602179,2.0430959638624415,22.34,8.686809604528337,3.466809604528337,22.99,8.579848242130744,4.062598242130744,3.7647039233295407,342.25938390967843,-342.25938390967843,7355.14546990479,0.09385148815671404,0.70275,16.707486388475978,5.032366369723855,4.96335578700445,19.191758855526274,-2.484272467050296,spring,4,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T05:00:00Z,5.24,0.9705805085982124,72.18,-0.07852639835330288,4.51725,73.38138532297044,0.07852639835330288,1.6168563870037143,22.32,8.690138474029585,3.4501384740295844,22.99,8.579848242130744,4.062598242130744,3.7563683580801643,282.6950340718904,-282.6950340718904,5820.682993213371,0.08090663026678414,0.7227500000000004,13.598188049807243,4.889972932934626,4.963472041119466,17.82814650440251,-4.229958454595268,spring,5,5,30,2023,summer,ER,ER,-0.728434715926611,0,21.621887444714474,20.893452728787864
2023-05-30T06:00:00Z,5.29,1.022340333172299,72.1,-0.09871272993719665,4.51725,73.38138532297044,0.09871272993719665,2.140882636015015,22.28,8.696803060271515,3.406803060271515,22.99,8.579848242130744,4.062598242130744,3.7347006512011296,355.36582777390794,-355.36582777390794,7707.177489654054,0.09655564466569881,0.7727500000000003,19.251003339443038,5.062112091322687,4.963583481732539,19.327827896752247,-0.07682455730920879,spring,6,5,30,2023,summer,ER,ER,-0.728434715926611,0.6516101586174022,21.621887444714474,20.893452728787864
2023-05-30T07:00:00Z,5.74,1.0160789408839863,72.25,-0.09627078694475466,4.51725,73.38138532297044,0.09627078694475466,2.0751341353890127,22.36,8.683483014184452,2.9434830141844515,22.99,8.579848242130744,4.062598242130744,3.503040628157598,346.57483300111676,-346.57483300111676,7470.482887400446,0.09474734990669062,1.2227500000000004,29.5260493857521,5.042220848973597,4.963692549198157,17.94710850302176,11.57894088273034,spring,7,5,30,2023,summer,ER,ER,-0.728434715926611,12.30737559865695,21.621887444714474,20.893452728787864
2023-05-30T08:00:00Z,6.35,1.01920861886484,72.72,-0.09749136135728759,4.51725,73.38138532297044,0.09749136135728759,2.1079166037400427,22.62,8.640443637449378,2.2904436374493784,22.99,8.579848242130744,4.062598242130744,3.1765209397900613,350.9689008862353,-350.9689008862353,7588.499773464154,0.0956539805029025,1.8327499999999999,44.95501519147314,5.052193785531927,4.963798832862758,16.356666938155385,28.598348253317752,spring,8,5,30,2023,summer,ER,ER,-0.728434715926611,29.326782969244363,21.621887444714474,20.893452728787864
2023-05-30T09:00:00Z,7.07,0.966907158312276,73.26,-0.07709379174178765,4.51725,73.38138532297044,0.07709379174178765,1.5813513877977703,22.92,8.591253996981393,1.5212539969813932,22.99,8.579848242130744,4.062598242130744,2.7919261195560687,277.53765027043556,-277.53765027043556,5692.864996071973,0.079732362180826,2.5527500000000005,46.97406720298777,4.877055983989086,4.963910746952102,13.165775280925756,33.80829192206201,spring,9,5,30,2023,summer,AM,ER,-0.728434715926611,34.53672663798862,21.621887444714474,20.893452728787864
2023-05-30T10:00:00Z,7.5,1.0119219872379723,74.73,-0.09464957502280924,4.51725,73.38138532297044,0.09464957502280924,2.031841858267746,23.74,8.459315643512216,0.9593156435122161,22.99,8.579848242130744,4.062598242130744,2.51095694282148,340.7384700821133,-340.7384700821133,7314.630689763886,0.0935344584034131,2.9827500000000002,70.52258992375921,5.028879042437544,4.964016753586193,12.777841240720464,57.74474868303875,spring,10,5,30,2023,summer,AM,ER,-0.728434715926611,58.47318339896536,21.621887444714474,20.893452728787864
2023-05-30T11:00:00Z,7.7,1.0115442674816624,75.6,-0.09450226431784836,4.51725,73.38138532297044,0.09450226431784836,2.02792229576702,24.22,8.383743129407657,0.6837431294076568,22.99,8.579848242130744,4.062598242130744,2.3731706857692005,340.2081515442541,-340.2081515442541,7300.520264761272,0.09342375549526954,3.1827500000000004,75.1061210215176,5.027661310447965,4.964118278309234,12.069238849378678,63.03688217213892,spring,11,5,30,2023,summer,AM,ER,-0.728434715926611,63.76531688806553,21.621887444714474,20.893452728787864
2023-05-30T12:00:00Z,8.03,1.0056086713110797,75.92,-0.09218738181132108,4.51725,73.38138532297044,0.09218738181132108,1.9666392057224433,24.4,8.355711169947766,0.32571116994776617,22.99,8.579848242130744,4.062598242130744,2.194154706039255,331.87457452075586,-331.87457452075586,7079.901140600796,0.09167321686986867,3.5127499999999996,80.38840855554298,5.0084053855685555,4.964215005938367,11.050851148390578,69.3375574071524,spring,12,5,30,2023,summer,AM,ER,-0.728434715926611,70.06599212307901,21.621887444714474,20.893452728787864
2023-05-30T13:00:00Z,7.98,0.96356367679728006,75.67,-0.07578983395093924,4.51725,73.38138532297044,0.07578983395093924,1.5492288574925976,24.26,8.377499433253108,0.3974994332531079,22.99,8.579848242130744,4.062598242130744,2.230048837691926,272.8434022233813,-272.8434022233813,5577.223886973352,0.0786557606684092,3.4627500000000007,62.42495123869315,4.865213367352501,4.96431638489817,10.45434157215845,51.9706096665347,spring,13,5,30,2023,summer,AM,ER,-0.728434715926611,52.69904438246131,21.621887444714474,20.893452728787864
2023-05-30T14:00:00Z,7.75,1.005179027916188,75.45,-0.09201982088731336,4.51725,73.38138532297044,0.09201982088731336,1.9622259043299133,24.14,8.396255273476855,0.6462552734768554,22.99,8.579848242130744,4.062598242130744,2.3544267578038,331.2713551943281,-331.2713551943281,7064.013255587688,0.09154570313516926,3.2327500000000002,73.81465954256073,5.0070027344868615,4.964412700071112,11.849674812835781,61.964984729724954,spring,14,5,30,2023,summer,AM,ER,-0.728434715926611,62.693419445651564,21.621887444714474,20.893452728787864
