Date,CO2,ID,depth,DO,Temp,pH,SpC
2023-05-13T00:00:00Z,NA,ID,0.08685101001833079,4.96,71.53,7.59715714830297,69.5
2023-05-13T01:00:00Z,NA,ID,0.14192809319584296,4.72,71.17,7.55315338648601,67.6
2023-05-13T02:00:00Z,NA,ID,0.13845478452085477,4.62,70.95,7.52481922505275,69.5
2023-05-13T03:00:00Z,NA,ID,0.15376426473185195,4.54,70.88,7.5152849189591,69.1
2023-05-13T04:00:00Z,NA,ID,0.10582362897690951,4.53,70.84,7.50074799193247,62.3
2023-05-13T05:00:00Z,NA,ID,0.14296697964280522,4.57,70.81,7.50318537855587,58.9
2023-05-13T06:00:00Z,NA,ID,0.15242050023610884,4.63,70.74,7.50977153385774,60.8
2023-05-13T07:00:00Z,NA,ID,0.14900356500865888,4.86,70.77,7.52064152733368,44.1
2023-05-13T08:00:00Z,NA,ID,0.10100195364396158,5.24,70.88,7.54173380152277,17.7
2023-05-13T09:00:00Z,NA,ID,0.14314530430985753,5.7,71.24,7.56839533574733,5.2
2023-05-13T10:00:00Z,NA,ID,0.15070858100072113,6.34,72,7.62562867859325,5.2
2023-05-13T11:00:00Z,NA,ID,0.1487573614885262,6.88,72.72,7.69875484898106,5.2
2023-05-13T12:00:00Z,NA,ID,0.09941658779030348,7.9,NA,7.74076505070455,1.1
2023-05-13T13:00:00Z,NA,ID,0.12948676772449105,NA,NA,8.21474619074949,5.2
2023-05-13T14:00:00Z,NA,ID,0.15156684169952328,NA,NA,7.64320673962292,5.2
2023-05-13T15:00:00Z,NA,ID,0.14620098804098622,NA,NA,7.16989132556947,326.2
2023-05-13T16:00:00Z,NA,ID,0.10637471054582198,8.15,75.27,7.81894096559613,339.3
2023-05-13T17:00:00Z,NA,ID,0.13394258939890324,7.72,75.2,7.93838604383304,340.1
2023-05-13T18:00:00Z,NA,ID,0.15041060619526575,7.25,75.02,7.89159613541803,340.9
2023-05-13T19:00:00Z,NA,ID,0.14553025633366962,6.89,74.73,7.84245096346153,341
2023-05-13T20:00:00Z,NA,ID,0.10441888887141045,6.44,74.37,7.80338113676867,340.7
2023-05-13T21:00:00Z,NA,ID,0.14778175173242877,5.9,73.72,7.7493558937346,340.4
2023-05-13T22:00:00Z,NA,ID,0.1527840528135368,5.52,73,7.68695825817439,339
2023-05-13T23:00:00Z,NA,ID,0.15113771135012274,5.2,72.32,7.63256464435852,339.2
2023-05-14T00:00:00Z,NA,ID,0.10521157179823896,4.9,71.78,7.58638094856327,339.3
2023-05-14T01:00:00Z,NA,ID,0.13113310918790616,4.72,71.42,7.55072825098978,339
2023-05-14T02:00:00Z,NA,ID,0.14504015037451312,4.72,71.24,7.52321757827411,337.8
2023-05-14T03:00:00Z,NA,ID,0.1532741587726933,4.65,71.1,7.5272194608694996,337.9
2023-05-14T04:00:00Z,NA,ID,0.10856753141593294,4.62,70.99,7.52436677748529,339.4
2023-05-14T05:00:00Z,NA,ID,0.13448906880559905,4.63,70.88,7.52039434266932,340.2
2023-05-14T06:00:00Z,NA,ID,0.15290830511415757,4.68,70.81,7.52236049516502,340.6
2023-05-14T07:00:00Z,NA,ID,0.15254015037451296,4.9,70.81,7.52894923254624,340.6
2023-05-14T08:00:00Z,NA,ID,0.11966509239154284,5.31,70.99,7.54709545289888,341
2023-05-14T09:00:00Z,NA,ID,0.12521387287934777,5.9,71.53,7.57752395303582,342.8
2023-05-14T10:00:00Z,NA,ID,0.15357443465925752,6.53,72.14,7.6397103251023,345
2023-05-14T11:00:00Z,NA,ID,0.15174516636657454,6.87,72.32,7.69929526228254,345.4
2023-05-14T12:00:00Z,NA,ID,0.11856753141593346,7.51,73.51,7.75007605586657,349.8
2023-05-14T13:00:00Z,NA,ID,0.11240899483056788,7.57,73.58,7.83068605350198,349
2023-05-14T14:00:00Z,NA,ID,0.1445523454964644,8.03,74.37,7.84200256190081,351.9
2023-05-14T15:00:00Z,NA,ID,0.1472375734068407,8.28,74.84,7.92248049105482,352.6
2023-05-14T16:00:00Z,NA,ID,0.10533812517996748,8.28,75.27,7.97318196747592,352.9
2023-05-14T17:00:00Z,NA,ID,0.13266210159402492,7.76,75.09,7.98189447732337,352.2
2023-05-14T18:00:00Z,NA,ID,0.14906914278063146,7.29,74.84,7.91706370585139,351.1
2023-05-14T19:00:00Z,NA,ID,0.15291060619526642,6.94,74.7,7.8703932188189,350.3
2023-05-14T20:00:00Z,NA,ID,0.11637471054582142,6.45,74.23,7.83161238587409,348.9
2023-05-14T21:00:00Z,NA,ID,0.1465035650086593,5.97,73.58,7.76245104187816,347.8
2023-05-14T22:00:00Z,NA,ID,0.15101576013061083,5.58,72.97,7.69628215138239,347.2
2023-05-14T23:00:00Z,NA,ID,0.14564760539096488,5.25,72.43,7.64582604349946,345.7
2023-05-15T00:00:00Z,NA,ID,0.10295317315615649,4.94,71.92,7.60005439578721,344.7
2023-05-15T01:00:00Z,NA,ID,0.13363310918790575,4.71,71.56,7.56112036827601,344
2023-05-15T02:00:00Z,NA,ID,0.1517474674476834,4.63,71.35,7.53932183126084,344
2023-05-15T03:00:00Z,NA,ID,0.14900356500865888,4.62,71.2,7.5325060296869,343.7
2023-05-15T04:00:00Z,NA,ID,0.10984801922081124,4.65,71.06,7.52698454232607,343.7
2023-05-15T05:00:00Z,NA,ID,0.11911861298484593,4.64,70.99,7.52707388293949,343.7
2023-05-15T06:00:00Z,NA,ID,0.15138161378914655,4.67,70.95,7.53122460055871,343.3
2023-05-15T07:00:00Z,NA,ID,0.15375966256963533,4.88,70.95,7.5374884535693,343.3
2023-05-15T08:00:00Z,NA,ID,0.12240899483056732,5.28,71.06,7.54886099568672,343.7
2023-05-15T09:00:00Z,NA,ID,0.12350655580617775,5.85,71.38,7.58148670256878,344.4
2023-05-15T10:00:00Z,NA,ID,0.14705004441535513,6.44,71.92,7.63174543146604,345.9
2023-05-15T11:00:00Z,NA,ID,0.14491589807389235,7.04,72.72,7.70481866202638,348.8
2023-05-15T12:00:00Z,NA,ID,0.11557972653788516,7.52,73.4,7.77071946626873,351
2023-05-15T13:00:00Z,NA,ID,0.11387240946471404,7.97,73.65,7.82563159402598,350.9
2023-05-15T14:00:00Z,NA,ID,0.14199136988670777,8.32,74.34,7.90376042109845,353.1
2023-05-15T15:00:00Z,NA,ID,0.14510342706537685,8.48,74.73,7.96552417926051,353.8
2023-05-15T16:00:00Z,NA,ID,0.12369408479766224,8.33,74.98,7.99286693834943,354.9
2023-05-15T17:00:00Z,NA,ID,0.1262550604074178,7.89,75.16,7.99256759555358,356
2023-05-15T18:00:00Z,NA,ID,0.14979854901659626,7.39,74.8,7.95069557842236,354.9
2023-05-15T19:00:00Z,NA,ID,0.15156684169952328,6.85,74.37,7.88398231104696,354.6
2023-05-15T20:00:00Z,NA,ID,0.12698676772449144,6.32,73.94,7.81468459986479,353.6
2023-05-15T21:00:00Z,NA,ID,0.12582593005801726,5.79,73.22,7.7402681727751,351.8
2023-05-15T22:00:00Z,NA,ID,0.15424746744768406,5.31,72.5,7.67630542828425,349.6
2023-05-15T23:00:00Z,NA,ID,0.14936941866719572,5,71.96,7.60886311779772,347.4
2023-05-16T00:00:00Z,NA,ID,0.12113080810679676,4.76,71.6,7.57189320615914,346.3
2023-05-16T01:00:00Z,NA,ID,0.1162527593263095,4.65,71.38,7.54981436608343,346
2023-05-16T02:00:00Z,NA,ID,0.15016440267513306,4.63,71.24,7.53596910462488,345.6
2023-05-16T03:00:00Z,NA,ID,0.1519959720489249,4.64,71.13,7.5329030333589,345.2
2023-05-16T04:00:00Z,NA,ID,0.13369868695987833,4.64,71.02,7.53324598420815,344.9
2023-05-16T05:00:00Z,NA,ID,0.11247457260254046,4.66,70.92,7.53414857917845,344.9
2023-05-16T06:00:00Z,NA,ID,0.14632524034160807,4.68,70.84,7.53237984282117,344.5
2023-05-16T07:00:00Z,NA,ID,0.14845938668307085,4.88,70.84,7.53920453643501,344.1
2023-05-16T08:00:00Z,NA,ID,0.13077185769158595,5.28,71.02,7.55220393175982,344.9
2023-05-16T09:00:00Z,NA,ID,0.10948676772449106,5.84,71.56,7.58612852879977,345.9
2023-05-16T10:00:00Z,NA,ID,0.1543153463007655,6.44,72.36,7.6250614890673,348.5
2023-05-16T11:00:00Z,NA,ID,0.1513275414227161,6.97,73.04,7.70753480553486,351.1
2023-05-16T12:00:00Z,NA,ID,0.1350447525367292,7.4,73.33,7.76951974361266,351.8
2023-05-16T13:00:00Z,NA,ID,0.1091864918379279,7.6,73.36,7.81423337628944,351.8
2023-05-16T14:00:00Z,NA,ID,0.14663702163371223,8.23,74.34,7.86142355710231,354.3
2023-05-16T15:00:00Z,NA,ID,0.14889542027579686,8.09,74.44,7.95539787968605,354.6
2023-05-16T16:00:00Z,NA,ID,0.13431994846298106,8.32,74.98,7.95463459158586,356.1
2023-05-16T17:00:00Z,NA,ID,0.1075447525367294,8.13,75.13,8.00143460039405,356.8
2023-05-16T18:00:00Z,NA,ID,0.14158064818617266,7.55,74.84,7.98514700188922,356.1
2023-05-16T19:00:00Z,NA,ID,0.149814656584355,6.89,74.26,7.9190470457331,354.7
2023-05-16T20:00:00Z,NA,ID,0.14084663978799233,6.29,73.44,7.82887073409136,352.5
2023-05-16T21:00:00Z,NA,ID,0.10803255741477812,5.83,72.75,7.74660308024597,350.7
2023-05-16T22:00:00Z,NA,ID,0.1567635750154413,5.58,72.39,7.68737931649426,349.6
2023-05-16T23:00:00Z,NA,ID,0.15048078612945495,5.23,72.07,7.65703521603031,348.5
2023-05-17T00:00:00Z,NA,ID,0.12584203762577492,4.92,71.67,7.6142217418049,347.9
2023-05-17T01:00:00Z,NA,ID,0.10028865497575336,4.69,71.38,7.57763102985599,347.1
2023-05-17T02:00:00Z,NA,ID,0.14987563219411093,4.62,71.2,7.55139071657388,346.8
2023-05-17T03:00:00Z,NA,ID,0.14420490048679407,4.62,71.1,7.53696272799418,345.6
2023-05-17T04:00:00Z,NA,ID,0.14255855902337894,4.61,71.02,7.53730622938515,345.6
2023-05-17T05:00:00Z,NA,ID,0.09998607800808246,4.62,70.99,7.53523149479556,345.3
2023-05-17T06:00:00Z,NA,ID,0.15164622595814575,4.64,70.95,7.53826426818681,345.3
2023-05-17T07:00:00Z,NA,ID,0.14932685170630627,4.84,70.99,7.53559302988306,345.3
2023-05-17T08:00:00Z,NA,ID,0.1492658760965503,5.2,71.13,7.55586343725705,346
2023-05-17T09:00:00Z,NA,ID,0.10230085009770531,5.66,71.53,7.5865307673424,347.1
2023-05-17T10:00:00Z,NA,ID,0.14536113599105055,6.14,72.14,7.63155281962678,348.5
2023-05-17T11:00:00Z,NA,ID,0.15493660780386714,6.18,72,7.69091885610961,344.3
2023-05-17T12:00:00Z,NA,ID,0.1470707541453305,6.93,72.82,7.67941493813548,346.8
2023-05-17T13:00:00Z,NA,ID,0.08815450863429009,7.52,73,7.76632400794788,347.9
2023-05-17T14:00:00Z,NA,ID,0.14749988449473103,7.99,73.94,7.85455008184785,346.6
2023-05-17T15:00:00Z,NA,ID,0.1451828113239993,8.2,74.3,7.92020337490722,321.8
2023-05-17T16:00:00Z,NA,ID,0.1516485270392546,8.13,74.3,7.95707668508003,346.1
2023-05-17T17:00:00Z,NA,ID,0.09267130591845824,8.06,74.34,7.95976736890575,354.3
2023-05-17T18:00:00Z,NA,ID,0.1465875514294984,7.76,74.41,7.97127184433128,354.6
2023-05-17T19:00:00Z,NA,ID,0.15341681972218166,7.18,74.08,7.94211917379867,354.3
2023-05-17T20:00:00Z,NA,ID,0.16427047825876662,6.56,73.51,7.86603122250057,353.3
2023-05-17T21:00:00Z,NA,ID,0.09614231351233972,6.09,72.9,7.78237155228628,351.5
2023-05-17T22:00:00Z,NA,ID,0.15688782731606207,5.69,72.32,7.72229253131875,349.7
2023-05-17T23:00:00Z,NA,ID,0.14743430672275845,5.31,71.89,7.67281197553001,348.6
2023-05-18T00:00:00Z,NA,ID,0.14810503843007505,4.98,71.53,7.62253919172702,347.5
2023-05-18T01:00:00Z,NA,ID,0.09583743546355888,4.72,71.24,7.58317782456853,347.2
2023-05-18T02:00:00Z,NA,ID,0.13627577013739262,4.63,71.06,7.55238956760825,346.4
2023-05-18T03:00:00Z,NA,ID,0.15012183571424254,4.61,70.95,7.54416554863672,346
2023-05-18T04:00:00Z,NA,ID,0.15060964059229234,4.63,70.88,7.53830077800626,345.7
2023-05-18T05:00:00Z,NA,ID,0.11151276933309288,4.65,70.81,7.53812125349128,345.3
2023-05-18T06:00:00Z,NA,ID,0.13627346905628485,4.68,70.77,7.53544937118002,345.3
2023-05-18T07:00:00Z,NA,ID,0.15316601403983127,4.88,70.84,7.54227553487302,345.7
2023-05-18T08:00:00Z,NA,ID,0.14828566417823622,5.18,70.92,7.55955405194697,345.7
2023-05-18T09:00:00Z,NA,ID,0.10754245145562057,5.8,71.46,7.58785256866073,346.7
2023-05-18T10:00:00Z,NA,ID,0.1386469156745559,6.24,71.92,7.64847586682564,348.2
2023-05-18T11:00:00Z,NA,ID,0.15657834710506455,5.99,71.56,7.68313633022432,345.2
2023-05-18T12:00:00Z,NA,ID,0.1604807861294555,6.31,71.78,7.66590277717069,347
2023-05-18T13:00:00Z,NA,ID,0.10595478452085468,6.74,72,7.70773679127128,348.2
2023-05-29T11:00:00Z,NA,ID,0.19151737149530937,7.09,72.14,7.63739524241688,347.7
2023-05-29T12:00:00Z,NA,ID,0.190297859300187,7.49,72.61,7.74564463106573,348.8
2023-05-29T13:00:00Z,NA,ID,0.13272307720378088,7.86,73.18,7.82488655303551,351
2023-05-29T14:00:00Z,NA,ID,0.1926782091617825,8.15,73.76,7.88696913129811,352
2023-05-29T15:00:00Z,NA,ID,0.19731465658435476,8.31,74.34,7.9425974737828,353.9
2023-05-29T16:00:00Z,NA,ID,0.1909122175599643,8.27,74.59,7.97467096300422,354.6
2023-05-29T17:00:00Z,NA,ID,0.13699597204892414,7.91,74.59,7.9798582186608,354.6
2023-05-29T18:00:00Z,NA,ID,0.1909122175599643,7.52,74.37,7.95303279275416,354.2
2023-05-29T19:00:00Z,NA,ID,0.19798538829167137,7.06,74.08,7.91315699071485,353.9
2023-05-29T20:00:00Z,NA,ID,0.1818222495440897,6.48,73.65,7.85813748961789,352.8
2023-05-29T21:00:00Z,NA,ID,0.13132063817939066,6.04,73.08,7.78913892675638,351.4
2023-05-29T22:00:00Z,NA,ID,0.1860295666172604,5.64,72.54,7.73845172203264,349.6
2023-05-29T23:00:00Z,NA,ID,0.18359054222701676,5.3,72.03,7.67874866486326,348.1
2023-05-30T00:00:00Z,NA,ID,0.18987333111300203,4.95,71.6,7.63320178084458,347.1
2023-05-30T01:00:00Z,NA,ID,0.1331522075531814,4.69,71.28,7.59909616682938,346.4
2023-05-30T02:00:00Z,NA,ID,0.19261953463313536,4.62,71.06,7.55449834841785,346
2023-05-30T03:00:00Z,NA,ID,0.1942658760965494,4.6,70.95,7.54524846425384,344.9
2023-05-30T04:00:00Z,NA,ID,0.1940829492672815,4.6,70.84,7.54263317500337,344.5
2023-05-30T05:00:00Z,NA,ID,0.1451057281464857,4.62,70.77,7.53568386686788,344.5
2023-05-30T06:00:00Z,NA,ID,0.20420490048679396,4.66,70.7,7.54471333494917,344.2
2023-05-30T07:00:00Z,NA,ID,0.19505625794227016,4.88,70.7,7.54776720236965,343.8
2023-05-30T08:00:00Z,NA,ID,0.1997513798934895,5.3,70.84,7.56320869831886,344.1
2023-05-30T09:00:00Z,NA,ID,0.14138161378914713,5.92,71.24,7.60257658864343,344.8
2023-05-30T10:00:00Z,NA,ID,0.19322468856847935,6.57,71.92,7.6629715399393,347.4
2023-05-30T11:00:00Z,NA,ID,0.1926149324709187,7.13,72.61,7.73130339544456,349.6
2023-05-30T12:00:00Z,NA,ID,0.18828566417823617,7.44,73.04,7.80429079600491,350.3
2023-05-30T13:00:00Z,NA,ID,0.13918879291903508,7.9,73.33,7.8362260376155,351
2023-05-30T14:00:00Z,NA,ID,0.18676357501544072,8.34,73.87,7.91323529043777,352
2023-05-30T15:00:00Z,NA,ID,0.191521973657526,8.47,74.3,7.9787897080514,352.7
2023-05-30T16:00:00Z,NA,ID,0.1908512419502083,8.47,74.59,8.00093483143924,354.2
2023-05-30T17:00:00Z,NA,ID,0.12894489048001073,8.09,74.59,8.01595874328149,354.2
2023-05-30T18:00:00Z,NA,ID,0.19066831512094048,7.61,74.34,7.98637816824728,353.9
2023-05-30T19:00:00Z,NA,ID,0.19774148585264756,7.1,73.94,7.92505754755399,352.8
2023-05-30T20:00:00Z,NA,ID,0.2013390468282576,6.53,73.44,7.8648893348063,351.7
2023-05-30T21:00:00Z,NA,ID,0.14394489048001044,6.04,73,7.79997034413694,351.1
2023-05-30T22:00:00Z,NA,ID,0.17626886689406812,5.65,72.61,7.73641846741009,350
2023-05-30T23:00:00Z,NA,ID,0.1996881032026258,5.29,72.18,7.68592234852993,348.9
2023-05-31T00:00:00Z,NA,ID,0.19090761539774764,4.95,71.82,7.64271331477919,347.8
2023-05-31T01:00:00Z,NA,ID,0.14315220755318195,4.69,71.46,7.59479728952273,347.1
2023-05-31T02:00:00Z,NA,ID,0.17578336309712717,4.57,71.24,7.5673149887145,346.4
2023-05-31T03:00:00Z,NA,ID,0.19109284330812437,4.56,71.13,7.55666329872556,346
2023-05-31T04:00:00Z,NA,ID,0.19499528233251415,4.58,71.06,7.55002833093975,345.6
2023-05-31T05:00:00Z,NA,ID,0.15272767936599746,4.58,70.99,7.54849721110517,344.9
2023-05-31T06:00:00Z,NA,ID,0.17572008640626346,4.62,70.95,7.55261435989024,344.9
2023-05-31T07:00:00Z,NA,ID,0.18773458260932263,4.79,70.95,7.54940254531136,344.5
2023-05-31T08:00:00Z,NA,ID,0.1889540948044439,5.34,71.13,7.56835678217372,344.8
2023-05-31T09:00:00Z,NA,ID,0.14345478452085397,5.79,71.35,7.6214465083747,345.9
2023-05-31T10:00:00Z,NA,ID,0.17010802922759477,6.27,71.71,7.65934200021689,346.7
2023-05-31T11:00:00Z,NA,ID,0.18992970456054137,6.78,72.03,7.71326423907775,347
2023-05-31T12:00:00Z,NA,ID,0.18456385090200533,7.37,72.61,7.76927878482409,348.8
2023-05-31T13:00:00Z,NA,ID,0.13351576013061045,7.8,72.93,7.83964718371375,349.5
2023-05-31T14:00:00Z,NA,ID,0.16297618396723845,8.17,73.36,7.90393333524133,349.8
2023-05-31T15:00:00Z,NA,ID,0.1720661519831141,8.43,73.76,7.96303698380382,350.9
2023-05-31T16:00:00Z,NA,ID,0.18054406282031915,8.37,73.94,8.01349528053862,351.2
2023-05-31T17:00:00Z,NA,ID,0.1401667037562414,8.16,73.9,8.02446161978691,352.4
2023-05-31T18:00:00Z,NA,ID,0.1604152083574829,7.73,73.69,7.99474361814156,350.9
2023-05-31T19:00:00Z,NA,ID,0.1806637129587233,7.14,73.4,7.9396509739303,352.9
2023-05-31T20:00:00Z,NA,ID,0.18243200564165035,6.53,73.08,7.87220482253483,351.4
2023-05-31T21:00:00Z,NA,ID,0.13882293926049827,5.92,72.57,7.79212294309451,349.6
2023-05-31T22:00:00Z,NA,ID,0.17029325713797042,5.56,72.18,7.72081794249816,348.5
2023-05-31T23:00:00Z,NA,ID,0.17767360699956614,5.21,71.85,7.66756812081163,348.2
2023-06-01T00:00:00Z,NA,ID,0.18285883490994312,4.88,71.56,7.63064868466721,347.5
2023-06-01T01:00:00Z,NA,ID,0.14309353302453484,4.67,71.35,7.58800681045694,346.3
2023-06-01T02:00:00Z,NA,ID,0.1640150704141996,4.58,71.24,7.56741112098628,346.4
2023-06-01T03:00:00Z,NA,ID,0.17834894086909936,4.57,71.17,7.55152154174474,346
2023-06-01T04:00:00Z,NA,ID,0.17926357501544085,4.58,71.1,7.55107369699176,345.6
2023-06-01T05:00:00Z,NA,ID,0.13266670375624154,4.59,71.06,7.54786286684535,345.6
2023-06-01T06:00:00Z,NA,ID,0.16431994846298048,4.61,71.06,7.55116712148181,345.6
2023-06-01T07:00:00Z,NA,ID,0.17420029832457687,4.82,71.1,7.5481893054822,345.6
2023-06-01T08:00:00Z,NA,ID,0.1757246885684801,5.25,71.24,7.56626931164775,345.6
2023-06-01T09:00:00Z,NA,ID,0.13839841107331435,5.87,71.56,7.60375096791829,346.3
2023-06-01T10:00:00Z,NA,ID,0.1557200864062635,6.44,72.03,7.66935088878837,347.7
2023-06-01T11:00:00Z,NA,ID,0.16871249344652894,6.83,72.64,7.73808012488194,349.6
2023-06-01T12:00:00Z,NA,ID,0.163163712958724,7.31,73.26,7.76658308499847,351
2023-06-01T13:00:00Z,NA,ID,0.1233374354635587,7.52,73.18,7.83903782307555,350.2
2023-06-01T14:00:00Z,NA,ID,0.1405394606581026,8.02,73.87,7.87947985587898,352
2023-06-01T15:00:00Z,NA,ID,0.16005855902337934,8.08,74.34,7.94503558942893,353.5
2023-06-01T16:00:00Z,NA,ID,0.15853416877947718,7.9,74.44,7.96723609060791,353.4
2023-06-01T17:00:00Z,NA,ID,0.12425667177211684,7.87,74.66,7.94952384243806,354.2
2023-06-01T18:00:00Z,NA,ID,0.1459685910075045,7.44,74.34,7.95861541847327,353.5
2023-06-01T19:00:00Z,NA,ID,0.1683512419502088,6.93,74.01,7.91375667548597,352.4
2023-06-01T20:00:00Z,NA,ID,0.1689609980477694,6.43,73.65,7.85639761318937,352.1
2023-06-01T21:00:00Z,NA,ID,0.12955924873978908,5.94,73.04,7.78617527934879,350.3
2023-06-01T22:00:00Z,NA,ID,0.1596881032026259,5.61,72.46,7.72454945906134,348.8
2023-06-01T23:00:00Z,NA,ID,0.16688552623495373,5.25,71.96,7.68264390851156,347.4
2023-06-02T00:00:00Z,NA,ID,0.16456845306422202,4.94,71.53,7.63865006376942,346.7
2023-06-02T01:00:00Z,NA,ID,0.1223641267885701,4.72,71.24,7.59832528882638,345.2
2023-06-02T02:00:00Z,NA,ID,0.14334663978799192,4.62,71.06,7.579665895745,344.5
2023-06-02T03:00:00Z,NA,ID,0.16524378693375524,4.6,70.92,7.56609458988322,344.1
2023-06-02T04:00:00Z,NA,ID,0.1616462259581452,4.63,70.81,7.56243788578962,343.7
2023-06-02T05:00:00Z,NA,ID,0.11937862299162846,4.64,70.74,7.56632502969049,343.4
2023-06-02T06:00:00Z,NA,ID,0.14096859100750425,4.68,70.7,7.56046163044354,343.4
2023-06-02T07:00:00Z,NA,ID,0.1596927053648425,4.87,70.7,7.56916857394837,343.4
2023-06-02T08:00:00Z,NA,ID,0.15792441268191548,5.29,70.88,7.58104889463639,343.3
2023-06-02T09:00:00Z,NA,ID,0.1173664278696776,5.97,71.35,7.62526190352549,344.8
2023-06-02T10:00:00Z,NA,ID,0.1138298425038246,6.53,72,7.6817980316514,346.6
2023-06-02T11:00:00Z,NA,ID,0.15060964059229234,7.08,72.68,7.7469021879899,349.5
2023-06-02T12:00:00Z,NA,ID,0.11133214358493172,7.57,73.22,7.80963397950711,350.6
2023-06-02T13:00:00Z,NA,ID,0.1146881032026257,7.88,73.51,7.88319479648046,350.9
2023-06-02T14:00:00Z,NA,ID,0.14128267338071726,8.19,73.98,7.91777733691717,352
2023-06-02T15:00:00Z,NA,ID,0.1515921535917153,8.39,74.48,7.97808623891286,353.4
2023-06-02T16:00:00Z,NA,ID,0.11091221755996442,8.36,74.88,8.02715721067158,354.1
2023-06-02T17:00:00Z,NA,ID,0.1287216977709612,8.22,74.95,8.03214473428572,354.5
2023-06-02T18:00:00Z,NA,ID,0.14854337310390991,7.77,74.59,8.02578995141384,353.8
2023-06-02T19:00:00Z,NA,ID,0.1543360560307387,7.2,74.26,7.96469358506624,353.5
2023-06-02T20:00:00Z,NA,ID,0.10468810320262624,6.62,73.94,7.90529903316643,353.2
2023-06-02T21:00:00Z,NA,ID,0.12810733951118394,6.1,73.44,7.83850106866441,351.7
2023-06-02T22:00:00Z,NA,ID,0.1484777953319373,5.66,72.75,7.76358357330219,349.6
2023-06-02T23:00:00Z,NA,ID,0.14805096606364457,5.29,72.1,7.70492137630847,348.1
2023-06-03T00:00:00Z,NA,ID,0.11664162379592946,4.95,71.64,7.65579199151346,346.7
2023-06-03T01:00:00Z,NA,ID,0.120851241950209,4.68,71.24,7.60877129357139,345.6
2023-06-03T02:00:00Z,NA,ID,0.15140922676244634,4.58,71.02,7.57641847028343,344.5
2023-06-03T03:00:00Z,NA,ID,0.14756776334781246,4.56,70.88,7.56588142580473,344.1
2023-06-03T04:00:00Z,NA,ID,0.12164622595814528,4.57,70.77,7.55843280868629,343.7
2023-06-03T05:00:00Z,NA,ID,0.1300021855758395,4.6,70.66,7.55581886862939,343.4
2023-06-03T06:00:00Z,NA,ID,0.1517141048112272,4.64,70.59,7.5604996639418,342.6
2023-06-03T07:00:00Z,NA,ID,0.15281166578683655,4.8,70.59,7.56384616313454,342.6
2023-06-03T08:00:00Z,NA,ID,0.12859744547034044,5.17,70.74,7.57658078516781,343
2023-06-03T09:00:00Z,NA,ID,0.12018051024289132,5.82,71.17,7.61459693713202,344.8
2023-06-03T10:00:00Z,NA,ID,0.15622629993317871,6.36,71.78,7.67932268653804,345.9
2023-06-03T11:00:00Z,NA,ID,0.1459191208032885,6.94,72.43,7.72125352811027,348.4
2023-06-03T12:00:00Z,NA,ID,0.11743660780386682,7.24,73.08,7.80477833210027,350.2
2023-06-03T13:00:00Z,NA,ID,0.11762183571424352,7.64,73.69,7.83006717580188,352
2023-06-03T14:00:00Z,NA,ID,0.14848469857526175,7.81,74.08,7.89047081442718,353.5
2023-06-03T15:00:00Z,NA,ID,0.14317982052648062,8.11,74.95,7.93927068181097,355.3
2023-06-03T16:00:00Z,NA,ID,0.11451438069779107,8.09,75.42,7.98917440257044,357.1
2023-06-03T17:00:00Z,NA,ID,0.12122399885206912,7.59,75.24,7.9915980988116,357.2
2023-06-03T18:00:00Z,NA,ID,0.14751138990027207,7.12,74.95,7.93397743118446,356.4
2023-06-03T19:00:00Z,NA,ID,0.15263334111978424,6.68,74.66,7.88717862963848,355.7
2023-06-03T20:00:00Z,NA,ID,0.11121939668985303,6.21,74.19,7.82906329192895,354.7
2023-06-03T21:00:00Z,NA,ID,0.12823389289291248,5.76,73.58,7.77221788047518,353.3
2023-06-03T22:00:00Z,NA,ID,0.14866532432342183,5.4,72.97,7.72080290793186,351.1
2023-06-03T23:00:00Z,NA,ID,0.14378727554293458,5.08,72.32,7.67415172744951,349.3
2023-06-04T00:00:00Z,NA,ID,0.11902427473863376,4.76,71.78,7.62851607420956,347
2023-06-04T01:00:00Z,NA,ID,0.12067061620204782,4.59,71.42,7.58807806237917,346.3
2023-06-04T02:00:00Z,NA,ID,0.1468970316404948,4.52,71.2,7.5649184463537,345.2
2023-06-04T03:00:00Z,NA,ID,0.14854337310390991,4.53,71.1,7.55563732331647,345.2
2023-06-04T04:00:00Z,NA,ID,0.1218291527874142,4.54,71.02,7.55143783202723,344.9
2023-06-04T05:00:00Z,NA,ID,0.12060964059229186,4.55,70.99,7.55364106028644,344.5
2023-06-04T06:00:00Z,NA,ID,0.1483604462746421,4.58,70.99,7.5585710017294,344.5
2023-06-04T07:00:00Z,NA,ID,0.15067751944537378,4.79,71.06,7.55965402751834,344.8
2023-06-04T08:00:00Z,NA,ID,0.1300608601044866,5.21,71.2,7.57742604438749,344.8
2023-06-04T09:00:00Z,NA,ID,0.12493660780386669,5.77,71.53,7.61978049855392,345.1
2023-06-04T10:00:00Z,NA,ID,0.15061424275450788,6.27,72.03,7.67699213354314,347
2023-06-04T11:00:00Z,NA,ID,0.1530532671447526,6.91,72.86,7.72624219219416,350.3
2023-06-04T12:00:00Z,NA,ID,0.12274148585264794,7.32,73.47,7.79662658948114,352.1
2023-06-04T13:00:00Z,NA,ID,0.12469270536484284,7.48,73.83,7.86172989337552,352.8
