Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-05-29T00:00:00Z,4.698232617633128,4.8892886992985805,4.793760658465854,-8.770052947726168,-9.163438969178488,-8.966745958452329,LF,0.19953352793486356,29,5,2023,4.5,71.31,6876,7.5403852250803,NA,0
2023-05-30T00:00:00Z,6.422937284102384,6.77350218766524,6.598219735883813,-12.35044952925853,-13.115247182409933,-12.732848355834232,LF,0.2577624393515857,30,5,2023,3.96,72.32,7434,7.63991906351542,NA,0
2023-05-31T00:00:00Z,4.537642731100161,4.64778779292307,4.592715262011616,-9.85202084536659,-10.20328156792013,-10.027651206643359,LF,0.23682393653237643,31,5,2023,3.95,72.82,8130,7.62575152541453,NA,0
2023-06-01T00:00:00Z,4.845791799216173,5.130468809339845,4.988130304278009,-9.986859488222024,-10.731003979173618,-10.35893173369782,LF,0.19700148222428215,1,6,2023,4.21,72.97,8430,7.63661463874004,NA,0
2023-06-02T00:00:00Z,3.991631898428345,4.231645669967159,4.111638784197752,-7.650630809557947,-8.19315129077322,-7.921891050165583,LF,0.1850244062793489,2,6,2023,4.06,72.54,9390,7.56479689985987,NA,0
2023-06-03T00:00:00Z,3.7488525372057855,3.988586750111151,3.8687196436584683,-7.691618788481291,-8.296962406793636,-7.994290597637463,LF,0.14456257769543612,3,6,2023,4.83,72.57,7932,7.96519043548762,NA,0
2023-06-04T00:00:00Z,4.39566680835499,4.588501776231861,4.492084292293425,-9.4255508794109,-9.985530688310147,-9.705540783860524,LF,0.20462409160191183,4,6,2023,4.01,73.08,9780,7.55193682165908,NA,0
2023-06-05T00:00:00Z,4.446756156977067,4.5517239403002145,4.49924004863864,-8.024342721570447,-8.271687751831914,-8.14801523670118,LF,0.2103336662787143,5,6,2023,4.21,72.54,9492,7.56646910874614,NA,0
2023-06-06T00:00:00Z,4.68823879294568,4.770698457236405,4.729468625091043,-9.296216296841642,-9.49427326041836,-9.395244778630001,LF,0.2164789933302268,6,6,2023,4.2,72.5,9336,7.56247219228685,NA,0
2023-06-07T00:00:00Z,4.2512133722644005,4.2512133722644005,4.2512133722644005,-10.652947641299928,-10.652947641299928,-10.652947641299928,LF,0.30902440627934924,7,6,2023,3.27,72.72,10674,7.48063147304041,NA,0
2023-06-08T00:00:00Z,4.7213843506376465,20.494111442326293,12.60774789648197,-9.515274739165136,-20.48984703836301,-15.002560888764073,LF,0.36120980159511207,8,6,2023,2.66,72.93,11598,7.44451937128969,NA,0
2023-06-09T00:00:00Z,6.456334930756875,23.223768373624974,14.840051652190924,-16.529825631242318,-30.902471148661935,-23.716148389952124,LF,0.3668216379745728,9,6,2023,2.75,73.15,11064,7.46627895329595,NA,0
2023-06-10T00:00:00Z,5.311649072422172,23.249382762214445,14.280515917318308,-12.985372474154046,-27.581450033870777,-20.28341125401241,LF,0.33093418847192557,10,6,2023,2.62,72.68,11652,7.46354989105496,NA,0
2023-06-11T00:00:00Z,6.246650259375026,6.499999670373961,6.373324964874493,-13.098321282511256,-13.774250250784968,-13.436285766648112,LF,0.3086986101616196,11,6,2023,2.96,73.26,9444,7.53179319513995,NA,0
2023-06-12T00:00:00Z,5.889694554510313,6.040209576440477,5.964952065475394,-12.182247011000332,-12.537588811928511,-12.359917911464422,LF,0.3071897674629869,12,6,2023,3.59,73.51,7842,7.60521055112726,NA,0
2023-06-13T00:00:00Z,4.526682748296402,4.699449093485727,4.6130659208910645,-9.92818673594099,-10.413463019191791,-10.17082487756639,LF,0.26666176095424765,13,6,2023,3.9,73.72,7842,7.66478312773702,NA,0
2023-06-14T00:00:00Z,4.3774342648622975,4.795765177170314,4.586599721016306,-9.054953259645105,-10.107296246520551,-9.581124753082829,LF,0.1813530923200176,14,6,2023,4.54,73.62,7206,7.69382156149821,NA,0
2023-06-15T00:00:00Z,2.887940910265808,2.959182756772526,2.923561833519167,-7.277405064402179,-7.528407000780838,-7.402906032591508,LF,0.18356137823947705,15,6,2023,4.64,72.79,6798,7.64848234328198,NA,0
2023-06-16T00:00:00Z,4.383537521948356,4.401797914046479,4.392667717997417,-9.699215722216485,-9.781507744737317,-9.7403617334769,LF,0.2435668958541608,16,6,2023,3.53,72.32,9534,7.50308876037529,NA,0
2023-06-17T00:00:00Z,4.523793173606386,4.676412079089155,4.60010262634777,-10.084606969130856,-10.588562589950618,-10.336584779540736,LF,0.21432059472274123,17,6,2023,4.1,72.86,9552,7.56651793887848,NA,0
2023-06-18T00:00:00Z,5.102996773270377,5.214269746984157,5.158633260127267,-10.590880153970168,-10.89742470757267,-10.744152430771418,LF,0.21869542455611143,18,6,2023,3.95,73.22,10374,7.54518155756938,NA,0
2023-06-19T00:00:00Z,6.070799811492999,6.070799811492999,6.070799811492999,-15.346181562247615,-15.346181562247615,-15.346181562247615,LF,0.27967018521755593,19,6,2023,3.54,73.58,10758,7.51139807665979,NA,0
2023-06-20T00:00:00Z,1.6364984828417573,18.252676482166464,9.944587482504112,-4.182302637361566,-20.598362017667124,-12.390332327514345,LF,0.35418686081436046,20,6,2023,3.07,73.04,11622,7.47128034316158,NA,0
2023-06-21T00:00:00Z,1.8696450915493643,10.057473518417355,5.9635593049833595,-11.350991209651667,-11.360079813728316,-11.355535511689991,LF,0.5867044234588709,21,6,2023,1.83,73.8,13722,7.39828791139437,NA,0
2023-06-22T00:00:00Z,2.6987603317089675,4.957844505171116,3.8283024184400416,-20.57672803994244,-7.409166190004061,-13.992947114973251,LF,0.568030202850914,22,6,2023,4.54,72.36,9642,7.53039932805708,NA,0
2023-06-23T00:00:00Z,5.569459503129266,9.836623331873872,7.703041417501569,-22.238591369589003,-6.38206956338013,-14.310330466484565,LF,0.6039074707205295,23,6,2023,2.98,72.82,13032,7.41942324229883,NA,0
2023-06-24T00:00:00Z,4.726012508923748,10.248642295423366,7.487327402173557,-22.674546799686738,-9.291597785846168,-15.983072292766453,LF,0.6244662174568222,24,6,2023,2.2,73.15,14190,7.40333920960208,NA,0
2023-06-25T00:00:00Z,4.826426500965825,10.0739233873798,7.4501749441728125,-23.88992198567261,-14.75760326897716,-19.323762627324886,LF,0.5646785760294931,25,6,2023,2.62,73.18,13512,7.42498631075665,NA,0
2023-06-26T00:00:00Z,4.851062424085575,9.253727804085536,7.052395114085556,-23.15856188789186,-11.418506953550656,-17.28853442072126,LF,0.5959254685260483,26,6,2023,2.58,73.18,13536,7.42475095087191,NA,0
2023-06-27T00:00:00Z,4.471967764355778,7.1266923853683535,5.799330074862066,-23.62899721379356,-5.707478477550428,-14.668237845671994,LF,0.6566324656881642,27,6,2023,2.46,73.29,13866,7.41101076785687,NA,0
2023-06-28T00:00:00Z,4.80976451733674,4.974431554168467,4.892098035752603,-25.38890245411708,-26.745477834151963,-26.06719014413452,LF,0.7045489147743257,28,6,2023,2.42,73.36,14226,7.39788741123911,NA,0
2023-06-29T00:00:00Z,5.031128469488226,5.184054268361989,5.107591368925108,-25.977117084039865,-27.3428984892983,-26.660007786669084,LF,0.766117235052829,29,6,2023,2.24,73.36,14736,7.38923275581332,NA,0
2023-06-30T00:00:00Z,5.462840944803869,5.656182257441798,5.559511601122834,-27.034601317077893,-28.45915825666576,-27.746879786871826,LF,0.7842956343410689,30,6,2023,2.26,73.26,14664,7.3834528670653,NA,0
2023-07-01T00:00:00Z,6.001784702593079,6.191152140872475,6.0964684217327765,-27.707435348879248,-29.044320006342797,-28.375877677611022,LF,0.8222294898676131,1,7,2023,2.21,73.26,14856,7.37621543857458,NA,0
2023-07-02T00:00:00Z,5.768222221817126,5.948674879459947,5.858448550638537,-27.74995784370958,-29.245982474414053,-28.497970159061815,LF,0.8520153906509028,2,7,2023,2.13,73.36,15132,7.38199654924199,NA,0
2023-07-03T00:00:00Z,5.563072020018492,5.716848662372158,5.639960341195325,-27.332370663451613,-28.620703685437693,-27.97653717444465,LF,0.8710632583619576,3,7,2023,2.12,73.36,15090,7.38283149615407,NA,0
2023-07-04T00:00:00Z,5.451340962318516,5.589138688438626,5.520239825378571,-26.197210277097827,-27.29880313454001,-26.748006705818916,LF,0.8796948164652904,4,7,2023,2.12,73.33,15180,7.37979567301518,NA,0
2023-07-05T00:00:00Z,6.138510140984886,6.316713327887567,6.227611734436227,-28.43731584236193,-29.801762824564417,-29.119539333463173,LF,0.8744566271889246,5,7,2023,2.18,73.36,15144,7.38313568622575,NA,0
2023-07-06T00:00:00Z,5.749027067255848,5.940154554543782,5.844590810899815,-27.744373948926008,-29.29750937592797,-28.52094166242699,LF,0.8458619182929669,6,7,2023,2.19,73.36,15108,7.38842404047582,NA,0
2023-07-07T00:00:00Z,3.364077067228891,3.480328830334919,3.422202948781905,-22.6673637224822,-23.99471123369224,-23.331037478087218,LF,0.8311909167418886,7,7,2023,2.21,73.4,15066,7.39002819286288,NA,0
2023-07-08T00:00:00Z,6.088159452710117,6.321832177617829,6.204995815163972,-28.440489921424714,-30.19817739774953,-29.319333659587123,LF,0.8043208904053095,8,7,2023,2.29,73.29,14826,7.3987628119495,NA,0
2023-07-09T00:00:00Z,4.926098221232683,5.064730397404778,4.995414309318731,-24.76673616086097,-26.10088358235688,-25.433809871608922,LF,0.7644424398054223,9,7,2023,2.4,73.4,14634,7.40036538130769,NA,0
2023-07-10T00:00:00Z,1.896469110160423,1.920877594185184,1.9086733521728034,-18.850682491300184,-19.437333741398287,-19.144008116349234,LF,0.715822474845221,10,7,2023,2.51,73.33,14304,7.406835328343,NA,0
2023-07-11T00:00:00Z,5.331045242310964,5.331045242310964,5.331045242310964,-22.242490689215263,-22.242490689215263,-22.242490689215263,LF,0.7024923271173958,11,7,2023,2.63,73.29,14118,7.41855483016254,NA,0
2023-07-12T00:00:00Z,5.280633672858127,9.487318591509736,7.383976132183932,-23.588540679485163,-2.636571803198146,-13.112556241341654,LF,0.6463719269961864,12,7,2023,2.74,73.26,13920,7.42467922178671,NA,0
2023-07-13T00:00:00Z,6.390898219884763,13.37633300684091,9.883615613362837,-25.007306308144734,-11.645855943472023,-18.326581125808378,LF,0.5666211347762301,13,7,2023,2.95,73.29,13500,7.44051720708825,NA,0
2023-07-14T00:00:00Z,2.448429500220431,7.710640207108317,5.079534853664374,-17.623392083685495,-18.196187251520545,-17.90978966760302,LF,0.5094256080044895,14,7,2023,3.09,73.29,14088,7.45140383978311,NA,0
2023-07-15T00:00:00Z,5.863201765350045,13.202291948174793,9.532746856762419,-23.668639842427392,-17.50276444059618,-20.58570214151179,LF,0.5213507603108433,15,7,2023,3.12,73.26,13230,7.45418765415774,NA,0
2023-07-16T00:00:00Z,4.205947492496214,10.334828307554076,7.2703879000251455,-22.291582144500563,-15.755344544714008,-19.023463344607286,LF,0.5432564698502073,16,7,2023,2.93,73.33,13584,7.43717685547715,NA,0
2023-07-17T00:00:00Z,7.099441679744875,15.160824500759428,11.130133090252151,-24.222518585097788,-15.55265685964834,-19.887587722373063,LF,0.5387238327744891,17,7,2023,2.72,73.22,13818,7.4210602630997,NA,0
2023-07-18T00:00:00Z,5.9001403431484825,13.249796320722693,9.574968331935587,-23.959521583849085,-16.679762753595185,-20.319642168722133,LF,0.5250159652903551,18,7,2023,2.95,73.29,13308,7.44747627294471,NA,0
2023-07-19T00:00:00Z,7.001397972880388,15.201486126854435,11.101442049867412,-24.72223534696241,-17.256941685699964,-20.98958851633119,LF,0.5240925369023542,19,7,2023,2.88,73.4,13488,7.44099946436211,NA,0
2023-07-20T00:00:00Z,6.358115224648207,14.318488435370316,10.33830183000926,-24.095325597640944,-17.94924423065022,-21.02228491414558,LF,0.5171317013932156,20,7,2023,2.92,73.33,13404,7.44576093392397,NA,0
2023-07-21T00:00:00Z,6.560786034700083,15.405458093058323,10.983122063879204,-22.50546455367942,-20.554358842580708,-21.529911698130064,LF,0.4949063047159429,21,7,2023,2.94,73.4,13344,7.44767903965873,NA,0
2023-07-22T00:00:00Z,6.2450540572113695,15.481519771081112,10.86328691414624,-21.59757120089283,-22.339836969537153,-21.96870408521499,LF,0.4793179837566845,22,7,2023,2.96,73.4,13302,7.44907061784553,NA,0
2023-07-23T00:00:00Z,1.9372064599643932,6.439621548341706,4.188414004153049,-16.248090006959753,-22.798304938746465,-19.52319747285311,LF,0.4667972355066653,23,7,2023,2.97,73.22,13206,7.45505353702302,NA,0
2023-07-24T00:00:00Z,6.002576889954286,15.308692028445629,10.655634459199957,-22.238085096607502,-21.908975285026845,-22.073530190817173,LF,0.471000003811442,24,7,2023,2.97,73.26,13914,7.45418765415774,NA,0
2023-07-25T00:00:00Z,5.60410764684637,16.19884950285547,10.90147857485092,-18.899859579018795,-22.70083702837685,-20.800348303697824,LF,0.4518941034819882,25,7,2023,3.01,73.26,13464,7.45975528290699,NA,0
2023-07-26T00:00:00Z,4.915837923618898,15.985477538240636,10.450657730929766,-17.931261092667313,-32.41901165324751,-25.17513637295741,LF,0.3852555828025021,26,7,2023,3.24,73.26,14520,7.48978739335198,NA,0
2023-07-27T00:00:00Z,6.174440760584281,18.162099242997993,12.168270001791136,-20.107067079185864,-33.08214110357124,-26.59460409137855,LF,0.3688018660736449,27,7,2023,3.32,73.29,12324,7.50955114038432,NA,0
2023-07-28T00:00:00Z,4.495518431168475,14.325567906021355,9.410543168594915,-16.544087758463764,-35.839561035096395,-26.191824396780078,LF,0.3646449124276296,28,7,2023,3.29,73.44,11694,7.50384775861881,NA,0
2023-07-29T00:00:00Z,5.97914377760868,18.038566828843138,12.008855303225909,-19.99833024009715,-34.93883177693235,-27.468581008514754,LF,0.38110066548309407,29,7,2023,3.31,73.4,12168,7.50142782076684,NA,0
2023-07-30T00:00:00Z,7.119879680284544,19.843327135829032,13.481603408056788,-19.969339691964972,-36.153649717815505,-28.061494704890237,LF,0.3560673142894848,30,7,2023,3.25,73.26,12210,7.49065562246532,NA,0
2023-07-31T00:00:00Z,5.93817939079964,18.35705940764536,12.1476193992225,-18.639503232392705,-35.538381657814234,-27.08894244510347,LF,0.3623287065777964,31,7,2023,2.88,73.36,12498,7.45626060520985,NA,0
2023-08-01T00:00:00Z,7.59220362329866,20.327100834952756,13.959652229125709,-21.56612655519176,-31.199177111553254,-26.382651833372506,LF,0.4167203514864132,1,8,2023,2.97,73.29,NA,7.46000259148634,NA,0
2023-08-02T00:00:00Z,8.181039791578831,20.752754437118007,14.46689711434842,-24.019452874656984,-27.80790882912412,-25.913680851890554,LF,0.4595645638449858,2,8,2023,2.94,73.54,NA,7.4731243199571,NA,0
2023-08-03T00:00:00Z,8.715170503552356,20.514611103433445,14.614890803492901,-24.293575693628753,-24.01734219496416,-24.155458944296456,LF,0.4844899951082212,3,8,2023,2.69,73.44,NA,7.44395599995572,NA,0
2023-08-04T00:00:00Z,5.56150849588833,15.267898978282544,10.414703737085437,-17.215105764154657,-17.78153577713633,-17.498320770645492,LF,0.508128532513393,4,8,2023,2.5,73.58,NA,7.42352937718056,NA,0
2023-08-05T00:00:00Z,4.778133450929612,12.88975482817036,8.833944139549986,-19.125627536900456,-18.5025209663433,-18.81407425162188,LF,0.5339254685260494,5,8,2023,2.31,73.36,NA,7.42203124924902,NA,0
2023-08-06T00:00:00Z,8.169891353245559,17.581977541417494,12.875934447331527,-23.731758801798264,-16.39119733220677,-20.06147806700252,LF,0.5432564698502073,6,8,2023,2.48,73.44,NA,7.42203124924902,NA,0
2023-08-07T00:00:00Z,6.915502103214716,15.512212816070605,11.21385745964266,-22.75706626522535,-17.2294619337164,-19.993264099470878,LF,0.5453588721658987,7,8,2023,2.38,73.62,NA,7.41407143595837,NA,0
2023-08-08T00:00:00Z,6.467500383100618,15.152919430214626,10.810209906657622,-21.778089050100515,-19.790099835038088,-20.7840944425693,LF,0.521076887831695,8,8,2023,2.46,73.62,NA,7.43298731840274,NA,0
2023-08-09T00:00:00Z,6.781350037848421,15.605291670968468,11.193320854408444,-22.478114742376984,-19.71784026690175,-21.097977504639367,LF,0.5229155993012699,9,8,2023,2.59,73.58,NA,7.44193365536455,NA,0
2023-08-10T00:00:00Z,6.84533609656656,15.650360332076296,11.247848214321428,-23.43650882377262,-21.780664644728027,-22.608586734250324,LF,0.5012236932960475,10,8,2023,2.8,73.51,NA,7.45177749910531,NA,0
2023-08-11T00:00:00Z,7.355541839689794,17.270086803051708,12.312814321370752,-23.76441462667501,-20.668304402898105,-22.216359514786557,LF,0.5071073658280504,11,8,2023,2.85,73.44,NA,7.45233403641796,NA,0
2023-08-12T00:00:00Z,7.427073712727124,19.411401130567192,13.419237421647157,-22.693578336297076,-26.094633260280062,-24.39410579828857,LF,0.46825415456671793,12,8,2023,2.91,73.51,NA,7.4559515289502,NA,0
2023-08-13T00:00:00Z,8.054132085079207,21.12535573706917,14.589743911074189,-23.336625949981254,-31.207500826389474,-27.272063388185366,LF,0.427242544697901,13,8,2023,3.01,73.44,NA,7.46043491691239,NA,0
2023-08-14T00:00:00Z,2.828562542054404,12.579833268915324,7.704197905484865,-13.646797667875486,-31.894097765008304,-22.770447716441893,LF,0.4303182627135672,14,8,2023,2.96,73.58,NA,7.46168606194057,NA,0
2023-08-15T00:00:00Z,6.384448502667752,16.64106615044227,11.512757326555011,-22.453122436559493,-26.315442207637748,-24.38428232209862,LF,0.4504992896935497,15,8,2023,3.09,73.33,NA,7.4735943773454,NA,0
2023-08-16T00:00:00Z,7.759079584002707,19.73110124061804,13.745090412310375,-22.53693766705288,-25.34852715129951,-23.942732409176195,LF,0.45244592109349846,16,8,2023,3.06,73.36,NA,7.46799608118594,NA,0
2023-08-17T00:00:00Z,6.178811725536212,16.190692921844704,11.184752323690457,-21.200985007984084,-21.072031005789817,-21.13650800688695,LF,0.48871109035245663,17,8,2023,2.73,73.33,NA,7.45049261930562,NA,0
2023-08-18T00:00:00Z,7.510830549452863,18.470950692490874,12.990890620971868,-22.089353072960066,-22.106634395539036,-22.09799373424955,LF,0.48196202205085303,18,8,2023,2.94,73.4,NA,7.46266121648708,NA,0
2023-08-19T00:00:00Z,8.038563251146913,20.135257832201855,14.086910541674385,-22.614361031646215,-24.216710637360244,-23.41553583450323,LF,0.4706843893267457,19,8,2023,2.84,73.47,NA,7.45706460357551,NA,0
2023-08-20T00:00:00Z,7.910023394226274,18.79377436585848,13.351898880042377,-24.6329247222539,-25.858237548771275,-25.245581135512587,LF,0.4665274356807304,20,8,2023,2.79,73.54,NA,7.45782212694372,NA,0
2023-08-21T00:00:00Z,8.652616439131991,22.48515959772172,15.568888018426854,-22.407119028352547,-26.045843784628225,-24.226481406490386,LF,0.45389469484712486,21,8,2023,2.8,73.33,NA,7.46246099997683,NA,0
2023-08-22T00:00:00Z,7.428999875922351,20.921606183217463,14.175303029569907,-20.292318541766893,-26.70899369650483,-23.50065611913586,LF,0.4408903432370289,22,8,2023,2.83,73.26,NA,7.47364236056499,NA,0
2023-08-23T00:00:00Z,7.545967801790605,22.813729918343032,15.17984886006682,-19.381882720042142,-32.97827964554382,-26.180081182792982,LF,0.39875575573231525,23,8,2023,2.82,73.54,NA,7.47790248389493,NA,0
2023-08-24T00:00:00Z,7.86070869577256,23.12975874038992,15.495233718081241,-20.32089109814408,-34.385571560578384,-27.353231329361233,LF,0.38947464172013047,24,8,2023,2.83,73.54,NA,7.46057325030248,NA,0
2023-08-25T00:00:00Z,6.919788991522008,20.635341767047205,13.777565379284606,-19.132278344101152,-34.36090929642235,-26.74659382026175,LF,0.37015493785653464,25,8,2023,2.78,73.44,NA,7.45361817756445,NA,0
2023-08-26T00:00:00Z,7.20315288533606,20.9534055941969,14.07827923976648,-19.630755237620992,-35.245426816951166,-27.438091027286077,LF,0.35807197830783366,26,8,2023,2.97,73.54,NA,7.34583692125894,NA,0
2023-08-27T00:00:00Z,6.668213925648097,19.957585010412572,13.312899468030334,-18.898540413255542,-35.81243642617982,-27.35548841971768,LF,0.3557038488194201,27,8,2023,3.14,73.54,NA,7.50496640692359,NA,0
2023-08-28T00:00:00Z,6.557331992716269,20.018179173872863,13.287755583294565,-16.663128229404727,-33.99751889545375,-25.33032356242924,LF,0.3443203324915436,28,8,2023,3.16,73.47,NA,7.41293086450611,NA,0
2023-08-29T00:00:00Z,7.7887798016027805,20.21280033679225,14.000790069197514,-22.88666848516025,-35.228422117494105,-29.057545301327178,LF,0.39687326593058503,29,8,2023,2.93,73.8,NA,7.48616715772324,NA,0
2023-08-30T00:00:00Z,0.9796852343978528,17.42003082966176,9.199858032029805,-3.269439955946907,-31.470929583025978,-17.370184769486443,LF,0.44339693755491394,30,8,2023,2.49,73.47,10363.79,7.45706460357551,NA,0
