Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2023-10-07T00:00:00Z,0.03347690329722507,0.03347690329722507,0.03347690329722507,-12.610252012219563,-12.610252012219563,-12.610252012219563,OS,2023-10-07,497.55652173913046,0.34,7.54265229227732,0.8451296985179794,74.05
2023-10-08T00:00:00Z,0,0,0,-12.165447957025563,-12.165447957025563,-12.165447957025563,OS,2023-10-08,481.10869565217394,0.12,7.62524562643955,0.8220348334178925,72.68
2023-10-09T00:00:00Z,0,0,0,-11.845357235152294,-11.845357235152294,-11.845357235152294,OS,2023-10-09,476.4260869565217,0.08,7.69605956496676,0.7498883236361085,69.58
2023-10-10T00:00:00Z,0,0,0,-12.114960058049563,-12.114960058049563,-12.114960058049563,OS,2023-10-10,473.3304347826087,0.14,7.69680870665716,0.7584160344622796,69.08
2023-10-11T00:00:00Z,4.753072088525396,4.753072088525396,4.753072088525396,-8.852082186023795,-8.852082186023795,-8.852082186023795,OS,2023-10-11,456.44347826086954,0.14,7.67115579642348,0.783941134322394,71.31
2023-10-12T00:00:00Z,0.8941929664414382,0.8941929664414382,0.8941929664414382,-11.25344405310276,-11.25344405310276,-11.25344405310276,OS,2023-10-12,320.8478260869565,4.47,7.3125148954013,0.8051616549271767,71.64
2023-10-13T00:00:00Z,1.44922788177984,1.44922788177984,1.44922788177984,-12.961235515646152,-12.961235515646152,-12.961235515646152,OS,2023-10-13,479.7913043478261,3.42,7.28975028365178,1.0232657978869062,73.8
2023-10-14T00:00:00Z,5.421920427638247,5.421920427638247,5.421920427638247,-14.6897740036031,-14.6897740036031,-14.6897740036031,OS,2023-10-14,491.6,3.55,7.29881919556736,0.9159872781150938,74.7
2023-10-15T00:00:00Z,0,0,0,-7.933035651167884,-7.933035651167884,-7.933035651167884,OS,2023-10-15,462.8090909090909,3.43,7.31934612245666,0.8720119428141987,73.33
2023-10-16T00:00:00Z,5.373913633389196,5.373913633389196,5.373913633389196,-14.222088623735957,-14.222088623735957,-14.222088623735957,OS,2023-10-16,479.1347826086957,0.23,7.34889759173776,0.883825102536964,71.56
2023-10-17T00:00:00Z,5.362083145955961,5.362083145955961,5.362083145955961,-13.686612890267352,-13.686612890267352,-13.686612890267352,OS,2023-10-17,473.2869565217391,3.8,7.3655203950941,0.8294232759953157,68.9
2023-10-18T00:00:00Z,0.5488976489743502,0.5488976489743502,0.5488976489743502,-9.854116070391148,-9.854116070391148,-9.854116070391148,OS,2023-10-18,422.2130434782609,3.72,7.38528393622968,0.8492744342043561,69.44
2023-10-19T00:00:00Z,0.712807848701627,0.712807848701627,0.712807848701627,-14.47005148500821,-14.47005148500821,-14.47005148500821,OS,2023-10-19,428.53478260869565,3.68,7.41243585564174,0.876845940088367,70.2
2023-10-20T00:00:00Z,0,0,0,-12.86963163886614,-12.86963163886614,-12.86963163886614,OS,2023-10-20,409.38260869565215,0.14,7.41766087359992,0.9022173053593456,70.92
2023-10-21T00:00:00Z,0,0,0,-12.954513902897952,-12.954513902897952,-12.954513902897952,OS,2023-10-21,456.6695652173913,0.14,7.43099562698871,0.9453974954686803,71.17
2023-10-22T00:00:00Z,0,0,0,-12.889787605485818,-12.889787605485818,-12.889787605485818,OS,2023-10-22,469.2260869565217,0.12,7.40884428090419,0.9196484104413918,70.84
2023-10-23T00:00:00Z,0,0,0,-12.883992131555985,-12.883992131555985,-12.883992131555985,OS,2023-10-23,480.4217391304348,0.14,7.42361413446376,0.904859307326909,71.28
2023-10-24T00:00:00Z,0,0,0,-12.814673689756855,-12.814673689756855,-12.814673689756855,OS,2023-10-24,434.6478260869565,0.14,7.4146312689458,0.8559613972343456,71.71
2023-10-25T00:00:00Z,6.692475331612671,6.692475331612671,6.692475331612671,-12.879044865011124,-12.879044865011124,-12.879044865011124,OS,2023-10-25,420.4956521739131,0.14,7.41022389198526,0.8488865328150129,71.38
2023-10-26T00:00:00Z,3.519559913182325,3.519559913182325,3.519559913182325,-11.184749489874283,-11.184749489874283,-11.184749489874283,OS,2023-10-26,401.26521739130436,3.98,7.63373652361723,0.8455430513000187,72.61
2023-10-27T00:00:00Z,4.796371318992159,4.796371318992159,4.796371318992159,-13.785496569764868,-13.785496569764868,-13.785496569764868,OS,2023-10-27,395.0130434782609,4.17,7.63128861516875,0.8733884296631776,72.64
2023-10-28T00:00:00Z,4.923446587298978,4.923446587298978,4.923446587298978,-14.05476571275965,-14.05476571275965,-14.05476571275965,OS,2023-10-28,420.33478260869566,4.39,7.6520786315192,0.8830472634316725,73
2023-10-29T00:00:00Z,6.632109123224856,6.632109123224856,6.632109123224856,-17.421296334249067,-17.421296334249067,-17.421296334249067,OS,2023-10-29,426.54347826086956,4.36,7.63716308063078,0.872151423117087,73
2023-10-30T00:00:00Z,2.6148753278169714,2.6148753278169714,2.6148753278169714,-12.05408882588456,-12.05408882588456,-12.05408882588456,OS,2023-10-30,429.46086956521737,4.01,7.6569594496756,0.8804673667357233,73.44
2023-10-31T00:00:00Z,2.805682815673262,2.805682815673262,2.805682815673262,-11.257276439977012,-11.257276439977012,-11.257276439977012,OS,2023-10-31,450.89565217391305,4.35,7.65416323567974,0.8901343458106444,73.44
2023-11-01T00:00:00Z,3.8083054618331778,3.8083054618331778,3.8083054618331778,-12.360466763842652,-12.360466763842652,-12.360466763842652,OS,2023-11-01,474.6217391304348,4.58,7.64874215264928,0.8663318921833055,72.72
2023-11-02T00:00:00Z,4.74386029294467,4.74386029294467,4.74386029294467,-16.453803117047727,-16.453803117047727,-16.453803117047727,OS,2023-11-02,480.68695652173915,3.72,7.7080647478461,0.7304403365760731,67.32
2023-11-03T00:00:00Z,0,0,0,-11.42657595999752,-11.42657595999752,-11.42657595999752,OS,2023-11-03,485.88695652173914,0.08,7.70258090533247,0.7207774301543651,69.3
2023-11-04T00:00:00Z,0.01955177301693141,0.01955177301693141,0.01955177301693141,-11.654781277797005,-11.654781277797005,-11.654781277797005,OS,2023-11-04,478.37391304347824,0.14,7.66809901784216,0.7221325382638649,70.7
2023-11-05T00:00:00Z,2.1650463779999063,2.1650463779999063,2.1650463779999063,-10.09166778317502,-10.09166778317502,-10.09166778317502,OS,2023-11-05,478.55652173913046,0.14,7.69218995150432,0.7230600393050771,69.87
2023-11-06T00:00:00Z,3.4540121842182354,3.4540121842182354,3.4540121842182354,-12.525003074977022,-12.525003074977022,-12.525003074977022,OS,2023-11-06,478.6434782608696,3.22,7.70080782724601,0.7307243906882545,69.58
2023-11-07T00:00:00Z,6.293808652474515,6.293808652474515,6.293808652474515,-15.636524446038084,-15.636524446038084,-15.636524446038084,OS,2023-11-07,482.4913043478261,0.06,7.69058110166058,0.7215511966064445,69.98
2023-11-08T00:00:00Z,0,0,0,-11.423243446313805,-11.423243446313805,-11.423243446313805,OS,2023-11-08,482.7608695652174,0.14,7.56448501450735,0.724251231192407,69.84
2023-11-09T00:00:00Z,4.874547792235697,4.874547792235697,4.874547792235697,-9.945896519513424,-9.945896519513424,-9.945896519513424,OS,2023-11-09,487.4260869565217,0.14,7.48103074887733,0.7293774278851828,70.63
2023-11-10T00:00:00Z,3.3342117245593492,3.3342117245593492,3.3342117245593492,-13.659869557905743,-13.659869557905743,-13.659869557905743,OS,2023-11-10,487.2913043478261,3.47,7.62623270281053,0.7477238160488038,71.49
2023-11-11T00:00:00Z,3.19923343776855,3.19923343776855,3.19923343776855,-11.433728151193304,-11.433728151193304,-11.433728151193304,OS,2023-11-11,501.6391304347826,2.54,7.64007772251712,0.746156940731771,71.35
2023-11-12T00:00:00Z,3.621694351369139,3.621694351369139,3.621694351369139,-10.436800421328323,-10.436800421328323,-10.436800421328323,OS,2023-11-12,499.2217391304348,2.52,7.64667802082193,0.7214911276614373,72.25
2023-11-13T00:00:00Z,1.0561860013284643,1.0561860013284643,1.0561860013284643,-8.254574295731187,-8.254574295731187,-8.254574295731187,OS,2023-11-13,494.89565217391305,0.63,7.6390262188687,0.7214310587164321,69.08
2023-11-14T00:00:00Z,2.071107997350867,2.071107997350867,2.071107997350867,-10.304686945722551,-10.304686945722551,-10.304686945722551,OS,2023-11-14,489.2842105263158,3.96,7.67345001623284,0.7258598485149883,69.98
2023-11-15T00:00:00Z,0,0,0,-9.195508004769076,-9.195508004769076,-9.195508004769076,OS,2023-11-15,491.7260869565217,2.78,7.60958929210173,0.7173362103420292,69.44
2023-11-16T00:00:00Z,3.2553376831040963,3.2553376831040963,3.2553376831040963,-12.13490274633887,-12.13490274633887,-12.13490274633887,OS,2023-11-16,493.6565217391304,3.56,7.66232484596816,0.7220388726197344,71.31
2023-11-17T00:00:00Z,0,0,0,-9.338432002498298,-9.338432002498298,-9.338432002498298,OS,2023-11-17,505.4826086956522,2.3,7.55880413898965,0.7292236932960481,70.56
2023-11-18T00:00:00Z,4.389545423578661,4.389545423578661,4.389545423578661,-11.863796308479342,-11.863796308479342,-11.863796308479342,OS,2023-11-18,508.6304347826087,2.5,7.61725804308591,0.7231343625363297,71.78
2023-11-19T00:00:00Z,3.3895184634380864,3.3895184634380864,3.3895184634380864,-11.6661367282486,-11.6661367282486,-11.6661367282486,OS,2023-11-19,499.31304347826085,2.7,7.63509785100483,0.730470881475171,70.27
2023-11-20T00:00:00Z,2.3889194789768995,2.3889194789768995,2.3889194789768995,-13.925010083145592,-13.925010083145592,-13.925010083145592,OS,2023-11-20,496.7130434782609,2.65,7.69816071970419,0.7324592548806683,69.73
2023-11-21T00:00:00Z,0,0,0,-9.64023241259422,-9.64023241259422,-9.64023241259422,OS,2023-11-21,499.3608695652174,2.12,7.4378082711712,0.7234418317146001,70.74
2023-11-22T00:00:00Z,0,0,0,-10.418798074080218,-10.418798074080218,-10.418798074080218,OS,2023-11-22,489.8565217391304,0.14,7.4617515778152,0.7325152511724623,72.28
2023-11-23T00:00:00Z,0,0,0,-8.698247049442562,-8.698247049442562,-8.698247049442562,OS,2023-11-23,463.9,1.77,7.53771339065862,0.7232280281804582,68.11
2023-11-24T00:00:00Z,1.6524330110410803,1.6524330110410803,1.6524330110410803,-9.344992493994456,-9.344992493994456,-9.344992493994456,OS,2023-11-24,452.26521739130436,3.4,7.52917565153073,0.7286199520459569,68.25
2023-11-25T00:00:00Z,1.184996009359563,1.184996009359563,1.184996009359563,-10.497238079424116,-10.497238079424116,-10.497238079424116,OS,2023-11-25,438.0047619047619,3.85,7.50134774188469,0.7306663580698544,68.4
2023-11-26T00:00:00Z,0.06819675678055755,0.06819675678055755,0.06819675678055755,-11.23995228783781,-11.23995228783781,-11.23995228783781,OS,2023-11-26,475.68260869565216,3.43,7.44177740440473,0.723761518852509,70.12
2023-11-27T00:00:00Z,5.198293766892501,5.198293766892501,5.198293766892501,-13.162979727929264,-13.162979727929264,-13.162979727929264,OS,2023-11-27,488.05652173913046,0.14,7.41052774098686,0.724363223775995,68.72
2023-11-28T00:00:00Z,3.736294374870736,3.736294374870736,3.736294374870736,-11.50169826567454,-11.50169826567454,-11.50169826567454,OS,2023-11-28,474.18461538461537,3.59,7.41224311699719,0.7284519631705758,66.56
2023-11-29T00:00:00Z,0.6384399407423886,0.6384399407423886,0.6384399407423886,-14.162582852036868,-14.162582852036868,-14.162582852036868,OS,2023-11-29,397.44444444444446,3.24,7.44276242238887,0.731847368324151,64.98
2023-11-30T00:00:00Z,0,0,0,-10.673914048652405,-10.673914048652405,-10.673914048652405,OS,2023-11-30,386.1272727272727,0.48,7.45753575361391,0.7341696831538045,65.01
2023-12-01T00:00:00Z,4.831058382652209,4.831058382652209,4.831058382652209,-13.851623930674446,-13.851623930674446,-13.851623930674446,OS,2023-12-01,479.6,2.11,7.43315071365537,0.728402075858602,68.83
2023-12-02T00:00:00Z,0,0,0,-11.65473833598596,-11.65473833598596,-11.65473833598596,OS,2023-12-02,510.40434782608696,0.14,7.43341168864263,0.7338021450305269,71.35
2023-12-03T00:00:00Z,0,0,0,-11.594208748179328,-11.594208748179328,-11.594208748179328,OS,2023-12-03,501.31739130434784,0.14,7.43232731683482,0.7307325359946807,72.79
2023-12-04T00:00:00Z,0,0,0,-11.707103297525034,-11.707103297525034,-11.707103297525034,OS,2023-12-04,508.2217391304348,0.14,7.43036797054002,0.7315958954376744,71.78
2023-12-05T00:00:00Z,0,0,0,-11.557409233094235,-11.557409233094235,-11.557409233094235,OS,2023-12-05,492.18260869565216,0.14,7.40165220741575,0.7291055917326408,69.69
2023-12-06T00:00:00Z,0,0,0,-11.70626323463824,-11.70626323463824,-11.70626323463824,OS,2023-12-06,482.5826086956522,0.14,7.39932029521105,0.7443202655888014,68.61
2023-12-07T00:00:00Z,6.021564549817424,6.021564549817424,6.021564549817424,-5.805513148697106,-5.805513148697106,-5.805513148697106,OS,2023-12-07,477.7695652173913,0.12,7.37943131689425,0.7416141220230198,67.28
2023-12-08T00:00:00Z,3.792255782522784,3.792255782522784,3.792255782522784,-9.861695309437671,-9.861695309437671,-9.861695309437671,OS,2023-12-08,333.5304347826087,7.18,7.5524699227497,1.2218059745082963,64
2023-12-09T00:00:00Z,0,0,0,-14.482593001280865,-14.482593001280865,-14.482593001280865,OS,2023-12-09,294.31739130434784,6.31,7.4692606098102,1.1300684265486398,64.18
2023-12-10T00:00:00Z,0,0,0,-13.070821158988748,-13.070821158988748,-13.070821158988748,OS,2023-12-10,262.11739130434785,0.14,7.35755468451612,1.0612652655788972,66.74
2023-12-11T00:00:00Z,0.07976501499821444,0.07976501499821444,0.07976501499821444,-12.944858000123435,-12.944858000123435,-12.944858000123435,OS,2023-12-11,367.3434782608696,0.14,7.28635163346035,0.9793567406149184,65.05
2023-12-12T00:00:00Z,0,0,0,-13.514523940320087,-13.514523940320087,-13.514523940320087,OS,2023-12-12,416.3086956521739,0.14,7.22545449682548,1.1923189055212642,63.54
2023-12-13T00:00:00Z,0,0,0,-13.342458783905084,-13.342458783905084,-13.342458783905084,OS,2023-12-13,476.4,0.14,7.18885860111982,1.215253292511178,65.01
2023-12-14T00:00:00Z,0,0,0,-12.961523881414708,-12.961523881414708,-12.961523881414708,OS,2023-12-14,477.8434782608696,0.14,7.20705133392661,1.3463069324535448,66.7
2023-12-15T00:00:00Z,0,0,0,-12.879978609544844,-12.879978609544844,-12.879978609544844,OS,2023-12-15,360.2608695652174,0.14,7.43238270191061,1.3790703424391364,66.38
2023-12-16T00:00:00Z,0,0,0,-12.958889312625024,-12.958889312625024,-12.958889312625024,OS,2023-12-16,250.5391304347826,0.14,7.29147187711104,1.3037144994722754,61.77
2023-12-17T00:00:00Z,0,0,0,-13.106813044855746,-13.106813044855746,-13.106813044855746,OS,2023-12-17,185.04347826086956,0.14,7.30453149012159,1.254569384493888,61.66
2023-12-18T00:00:00Z,7.677000790215424,7.677000790215424,7.677000790215424,-8.216085007077428,-8.216085007077428,-8.216085007077428,OS,2023-12-18,272.46521739130435,0.14,7.46390768373297,1.0841996525688118,61.59
2023-12-19T00:00:00Z,1.5925769370178957,1.5925769370178957,1.5925769370178957,-10.92342134708573,-10.92342134708573,-10.92342134708573,OS,2023-12-19,275.4260869565217,6.33,7.79151627110221,1.1765976193560266,60.66
2023-12-20T00:00:00Z,0,0,0,-2.97688043188779,-2.97688043188779,-2.97688043188779,OS,2023-12-20,140.95217391304348,6,7.5926465804538,1.2108418339837823,57.6
2023-12-21T00:00:00Z,0,0,0,-5.299005396967912,-5.299005396967912,-5.299005396967912,OS,2023-12-21,103.83478260869565,8.03,7.30133024225592,1.365920737604958,57.38
2023-12-22T00:00:00Z,0.386901129285291,0.386901129285291,0.386901129285291,-4.653987672192862,-4.653987672192862,-4.653987672192862,OS,2023-12-22,77.83478260869565,7.72,6.98451389940547,1.5044400408935052,57.42
2023-12-23T00:00:00Z,0.5223459621922943,0.5223459621922943,0.5223459621922943,-3.965852669167016,-3.965852669167016,-3.965852669167016,OS,2023-12-23,68.98695652173913,7.67,6.86892046746231,1.6337321901350577,56.55
2023-12-24T00:00:00Z,0,0,0,-3.2725955750558517,-3.2725955750558517,-3.2725955750558517,OS,2023-12-24,65.30869565217391,8.07,6.74345601743833,1.723793408358965,55.62
2023-12-25T00:00:00Z,1.1928853170028786,1.1928853170028786,1.1928853170028786,-8.315378772322804,-8.315378772322804,-8.315378772322804,OS,2023-12-25,67.59565217391304,8.24,6.65820744891735,1.8030188552132944,55.15
2023-12-26T00:00:00Z,0,0,0,-9.13143533077891,-9.13143533077891,-9.13143533077891,OS,2023-12-26,72.14347826086957,7.1,6.668466406923,1.865674520101966,55.44
2023-12-27T00:00:00Z,0,0,0,-11.539810601099658,-11.539810601099658,-11.539810601099658,OS,2023-12-27,77.69130434782609,6.16,6.73868649981223,1.8950287411637592,56.01
2023-12-28T00:00:00Z,0,0,0,-12.362321706227036,-12.362321706227036,-12.362321706227036,OS,2023-12-28,82.45652173913044,5,6.81217220619738,1.9128894896406945,56.48
2023-12-29T00:00:00Z,0,0,0,-7.146581090671162,-7.146581090671162,-7.146581090671162,OS,2023-12-29,86.51739130434783,3.92,6.81520677151919,1.9134830492577537,56.98
2023-12-30T00:00:00Z,0,0,0,-14.054905232408506,-14.054905232408506,-14.054905232408506,OS,2023-12-30,92.40869565217392,5.08,6.83261508685424,1.913524791263301,56.55
2023-12-31T00:00:00Z,0,0,0,-10.47760296767769,-10.47760296767769,-10.47760296767769,OS,2023-12-31,109.58260869565217,2.42,6.90689959717904,1.8989515280095652,55.08
2024-01-01T00:00:00Z,5.590956297321804,5.590956297321804,5.590956297321804,-14.617569496913418,-14.617569496913418,-14.617569496913418,OS,2024-01-01,122.88695652173914,2.15,6.99638737211646,1.8867545395506709,54.03
2024-01-02T00:00:00Z,0,0,0,-12.235181865635768,-12.235181865635768,-12.235181865635768,OS,2024-01-02,128.74347826086958,2.08,7.01867522821756,1.8716477856248832,53.78
2024-01-03T00:00:00Z,6.057952419593472,6.057952419593472,6.057952419593472,-15.91265999706807,-15.91265999706807,-15.91265999706807,OS,2024-01-03,119.75652173913043,2.02,6.99805741922359,1.8569146788021944,53.78
2024-01-04T00:00:00Z,0,0,0,-12.32489869941573,-12.32489869941573,-12.32489869941573,OS,2024-01-04,127.18260869565218,2.64,7.02289140394992,1.8311879933675763,52.99
2024-01-05T00:00:00Z,5.799555175834882,5.799555175834882,5.799555175834882,-15.702370930159043,-15.702370930159043,-15.702370930159043,OS,2024-01-05,131.22608695652173,2.17,7.04434532391388,1.8251342956335876,53.31
2024-01-06T00:00:00Z,0.0264500107235882,0.0264500107235882,0.0264500107235882,-13.481348596618364,-13.481348596618364,-13.481348596618364,OS,2024-01-06,160.76086956521738,3.21,7.16931253209381,1.8018419176122111,53.2
2024-01-07T00:00:00Z,0,0,0,-12.953631014615151,-12.953631014615151,-12.953631014615151,OS,2024-01-07,176.54347826086956,1.33,7.17593973742951,1.8225085842788775,53.96
2024-01-08T00:00:00Z,3.6540104623606497,3.6540104623606497,3.6540104623606497,-11.335694765508892,-11.335694765508892,-11.335694765508892,OS,2024-01-08,163.96521739130435,0.11,7.16405521097435,1.8059764716655535,55.18
2024-01-09T00:00:00Z,0.4109396080625624,0.4109396080625624,0.4109396080625624,-13.486639492057162,-13.486639492057162,-13.486639492057162,OS,2024-01-09,212.87826086956522,3.86,7.3869226935864,1.783653336690939,56.44
2024-01-10T00:00:00Z,3.4574486373108817,3.4574486373108817,3.4574486373108817,-13.13018153211231,-13.13018153211231,-13.13018153211231,OS,2024-01-10,175.74347826086955,2.18,7.31971625529393,1.8343858855998632,56.7
2024-01-11T00:00:00Z,0.2634765385370223,0.2634765385370223,0.2634765385370223,-11.953009462487705,-11.953009462487705,-11.953009462487705,OS,2024-01-11,203.9695652173913,2.82,7.33190617787048,1.8498581413223203,56.66
