Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-11T00:00:00Z,ID,10.969603334596838,-34.2127396070095,-23.243136272412663,-34.2127396070095,10.969603334596838,6.405754578847489,-23.243136272412663,10.969603334596838,-34.2127396070095,-23.243136272412663,1.9219522786389405,11,9,2023,4.85,72.64,3225.0348000000004,7.51137296620907,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-12T00:00:00Z,ID,11.251232579330182,-34.877337725413916,-23.626105146083734,-34.877337725413916,11.251232579330182,6.4381034870768525,-23.626105146083734,11.251232579330182,-34.877337725413916,-23.626105146083734,1.9077468055730673,12,9,2023,4.96,72.72,3149.3556,7.53135439023901,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
2023-09-13T00:00:00Z,ID,11.54134340152326,-33.34841796640213,-21.80707456487887,-33.34841796640213,11.54134340152326,6.547109804910966,-21.80707456487887,11.54134340152326,-33.34841796640213,-21.80707456487887,1.8551203120906832,13,9,2023,4.39,72.25,3557.9496,7.46520634151053,NA,0
