Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2023-01-31T00:00:00Z,OS,8.004350405294652,-11.19854929201089,-3.1941988867162383,-11.19854929201089,8.004350405294652,1.656208551693582,-3.1941988867162383,8.004350405294652,-11.19854929201089,-3.1941988867162383,0.7810670018812302,31,1,2023,4.65,73.08,8274,7.42123796880072,NA,0
2023-02-01T00:00:00Z,OS,5.902817366963712,-6.43908300489061,-0.5362656379268982,-6.43908300489061,5.902817366963712,1.9302509869690303,-0.5362656379268982,5.902817366963712,-6.43908300489061,-0.5362656379268982,0.7790684468427006,1,2,2023,4.54,72.75,8280,7.4311796719785,NA,0
2023-02-02T00:00:00Z,OS,6.667047361633687,-9.458750561340782,-2.7917031997070954,-9.458750561340782,6.667047361633687,1.7273620683189983,-2.7917031997070954,6.667047361633687,-9.458750561340782,-2.7917031997070954,0.8121998654675913,2,2,2023,6.11,72.25,7248,7.47836016836827,NA,0
2023-02-03T00:00:00Z,OS,1.4018331497663865,-8.721436151786698,-7.319603002020312,-8.721436151786698,1.4018331497663865,2.073810279277869,-7.319603002020312,1.4018331497663865,-8.721436151786698,-7.319603002020312,0.8498201428360472,3,2,2023,8.35,72.97,5046,7.55463038589731,NA,0
2023-02-04T00:00:00Z,OS,10.109733402829669,-11.931284915865197,-1.82155151303553,-11.931284915865197,10.109733402829669,1.675712561505889,-1.82155151303553,10.109733402829669,-11.931284915865197,-1.82155151303553,0.8098673690049074,4,2,2023,5.72,65.98,7020,7.53403335888227,NA,0
2023-02-05T00:00:00Z,OS,5.701337346729631,-6.268422397776817,-0.5670850510471857,-6.268422397776817,5.701337346729631,1.9839021910374224,-0.5670850510471857,5.701337346729631,-6.268422397776817,-0.5670850510471857,0.7942729390658299,5,2,2023,5.85,68.47,5952,7.561344974187,NA,0
2023-02-06T00:00:00Z,OS,3.3713892816564006,-7.118020774900928,-3.7466314932445273,-7.118020774900928,3.3713892816564006,2.3888823645211743,-3.7466314932445273,3.3713892816564006,-7.118020774900928,-3.7466314932445273,0.8752811010979403,6,2,2023,8.79,67.28,3418.7999999999997,7.73708125791621,NA,0
2023-02-07T00:00:00Z,OS,3.5696482398382328,-6.657837857708654,-3.0881896178704213,-6.657837857708654,3.5696482398382328,2.3892928886203544,-3.0881896178704213,3.5696482398382328,-6.657837857708654,-3.0881896178704213,0.9142340869832216,7,2,2023,8.83,65.91,3799.2,7.70771963747532,NA,0
2023-02-08T00:00:00Z,OS,3.3318013142018548,-6.779902936260933,-3.448101622059078,-6.779902936260933,3.3318013142018548,2.466653024685574,-3.448101622059078,3.3318013142018548,-6.779902936260933,-3.448101622059078,0.9411041133197996,8,2,2023,9.07,66.09,3570,7.70591789763157,NA,0
2023-02-09T00:00:00Z,OS,0.4498107099469172,-4.287820791107359,-3.838010081160442,-4.287820791107359,0.4498107099469172,2.817551076071607,-3.838010081160442,0.4498107099469172,-4.287820791107359,-3.838010081160442,0.9557313365387224,9,2,2023,8.92,68.22,3913.8,7.6653276753941,NA,0
2023-02-10T00:00:00Z,OS,2.0761770158992596,-7.318074205931545,-5.241897190032285,-7.318074205931545,2.0761770158992596,2.130935470747696,-5.241897190032285,2.0761770158992596,-7.318074205931545,-5.241897190032285,1.012179569104269,10,2,2023,6.95,64.62,3160.7999999999997,7.506276297524,NA,0
2023-02-11T00:00:00Z,OS,0,-6.464559737301775,-6.464559737301775,-6.464559737301775,0,2.7061215909471983,-6.464559737301775,0,-6.464559737301775,-6.464559737301775,1.0254017969017193,11,2,2023,6.53,65.3,3210,7.51678597922686,NA,0
2023-02-12T00:00:00Z,OS,2.0060751934672787,-10.24121170022214,-8.235136506754861,-10.24121170022214,2.0060751934672787,2.547396795606148,-8.235136506754861,2.0060751934672787,-10.24121170022214,-8.235136506754861,1.1079747979242571,12,2,2023,7.4,64.22,2772,7.53399359295592,NA,0
2023-02-13T00:00:00Z,OS,0,-6.0105743382886505,-6.0105743382886505,-6.0105743382886505,0,2.432903359387373,-6.0105743382886505,0,-6.0105743382886505,-6.0105743382886505,1.0829831887361956,13,2,2023,6.14,62.67,3217.7999999999997,7.6431823269624,NA,0
2023-02-14T00:00:00Z,OS,1.1999539878576084,-7.329595646934304,-6.129641659076695,-7.329595646934304,1.1999539878576084,2.339207406835584,-6.129641659076695,1.1999539878576084,-7.329595646934304,-6.129641659076695,1.0464482196513023,14,2,2023,7.05,61.56,5364,7.60315020706262,NA,0
2023-02-15T00:00:00Z,OS,0,-3.2609928352242057,-3.2609928352242057,-3.2609928352242057,0,2.9802994583392195,-3.2609928352242057,0,-3.2609928352242057,-3.2609928352242057,1.125927175718716,15,2,2023,7.42,61.92,3267,7.46009135864106,NA,0
2023-02-16T00:00:00Z,OS,4.948977034246881,-9.909359229823504,-4.960382195576622,-9.909359229823504,4.948977034246881,1.703231091873572,-4.960382195576622,4.948977034246881,-9.909359229823504,-4.960382195576622,1.2036834855533547,16,2,2023,7.36,61.74,3390,7.37330328741609,NA,0
2023-02-17T00:00:00Z,OS,0.37867051360086457,-6.668453397759802,-6.289782884158938,-6.668453397759802,0.37867051360086457,2.606843735235356,-6.289782884158938,0.37867051360086457,-6.668453397759802,-6.289782884158938,1.2963388547594592,17,2,2023,7.17,61.56,2260.2,7.17040641674817,NA,0
2023-02-22T00:00:00Z,OS,0,-2.8801383224086856,-2.8801383224086856,-2.8801383224086856,0,0.7106904982302441,-2.8801383224086856,0,-2.8801383224086856,-2.8801383224086856,1.625980282087571,22,2,2023,4.38,61.2,2563.2,6.91517315484867,NA,0
2023-02-23T00:00:00Z,OS,1.981897147628332,-13.362661661848332,-11.38076451422,-13.362661661848332,1.981897147628332,0.8176222116028601,-11.38076451422,1.981897147628332,-13.362661661848332,-11.38076451422,1.6620214661793509,23,2,2023,4.28,62.02,3312,6.90928045306438,NA,0
2023-03-25T00:00:00Z,OS,1.7133765764362012,-8.891534392550795,-7.178157816114594,-8.891534392550795,1.7133765764362012,2.4258689039663923,-7.178157816114594,1.7133765764362012,-8.891534392550795,-7.178157816114594,1.129913065520294,25,3,2023,7.57,69.62,5136,7.54294337614564,NA,0
2023-03-26T00:00:00Z,OS,3.811938362578095,-10.810386800941076,-6.9984484383629795,-10.810386800941076,3.811938362578095,1.9369734733113912,-6.9984484383629795,3.811938362578095,-10.810386800941076,-6.9984484383629795,1.1221408609658476,26,3,2023,6.51,69.87,5904,7.47157944812133,NA,0
2023-03-27T00:00:00Z,OS,5.145847016701028,-10.41991431382657,-5.2740672971255425,-10.41991431382657,5.145847016701028,1.666473523234546,-5.2740672971255425,5.145847016701028,-10.41991431382657,-5.2740672971255425,1.1402760049262224,27,3,2023,6.24,70.48,6720,7.46923688559596,NA,0
2023-03-28T00:00:00Z,OS,4.140927852943896,-12.725804880440188,-8.584877027496292,-12.725804880440188,4.140927852943896,1.4768499055898925,-8.584877027496292,4.140927852943896,-12.725804880440188,-8.584877027496292,1.1584111488865971,28,3,2023,5.4,73.47,8448,7.47194702597571,NA,0
2023-03-29T00:00:00Z,OS,9.535826489031995,-8.883596672163488,0.6522298168685072,-8.883596672163488,9.535826489031995,0.7765276246833477,0.6522298168685072,9.535826489031995,-8.883596672163488,0.6522298168685072,1.1765462928469714,29,3,2023,5.05,72.86,11472,7.43787874235752,NA,0
2023-03-30T00:00:00Z,OS,4.833911002821206,-8.276817999683844,-3.4429069968626385,-8.276817999683844,4.833911002821206,1.311234022968073,-3.4429069968626385,4.833911002821206,-8.276817999683844,-3.4429069968626385,1.0457365584708365,30,3,2023,6.86,71.13,7476,7.52937625417371,NA,0
2023-03-31T00:00:00Z,OS,3.736369365471548,-11.55468262826551,-7.818313262793962,-11.55468262826551,3.736369365471548,1.8355338238079009,-7.818313262793962,3.736369365471548,-11.55468262826551,-7.818313262793962,1.019451946444892,31,3,2023,7.51,71.42,8436,7.60373390587395,NA,0
2023-04-01T00:00:00Z,OS,2.6047217383257286,-11.28213332952097,-8.677411591195241,-11.28213332952097,2.6047217383257286,2.27470905520101,-8.677411591195241,2.6047217383257286,-11.28213332952097,-8.677411591195241,1.0516202310028402,1,4,2023,6.12,71.53,8286,7.47558874269975,NA,0
2023-04-02T00:00:00Z,OS,2.358030374255935,-10.033120962358703,-7.675090588102767,-10.033120962358703,2.358030374255935,2.150781936109345,-7.675090588102767,2.358030374255935,-10.033120962358703,-7.675090588102767,1.079687558206568,2,4,2023,4.72,73.08,8256,7.48927673538028,NA,0
2023-04-03T00:00:00Z,OS,1.2534836690389928,-11.184739242144914,-9.931255573105922,-11.184739242144914,1.2534836690389928,2.224985396689129,-9.931255573105922,1.2534836690389928,-11.184739242144914,-9.931255573105922,1.04817493853729,3,4,2023,5.66,73.87,10806,7.49793443207802,NA,0
2023-04-04T00:00:00Z,OS,1.9916182686257904,-12.1515759522421,-10.15995768361631,-12.1515759522421,1.9916182686257904,2.185347584758067,-10.15995768361631,1.9916182686257904,-12.1515759522421,-10.15995768361631,1.0593446513310236,4,4,2023,5.16,72.54,10512,7.47746697702088,NA,0
2023-04-05T00:00:00Z,OS,1.26810008384293,-10.68510795884976,-9.41700787500683,-10.68510795884976,1.26810008384293,2.2107087452084193,-9.41700787500683,1.26810008384293,-10.68510795884976,-9.41700787500683,1.0535668624027887,5,4,2023,4.66,73.44,11352,7.46037654032908,NA,0
2023-04-06T00:00:00Z,OS,2.523420552666403,-11.363149352712451,-8.839728800046048,-11.363149352712451,2.523420552666403,1.991129354646512,-8.839728800046048,2.523420552666403,-11.363149352712451,-8.839728800046048,1.0455746785752755,6,4,2023,4.64,74.7,10770,7.45048915226664,NA,0
2023-04-07T00:00:00Z,OS,2.561658318601424,-11.778374978611572,-9.216716660010148,-11.778374978611572,2.561658318601424,1.930307979211479,-9.216716660010148,2.561658318601424,-11.778374978611572,-9.216716660010148,1.038505923135763,7,4,2023,4.33,75.13,10158,7.45945510413265,NA,0
2023-04-08T00:00:00Z,OS,2.5271239229738787,-12.962652810042712,-10.435528887068834,-12.962652810042712,2.5271239229738787,1.6873533194937766,-10.435528887068834,2.5271239229738787,-12.962652810042712,-10.435528887068834,1.0334397953879932,8,4,2023,4.01,74.8,10512,7.45519981485657,NA,0
2023-04-09T00:00:00Z,OS,4.386073147343701,-10.430497561083548,-6.044424413739847,-10.430497561083548,4.386073147343701,1.3334337794234032,-6.044424413739847,4.386073147343701,-10.430497561083548,-6.044424413739847,1.0299883939426242,9,4,2023,3.01,73.4,10230,7.41791771465869,NA,0
2023-04-10T00:00:00Z,OS,5.922625955244752,-11.93260196552048,-6.009976010275728,-11.93260196552048,5.922625955244752,1.6177276743594462,-6.009976010275728,5.922625955244752,-11.93260196552048,-6.009976010275728,0.9451531470354406,10,4,2023,5.18,67.57,9312,7.59518481336365,NA,0
2023-04-11T00:00:00Z,OS,6.734106382373309,-11.369917103129351,-4.635810720756044,-11.369917103129351,6.734106382373309,1.6713857551614186,-4.635810720756044,6.734106382373309,-11.369917103129351,-4.635810720756044,0.9026846181065712,11,4,2023,5.78,69.62,8334,7.62437218286485,NA,0
2023-04-12T00:00:00Z,OS,5.814589452711424,-10.4892000983127,-4.674610645601277,-10.4892000983127,5.814589452711424,1.4827904534558836,-4.674610645601277,5.814589452711424,-10.4892000983127,-4.674610645601277,0.935008673580262,12,4,2023,5.77,69.22,5364,7.68069968641285,NA,0
2023-04-13T00:00:00Z,OS,4.462131748482603,-13.9202922886274,-9.458160540144798,-13.9202922886274,4.462131748482603,2.0250297577913168,-9.458160540144798,4.462131748482603,-13.9202922886274,-9.458160540144798,0.9695074182742898,13,4,2023,6.36,69.37,5076,7.67030157695568,NA,0
2023-04-14T00:00:00Z,OS,0.1545852788507407,-8.75309057276755,-8.598505293916809,-8.75309057276755,0.1545852788507407,1.9350099539620775,-8.598505293916809,0.1545852788507407,-8.75309057276755,-8.598505293916809,1.0027467568295554,14,4,2023,4.05,71.67,8736,7.47874893420894,NA,0
2023-04-15T00:00:00Z,OS,2.4538214285702056,-8.982753656720035,-6.52893222814983,-8.982753656720035,2.4538214285702056,1.76005208352757,-6.52893222814983,2.4538214285702056,-8.982753656720035,-6.52893222814983,0.9675628232009472,15,4,2023,5.3,72.82,10458,7.55457418475033,NA,0
2023-04-16T00:00:00Z,OS,1.2705444442677054,-8.78319598188105,-7.512651537613345,-8.78319598188105,1.2705444442677054,1.948514166377624,-7.512651537613345,1.2705444442677054,-8.78319598188105,-7.512651537613345,0.9297307786249565,16,4,2023,5.25,74.12,10188,7.51492956025105,NA,0
2023-04-17T00:00:00Z,OS,9.789083954566465,-14.473483417832702,-4.684399463266237,-14.473483417832702,9.789083954566465,0.9100807787866496,-4.684399463266237,9.789083954566465,-14.473483417832702,-4.684399463266237,0.9077792544268324,17,4,2023,5.8,74.55,10368,7.54895319742307,NA,0
2023-04-18T00:00:00Z,OS,8.681197996916794,-13.13270870913684,-4.4515107122200455,-13.13270870913684,8.681197996916794,1.6010271254017554,-4.4515107122200455,8.681197996916794,-13.13270870913684,-4.4515107122200455,0.809943728562766,18,4,2023,4.34,69.98,8394,7.58209370891163,NA,0
2023-04-19T00:00:00Z,OS,5.339894214272365,-11.93155438874795,-6.591660174475584,-11.93155438874795,5.339894214272365,1.7625881981222242,-6.591660174475584,5.339894214272365,-11.93155438874795,-6.591660174475584,0.7889492294517626,19,4,2023,3.85,70.48,9414,7.53695240680816,NA,0
2023-04-20T00:00:00Z,OS,3.612253202139262,-8.660180287629622,-5.047927085490359,-8.660180287629622,3.612253202139262,2.1114527611573894,-5.047927085490359,3.612253202139262,-8.660180287629622,-5.047927085490359,0.8422555660768176,20,4,2023,5.84,71.49,7362,7.63633788705234,NA,0
2023-04-21T00:00:00Z,OS,6.324990993300109,-11.067003277143236,-4.742012283843127,-11.067003277143236,6.324990993300109,1.970010312514096,-4.742012283843127,6.324990993300109,-11.067003277143236,-4.742012283843127,0.8507293169378007,21,4,2023,6.66,73.29,7050,7.66902535063289,NA,0
2023-04-22T00:00:00Z,OS,5.389924115170499,-10.538916278256387,-5.14899216308589,-10.538916278256387,5.389924115170499,1.924477758323954,-5.14899216308589,5.389924115170499,-10.538916278256387,-5.14899216308589,0.8744319959411929,22,4,2023,6.81,73.29,5136,7.66984482828541,NA,0
2023-04-23T00:00:00Z,OS,12.750655357010295,-14.767368962059518,-2.0167136050492207,-14.767368962059518,12.750655357010295,1.504467775618338,-2.0167136050492207,12.750655357010295,-14.767368962059518,-2.0167136050492207,0.8821462346363431,23,4,2023,6.05,74.3,5856,7.63804077748652,NA,0
2023-04-24T00:00:00Z,OS,8.394846899011961,-13.293377007803024,-4.898530108791064,-13.293377007803024,8.394846899011961,1.798602149282983,-4.898530108791064,8.394846899011961,-13.293377007803024,-4.898530108791064,0.8165288806422006,24,4,2023,6.77,74.05,6414,7.69347039005663,NA,0
2023-04-25T00:00:00Z,OS,11.447491972317122,-13.398300684773451,-1.9508087124563307,-13.398300684773451,11.447491972317122,1.8963318320092848,-1.9508087124563307,11.447491972317122,-13.398300684773451,-1.9508087124563307,0.7899785414435314,25,4,2023,3.95,72.03,9324,7.56474979726366,NA,0
2023-04-26T00:00:00Z,OS,11.921779737165348,-17.48420285521573,-5.562423118050383,-17.48420285521573,11.921779737165348,2.3121838218331714,-5.562423118050383,11.921779737165348,-17.48420285521573,-5.562423118050383,0.82316392003361,26,4,2023,7.08,73.8,6144,7.68729093411904,NA,0
2023-04-27T00:00:00Z,OS,13.22464958288447,-17.19828671637557,-3.973637133491099,-17.19828671637557,13.22464958288447,2.3814067531050114,-3.973637133491099,13.22464958288447,-17.19828671637557,-3.973637133491099,0.774224267935499,27,4,2023,3.13,73.29,10200,7.47340699578592,NA,0
2023-04-28T00:00:00Z,OS,13.489337132478076,-16.822191692572073,-3.332854560093997,-16.822191692572073,13.489337132478076,1.6397993837407618,-3.332854560093997,13.489337132478076,-16.822191692572073,-3.332854560093997,0.7997554767754326,28,4,2023,4.1,73.26,8322,7.53821415970251,NA,0
2023-04-29T00:00:00Z,OS,5.458960302585563,-9.29387588207147,-3.834915579485907,-9.29387588207147,5.458960302585563,2.4454839213441875,-3.834915579485907,5.458960302585563,-9.29387588207147,-3.834915579485907,0.7500043888729087,29,4,2023,2.71,73.62,10440,7.46486183362044,NA,0
2023-04-30T00:00:00Z,OS,3.1713212125967134,-10.485790610287085,-7.314469397690371,-10.485790610287085,3.1713212125967134,1.9584343587128157,-7.314469397690371,3.1713212125967134,-10.485790610287085,-7.314469397690371,0.8173606797126791,30,4,2023,6.5,73.69,9402,7.43223399464348,NA,0
2023-05-01T00:00:00Z,OS,14.1887874091147,-16.713952990695425,-2.525165581580726,-16.713952990695425,14.1887874091147,1.9073921630602089,-2.525165581580726,14.1887874091147,-16.713952990695425,-2.525165581580726,0.8196168166175053,1,5,2023,4.83,72.39,8376,7.60474640177199,NA,0
2023-05-02T00:00:00Z,OS,11.810513129975869,-15.43651808326581,-3.626004953289943,-15.43651808326581,11.810513129975869,2.505059946003801,-3.626004953289943,11.810513129975869,-15.43651808326581,-3.626004953289943,0.7361926741116118,2,5,2023,3.83,71.67,8514,7.62457209214585,NA,0
2023-05-03T00:00:00Z,OS,11.629803100641404,-15.12614823725553,-3.4963451366141243,-15.12614823725553,11.629803100641404,2.502741901884896,-3.4963451366141243,11.629803100641404,-15.12614823725553,-3.4963451366141243,0.7375956332064775,3,5,2023,4.41,62.02,8844,7.58051679379003,NA,0
2023-05-04T00:00:00Z,OS,13.143874070224502,-14.639216305498689,-1.495342235274185,-14.639216305498689,13.143874070224502,2.1573955459140515,-1.495342235274185,13.143874070224502,-14.639216305498689,-1.495342235274185,0.7304668088219588,4,5,2023,3.83,69.91,8076,7.62918434510768,NA,0
2023-05-05T00:00:00Z,OS,12.977296785751724,-14.86801331534276,-1.8907165295910353,-14.86801331534276,12.977296785751724,2.099469671522994,-1.8907165295910353,12.977296785751724,-14.86801331534276,-1.8907165295910353,0.7300269837940357,5,5,2023,4.07,70.16,6978,7.7163081536338,NA,0
2023-05-06T00:00:00Z,OS,12.28420027503114,-14.23110429999696,-1.9469040249658216,-14.23110429999696,12.28420027503114,1.9842438687157116,-1.9469040249658216,12.28420027503114,-14.23110429999696,-1.9469040249658216,0.7336921887735468,6,5,2023,4.31,72.1,6990,7.72502613892127,NA,0
2023-05-07T00:00:00Z,OS,10.699303746916094,-14.023914449818992,-3.3246107029028984,-14.023914449818992,10.699303746916094,2.5128823949045462,-3.3246107029028984,10.699303746916094,-14.023914449818992,-3.3246107029028984,0.7302326420217504,7,5,2023,4.75,72.46,7380,7.70950830263249,NA,0
2023-05-08T00:00:00Z,OS,9.658756903691206,-12.545405172272432,-2.886648268581226,-12.545405172272432,9.658756903691206,2.399637003908558,-2.886648268581226,9.658756903691206,-12.545405172272432,-2.886648268581226,0.7330986291564879,8,5,2023,4.85,73.29,7974,7.67667843904063,NA,0
2023-05-09T00:00:00Z,OS,11.184144741910368,-14.23037220039886,-3.0462274584884916,-14.23037220039886,11.184144741910368,2.169916099312612,-3.0462274584884916,11.184144741910368,-14.23037220039886,-3.0462274584884916,0.7566272103046778,9,5,2023,5.67,74.7,6792,7.67284842703422,NA,0
2023-05-10T00:00:00Z,OS,10.569771707247044,-14.800406110080598,-4.230634402833555,-14.800406110080598,10.569771707247044,2.315795495720343,-4.230634402833555,10.569771707247044,-14.800406110080598,-4.230634402833555,0.7477798123405978,10,5,2023,5.34,74.73,7662,7.63201546277416,NA,0
2023-05-11T00:00:00Z,OS,9.992052426282438,-15.834421922878605,-5.8423694965961666,-15.834421922878605,9.992052426282438,2.5301367811184883,-5.8423694965961666,9.992052426282438,-15.834421922878605,-5.8423694965961666,0.7282982285814401,11,5,2023,4.56,72.32,6474,7.58893261864109,NA,0
