Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2024-06-15T00:00:00Z,3.7253257776872446,3.5737440942777323,3.6495349359824885,-17.227042223787997,-15.472639997400416,-16.349841110594205,LF,2024-06-15,558.1695652173913,1.77,7.667202489911547,1.1410850331381197,73.4
2024-06-16T00:00:00Z,3.758066855353416,3.627765660036184,3.6929162576948,-16.588370357525775,-15.272504089648518,-15.930437223587147,LF,2024-06-16,556.8608695652174,1.91,7.671001468254146,1.0817769224176574,73.26
2024-06-17T00:00:00Z,2.7996663143552993,2.7996663143552993,2.7996663143552993,-10.040936413419985,-10.040936413419985,-10.040936413419985,LF,2024-06-17,556.6608695652174,1.78,7.6682629795663795,1.020096609555567,73.26
2024-06-18T00:00:00Z,2.0896727778019084,2.0896727778019084,2.0896727778019084,-14.233032303529471,-14.233032303529471,-14.233032303529471,LF,2024-06-18,555.5956521739131,1.96,7.685916843151906,0.941155216813418,73.15
2022-07-25T00:00:00Z,0,0,0,-7.045713462174983,-7.045713462174983,-7.045713462174983,OS,2022-07-25,489.63,9.63,NA,1.2283586565054143,67.46
2022-07-26T00:00:00Z,3.0852033605302207,3.0852033605302207,3.0852033605302207,-10.319456051863774,-10.319456051863774,-10.319456051863774,OS,2022-07-26,478.9695652173913,5.62,NA,1.175937200528468,77.22
2022-07-27T00:00:00Z,4.095364859793151,4.095364859793151,4.095364859793151,-9.263305252037627,-9.263305252037627,-9.263305252037627,OS,2022-07-27,500.8304347826087,5.58,NA,1.1661081775327906,78.01
2022-07-28T00:00:00Z,6.731497620158014,6.731497620158014,6.731497620158014,-9.755271459564616,-9.755271459564616,-9.755271459564616,OS,2022-07-28,512.4478260869565,6.24,NA,1.1824898825255865,77.68
2022-07-29T00:00:00Z,7.246835222227888,7.246835222227888,7.246835222227888,-10.461532495125669,-10.461532495125669,-10.461532495125669,OS,2022-07-29,523.3304347826087,6.7,NA,1.2054242695155004,78.12
2022-07-30T00:00:00Z,7.420943439650317,7.420943439650317,7.420943439650317,-10.621519706982133,-10.621519706982133,-10.621519706982133,OS,2022-07-30,527.5391304347826,6.55,NA,1.2021479285169414,78.69
2022-07-31T00:00:00Z,6.5346345715319,6.5346345715319,6.5346345715319,-11.063642107714584,-11.063642107714584,-11.063642107714584,OS,2022-07-31,533.1347826086957,6.38,NA,1.189042564522705,78.91
2022-08-01T00:00:00Z,6.215630921379576,6.215630921379576,6.215630921379576,-10.24245851999043,-10.24245851999043,-10.24245851999043,OS,2022-08-01,532.1521739130435,5.77,NA,1.1628318365342316,79.05
2022-08-02T00:00:00Z,7.523692831665183,7.523692831665183,7.523692831665183,-11.071689008709026,-11.071689008709026,-11.071689008709026,OS,2022-08-02,533.408695652174,6.1,NA,1.1530028135385544,77.97
2022-08-03T00:00:00Z,7.010180181457951,7.010180181457951,7.010180181457951,-11.544152196016048,-11.544152196016048,-11.544152196016048,OS,2022-08-03,531.6478260869566,6.24,NA,1.1562791545371134,78.87
2022-08-04T00:00:00Z,7.591202275848732,7.591202275848732,7.591202275848732,-13.0378591049584,-13.0378591049584,-13.0378591049584,OS,2022-08-04,526.0521739130435,5.92,NA,1.143173790542877,78.4
2022-08-05T00:00:00Z,10.51825155802496,10.51825155802496,10.51825155802496,-15.120773068638512,-15.120773068638512,-15.120773068638512,OS,2022-08-05,521.7826086956521,5.6,NA,1.1562791545371132,77.72
2022-08-06T00:00:00Z,9.010661711824726,9.010661711824726,9.010661711824726,-15.631553118883168,-15.631553118883168,-15.631553118883168,OS,2022-08-06,513.7,4.74,NA,1.1693845185313494,77.07
2022-08-07T00:00:00Z,11.59863515130039,11.59863515130039,11.59863515130039,-14.78796766742537,-14.78796766742537,-14.78796766742537,OS,2022-08-07,510.38695652173914,3.3,NA,1.143173790542877,74.88
2022-08-08T00:00:00Z,7.917511024818151,7.917511024818151,7.917511024818151,-13.973019672500916,-13.973019672500916,-13.973019672500916,OS,2022-08-08,478.9173913043478,3.54,NA,1.0907523345659302,75.27
2022-08-09T00:00:00Z,6.301832838280067,6.301832838280067,6.301832838280067,-13.790694356542197,-13.790694356542197,-13.790694356542197,OS,2022-08-09,462.6391304347826,3,NA,0.9793567406149184,74.41
2022-08-10T00:00:00Z,5.861877976307344,5.861877976307344,5.861877976307344,-12.548772412491202,-12.548772412491202,-12.548772412491202,OS,2022-08-10,458.1913043478261,2.96,NA,0.9007245566494986,74.59
2022-08-11T00:00:00Z,4.8211434641934385,4.8211434641934385,4.8211434641934385,-10.812705949968883,-10.812705949968883,-10.812705949968883,OS,2022-08-11,451.4478260869565,4.01,NA,0.8351977366783154,75.6
2022-08-12T00:00:00Z,6.644853797326788,6.644853797326788,6.644853797326788,-10.991017862152306,-10.991017862152306,-10.991017862152306,OS,2022-08-12,457.74347826086955,5.23,NA,0.8089870086898423,75.09
2022-08-13T00:00:00Z,7.171649605444087,7.171649605444087,7.171649605444087,-12.62896642235358,-12.62896642235358,-12.62896642235358,OS,2022-08-13,458.53913043478263,6.81,NA,0.8319213956797564,76.68
2022-08-14T00:00:00Z,9.5112746478529,9.5112746478529,9.5112746478529,-12.834845828117697,-12.834845828117697,-12.834845828117697,OS,2022-08-14,471.8086956521739,5.51,NA,0.8843428516567025,76.68
2022-08-15T00:00:00Z,10.447079479576349,10.447079479576349,10.447079479576349,-13.090704928156056,-13.090704928156056,-13.090704928156056,OS,2022-08-15,486.51304347826084,6.93,NA,0.904000897648058,77.76
2022-08-16T00:00:00Z,8.932815797970816,8.932815797970816,8.932815797970816,-12.147480529976011,-12.147480529976011,-12.147480529976011,OS,2022-08-16,509.46521739130435,7.21,NA,0.9302116256365308,78.01
2022-08-17T00:00:00Z,9.241396076928645,9.241396076928645,9.241396076928645,-13.009226923335875,-13.009226923335875,-13.009226923335875,OS,2022-08-17,506.66521739130434,6.22,NA,0.9564223536250044,77
2022-08-18T00:00:00Z,6.2671745379253965,6.2671745379253965,6.2671745379253965,-14.618246468850892,-14.618246468850892,-14.618246468850892,OS,2022-08-18,486.6304347826087,5.31,NA,1.0186728325976286,76.46
2022-08-19T00:00:00Z,8.584996687445473,8.584996687445473,8.584996687445473,-14.444506928239386,-14.444506928239386,-14.444506928239386,OS,2022-08-19,474.6565217391304,2.74,NA,1.0121201506005104,73.69
2022-08-20T00:00:00Z,6.864031288670705,6.864031288670705,6.864031288670705,-14.703224358792763,-14.703224358792763,-14.703224358792763,OS,2022-08-20,502.9086956521739,3.42,NA,1.0416072195875423,75.02
2022-08-21T00:00:00Z,9.163872221341087,9.163872221341087,9.163872221341087,-15.904959326329095,-15.904959326329095,-15.904959326329095,OS,2022-08-21,503.89565217391305,2.73,NA,1.0514362425832202,74.48
2022-08-22T00:00:00Z,10.304130990887248,10.304130990887248,10.304130990887248,-15.632393588387266,-15.632393588387266,-15.632393588387266,OS,2022-08-22,500.38260869565215,2.62,NA,1.005567468603392,74.48
2022-08-23T00:00:00Z,10.822265425446416,10.822265425446416,10.822265425446416,-15.042869152275564,-15.042869152275564,-15.042869152275564,OS,2022-08-23,496.17826086956524,3.19,NA,0.9433169896307676,74.95
2022-08-24T00:00:00Z,9.008694206256656,9.008694206256656,9.008694206256656,-13.382749530356126,-13.382749530356126,-13.382749530356126,OS,2022-08-24,488.47391304347826,3.21,NA,0.8810665106581439,75.13
2022-08-25T00:00:00Z,7.297100428928009,7.297100428928009,7.297100428928009,-12.60999506189736,-12.60999506189736,-12.60999506189736,OS,2022-08-25,466.9173913043478,3.39,NA,0.8450267596739931,75.56
2022-08-26T00:00:00Z,7.889405817715753,7.889405817715753,7.889405817715753,-13.17705784966341,-13.17705784966341,-13.17705784966341,OS,2022-08-26,465.37391304347824,3.86,NA,0.8155396906869605,75.85
2022-08-27T00:00:00Z,9.58588422050376,9.58588422050376,9.58588422050376,-14.0179265549707,-14.0179265549707,-14.0179265549707,OS,2022-08-27,464.1521739130435,3.94,NA,0.8188160316855193,76.6
2022-08-28T00:00:00Z,8.948898782886562,8.948898782886562,8.948898782886562,-13.16630258023928,-13.16630258023928,-13.16630258023928,OS,2022-08-28,453.4826086956522,4.72,NA,0.8384740776768747,76.64
2022-08-29T00:00:00Z,7.493754963242654,7.493754963242654,7.493754963242654,-11.263864633506392,-11.263864633506392,-11.263864633506392,OS,2022-08-29,456.0869565217391,6.69,NA,0.8450267596739931,77.97
2022-08-30T00:00:00Z,1.6441655760980178,1.6441655760980178,1.6441655760980178,-9.063021161366516,-9.063021161366516,-9.063021161366516,OS,2022-08-30,448.9695652173913,6.05,NA,0.9400406486322088,78.66
2022-08-31T00:00:00Z,2.307786979883529,2.307786979883529,2.307786979883529,-9.039913999569082,-9.039913999569082,-9.039913999569082,OS,2022-08-31,449.9304347826087,4.02,NA,1.0612652655788977,77.47
2022-09-01T00:00:00Z,1.5630643946867384,1.5630643946867384,1.5630643946867384,-11.71627414138738,-11.71627414138738,-11.71627414138738,OS,2022-09-01,462.204347826087,4.95,NA,1.1923189055212635,77.86
2022-09-02T00:00:00Z,1.810865713867716,1.810865713867716,1.810865713867716,-13.11648911758333,-13.11648911758333,-13.11648911758333,OS,2022-09-02,438.39130434782606,4.17,NA,1.3233725454636305,77.11
2022-09-03T00:00:00Z,0.01816109408694186,0.01816109408694186,0.01816109408694186,-12.506850414306646,-12.506850414306646,-12.506850414306646,OS,2022-09-03,421.39565217391305,3.27,NA,1.4183864344218462,77.29
2022-09-04T00:00:00Z,0,0,0,-12.429791354204362,-12.429791354204362,-12.429791354204362,OS,2022-09-04,420.5826086956522,2.85,NA,1.5199530053771804,77.5
2022-09-05T00:00:00Z,0,0,0,-12.05452568929364,-12.05452568929364,-12.05452568929364,OS,2022-09-05,445.9956521739131,2.39,NA,1.546163733365653,77.29
2022-09-06T00:00:00Z,0,0,0,-12.159062645414028,-12.159062645414028,-12.159062645414028,OS,2022-09-06,458.46521739130435,2.62,NA,1.5297820283728576,77
2022-09-07T00:00:00Z,0.05756507298608131,0.05756507298608131,0.05756507298608131,-13.2820651101162,-13.2820651101162,-13.2820651101162,OS,2022-09-07,466.5521739130435,2.86,NA,1.5363347103699765,77.04
2022-09-08T00:00:00Z,0.629473243833374,0.629473243833374,0.629473243833374,-13.475061368200013,-13.475061368200013,-13.475061368200013,OS,2022-09-08,460.75652173913045,1.85,NA,1.5265056873742984,77
2022-09-09T00:00:00Z,1.628087821331574,1.628087821331574,1.628087821331574,-13.928049705272402,-13.928049705272402,-13.928049705272402,OS,2022-09-09,439.54782608695655,1.27,NA,1.5265056873742988,76.71
2022-09-10T00:00:00Z,0.3006574501288812,0.3006574501288812,0.3006574501288812,-13.162064948855134,-13.162064948855134,-13.162064948855134,OS,2022-09-10,439.2260869565217,1.24,NA,1.4839132543930296,76.06
2022-09-11T00:00:00Z,0.7516048650711012,0.7516048650711012,0.7516048650711012,-13.390841052441846,-13.390841052441846,-13.390841052441846,OS,2022-09-11,434.46956521739133,0.95,NA,1.4871895953915883,75.92
2022-09-12T00:00:00Z,0.02686757321703708,0.02686757321703708,0.02686757321703708,-13.176665814822508,-13.176665814822508,-13.176665814822508,OS,2022-09-12,434.7260869565217,0.92,NA,1.5068476413829437,75.7
2022-09-13T00:00:00Z,1.6504357188180436,1.6504357188180436,1.6504357188180436,-13.499852356124965,-13.499852356124965,-13.499852356124965,OS,2022-09-13,426.88695652173914,0.9,NA,1.5363347103699765,75.88
2022-09-14T00:00:00Z,1.633697556681252,1.633697556681252,1.633697556681252,-13.26993801225834,-13.26993801225834,-13.26993801225834,OS,2022-09-14,419.4826086956522,0.7,NA,1.5559927563613312,75.6
2022-09-15T00:00:00Z,1.7469208731265722,1.7469208731265722,1.7469208731265722,-13.138637865711209,-13.138637865711209,-13.138637865711209,OS,2022-09-15,411.4,0.93,NA,1.6182432353339549,75.31
2022-09-16T00:00:00Z,0.6925310944446832,0.6925310944446832,0.6925310944446832,-13.485825400308626,-13.485825400308626,-13.485825400308626,OS,2022-09-16,415.19565217391306,1.52,NA,1.6510066453195469,75.16
2022-09-17T00:00:00Z,0.4331302977786166,0.4331302977786166,0.4331302977786166,-13.008462191627816,-13.008462191627816,-13.008462191627816,OS,2022-09-17,424.5913043478261,1.17,NA,1.6706646913109011,75.7
2022-09-18T00:00:00Z,0.732139007850296,0.732139007850296,0.732139007850296,-13.698712859462434,-13.698712859462434,-13.698712859462434,OS,2022-09-18,440.31739130434784,1.31,NA,1.6673883503123428,75.27
2022-09-19T00:00:00Z,0.37726371312042967,0.37726371312042967,0.37726371312042967,-13.23209819507196,-13.23209819507196,-13.23209819507196,OS,2022-09-19,448.6695652173913,1.33,NA,1.667388350312342,75.09
2022-09-20T00:00:00Z,0.6435754358722089,0.6435754358722089,0.6435754358722089,-13.390187377211936,-13.390187377211936,-13.390187377211936,OS,2022-09-20,457.9,1.21,NA,1.654282986318106,74.91
2022-09-21T00:00:00Z,0,0,0,-12.667435040723175,-12.667435040723175,-12.667435040723175,OS,2022-09-21,461.9217391304348,1.34,NA,1.624795917331073,74.98
2022-09-22T00:00:00Z,2.655116708747049,2.655116708747049,2.655116708747049,-13.901789548394726,-13.901789548394726,-13.901789548394726,OS,2022-09-22,426.6434782608696,1.84,NA,1.5789271433512448,75.09
2022-09-23T00:00:00Z,0.0992977826094536,0.0992977826094536,0.0992977826094536,-12.909865813821964,-12.909865813821964,-12.909865813821964,OS,2022-09-23,476.1478260869565,2.17,NA,1.5428873923670938,74.91
2022-09-24T00:00:00Z,0.9066155598646932,0.9066155598646932,0.9066155598646932,-12.968500519496503,-12.968500519496503,-12.968500519496503,OS,2022-09-24,464.74347826086955,2.15,NA,1.5101239823815027,74.91
2022-09-25T00:00:00Z,0,0,0,-11.796650599591471,-11.796650599591471,-11.796650599591471,OS,2022-09-25,485.24782608695654,2.44,NA,1.4675315494002334,74.37
2022-09-26T00:00:00Z,0.13614762099614047,0.13614762099614047,0.13614762099614047,-12.199653637829764,-12.199653637829764,-12.199653637829764,OS,2022-09-26,495.26521739130436,2.5,NA,1.4052810704276093,73.58
2022-09-27T00:00:00Z,5.791610603473676,5.791610603473676,5.791610603473676,-12.99706006560212,-12.99706006560212,-12.99706006560212,OS,2022-09-27,393.90434782608696,2.33,NA,1.3397542504564262,73.18
2022-09-28T00:00:00Z,0,0,0,-3,-3,-3,OS,2022-09-28,388.4,4.91,NA,1.3233725454636307,74.16
2022-09-29T00:00:00Z,0,0,0,-3,-3,-3,OS,2022-09-29,NA,4.54,NA,1.4871895953915886,66.85
2022-10-04T00:00:00Z,0.2837089507607556,0.2837089507607556,0.2837089507607556,-8.897615973448557,-8.897615973448557,-8.897615973448557,OS,2022-10-04,477.6434782608696,4.62,7.31132165857737,1.0191984372318077,70.99
2022-10-05T00:00:00Z,0.5782672554887535,0.5782672554887535,0.5782672554887535,-9.820626463264349,-9.820626463264349,-9.820626463264349,OS,2022-10-05,468.704347826087,4.6,7.31826515327391,0.990167975961137,70.52
2022-10-06T00:00:00Z,1.046171628926587,1.046171628926587,1.046171628926587,-10.489224542722932,-10.489224542722932,-10.489224542722932,OS,2022-10-06,471.3391304347826,4.65,7.32590125701472,1.0120757218271073,70.12
2022-10-07T00:00:00Z,1.5493278947431113,1.5493278947431113,1.5493278947431113,-10.839094693813989,-10.839094693813989,-10.839094693813989,OS,2022-10-07,475.2695652173913,4.51,7.31383263560166,1.0194122407659485,70.81
2022-10-08T00:00:00Z,2.0746352072883507,2.0746352072883507,2.0746352072883507,-10.865174240597709,-10.865174240597709,-10.865174240597709,OS,2022-10-08,476.82173913043476,4.4,7.30316798654869,0.99809601819043,71.74
2022-10-09T00:00:00Z,3.139219772588883,3.139219772588883,3.139219772588883,-10.45035571360826,-10.45035571360826,-10.45035571360826,OS,2022-10-09,466.4,4.32,7.30306767723712,0.971763555179116,72.32
2022-10-10T00:00:00Z,3.2773933887556392,3.2773933887556392,3.2773933887556392,-10.445696752850948,-10.445696752850948,-10.445696752850948,OS,2022-10-10,465.2391304347826,4.21,7.30518649724724,0.9557374455185416,72.79
2022-10-11T00:00:00Z,3.911926908938679,3.911926908938679,3.911926908938679,-11.993144212826175,-11.993144212826175,-11.993144212826175,OS,2022-10-11,490.7173913043478,4.4,7.32569984087624,0.9455390120981768,73
2022-10-12T00:00:00Z,3.0859497807131384,3.0859497807131384,3.0859497807131384,-10.828678649549968,-10.828678649549968,-10.828678649549968,OS,2022-10-12,494.18260869565216,3.39,7.27315379168835,0.903612119147785,73.18
2022-10-13T00:00:00Z,0,0,0,-8.581919551142134,-8.581919551142134,-8.581919551142134,OS,2022-10-13,480.795652173913,3.36,7.27885431998007,0.9111247722684338,74.01
2022-10-14T00:00:00Z,3.526931356812276,3.526931356812276,3.526931356812276,-11.213004056449003,-11.213004056449003,-11.213004056449003,OS,2022-10-14,490.2173913043478,3.7,7.29167490104789,0.9187372000130304,74.37
2022-10-15T00:00:00Z,4.742604989484635,4.742604989484635,4.742604989484635,-12.161120750689951,-12.161120750689951,-12.161120750689951,OS,2022-10-15,487.0913043478261,3.18,7.29548602313149,0.8539211001902682,71.56
2022-10-16T00:00:00Z,5.158200774770273,5.158200774770273,5.158200774770273,-12.502063464095762,-12.502063464095762,-12.502063464095762,OS,2022-10-16,491.3434782608696,3.24,7.29343440789935,0.800550621966993,71.82
2022-10-17T00:00:00Z,4.380191042395379,4.380191042395379,4.380191042395379,-12.124950432143365,-12.124950432143365,-12.124950432143365,OS,2022-10-17,492.40434782608696,3.05,7.28656512955009,0.8025573223119499,72.32
2022-10-18T00:00:00Z,5.738234776496748,5.738234776496748,5.738234776496748,-10.876601841075608,-10.876601841075608,-10.876601841075608,OS,2022-10-18,486.5782608695652,2.86,7.28103671378724,0.8117406980267922,72.68
2022-10-19T00:00:00Z,4.784514938620794,4.784514938620794,4.784514938620794,-9.969503798002812,-9.969503798002812,-9.969503798002812,OS,2022-10-19,478.4478260869565,4.35,7.38938624007821,0.747568045133062,69.26
2022-10-20T00:00:00Z,4.838144267853015,4.838144267853015,4.838144267853015,-10.042672513328863,-10.042672513328863,-10.042672513328863,OS,2022-10-20,476.10434782608695,4.67,7.42449729572752,0.7434589424724146,68.07
2022-10-21T00:00:00Z,4.802269829249251,4.802269829249251,4.802269829249251,-10.0171036406069,-10.0171036406069,-10.0171036406069,OS,2022-10-21,474.9913043478261,4.68,7.42510229037827,0.7380670186069159,68.76
2022-10-22T00:00:00Z,4.2362786152702805,4.2362786152702805,4.2362786152702805,-9.700435594044636,-9.700435594044636,-9.700435594044636,OS,2022-10-22,477.7913043478261,4.7,7.42505889931056,0.7368218667543991,68.79
2022-10-23T00:00:00Z,4.900056169138622,4.900056169138622,4.900056169138622,-10.608770992564397,-10.608770992564397,-10.608770992564397,OS,2022-10-23,482.61739130434785,4.65,7.41610914460745,0.7368218667543991,69.08
2022-10-24T00:00:00Z,4.865824345093674,4.865824345093674,4.865824345093674,-10.93072353518311,-10.93072353518311,-10.93072353518311,OS,2022-10-24,486.45217391304345,3.83,7.35332742344353,0.7357966274158443,69.84
