Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-06-07T20:00:00Z,0.15366532432342211,ID,6.45,74.23,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,8.1,23.7,197109.78786686406,-2.6018491998426048,8.465667907948587,8.503960149372926,1.2098140286607566,1.457182254756175,-4.05903145459878,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T21:00:00Z,0.14750448665694765,ID,5.9,73.58,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,8,23.9,189207.15003449874,-3.1786801205795783,8.433990994852051,8.561979355692992,1.5479851752725216,1.7897460331402506,-4.968426153719829,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T22:00:00Z,0.0959662899263952,ID,5.51,72.9,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,7.6,23.9,123098.00622259526,-2.0581986640417926,8.433990994852051,8.623991357586318,1.9739911762191849,1.4848524266256038,-3.5430510906673964,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-07T23:00:00Z,0.150492291534996,ID,5.21,72.21,7.838254866975735,0.29692623180158545,50,2.5,2500,125000,7,23.6,193039.67105570305,-2.764328089517668,8.481585695894635,8.686809604528337,2.479197650211486,2.924453953332368,-5.688782042850036,3.2729768121912746,passes,night,2023-06-07,1.5220909701641572,-3.495852323391798
2023-06-08T00:00:00Z,0.1457971695837766,ID,4.95,71.71,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,6.3,23.2,188061.50912475117,-2.031064298547312,8.545792368174265,8.73362229499681,3.0147073315855373,3.466754050238932,-5.497818348786244,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T01:00:00Z,0.14518741348621594,ID,4.72,71.35,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,5.6,22.8,187274.99418600003,-1.31841595906944,8.610869747292538,8.767337167133048,3.5291034572127935,4.041309762668366,-5.359725721737806,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T02:00:00Z,0.09175897285322453,ID,4.6,71.17,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,5,22.5,118358.47677823958,-0.378747125690367,8.660260493749806,8.784282139966361,3.922271316858084,2.838670320099228,-3.217417445789595,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T03:00:00Z,0.15006776334781208,ID,4.59,71.02,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,4.5,22.2,193570.08182486641,0.1393704589139036,8.710159690212024,8.797880421619155,4.209020055915589,4.9819250143865865,-4.842554555472683,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T04:00:00Z,0.14970190968927524,ID,4.6,70.95,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,4.1,22,193098.17286161517,0.7723926914464607,8.743712351159378,8.804693719033105,4.424203035096242,5.223855695361232,-4.451463003914771,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T05:00:00Z,0.15592142188439786,ID,4.61,70.88,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.9,21.9,201120.625236882,1.1423651513454904,8.760575564843709,8.811516481156673,4.53104602300019,5.572281417911157,-4.429916266565666,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T06:00:00Z,0.0959662899263952,ID,4.64,70.84,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.8,21.8,123785.42985562532,0.831838088629802,8.777497115359886,8.814931417825425,4.576214266592656,3.463808211850025,-2.631970123220223,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T07:00:00Z,0.14244120996608367,ID,4.86,70.88,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.8,21.8,183732.70883276468,1.5580533709018451,8.777497115359886,8.811516481156673,4.464506798258279,5.015773588978696,-3.457720218076851,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T08:00:00Z,0.14872169777096117,ID,5.25,71.1,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.8,21.8,191833.81270190512,2.2252722273420993,8.777497115359886,8.791076568665051,4.259286842012468,4.996202183016148,-2.770929955674049,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T09:00:00Z,0.14731925874657092,ID,5.85,71.64,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.9,21.7,190024.8283427765,2.964387322147313,8.794477315848283,8.740346681405066,3.8924119986266748,4.522797143104191,-1.5584098209568782,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T10:00:00Z,0.09285423274772613,ID,6.45,72.36,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.9,21.7,119771.23553913878,2.443333204998431,8.794477315848283,8.673516893734934,3.5589971047916085,2.6065023573543704,-0.16316915235593932,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T11:00:00Z,0.1379267137630233,ID,7.02,73.22,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,3.9,21.7,177909.53015714817,4.440621872722418,8.794477315848283,8.594517751081435,3.234497533464859,3.5187142086158123,0.9219076641066057,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T12:00:00Z,0.1406119416734007,ID,7.44,73.8,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,4,21.7,181373.16401650992,4.991389473734354,8.794477315848283,8.542561510044969,2.948519412946626,3.270054406282245,1.7213350674521086,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T13:00:00Z,0.1435410720228008,ID,7.77,74.3,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,4.2,21.8,185151.40385137015,5.28792409399513,8.777497115359886,8.497556749583236,2.652526932471561,3.0030652541064686,2.2848588398886616,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T14:00:00Z,0.08401507041419976,ID,8.03,74.8,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,4.6,21.9,108369.73705609416,2.9736655848192237,8.760575564843709,8.452971838031537,2.2917737014376236,1.518650049963351,1.4550155348558726,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T15:00:00Z,0.18465243948506108,ID,8.24,75.49,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,5.2,22.2,238180.31949634964,5.792545370151224,8.710159690212024,8.393124137974327,1.8316419140931752,2.6676226990793466,3.1249226710718774,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T16:00:00Z,0.23100540830523547,ID,8.2,75.74,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,6,22.6,297970.2954857362,5.244277200548956,8.64374081962798,8.371263964200388,1.4075023919141847,2.564484454846327,2.6797927457026294,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T17:00:00Z,0.13805556822586068,ID,7.89,75.67,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,6.7,23.1,178075.7375314603,1.6952810212995013,8.561979355692992,8.377499433253108,1.1747393944730504,1.2791581501601021,0.41612287113939916,3.270785305974348,passes,day,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T18:00:00Z,0.10652197365752589,ID,7.35,75.34,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,7.4,23.6,137401.04268259005,-0.054960417073036796,8.481585695894635,8.40566110887894,1.0686234023867875,0.8978270108696224,-0.9527874279426591,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T19:00:00Z,0.15421640589233454,ID,6.8,74.84,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,7.8,24,198921.35153723028,-1.5913708122978423,8.41823130631155,8.449803101752936,1.1340172040322436,1.3793643653744243,-2.9707351776722666,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T20:00:00Z,0.1522019096892759,ID,6.28,74.23,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,7.8,24.2,196322.88411049746,-2.3872862707836484,8.386868068148353,8.503960149372926,1.405414108760639,1.687148041771452,-4.0744343125551,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T21:00:00Z,0.13920950264901044,ID,5.86,73.62,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,7.7,24.2,179564.17965738132,-2.6431847245566527,8.386868068148353,8.558737590829866,1.6928028294891089,1.8586774915717423,-4.501862216128395,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T22:00:00Z,0.10956615198311352,ID,5.51,73.04,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,7.4,24,141327.68111863945,-2.136874538513829,8.41823130631155,8.610869747292538,2.0595505268020444,1.7798263895092112,-3.9167009280230403,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-08T23:00:00Z,0.14561194167340094,ID,5.18,72.39,7.887307657867339,0.29858437489642875,50,2.5,2500,125000,6.8,23.6,187822.5865142731,-2.4341807212249793,8.481585695894635,8.670199395670164,2.5858925457823996,2.969861858616518,-5.404042579841498,3.270785305974348,passes,night,2023-06-08,1.8005650563167364,-3.5412739561596274
2023-06-09T00:00:00Z,0.1429290148441324,ID,4.85,71.85,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,6.2,23.3,185385.7467827174,-2.002166065253349,8.52965979786207,8.720201265215929,3.0999305315389996,3.5163633586173537,-5.518529423870703,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T01:00:00Z,0.14158755142949814,ID,4.64,71.53,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,5.6,22.9,183645.80477601662,-1.4103997806798074,8.594517751081435,8.750450656183592,3.5524842036325137,3.991890417756306,-5.402290198436114,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T02:00:00Z,0.09950287529224928,ID,4.56,71.35,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,5,22.5,129059.97332450311,-0.4542911061022513,8.660260493749806,8.767337167133048,3.9337988304414275,3.106484289158017,-3.5607753952602685,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T03:00:00Z,0.1470776573886549,ID,4.57,71.24,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,4.4,22.2,190766.73396079024,0.2594427581866746,8.710159690212024,8.777497115359886,4.258828402785954,4.971165590669918,-4.711722832483244,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T04:00:00Z,0.1457971695837766,ID,4.57,71.17,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,4,22,189105.88022712112,0.8623228138356727,8.743712351159378,8.784282139966361,4.478997245562869,5.1826427421646954,-4.320319928329023,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T05:00:00Z,0.13866072216120578,ID,4.56,71.13,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.9,179849.5676704884,1.093485371436569,8.760575564843709,8.787678177544361,4.594126871194035,5.055659615354009,-3.96217424391744,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T06:00:00Z,0.09956385090200524,ID,4.61,71.13,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.9,129139.06159753476,0.8368211191520258,8.760575564843709,8.787678177544361,4.569126871194035,3.6104080362890096,-2.773586917136984,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T07:00:00Z,0.1530532671447526,ID,4.86,71.2,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.9,198517.38471791142,1.6834274224078898,8.760575564843709,8.780888453410075,4.440732009126892,5.394094539051144,-3.710667116643254,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T08:00:00Z,0.14823389289291244,ID,5.3,71.38,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.8,192266.42653648756,2.307197118437851,8.777497115359886,8.763955198005053,4.22072615668247,4.965420969950289,-2.658223851512438,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T09:00:00Z,0.14030476254351096,ID,5.96,71.85,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.8,181981.96643043897,3.1446483799179856,8.777497115359886,8.720201265215929,3.868849190287907,4.3079990438570785,-1.163350663939093,3.2686208901338967,passes,night,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-09T10:00:00Z,0.09498837908918996,ID,6.56,72.57,7.936360448758943,0.3002425179912721,50,2.5,2500,125000,3.8,21.8,123204.45650823889,2.720354399701914,8.777497115359886,8.653645861817095,3.5355714885884906,2.6653330461932287,0.05502135350868542,3.2686208901338967,passes,day,2023-06-09,1.4155071512302835,-3.861958158404776
2023-06-23T11:00:00Z,0.8100470536178388,ID,6.27,72.72,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,4.6,21.9,707160.9765821176,9.447670647137091,8.760575564843709,8.640443637449378,3.265509601146544,20.993391061153805,-11.545720414016714,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T12:00:00Z,0.8147421755690581,ID,6.69,72.46,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,4.5,21.9,711259.7594977121,12.461270986399919,8.760575564843709,8.663571198100966,3.1170733814723373,20.155269472033293,-7.693998485633374,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T13:00:00Z,0.7860767357403665,ID,7.05,72.9,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,4.6,22,686235.1879831579,13.450209684469895,8.743712351159378,8.623991357586318,2.858851854372848,17.835199773633708,-4.3849900891638125,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T14:00:00Z,0.8005302563336693,ID,7.42,73.47,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,4.8,22,698852.931226789,14.6479574385135,8.743712351159378,8.571717789780884,2.547715070470131,16.186389659063035,-1.5384322205495362,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T15:00:00Z,0.8240737449428488,ID,7.74,74.05,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,5.2,22.2,719406.1031970582,14.618332016964223,8.710159690212024,8.520006255139773,2.145082972675898,14.029156415940122,0.5891756010241007,2.1999694588246808,passes,day,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T16:00:00Z,0.8374297045605411,ID,7.81,74.44,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,5.8,22.4,731065.6893954846,11.75553628547939,8.67683666122181,8.48477563625904,1.7758061487404246,11.80226335555795,-0.0467270700785587,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T17:00:00Z,0.8008938089110983,ID,7.61,74.55,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,6.3,22.7,699170.3080934109,7.327304828818949,8.6272773374117,8.475212204764972,1.5962447710883358,10.146022199695162,-2.8187173708762128,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T18:00:00Z,0.8294349964391682,ID,7.36,74.62,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,6.6,23,724086.4088989394,4.402445366105556,8.5782210522031,8.468847217932293,1.5435341350676963,10.160614588451576,-5.75816922234602,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T19:00:00Z,0.8449883790891902,ID,6.92,74.55,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,6.9,23.4,737664.3180028886,0.11802629088045966,8.513581354544918,8.475212204764972,1.584396779654945,10.625174501600004,-10.507148210719544,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T20:00:00Z,0.8473054522599219,ID,6.4,74.37,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,7.1,23.6,739687.093987208,-4.14224772632836,8.481585695894635,8.491161917979266,1.7363738069369505,11.676282960899522,-15.818530687227883,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T21:00:00Z,0.8108938089110989,ID,5.9,73.87,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,7,23.8,707900.1833941584,-6.229521613868592,8.449803101752936,8.536106314531425,2.0429547081421804,13.147528087343867,-19.377049701212457,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T22:00:00Z,0.8456545086342903,ID,5.52,73.26,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,6.7,23.9,738245.8407891752,-6.969040737049818,8.433990994852051,8.591253996981393,2.4026224959167224,16.12500625844714,-23.09404699549696,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-23T23:00:00Z,0.8565714438617411,ID,5.22,72.64,7.936360448758943,0.20208044677654877,50,2.5,2500,125000,6.3,23.7,747776.1891093729,-6.460786273904982,8.465667907948587,8.647040249476099,2.7963540787123433,19.00978204940259,-25.470568323307575,2.1999694588246808,passes,night,2023-06-23,0.5891756010241007,-12.595002416678009
2023-06-24T00:00:00Z,0.8627909560568626,ID,4.95,72.14,4.640012900843147,0.1888153020178024,50,2.5,2500,125000,5.8,23.3,703763.1429671736,-4.785589372176778,8.52965979786207,8.693469625130573,3.236564711496322,12.957137479951722,-17.7427268521285,3.515861365681492,passes,night,2023-06-24,3.8141167437546457,-13.25133160511055
2023-06-24T01:00:00Z,0.8250988249031601,ID,4.71,71.78,4.640012900843147,0.1888153020178024,50,2.5,2500,125000,5.4,22.9,673018.3460964558,-3.715061270452438,8.594517751081435,8.72690716286343,3.6057124569724324,13.804359056805966,-17.519420327258405,3.515861365681492,passes,night,2023-06-24,3.8141167437546457,-13.25133160511055
2023-06-24T02:00:00Z,0.8535203622928269,ID,4.56,71.53,4.640012900843147,0.1888153020178024,50,2.5,2500,125000,5,22.5,696201.2855337494,-2.4506285250788,8.660260493749806,8.750450656183592,3.9253555749666993,15.545764256487805,-17.996392781566605,3.515861365681492,passes,night,2023-06-24,3.8141167437546457,-13.25133160511055
2023-06-24T03:00:00Z,0.8752322815282145,ID,4.5,71.42,4.640012900843147,0.1888153020178024,50,2.5,2500,125000,4.6,22.3,713911.3095131139,-0.5711290476104891,8.693469625130573,8.760575564843709,4.177022594987141,16.96326083707865,-17.53438988468914,3.515861365681492,passes,night,2023-06-24,3.8141167437546457,-13.25133160511055
