Date,ID,depth,DO,Temp,source_file,remove,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-10-03T00:00:00Z,LF,0.6168051234993548,3.06,72.28,LittleFanning_DO_10032022.csv,NA,6.4,0.08521974302969526,20,0.32,320,6400,1.78,23.02,90830.547286297,18.166109457259402,8.574968322123162,8.680158700560774,6.207563511341968,24.504684660757576,-6.3385752034981735,1.150466530900886,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T01:00:00Z,LF,0.613944275355343,3.1,72.25,LittleFanning_DO_10032022.csv,NA,6.4,0.08531690271619191,20,0.32,320,6400,1.78,23.02,90512.33589559539,18.66816927846655,8.574968322123162,8.683483014184452,6.1892256681538065,24.318973874210418,-5.6508045957438675,1.1517781866685908,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T02:00:00Z,LF,0.6111962328365179,3.14,72.18,LittleFanning_DO_10032022.csv,NA,6.4,0.0859970205216677,20,0.32,320,6400,1.78,23.02,90825.50300199784,19.300419387924546,8.574968322123162,8.690138474029585,6.1725533980763725,24.14490485687377,-4.844485468949223,1.160959777042514,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T03:00:00Z,LF,0.6085865581664076,3.19,72.14,LittleFanning_DO_10032022.csv,NA,6.4,0.08582068942826554,20,0.32,320,6400,1.78,23.02,90252.26150160903,19.88370136207324,8.574968322123162,8.693469625130573,6.149218973626867,23.950924867655328,-4.0672235055820884,1.1585793072815849,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T04:00:00Z,LF,0.6061408135685402,3.22,72.1,LittleFanning_DO_10032022.csv,NA,6.4,0.08631256034115439,20,0.32,320,6400,1.78,23.02,90404.75326412918,20.341069484429067,8.574968322123162,8.696803060271515,6.135885691197338,23.802948766885883,-3.4618792824568168,1.1652195646055843,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T05:00:00Z,LF,0.6038845612664432,3.25,72.07,LittleFanning_DO_10032022.csv,NA,6.4,0.08642793746886909,20,0.32,320,6400,1.78,23.02,90188.63498802515,20.71520209881203,8.574968322123162,8.700138781900085,6.122553552011624,23.662819619755794,-2.9476175209437656,1.1667771558297326,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T06:00:00Z,LF,0.601616246164355,3.27,72.03,LittleFanning_DO_10032022.csv,NA,6.4,0.08653139879739877,20,0.32,320,6400,1.78,23.02,89957.42551268668,20.943213127172367,8.574968322123162,8.70347679246673,6.114222557294946,23.541859988052536,-2.5986468608801694,1.1681738837648834,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T07:00:00Z,LF,0.5991364529414345,3.26,72.03,LittleFanning_DO_10032022.csv,NA,6.4,0.08526225039253751,20,0.32,320,6400,1.78,23.02,88272.6720825416,20.41305541908774,8.574968322123162,8.70347679246673,6.119222557294947,23.463995505516213,-3.050940086428472,1.1510403802992564,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T08:00:00Z,LF,0.596473953483591,3.36,72.07,LittleFanning_DO_10032022.csv,NA,6.4,0.08478275360208785,20,0.32,320,6400,1.78,23.02,87386.17690643761,21.573462423776782,8.574968322123162,8.700138781900085,6.067553552011624,23.162480992907387,-1.5890185691306051,1.1445671736281862,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T09:00:00Z,LF,0.593657519676734,3.63,72.21,LittleFanning_DO_10032022.csv,NA,6.4,0.08358040248169304,20,0.32,320,6400,1.78,23.02,85740.13629653478,24.78425814821708,8.574968322123162,8.686809604528337,5.925888963325749,22.51487068062526,2.2693874675918195,1.128335433502856,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T10:00:00Z,LF,0.5907159234067736,4.14,72.57,LittleFanning_DO_10032022.csv,NA,6.4,0.08327700762301829,20,0.32,320,6400,1.78,23.02,85005.59810097746,31.34581429973543,8.574968322123162,8.653645861817095,5.654307091970129,21.37657110437506,9.96924319536037,1.1242396029107469,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T11:00:00Z,LF,0.5876779365596194,4.69,73.08,LittleFanning_DO_10032022.csv,NA,6.4,0.08341667467235707,20,0.32,320,6400,1.78,23.02,84710.25661728822,38.51669480567324,8.574968322123162,8.60759491005138,5.356281616087271,20.145718577756103,18.370976227917136,1.1261251080768204,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T12:00:00Z,LF,0.584572331021181,5.15,73.54,LittleFanning_DO_10032022.csv,NA,6.4,0.08305209668636805,20,0.32,320,6400,1.78,23.02,83894.327002621445,44.17560656231785,8.574968322123162,8.56522330891188,5.105095815517521,19.099505670166746,25.076100892151107,1.1212033052659687,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T13:00:00Z,LF,0.5814278786773679,5.36,73.94,LittleFanning_DO_10172022.csv,NA,6.4,0.08414514315945423,20,0.32,320,6400,1.78,23.02,84541.24584841808,47.29025939645887,8.574968322123162,8.52965979786207,4.982314059992616,18.53988028675796,28.750379109700912,1.135959432652632,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T14:00:00Z,LF,0.5782733514140896,5.38,74.05,LittleFanning_DO_10172022.csv,NA,6.4,0.08490397404858152,20,0.32,320,6400,1.78,23.02,84840.83531386236,47.72296986404757,8.574968322123162,8.520006255139773,4.967487288631467,18.384419344024373,29.338550520023198,1.1462036496558505,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T15:00:00Z,LF,0.5751375211172562,5.03,73.83,LittleFanning_DO_10172022.csv,NA,6.4,0.08685931273932461,20,0.32,320,6400,1.78,23.02,86324.05408004987,43.83643371252532,8.574968322123162,8.539332826272117,5.1521505741976394,18.964448701868026,24.871985010657294,1.172600721980882,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T16:00:00Z,LF,0.572049159672777,4.51,73.47,LittleFanning_DO_10172022.csv,NA,6.4,0.08863854949829265,20,0.32,320,6400,1.78,23.02,87619.29020083383,37.37510347629318,8.574968322123162,8.571717789780884,5.428343055952023,19.87378613486662,17.501317341426557,1.1966204182269506,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T17:00:00Z,LF,0.569037038966562,4.03,73.11,LittleFanning_DO_10172022.csv,NA,6.4,0.09043600369847885,20,0.32,320,6400,1.78,23.02,88925.36099423292,31.26282222453501,8.574968322123162,8.604322294183882,5.684645308153522,20.702551895851773,10.560270328683238,1.2208860499294645,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T18:00:00Z,LF,0.5661299308845205,3.5,72.79,LittleFanning_DO_10172022.csv,NA,6.4,0.0918508916330849,20,0.32,320,6400,1.78,23.02,89855.20327435764,24.148585879983617,8.574968322123162,8.633856006493229,5.964412164308195,21.61044637661819,2.5381395033654286,1.2399870370466461,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T19:00:00Z,LF,0.563356607312562,3.26,72.54,LittleFanning_DO_10172022.csv,NA,6.4,0.09248850207571838,20,0.32,320,6400,1.78,23.02,90035.72711101016,20.820761894421093,8.574968322123162,8.656952049126414,6.095960185624788,21.978876470310635,-1.1581145758895417,1.2485947780221982,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T20:00:00Z,LF,0.5607458401365963,3.26,72.32,LittleFanning_DO_10172022.csv,NA,6.4,0.0938793292503273,20,0.32,320,6400,1.78,23.02,90966.14211214356,21.035920363433192,8.574968322123162,8.67683666122181,6.105902491672486,21.912700303904163,-0.8767799404709713,1.2673709448794184,above,night,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T21:00:00Z,LF,0.5583264012425335,3.32,72.14,LittleFanning_DO_10172022.csv,NA,6.4,0.09477828551204744,20,0.32,320,6400,1.78,23.02,91440.95454583855,22.0029796875924,8.574968322123162,8.693469625130573,6.084218973626868,21.740672537066434,0.26230715052596665,1.2795068544126404,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T22:00:00Z,LF,0.5561270625162829,3.36,72.07,LittleFanning_DO_10172022.csv,NA,6.4,0.09431677700118885,20,0.32,320,6400,1.78,23.02,90637.24977735746,22.37607103878512,8.574968322123162,8.700138781900085,6.067553552011624,21.59571669465896,0.7803543441261596,1.2732764895160493,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-03T23:00:00Z,LF,0.5541765958437539,3.4,72,LittleFanning_DO_10172022.csv,NA,6.4,0.09375810880383369,20,0.32,320,6400,1.78,23.02,89784.37365636702,22.7266695817679,8.574968322123162,8.706817094417758,6.05089270827046,21.460883986464744,1.2657855953031572,1.2657344688517547,above,day,2022-10-03,13.196522822064026,-3.3258259645430632
2022-10-05T00:00:00Z,LF,0.5627077006863959,3.39,71.74,LittleFanning_DO_10172022.csv,NA,6.4,0.09261041000709316,20,0.32,320,6400,1.78,23.02,90050.55703150887,22.65334325323895,8.574968322123162,8.730263573384951,6.0676159477540565,21.85148299909627,0.8018602541426816,1.2502405350957577,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T01:00:00Z,LF,0.563693991323629,3.35,71.64,LittleFanning_DO_10172022.csv,NA,6.4,0.0908736806109674,20,0.32,320,6400,1.78,23.02,88516.70967720653,21.714255342689725,8.574968322123162,8.740346681405066,6.092657501764114,21.980124319598485,-0.26586897690875944,1.2267946882480598,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T02:00:00Z,LF,0.5649179153136288,3.32,71.53,LittleFanning_DO_10172022.csv,NA,6.4,0.08973205429463288,20,0.32,320,6400,1.78,23.02,87594.47144455684,21.077419691346485,8.574968322123162,8.750450656183592,6.112709489153376,22.10034624979432,-1.0229265584478355,1.2113827329775437,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T03:00:00Z,LF,0.5663552394172982,3.33,71.42,LittleFanning_DO_10172022.csv,NA,6.4,0.08806796550175244,20,0.32,320,6400,1.78,23.02,86188.75837068561,20.873839917900423,8.574968322123162,8.760575564843709,6.112771943483436,22.15680267235139,-1.282962754450967,1.188917534273658,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T04:00:00Z,LF,0.5679817303955397,3.34,71.35,LittleFanning_DO_10172022.csv,NA,6.4,0.08799509573687997,20,0.32,320,6400,1.78,23.02,86364.76045182497,21.051410360132337,8.574968322123162,8.767337167133048,6.1111527446281055,22.214547907874067,-1.16313754774173,1.1879337924478797,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T05:00:00Z,LF,0.569773155009256,3.4,71.28,LittleFanning_DO_10172022.csv,NA,6.4,0.0878250662855111,20,0.32,320,6400,1.78,23.02,86469.75090384658,21.887655697536164,8.574968322123162,8.774108123305163,6.084538222714162,22.18756185555366,-0.299906158017496,1.1856383948543996,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T06:00:00Z,LF,0.5717052800193496,3.46,71.2,LittleFanning_DO_10172022.csv,NA,6.4,0.08860257293911042,20,0.32,320,6400,1.78,23.02,87531.07755903374,22.976907859246356,8.574968322123162,8.780888453410075,6.057928387766618,22.165437729697803,0.8114701295485531,1.1961347346779905,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T07:00:00Z,LF,0.5737538721867237,3.54,71.2,LittleFanning_DO_10172022.csv,NA,6.4,0.08899728416550273,20,0.32,320,6400,1.78,23.02,88236.0629062146,24.264917299209014,8.574968322123162,8.780888453410075,6.017928387766618,22.09798217615043,2.1669351230585825,1.2014633362342868,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T08:00:00Z,LF,0.5758946982722803,3.68,71.24,LittleFanning_DO_10172022.csv,NA,6.4,0.08938615207311598,20,0.32,320,6400,1.78,23.02,88952.27514255469,26.40770668294593,8.574968322123162,8.777497115359886,5.946232718741523,21.91618494346503,4.491521739480898,1.2067130529870655,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T09:00:00Z,LF,0.578103525036922,3.99,71.6,LittleFanning_DO_10172022.csv,NA,6.4,0.08819594591353333,20,0.32,320,6400,1.78,23.02,88104.47712752908,30.423577258099886,8.574968322123162,8.743712351159378,5.77434033664127,21.364265621601312,9.059311636498574,1.1906452698327,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T10:00:00Z,LF,0.5803561192415518,4.45,72.21,LittleFanning_DO_10172022.csv,NA,6.4,0.08666568085121268,20,0.32,320,6400,1.78,23.02,86913.14378728895,36.25907717375961,8.574968322123162,8.686809604528337,5.515888963325749,20.487551442707446,15.771525731052161,1.1699866914913712,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T11:00:00Z,LF,0.5826282476470728,4.95,72.9,LittleFanning_DO_10172022.csv,NA,6.4,0.08492895145508678,20,0.32,320,6400,1.78,23.02,85504.90664582873,42.35164907301204,8.574968322123162,8.623991357586318,5.23447983985474,19.518437225206384,22.833211847805657,1.1465408446436713,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T12:00:00Z,LF,0.5848956770143867,5.34,73.51,LittleFanning_DO_10172022.csv,NA,6.4,0.08367194801103767,20,0.32,320,6400,1.78,23.02,84567.21525336115,47.04051348468213,8.574968322123162,8.568469452825425,5.011718887474293,18.760529354848423,28.279984129833707,1.1295712981490085,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T13:00:00Z,LF,0.5871341741043965,5.58,73.9,LittleFanning_DO_10172022.csv,NA,6.4,0.08222646851277442,20,0.32,320,6400,1.78,23.02,83424.33160664079,49.53319689144297,8.574968322123162,8.532881972501098,4.87392514731213,18.314547302488045,31.218649588954925,1.1100573249224543,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T14:00:00Z,LF,0.5893195056780054,5.56,74.12,LittleFanning_DO_10172022.csv,NA,6.4,0.08119391768212147,20,0.32,320,6400,1.78,23.02,82683.34749934012,48.83485211679775,8.574968322123162,8.513581354544918,4.87427483833404,18.38403352490084,30.45081859189691,1.0961178887086398,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T15:00:00Z,LF,0.5914274384961153,5.19,74.01,LittleFanning_DO_10172022.csv,NA,6.4,0.08117570024090341,20,0.32,320,6400,1.78,23.02,82960.47900565517,44.202380220200645,8.574968322123162,8.523221941495052,5.064095131809107,19.16828679748165,25.034093422718996,1.095871953252196,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T16:00:00Z,LF,0.5934337393196287,4.64,73.72,LittleFanning_DO_10172022.csv,NA,6.4,0.08071396256841781,20,0.32,320,6400,1.78,23.02,82768.4155393011,36.98713569412517,8.574968322123162,8.549025402987395,5.3519968625552785,20.32675527022784,16.660380423897333,1.0896384946736402,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T17:00:00Z,LF,0.595314174909449,3.94,73.33,LittleFanning_DO_10172022.csv,NA,6.4,0.08104794899074964,20,0.32,320,6400,1.78,23.02,83374.25969928598,28.13881264850902,8.574968322123162,8.584733114988547,5.719850718555854,21.792692551182704,6.346120097326317,1.0941473113751201,above,day,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T18:00:00Z,LF,0.5970445120264787,3.35,72.93,LittleFanning_DO_10172022.csv,NA,6.4,0.08265738545997581,20,0.32,320,6400,1.78,23.02,85277.03909875627,20.919523653913647,8.574968322123162,8.620707611048259,6.03283796658571,23.051985919327866,-2.132462265414219,1.1158747037096732,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T19:00:00Z,LF,0.5986005174316205,3.06,72.64,LittleFanning_DO_10172022.csv,NA,6.4,0.08407834587498789,20,0.32,320,6400,1.78,23.02,86969.10184513201,17.393820369026404,8.574968322123162,8.647040249476099,6.191004285799631,23.71800556096665,-6.324185191940245,1.1350576693123364,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T21:00:00Z,LF,0.6010926001498498,3.08,72.25,LittleFanning_DO_10172022.csv,NA,6.4,0.0887361675080432,20,0.32,320,6400,1.78,23.02,92169.19351539468,18.721867432814545,8.574968322123162,8.683483014184452,6.199225668153806,23.848375525032075,-5.126508092217531,1.1979382613585832,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T22:00:00Z,LF,0.6019802109847425,3.17,72.18,LittleFanning_DO_10172022.csv,NA,6.4,0.09098321441990308,20,0.32,320,6400,1.78,23.02,94642.72349050942,20.555216508095015,8.574968322123162,8.690138474029585,6.157553398076374,23.723041879832536,-3.1678253717375213,1.2282733946686915,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-05T23:00:00Z,LF,0.6027073996273038,3.25,72.07,LittleFanning_DO_10172022.csv,NA,6.4,0.09129898340101689,20,0.32,320,6400,1.78,23.02,95085.91792669236,21.840046773787154,8.574968322123162,8.700138781900085,6.122553552011624,23.616693314635768,-1.7766465408486134,1.232536275913728,above,night,2022-10-05,14.917375593555022,-2.2562429457724917
2022-10-06T00:00:00Z,LF,0.603377715158399,3.31,71.96,LittleFanning_DO_10172022.csv,NA,6.4,0.09044276366376598,20,0.32,320,6400,1.78,23.02,94298.94390306964,22.543341276827586,8.574968322123162,8.710159690212024,6.097564006167593,23.546459123670378,-1.003117846842791,1.2209773094608407,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T01:00:00Z,LF,0.6039923341049533,3.29,71.89,LittleFanning_DO_10172022.csv,NA,6.4,0.08819571675190618,20,0.32,320,6400,1.78,23.02,92049.75962330657,21.717990161123893,8.574968322123162,8.716851773149923,6.110910047636542,23.622034068335406,-1.9040439072115127,1.1906421761507333,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T02:00:00Z,LF,0.6045524329938945,3.26,71.78,LittleFanning_DO_10172022.csv,NA,6.4,0.08695693074907518,20,0.32,320,6400,1.78,23.02,90841.00155846047,21.006981610393982,8.574968322123162,8.72690716286343,6.1309377424932965,23.72142930405387,-2.7144476936598885,1.1739185651125148,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T03:00:00Z,LF,0.6050591883521488,3.21,71.74,LittleFanning_DO_10172022.csv,NA,6.4,0.08559062265771736,20,0.32,320,6400,1.78,23.02,89488.61454384029,19.995112312139312,8.574968322123162,8.730263573384951,6.157615947754056,23.84462148820683,-3.8495091760675173,1.1554734058791842,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T04:00:00Z,LF,0.6055137767066434,3.21,71.67,LittleFanning_DO_10172022.csv,NA,6.4,0.08512304166645274,20,0.32,320,6400,1.78,23.02,89066.6054395962,19.900819652909775,8.574968322123162,8.73698333017752,6.160975826150341,23.875556740420006,-3.9747370875102312,1.1491610624971118,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T05:00:00Z,LF,0.6059173745843045,3.23,71.6,LittleFanning_DO_10172022.csv,NA,6.4,0.0843396916940743,20,0.32,320,6400,1.78,23.02,88305.78452749606,20.006779307010824,8.574968322123162,8.743712351159378,6.154340336641269,23.865739130086162,-3.858959823075338,1.1385858378700031,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T06:00:00Z,LF,0.606271158512059,3.27,71.6,LittleFanning_DO_10172022.csv,NA,6.4,0.08543903980919368,20,0.32,320,6400,1.78,23.02,89509.06191849601,20.838828477899852,8.574968322123162,8.743712351159378,6.134340336641269,23.802071184657645,-2.963242706757793,1.1534270374241147,above,night,2022-10-06,20.436718157927658,-4.617337299063499
2022-10-06T08:00:00Z,LF,0.6068339906255558,3.51,71.67,LittleFanning_DO_10172022.csv,NA,6.4,0.0871939866465376,20,0.32,320,6400,1.78,23.02,91432.41098446627,24.715323594238534,8.574968322123162,8.73698333017752,6.010975826150341,23.345052468073973,1.3702711261645604,1.1771188197282576,above,day,2022-10-06,20.436718157927658,-4.617337299063499
