Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-05-12T03:00:00Z,14.872,LF,3,1014,14.706826605839764,Bronson,0.1386275059872467,4.18,72.64,47.38910128142663,0.12681084881550592,20,0.32,320,6400,1.704,22.93,30377.327103508695,11.752228423169926,8.589622948649618,8.647040249476099,5.676331599062859,37.29027968092232,-25.538051257752393,0.23120204944578496,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T04:00:00Z,14.8192,LF,3,1014,14.706826605839764,Bronson,0.11013664436844806,4.56,72.54,47.38910128142663,0.13001711846989206,20,0.32,320,6400,1.704,22.93,24744.353711723503,11.042167843856612,8.589622948649618,8.656952049126414,5.491287498888016,28.660548318114973,-17.61838047425836,0.23704773317153932,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T05:00:00Z,14.7981,LF,3,1014,14.706826605839764,Bronson,0.09875109171396557,4.76,72.54,47.38910128142663,0.13129841183556534,20,0.32,320,6400,1.704,22.93,22405.008687676305,10.698391648365437,8.589622948649618,8.656952049126414,5.3912874988880155,25.229745515668387,-14.53135386730295,0.2393837923877026,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T06:00:00Z,14.8081,LF,3,1015,14.721330379612782,Bronson,0.0963208569539381,4.83,72.57,47.38910128142663,0.131571902615464,20,0.32,320,6400,1.704,22.93,21899.148614176174,10.696365401236676,8.589622948649618,8.653645861817095,5.354634405233357,24.441543839918786,-13.74517843868211,0.23988242187727488,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T07:00:00Z,14.8015,LF,3,1016,14.7358341533858,Bronson,0.0849332679728505,5.08,72.68,47.38910128142663,0.1328534251427642,20,0.32,320,6400,1.704,22.93,19498.19136553974,10.285295945322213,8.589622948649618,8.64374081962798,5.2246818841388,21.028880831113828,-10.743584885791615,0.24221889890183773,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T08:00:00Z,14.8011,LF,3,1017,14.750337927158816,Bronson,0.07689119683336221,5.68,73,47.38910128142663,0.1337584538848905,20,0.32,320,6400,1.704,22.93,17772.21666280394,11.040989601766949,8.589622948649618,8.614146808284955,4.909884878467286,17.890661667253166,-6.849672065486217,0.2438689509434526,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T09:00:00Z,14.849,LF,3,1016,14.7358341533858,Bronson,0.11056425143673176,6.55,73.69,47.38910128142663,0.1299689969498979,20,0.32,320,6400,1.704,22.93,24831.230154189125,18.801897082375078,8.589622948649618,8.552260616811452,4.443941782730535,23.284212992211437,-4.482315909836359,0.23695999782279736,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T10:00:00Z,14.8858,LF,3,1016,14.7358341533858,Bronson,0.13042151862559137,7.79,74.91,47.38910128142663,0.12773432416047728,20,0.32,320,6400,1.704,22.93,28787.278241012566,27.374902402312888,8.589622948649618,8.443471950843376,3.769547449746497,23.29790874061354,4.076993661699348,0.23288573340787766,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T11:00:00Z,14.8916,LF,3,1016,14.7358341533858,Bronson,0.13355119660644466,8.75,77,47.38910128142663,0.12738212029692725,20,0.32,320,6400,1.704,22.93,29396.795774838996,32.364034848361804,8.589622948649618,8.263456697819732,3.1995398232346752,20.249475383694485,12.11455946466732,0.23224359390770005,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T12:00:00Z,14.89,LF,3,1016,14.7358341533858,Bronson,0.1326878371634509,9.27,78.44,47.38910128142663,0.1274792799834238,20,0.32,320,6400,1.704,22.93,29229.033503498977,34.55419804491769,8.589622948649618,8.143209084249904,2.879416016449761,18.105645116298962,16.448552928618728,0.23242073583878345,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T13:00:00Z,14.9015,LF,3,1016,14.7358341533858,Bronson,0.1388932331599695,9.41,79.52,47.38910128142663,0.12678094473672985,20,0.32,320,6400,1.704,22.93,30428.37846874338,36.63766945002133,8.589622948649618,8.05501977400239,2.7653213613260044,18.201415698030377,18.43625375199095,0.23114752820912107,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T14:00:00Z,14.8874,LF,3,1015,14.721330379612782,Bronson,0.13911110934732351,9.36,80.2,47.38910128142663,0.12675642565347875,20,0.32,320,6400,1.704,22.93,30470.21623795444,36.449996174652995,8.589622948649618,8.000023963667683,2.762823456158651,18.21350045511882,18.236495719534176,0.2311028249179505,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T15:00:00Z,14.8588,LF,3,1014,14.706826605839764,Bronson,0.13150479058254727,9.15,80.31,47.38910128142663,0.12761241622910244,20,0.32,320,6400,1.704,22.93,28998.680956314,33.738152875111574,8.589622948649618,7.991400081179914,2.863511514914766,17.845099770306195,15.893053104805379,0.2326634703772235,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T16:00:00Z,14.8347,LF,3,1013,14.692322832066743,Bronson,0.1263266702511905,8.32,79.45,47.38910128142663,0.12819514518645464,20,0.32,320,6400,1.704,22.93,27984.036960759302,28.928498208184934,8.589622948649618,8.060847101942672,3.313235025296145,19.834705901052658,9.093792307132276,0.2337259041553244,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T17:00:00Z,14.8352,LF,3,1013,14.692322832066743,Bronson,0.12659647007712638,7.62,78.55,47.38910128142663,0.12816478278442445,20,0.32,320,6400,1.704,22.93,28037.16130529052,25.916850981577927,8.589622948649618,8.134314325941613,3.6999686372956155,22.197195732666273,3.7196552489116534,0.23367054730186074,passes,day,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T18:00:00Z,14.8915,LF,3,1013,14.692322832066743,Bronson,0.1569759304774746,6.85,77.25,47.38910128142663,0.12474597631582708,20,0.32,320,6400,1.704,22.93,33837.89593910048,27.20778320353298,8.589622948649618,8.24218879685732,4.138905872753469,30.789106674127257,-3.5813234705942776,0.22743736560186126,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T19:00:00Z,14.9606,LF,3,1013,14.692322832066743,Bronson,0.19426226642177336,5.9,76.17,47.38910128142663,0.1205498923552574,20,0.32,320,6400,1.704,22.93,40466.81428847962,26.531055117884453,8.589622948649618,8.334022937923573,4.659822943286596,42.89793028985797,-16.366875171973515,0.21978704845319413,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T20:00:00Z,15.0274,LF,3,1014,14.706826605839764,Bronson,0.22248129188803012,4.9,75.24,47.38910128142663,0.11737421426452847,20,0.32,320,6400,1.704,22.93,45124.24347172468,22.533919083692517,8.589622948649618,8.415085634190758,5.200354291420188,54.828315428641346,-32.29439634494883,0.21399713938930315,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T21:00:00Z,15.0539,LF,3,1015,14.721330379612782,Bronson,0.2289544513838776,4.09,74.37,47.38910128142663,0.11664574577743143,20,0.32,320,6400,1.704,22.93,46148.940398710205,17.20490184239415,8.589622948649618,8.491161917979266,5.6433924333144425,61.230501383220485,-44.025599540826335,0.2126689927145771,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T22:00:00Z,15.0954,LF,3,1016,14.7358341533858,Bronson,0.24352160565779335,3.62,73.65,47.38910128142663,0.11500640522942922,20,0.32,320,6400,1.704,22.93,48395.308831029695,14.488345581289515,8.589622948649618,8.555498011981616,5.910560480315617,68.20946399946226,-53.72111841817274,0.20968014043594346,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-12T23:00:00Z,15.0971,LF,3,1018,14.764841700931834,Bronson,0.22878646250849644,3.2,73.08,47.38910128142663,0.11666465070353076,20,0.32,320,6400,1.704,22.93,46122.5538447843,10.781146961218331,8.589622948649618,8.60759491005138,6.146608929350499,66.64144085176632,-55.860293890547986,0.21270346025185494,passes,night,2023-05-12,12.252419523419979,-27.086985707940283
2023-05-13T00:00:00Z,15.0751,LF,3,1017,14.750337927158816,Bronson,0.22474150144606941,3.12,72.75,47.776569485600135,0.11711985757235624,20,0.32,320,6400,1.704,22.93,45483.88488185285,10.063309530109944,8.589622948649618,8.63714870053826,6.201385824593939,66.58662347529626,-56.52331394518632,0.2118016384014657,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T01:00:00Z,15.0213,LF,3,1016,14.7358341533858,Bronson,0.20353727145413825,3.3,72.54,47.776569485600135,0.11950611321030066,20,0.32,320,6400,1.704,22.93,42031.782498091285,10.481675760461512,8.589622948649618,8.656952049126414,6.121287498888016,59.52531310798274,-49.043637347521226,0.2161169856383689,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T02:00:00Z,14.9551,LF,3,1014,14.706826605839764,Bronson,0.18346823705774273,3.54,72.36,47.776569485600135,0.12176461759809136,20,0.32,320,6400,1.704,22.93,38603.41584779293,11.074354921335598,8.589622948649618,8.673516893734934,6.009569921192276,52.67678283843319,-41.60242791709759,0.2202013052369941,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T03:00:00Z,14.9047,LF,3,1014,14.706826605839764,Bronson,0.15627241460343477,3.97,72.25,47.776569485600135,0.12482514772273268,20,0.32,320,6400,1.704,22.93,33707.62466702532,11.934605858668652,8.589622948649618,8.683483014184452,5.799552981417035,43.30038976269688,-31.365783904028227,0.22573602247634525,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T04:00:00Z,14.8426,LF,3,1014,14.706826605839764,Bronson,0.12276327622223326,4.37,72.1,47.776569485600135,0.12859615805488006,20,0.32,320,6400,1.704,22.93,27279.738441923113,11.363716044713598,8.589622948649618,8.696803060271515,5.6062130044605665,32.881606466272444,-21.517890421558846,0.2325555847891173,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T05:00:00Z,14.8059,LF,3,1014,14.706826605839764,Bronson,0.10295996899856064,4.73,71.96,47.776569485600135,0.13082475836389468,20,0.32,320,6400,1.704,22.93,23275.66417699527,11.005024968685577,8.589622948649618,8.710159690212024,5.432891319430821,26.72479504867052,-15.719770079984942,0.2365858253185655,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T06:00:00Z,14.7936,LF,3,1014,14.706826605839764,Bronson,0.09632289328054512,4.93,71.89,47.776569485600135,0.13157167345383688,20,0.32,320,6400,1.704,22.93,21899.573442725752,11.03875373847395,8.589622948649618,8.716851773149923,5.336237360899771,24.557243756558357,-13.518490018084407,0.23793655988293094,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T07:00:00Z,14.7963,LF,3,1015,14.721330379612782,Bronson,0.08995358106185847,5.29,71.92,47.776569485600135,0.13228845530337602,20,0.32,320,6400,1.704,22.93,20562.889457111516,11.521643998937797,8.589622948649618,8.713504582301143,5.15456376547538,22.15263218183144,-10.630988182893642,0.23923280095814767,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T08:00:00Z,14.8021,LF,3,1015,14.721330379612782,Bronson,0.09308325904271075,5.82,72.18,47.776569485600135,0.1319362514398261,20,0.32,320,6400,1.704,22.93,21221.66523438297,13.64818345386255,8.589622948649618,8.690138474029585,4.877880711339602,21.6929052147951,-8.04472176093255,0.2385958692123494,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T09:00:00Z,14.8121,LF,3,1016,14.7358341533858,Bronson,0.09065302428268428,6.69,72.75,47.776569485600135,0.13220974221972465,20,0.32,320,6400,1.704,22.93,20710.448015360475,16.134733406966774,8.589622948649618,8.63714870053826,4.416385824593939,19.127766749832745,-2.993033342865971,0.23909045481440602,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T10:00:00Z,14.811,LF,3,1016,14.7358341533858,Bronson,0.09005946466562631,7.77,74.37,47.776569485600135,0.132276539504191,20,0.32,320,6400,1.704,22.93,20585.239491863253,19.51094730588164,8.589622948649618,8.491161917979266,3.803392433314442,16.364979363747068,3.145967942134572,0.23921125221447118,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T11:00:00Z,14.8954,LF,3,1016,14.7358341533858,Bronson,0.13560167528355527,8.77,76.5,47.776569485600135,0.12715136604149793,20,0.32,320,6400,1.704,22.93,29794.06929568841,32.89451463177099,8.589622948649618,8.306283853840114,3.210953401244866,20.80242767453606,12.09208695723493,0.2299427971549227,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T12:00:00Z,14.9618,LF,3,1016,14.7358341533858,Bronson,0.17143109216780228,9.14,77.97,47.776569485600135,0.12311923905189112,20,0.32,320,6400,1.704,22.93,36471.972587099495,42.37587314963623,8.589622948649618,8.181950753582218,2.9637868511159176,24.27456866693253,18.101304482703696,0.22265102682371404,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T13:00:00Z,14.9947,LF,3,1016,14.7358341533858,Bronson,0.1891839207143644,9.42,78.44,47.776569485600135,0.12112139299830582,20,0.32,320,6400,1.704,22.93,39595.7721769428,47.73765283082666,8.589622948649618,8.143209084249904,2.804416016449761,25.347878878040238,22.389773952786424,0.21903808640358205,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T14:00:00Z,14.9834,LF,3,1014,14.706826605839764,Bronson,0.19873890720569745,9.24,79.09,47.776569485600135,0.12004610564318365,20,0.32,320,6400,1.704,22.93,41226.33343649938,48.54400762147802,8.589622948649618,8.090094369632991,2.8678586591413047,27.23049924476042,21.313508376717603,0.21709351758077114,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T15:00:00Z,14.9646,LF,3,1014,14.706826605839764,Bronson,0.1885944337505195,8.81,79.16,47.776569485600135,0.12118773195951804,20,0.32,320,6400,1.704,22.93,39494.01315412519,43.850696480189626,8.589622948649618,8.084230113121457,3.0799265308855373,27.75135482578499,16.099341654404636,0.21915805496370358,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T16:00:00Z,14.9253,LF,3,1013,14.692322832066743,Bronson,0.17521439871072064,7.92,77.9,47.776569485600135,0.12269347793858748,20,0.32,320,6400,1.704,22.93,37147.96332760897,36.07995938194021,8.589622948649618,8.187939710537648,3.5767813295936333,29.94174761376858,6.138211768171633,0.22188107283611094,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T17:00:00Z,14.8912,LF,3,1013,14.692322832066743,Bronson,0.15681405058191267,7.35,76.82,47.776569485600135,0.12476419375704524,20,0.32,320,6400,1.704,22.93,33807.937404606644,29.824939779126424,8.589622948649618,8.278707324959376,3.907165136804497,29.272627270186515,0.5523125089399095,0.22562579223813234,passes,day,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T18:00:00Z,14.845,LF,3,1013,14.692322832066743,Bronson,0.13188454666546423,6.72,75.78,47.776569485600135,0.1275696797046331,20,0.32,320,6400,1.704,22.93,29072.68308190773,22.785715365445185,8.589622948649618,8.368149309344805,4.2668861289972115,26.88561198366343,-4.099896618218246,0.23069928304087084,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T19:00:00Z,14.8323,LF,3,1014,14.706826605839764,Bronson,0.1172053998079604,5.81,74.95,47.776569485600135,0.12922162353670158,20,0.32,320,6400,1.704,22.93,26171.375703182526,16.790573224573038,8.589622948649618,8.440309531710348,4.757966240179983,26.643049989567338,-9.8524767649943,0.23368668771700055,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T20:00:00Z,14.8474,LF,3,1015,14.721330379612782,Bronson,0.11752712327247627,5.13,74.16,47.776569485600135,0.12918541781589246,20,0.32,320,6400,1.704,22.93,26235.8620266034,14.044384891116133,8.589622948649618,8.510372135693261,5.13299754217144,28.822000745143814,-14.777615854027681,0.23362121264602773,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T21:00:00Z,14.8967,LF,3,1015,14.721330379612782,Bronson,0.14412938610972548,4.54,73.72,47.776569485600135,0.1261916849757176,20,0.32,320,6400,1.704,22.93,31428.743191549132,13.926861826755209,8.589622948649618,8.549025402987395,5.4473241758185065,37.51031583988429,-23.583454013129085,0.2282072928067419,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T22:00:00Z,14.9854,LF,3,1015,14.721330379612782,Bronson,0.19199187523070085,4.08,73.4,47.776569485600135,0.12080539485556502,20,0.32,320,6400,1.704,22.93,40078.634624015365,14.879193104165706,8.589622948649618,8.5782210522031,5.691922000426359,52.210367882435186,-37.33117477826948,0.21846662972875663,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-13T23:00:00Z,15.0633,LF,3,1015,14.721330379612782,Bronson,0.23402668811146657,3.64,73.11,47.776569485600135,0.11607493261926424,20,0.32,320,6400,1.704,22.93,46940.484188703835,14.199496467082911,8.589622948649618,8.604322294183882,5.9249726214167495,66.24707341207173,-52.04757694498882,0.20991197748777535,passes,night,2023-05-13,12.479063455386676,-24.540765743361334
2023-05-14T00:00:00Z,15.1092,LF,3,1015,14.721330379612782,Bronson,0.25879431213235404,3.34,72.93,44.35237116347619,0.11328766411289452,20,0.32,320,6400,1.704,22.93,50661.85496920308,12.950436676502536,8.589622948649618,8.620707611048259,6.083165279848938,69.82343116071387,-56.87299448421133,0.22068840791570726,passes,night,2023-05-14,15.318810689692302,-25.622064488957037
2023-05-14T01:00:00Z,15.1035,LF,3,1015,14.721330379612782,Bronson,0.25571859411668874,3.14,72.72,44.35237116347619,0.1136337954960384,20,0.32,320,6400,1.704,22.93,50212.69821225836,11.26647416137547,8.589622948649618,8.640443637449378,6.193033293049497,70.23968671657477,-58.9732125551993,0.22136268418818444,passes,night,2023-05-14,15.318810689692302,-25.622064488957037
2023-05-14T02:00:00Z,15.071,LF,3,1015,14.721330379612782,Bronson,0.23818160543087463,3.3,72.54,44.35237116347619,0.1156073516279996,20,0.32,320,6400,1.704,22.93,47581.42108671692,11.865616883500032,8.589622948649618,8.656952049126414,6.121287498888016,64.66478512042755,-52.79916823692752,0.22520724188213392,passes,night,2023-05-14,15.318810689692302,-25.622064488957037
