Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2023-04-11T11:00:00Z,1.5026360301023023,ID,6.01,70.41,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.4,21.1,1404349.9031479133,18.08802675254512,8.897607920709788,8.856096542995612,3.6718522318527,30.093808803423233,-12.005782050878114,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T12:00:00Z,1.5026360301023023,ID,6.46,70.88,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.5,21.1,1404349.9031479133,22.02020648135928,8.897607920709788,8.811516481156673,3.3745622009332306,27.657275744700407,-5.637069263341125,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T13:00:00Z,1.5026360301023023,ID,6.87,71.17,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.7,21.1,1404349.9031479133,24.37951431864777,8.897607920709788,8.784282139966361,3.0559450303380746,25.045949469040263,-0.6664351503924912,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T14:00:00Z,1.5026360301023023,ID,7.3,71.64,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.9,21.2,1404349.9031479133,26.963518140439927,8.880269148004762,8.740346681405066,2.7103079147049143,22.213172816701306,4.750345323738621,3.4269941434526676,passes,day,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T15:00:00Z,1.5026360301023023,ID,7.65,72.1,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.9,21.2,1404349.9031479133,30.895697869254093,8.880269148004762,8.696803060271515,2.5135361041381383,20.600468145818592,10.2952297234355,3.4269941434526676,passes,day,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T16:00:00Z,1.5026360301023023,ID,7.72,72.5,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,4.9,21.2,1404349.9031479133,31.68213381501692,8.880269148004762,8.660260493749806,2.4602648208772844,20.163866749047173,11.518267065969745,3.4269941434526676,passes,day,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T17:00:00Z,1.5026360301023023,ID,7.69,72.57,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,6.8,21.9,1404349.9031479133,9.998971310413149,8.760575564843709,8.653645861817095,1.4621107133304019,11.983183820608334,-1.984212510195185,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T18:00:00Z,1.5026360301023023,ID,7.35,72.54,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,7.4,22.3,1404349.9031479133,-0.5617399612591734,8.693469625130573,8.656952049126414,1.3002108371284935,10.656282950945675,-11.218022912204848,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T19:00:00Z,1.5026360301023023,ID,6.86,72.28,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,7.8,22.6,1404349.9031479133,-10.560711271672304,8.64374081962798,8.680158700560774,1.3319497600943775,10.916409181265122,-21.477120452937427,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T20:00:00Z,1.5026360301023023,ID,6.56,71.92,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,7.9,22.8,1404349.9031479133,-15.054630961745639,8.610869747292538,8.713504582301143,1.4321871647968405,11.737936056965465,-26.792567018711104,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T21:00:00Z,1.5026360301023023,ID,6.1,71.56,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,7.8,22.7,1404349.9031479133,-19.099158682811623,8.6272773374117,8.747080341923198,1.737178839667449,14.23759033786794,-33.33674902067956,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T22:00:00Z,1.5026360301023023,ID,5.66,71.1,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,7.4,22.6,1404349.9031479133,-19.548550651818953,8.64374081962798,8.791076568665051,2.187408694146516,17.927589363632016,-37.476140015450966,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-11T23:00:00Z,1.5026360301023023,ID,5.27,70.66,5.454289229643774,0.2163404773922011,50,2.5,2500,125000,6.9,22.4,1404349.9031479133,-18.312722737048798,8.67683666122181,8.832041758942863,2.669439210082336,21.878220616749925,-40.19094335379872,3.4269941434526676,passes,night,2023-04-11,8.854614037714622,-26.055750506954254
2023-04-12T00:00:00Z,1.4922591097125673,ID,5,70.34,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,6.3,22.2,1403203.1824751075,-14.593313097741115,8.710159690212024,8.862990940365217,3.13657531528862,25.712930453571904,-40.30624355131302,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T01:00:00Z,1.4922591097125673,ID,4.79,70.05,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,5.6,21.9,1403203.1824751075,-9.092756622438692,8.760575564843709,8.890665123039202,3.6306203439414557,29.762999138600232,-38.85575576103892,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T02:00:00Z,1.4922591097125673,ID,4.71,69.84,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,5.1,21.7,1403203.1824751075,-4.377993929322332,8.794477315848283,8.911522764278557,3.94800004006342,32.36480564201235,-36.74279957133468,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T03:00:00Z,1.4922591097125673,ID,4.68,69.73,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.7,21.5,1403203.1824751075,-0.2245125091960224,8.82861492785695,8.921984571558113,4.185299749707532,34.31013464495083,-34.53464715414685,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T04:00:00Z,1.4922591097125673,ID,4.68,69.66,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.4,21.4,1403203.1824751075,3.1431751287442333,8.845772974246907,8.928971375106656,4.3473721746767815,35.63876749217216,-32.495592363427924,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T05:00:00Z,1.4922591097125673,ID,4.71,69.62,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.3,1403203.1824751075,4.602506438518354,8.862990940365217,8.932468464382957,4.392729702374087,36.010598179464125,-31.40809174094577,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T06:00:00Z,1.4922591097125673,ID,4.72,69.62,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.2,21.2,1403203.1824751075,5.837325239096442,8.880269148004762,8.932468464382957,4.44636880619386,36.45031934266623,-30.61299410356979,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T07:00:00Z,1.4922591097125673,ID,4.76,69.58,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,5.163787711508395,8.880269148004762,8.93596801550801,4.378118581756386,35.89081953858136,-30.727031827072967,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T08:00:00Z,1.4922591097125673,ID,4.93,69.66,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,7.072144039674541,8.880269148004762,8.928971375106656,4.28962026155571,35.165330454520095,-28.093186414845555,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T09:00:00Z,1.4922591097125673,ID,5.23,69.91,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,10.439831677614807,8.880269148004762,8.904560460822811,4.127414804413787,33.835607039829405,-23.3957753622146,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T10:00:00Z,1.4922591097125673,ID,5.74,70.48,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,16.164900662113244,8.880269148004762,8.84921176361997,3.844740455812366,31.518307075384506,-15.353406413271262,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T11:00:00Z,1.4922591097125673,ID,7.78,70.95,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,39.065176600107,8.880269148004762,8.804693719033105,2.802481433518934,22.974104860883294,16.091071739223707,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T12:00:00Z,1.4922591097125673,ID,6.8,71.38,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.3,21.2,1403203.1824751075,28.064063649502152,8.880269148004762,8.763955198005053,3.272112173004908,26.82403076076599,1.2400328887361631,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T13:00:00Z,1.4922591097125673,ID,7.25,71.6,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.5,21.2,1403203.1824751075,30.870470014452366,8.880269148004762,8.743712351159378,2.93699074958207,24.076781615504977,6.793688398947388,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T14:00:00Z,1.4922591097125673,ID,7.6,71.89,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,4.8,21.3,1403203.1824751075,31.431751287442406,8.862990940365217,8.716851773149923,2.58992135675757,21.23158573681503,10.200165550627375,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T15:00:00Z,1.4922591097125673,ID,7.88,72.21,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,5.3,21.5,1403203.1824751075,28.96211368628622,8.82861492785695,8.686809604528337,2.167712266192644,17.770411720158965,11.191701966127255,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T16:00:00Z,1.4922591097125673,ID,7.95,72.43,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,6,21.8,1403203.1824751075,21.88996964661168,8.777497115359886,8.666884164600134,1.7471906399800097,14.323071152144117,7.566898494467562,3.4233767889139655,passes,day,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T17:00:00Z,1.4922591097125673,ID,7.79,72.54,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,6.8,22.1,1403203.1824751075,11.113369205202853,8.72690716286343,8.656952049126414,1.3969296059949219,11.45171092573552,-0.338341720532668,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T18:00:00Z,1.4922591097125673,ID,7.41,72.43,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,7.4,22.4,1403203.1824751075,0.11225625459800621,8.67683666122181,8.666884164600134,1.2668604129109715,10.385433288588432,-10.273177033990425,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T19:00:00Z,1.4922591097125673,ID,6.97,72.14,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,7.8,22.6,1403203.1824751075,-9.317269131634713,8.64374081962798,8.693469625130573,1.2836052223792773,10.522703424975143,-19.839972556609858,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T20:00:00Z,1.4922591097125673,ID,6.46,71.74,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,7.9,22.8,1403203.1824751075,-16.164900662113244,8.610869747292538,8.730263573384951,1.4905666603387444,12.219326182568112,-28.384226844681358,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T21:00:00Z,1.4922591097125673,ID,5.97,71.38,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,7.6,22.7,1403203.1824751075,-18.2977694994754,8.6272773374117,8.763955198005053,1.910616267708377,15.66279724755406,-33.96056674702946,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T22:00:00Z,1.4922591097125673,ID,5.56,70.99,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,7.3,22.5,1403203.1824751075,-19.5325883000535,8.660260493749806,8.801285888503768,2.3007731911267877,18.86121489400361,-38.393803194057114,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-12T23:00:00Z,1.4922591097125673,ID,5.18,70.7,5.493531462357059,0.2176669918680758,50,2.5,2500,125000,6.7,22.3,1403203.1824751075,-17.062950698897314,8.693469625130573,8.82861492785695,2.821042276493762,23.126262426571305,-40.18921312546862,3.4233767889139655,passes,night,2023-04-12,8.847259839688242,-28.550268082530604
2023-04-13T00:00:00Z,1.4896648796151335,ID,4.9,70.48,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,6,22,1402897.9193745046,-12.345501690495636,8.743712351159378,8.84921176361997,3.3464620573896733,27.43474881817691,-39.780250508672545,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T01:00:00Z,1.4896648796151335,ID,4.71,70.34,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,5.4,21.8,1402897.9193745046,-7.74399651494727,8.777497115359886,8.862990940365217,3.765244027862551,30.86798008525018,-38.61197660019745,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T02:00:00Z,1.4896648796151335,ID,4.62,70.27,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.9,21.7,1402897.9193745046,-3.142491339398893,8.794477315848283,8.869894976359083,4.072186146103682,33.38433310860796,-36.526824448006856,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T03:00:00Z,1.4896648796151335,ID,4.6,70.27,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.5,21.6,1402897.9193745046,1.1223183354995996,8.811516481156673,8.869894976359083,4.290705728757878,35.17578621913478,-34.05346788363518,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T04:00:00Z,1.4896648796151335,ID,4.58,70.3,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.3,21.5,1402897.9193745046,3.142491339398893,8.82861492785695,8.866441752243746,4.407528340050348,36.13351379593941,-32.99102245654051,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T05:00:00Z,1.4896648796151335,ID,4.57,70.3,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.2,21.4,1402897.9193745046,4.152577841348535,8.845772974246907,8.866441752243746,4.471107363245327,36.6547432321458,-32.50216539079726,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T06:00:00Z,1.4896648796151335,ID,4.57,70.34,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.4,1402897.9193745046,5.274896176848144,8.845772974246907,8.862990940365217,4.519381957306062,37.05050488718419,-31.775608710336044,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T07:00:00Z,1.4896648796151335,ID,4.6,70.45,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.4,1402897.9193745046,5.611591677498018,8.845772974246907,8.852652952345203,4.499212963296055,36.88515674485041,-31.273565067352393,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T08:00:00Z,1.4896648796151335,ID,4.81,70.56,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.5,1402897.9193745046,7.968460182047186,8.82861492785695,8.842336581656957,4.380475754756954,35.91173304071833,-27.943272858671147,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T09:00:00Z,1.4896648796151335,ID,5.21,70.81,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.5,1402897.9193745046,12.457733524045604,8.82861492785695,8.81834872828483,4.16848182807089,34.17377814092549,-21.716044616879888,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T10:00:00Z,1.4896648796151335,ID,5.64,71.17,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.5,1402897.9193745046,17.283702366693895,8.82861492785695,8.784282139966361,3.936448533911656,32.27153779469004,-14.987835427996146,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T11:00:00Z,1.4896648796151335,ID,6.15,71.82,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.5,1402897.9193745046,23.007525877741884,8.82861492785695,8.72355306096522,3.651083994411085,29.93208068190878,-6.924554804166895,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T12:00:00Z,1.4896648796151335,ID,6.51,72.18,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.1,21.6,1402897.9193745046,27.047871885540452,8.811516481156673,8.690138474029585,3.445827477593129,28.249359979978284,-1.2014880944378312,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T13:00:00Z,1.4896648796151335,ID,6.86,72.32,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.4,21.6,1402897.9193745046,27.609031053290252,8.811516481156673,8.67683666122181,3.114176571189241,25.53044096745894,2.078590085831312,3.4224805108965977,passes,day,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T14:00:00Z,1.4896648796151335,ID,7.27,72.75,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,4.6,21.7,1402897.9193745046,29.965899557839418,8.794477315848283,8.63714870053826,2.780813008193272,22.797481364426474,7.168418193412943,3.4224805108965977,passes,day,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T15:00:00Z,1.4896648796151335,ID,7.6,73.26,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,5.2,21.9,1402897.9193745046,26.935640051990482,8.760575564843709,8.591253996981393,2.2759147809125513,18.658257370058493,8.27738268193199,3.4224805108965977,passes,day,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T16:00:00Z,1.4896648796151335,ID,7.74,73.58,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,5.8,22.1,1402897.9193745046,21.772975708692314,8.72690716286343,8.561979355692992,1.8744432592782112,15.366939505160657,6.406036203531658,3.4224805108965977,passes,day,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T17:00:00Z,1.4896648796151335,ID,7.64,73.65,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,6.4,22.4,1402897.9193745046,13.916747360195078,8.67683666122181,8.555498011981616,1.5961673366017126,13.085595832395034,0.8311515278000439,3.4224805108965977,passes,day,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T18:00:00Z,1.4896648796151335,ID,7.33,73.51,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,6.9,22.6,1402897.9193745046,4.825968842648293,8.64374081962798,8.568469452825425,1.491105136226703,12.22428169581054,-7.398312853162246,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
2023-04-13T19:00:00Z,1.4896648796151335,ID,6.95,73.4,5.5033420205353805,0.2179986204870445,50,2.5,2500,125000,7.2,22.9,1402897.9193745046,-2.805795838749009,8.594517751081435,8.5782210522031,1.5113694016422672,12.390410886020012,-15.196206724769022,3.4224805108965977,passes,night,2023-04-13,4.952315738501589,-26.736863945920422
