Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2023-07-28,LF,hi,3.0821976098652533,-11.695303701609776,4.292681739539191,1.003077733581716,1.0036916604767556,1,-4.194571149740554,17.0049058179129,6.4,2,17.0049058179129,-4.194571149740554,two,0.4539382592466897
2023-07-29,LF,NA,NA,NA,NA,NA,NA,NA,-2.632125062666926,20.117466986819625,6.4,2,20.117466986819625,-2.632125062666926,two,0.47778853205502425
2023-07-30,LF,NA,NA,NA,NA,NA,NA,NA,-1.8735819460087264,29.934126914943583,6.4,2,29.934126914943583,-1.8735819460087264,two,0.48516992267837145
2023-07-31,LF,NA,NA,NA,NA,NA,NA,NA,-2.1212836713576366,29.53338267610975,6.4,2,29.53338267610975,-2.1212836713576366,two,0.49789538400423133
2023-08-01,LF,hi,7.132892237961952,-19.245454147153747,5.138948261640728,1.004809764443272,1.0038348325858424,1,-3.9109422121439934,32.22238999728081,6.4,2,32.22238999728081,-3.9109422121439934,two,0.5187989540054199
2023-08-02,LF,hi,7.155659766330096,-19.376395950436848,5.097714082000308,1.0084063518715047,1.0070255243508333,1,NA,NA,NA,NA,7.155659766330096,-19.376395950436848,one,0.5208833068872893
2023-08-03,LF,hi,7.80058885466192,-20.2848346184612,4.994878239195912,1.009512197945955,1.008025865279635,1,NA,NA,NA,NA,7.80058885466192,-20.2848346184612,one,0.5285578011409717
2023-08-04,LF,hi,5.639908917034866,-16.877704933075275,4.182572291533551,1.0044095500246215,1.0033404137982214,1,-7.052210681628119,31.610329363526247,6.4,2,31.610329363526247,-7.052210681628119,two,0.5529678679967506
2023-08-05,LF,hi,4.456575249682763,-17.053212662548333,4.311151522751874,1.0028112138456489,1.0023314577928923,1,-9.49958997183835,23.13511277385296,6.4,2,23.13511277385296,-9.49958997183835,two,0.5748507576666266
2023-08-06,LF,hi,7.2845312490025185,-19.85415748638463,4.745704257729304,1.0070590445223473,1.0065072656509106,1,NA,NA,NA,NA,7.2845312490025185,-19.85415748638463,one,0.5774711209016355
2023-08-07,LF,hi,6.013205735085998,-18.845381047602817,4.763047901485201,0.9995783054005564,1.0003031057519658,1,-8.54508646658212,32.46896309811612,6.4,2,32.46896309811612,-8.54508646658212,two,0.5761267086938009
2023-08-08,LF,hi,5.728465281352299,-18.77295449268735,4.783170893929582,0.9999225754160074,1.0000106509244515,1,-7.726158520331748,30.471087139790058,6.4,2,30.471087139790058,-7.726158520331748,two,0.5789222618050791
2023-08-09,LF,hi,5.954974178491392,-19.046459743699582,4.9392440064689245,1.0004856369249395,1.000582461515959,1,-7.318166162339544,30.881002617601354,6.4,2,30.881002617601354,-7.318166162339544,two,0.5803515297063636
2023-08-10,LF,hi,6.095920185530266,-20.039684235845822,5.1443074088675385,1.0005392463850995,1.0006820530498843,1,-5.781436862640917,30.575910114469828,6.4,2,30.575910114469828,-5.781436862640917,two,0.5844702164163519
2023-08-11,LF,hi,6.411319664982954,-19.55944142303178,5.126846609196497,1.004689093471748,1.0041318311751826,1,-6.254754823995045,32.71820638880524,6.4,2,32.71820638880524,-6.254754823995045,two,0.5791425870274762
2023-08-12,LF,hi,6.6235232266291115,-18.93526214169216,5.191877102459741,1.001825355825585,1.002365423689217,1,NA,NA,NA,NA,6.6235232266291115,-18.93526214169216,one,0.5544513592478025
2023-08-13,LF,hi,7.091150099539461,-19.276270328102576,5.390440904424857,1.0048413116221473,1.0056953960763455,1,NA,NA,NA,NA,7.091150099539461,-19.276270328102576,one,0.5342330972526073
2023-08-14,LF,hi,2.1380217880783015,-11.595618475680457,3.456410074552637,1.0009466335180806,1.001748096990034,1,NA,NA,NA,NA,2.1380217880783015,-11.595618475680457,one,0.538226135288323
2023-08-15,LF,hi,5.636091021556768,-17.887505492924415,4.977176104131267,1.000551509335878,1.0001531756033544,1,-3.090586722369225,29.13701799740742,6.4,2,29.13701799740742,-3.090586722369225,two,0.5416345599643823
2023-08-16,LF,hi,7.308699933433594,-19.743475961047924,5.062232977874786,1.0066376348198085,1.006277736916691,1,NA,NA,NA,NA,7.308699933433594,-19.743475961047924,one,0.5435213943988073
2023-08-17,LF,hi,5.701023850997184,-17.771324301359055,4.827404982959014,1.0031020162966906,1.002612984778221,1,NA,NA,NA,NA,5.701023850997184,-17.771324301359055,one,0.5497378777517071
2023-08-19,LF,hi,7.051555941879917,-18.351501413464536,4.984411298739052,1.0099654393925184,1.0075105867795529,1,NA,NA,NA,NA,7.051555941879917,-18.351501413464536,one,0.5211081622621669
2023-08-21,LF,hi,7.443117751232266,-17.568669717116933,5.0975639592709765,1.003395187360559,1.0024894793949863,1,NA,NA,NA,NA,7.443117751232266,-17.568669717116933,one,0.5228001513897403
2023-08-22,LF,hi,6.056917943744624,-14.71752223467124,4.619093611454127,1.0056606131285482,1.0061747971755144,1,NA,NA,NA,NA,6.056917943744624,-14.71752223467124,one,0.5071470853379756
2023-08-25,LF,NA,NA,NA,NA,NA,NA,NA,-3.444530170596161,32.868531939680196,6.4,2,32.868531939680196,-3.444530170596161,two,0.45504099893793837
2023-08-27,LF,NA,NA,NA,NA,NA,NA,NA,-2.8114817428845176,30.21699524074732,6.4,2,30.21699524074732,-2.8114817428845176,two,0.4749047233171931
2023-08-28,LF,hi,7.126259110184162,-17.902848797319546,5.499014678069417,1.0041927626152891,1.0062273572896323,1,-3.3773212132434343,32.459042128654794,6.4,2,32.459042128654794,-3.3773212132434343,two,0.4911057960431914
2023-08-29,LF,hi,7.271291859681265,-19.997532348764704,5.301662621823591,1.0053520144704102,1.005224894372043,1,NA,NA,NA,NA,7.271291859681265,-19.997532348764704,one,0.566985638492582
2023-08-30,LF,NA,NA,NA,NA,NA,NA,NA,-13.379191457160491,16.39754213852662,6.4,2,16.39754213852662,-13.379191457160491,two,0.7498961712903188
2023-08-31,LF,NA,NA,NA,NA,NA,NA,NA,-24.75144944741739,25.520979572256856,6.4,2,25.520979572256856,-24.75144944741739,two,0.8108869235316633
2023-09-01,LF,NA,NA,NA,NA,NA,NA,NA,-11.520574412715414,26.193788128451,6.4,2,26.193788128451,-11.520574412715414,two,0.6506850093689882
2023-09-03,LF,hi,6.010455641481996,-18.592762079192287,4.9406455504078215,1.0037865172162876,1.003742932109278,1,NA,NA,NA,NA,6.010455641481996,-18.592762079192287,one,0.5320774512275542
2023-09-04,LF,hi,6.196951573901686,-19.82550107976091,4.741032969393615,1.004180150160231,1.0035001006446085,1,NA,NA,NA,NA,6.196951573901686,-19.82550107976091,one,0.5859535838871072
2023-09-05,LF,hi,6.855279774632617,-23.070884088679755,4.892890367290756,0.9999570866367476,0.999783682545166,1,-10.98691284590565,30.367203343630734,6.4,2,30.367203343630734,-10.98691284590565,two,0.6451006556896736
2023-09-06,LF,hi,5.983386228610984,-22.80698928687122,4.7278953757822615,1.0016828058728773,1.002051419813951,1,-12.693261323930452,26.335144380822236,6.4,2,26.335144380822236,-12.693261323930452,two,0.6816209566813468
2023-09-07,LF,hi,5.649916694549131,-24.017402947909368,4.85961003019427,1.001165857200058,1.0010754842469076,1,-14.983111207477416,20.525694791383632,6.4,2,20.525694791383632,-14.983111207477416,two,0.696289567333067
2023-09-08,LF,hi,6.055610084782272,-23.28875477125038,4.570284274726438,1.008499731472922,1.0069750937247344,1,-16.054020029350514,22.949594937415505,6.4,2,22.949594937415505,-16.054020029350514,two,0.7080622523747898
2023-09-09,LF,hi,5.351255425075591,-23.325938043023218,4.548822078039225,1.0020153042082474,1.0019843082371425,1,-14.83227229265747,19.73641357449921,6.4,2,19.73641357449921,-14.83227229265747,two,0.7215680716208812
2023-09-10,LF,NA,NA,NA,NA,NA,NA,NA,-16.563213530160095,21.411765245303393,6.4,2,21.411765245303393,-16.563213530160095,two,0.7288690574208199
2023-09-11,LF,hi,6.222889709371084,-24.970526282289818,4.8665900219837495,1.0013043325761195,1.0009884242227045,1,-16.498349159742112,23.28577549645319,6.4,2,23.28577549645319,-16.498349159742112,two,0.7238528807500799
2023-09-12,LF,hi,6.6174098350433175,-26.369133427074683,4.969551074560382,1.0000259941582677,1.0001696726054774,1,-16.04214133144603,26.742778833393167,6.4,2,26.742778833393167,-16.04214133144603,two,0.7226527721296987
2023-09-13,LF,hi,6.9785895978852155,-25.703242155800066,4.775899653273966,1.001301227079455,1.0020306975520483,1,-18.10146047288482,25.98850454313936,6.4,2,25.98850454313936,-18.10146047288482,two,0.7207466604070076
2023-09-14,LF,hi,6.345787677896321,-25.129828635908705,4.825761655631841,1.0016106668915108,1.0016070776072858,1,-17.257058484065407,23.81899073669555,6.4,2,23.81899073669555,-17.257058484065407,two,0.7177602088181662
2023-09-15,LF,NA,NA,NA,NA,NA,NA,NA,-16.404300163956336,7.54156363963784,6.4,2,7.54156363963784,-16.404300163956336,two,0.7204044616578359
2023-09-27,LF,NA,NA,NA,NA,NA,NA,NA,-2.8681029534450326,27.662476905749465,6.4,2,27.662476905749465,-2.8681029534450326,two,0.5624123852039835
2023-09-28,LF,hi,3.1347080591664582,-14.257329087539002,4.608964691310034,1.0044263416333314,1.00350649377122,1,-1.4220980870536404,20.402294310297012,6.4,2,20.402294310297012,-1.4220980870536404,two,0.5115682173753128
2023-09-29,LF,NA,NA,NA,NA,NA,NA,NA,-2.0877681051705306,19.456596788520457,6.4,2,19.456596788520457,-2.0877681051705306,two,0.49324222053806244
2023-09-30,LF,hi,3.805385145463998,-15.032693631310748,4.684186959052141,1.004580895706219,1.00463106881478,1,-2.25471594123388,21.26817061783387,6.4,2,21.26817061783387,-2.25471594123388,two,0.4994936984126574
2023-10-01,LF,NA,NA,NA,NA,NA,NA,NA,-1.625225362465417,15.653866845606002,6.4,2,15.653866845606002,-1.625225362465417,two,0.47488537405831915
2023-10-06,LF,hi,2.5015644694768127,-11.90339937445852,4.508413154724746,1.0011361813072797,1.0013964629109111,1,NA,NA,NA,NA,2.5015644694768127,-11.90339937445852,one,0.46696768819139867
2023-10-11,LF,NA,NA,NA,NA,NA,NA,NA,-1.4997030717209583,12.654430488485408,6.4,2,12.654430488485408,-1.4997030717209583,two,0.46532551797042
2023-10-12,LF,hi,3.4168217747787573,-20.835397389690964,4.233844637977639,1.001837616134885,1.0017483536842426,1,-13.771368562334986,8.824336208726221,6.4,2,8.824336208726221,-13.771368562334986,two,0.6024978200273443
2023-10-13,LF,NA,NA,NA,NA,NA,NA,NA,-12.416268952126975,22.423866735982102,6.4,2,22.423866735982102,-12.416268952126975,two,0.6132778120328358
2023-10-14,LF,hi,2.8026375937242944,-14.21815480430681,4.535126579098268,1.0017564207011431,1.0009241968042697,1,-3.857577119691635,18.640668615371297,6.4,2,18.640668615371297,-3.857577119691635,two,0.5305421057597132
2023-10-15,LF,hi,2.9958099119116617,-13.319048005209927,4.64706892625678,1.0014263179884964,1.0019219400087005,1,-1.216392191998667,16.566827246242145,6.4,2,16.566827246242145,-1.216392191998667,two,0.4954240930313842
2023-10-19,LF,hi,2.897833609737991,-12.231620200788353,4.671691052001376,1.0013188837142155,1.0009534579537114,1,NA,NA,NA,NA,2.897833609737991,-12.231620200788353,one,0.47120697881323836
2023-10-20,LF,hi,2.9269023947222226,-14.80021373511632,4.659198998987303,1.0026265980293945,1.00123973575387,1,-1.7622927989578752,16.175705365383784,6.4,2,16.175705365383784,-1.7622927989578752,two,0.5165746474467293
2023-10-21,LF,hi,2.1291434384368615,-12.843110619570965,4.394103412814147,1.0013129152987736,1.001321978430893,1,-2.268734958918367,17.447829558550414,6.4,2,17.447829558550414,-2.268734958918367,two,0.5365367836284609
2023-10-22,LF,hi,2.5741301978368454,-13.575751333411665,4.893894252006424,1.0004211052395544,1.0002874610446026,1,NA,NA,NA,NA,2.5741301978368454,-13.575751333411665,one,0.5119030784293936
2023-10-24,LF,hi,1.9238211795557676,-10.299106082055026,4.1829593749911975,1.0015982886640042,1.0017240018529157,1,NA,NA,NA,NA,1.9238211795557676,-10.299106082055026,one,0.44808175955819496
2023-10-26,LF,NA,NA,NA,NA,NA,NA,NA,-0.8872211382130601,18.122282348818683,6.4,2,18.122282348818683,-0.8872211382130601,two,0.4751484676900878
2023-10-27,LF,hi,3.540497529066031,-15.182611419832115,4.847960308042773,1.0033756111339165,1.0034236187754766,1,-1.4574420296364703,17.993518052300914,6.4,2,17.993518052300914,-1.4574420296364703,two,0.5006406276468744
2023-10-28,LF,hi,3.3990621498645335,-14.796148088720122,4.718795148975394,1.0034447721953526,1.0013639023305907,1,-1.473331440624822,17.356797812072458,6.4,2,17.356797812072458,-1.473331440624822,two,0.5031369447693383
2023-10-29,LF,hi,3.3521294194953417,-14.865836862711353,4.821226997331774,1.0002503913858103,0.9997843223265188,1,-2.3581224357979305,17.24990723584828,6.4,2,17.24990723584828,-2.3581224357979305,two,0.5019609601779863
2023-10-30,LF,hi,3.2687142113456793,-15.19171442303879,4.6972489685143906,1.0009145754407784,1.0013716181827972,1,-2.256135801069721,19.8637492809941,6.4,2,19.8637492809941,-2.256135801069721,two,0.5158558823943695
2023-10-31,LF,hi,2.8324274175120645,-13.141863620365852,4.24737180007479,1.0023949622831057,1.0022669781566966,1,-3.2454870749554443,16.78573554316693,6.4,2,16.78573554316693,-3.2454870749554443,two,0.5016600708515017
2023-11-02,LF,lo,1.051398018558495,-2.434519500174843,1.4446330785649435,1.004719773730075,1.002646656227962,1,NA,NA,NA,NA,1.051398018558495,-2.434519500174843,one,0.25830785595821526
2023-11-03,LF,lo,0.6132359560149332,-1.780306395104723,1.6601893323980237,1.0018323474319528,1.0044385123637014,1,-3.7792748036159938,15.03718639979436,6.4,2,15.03718639979436,-3.7792748036159938,two,0.26038001058510196
2023-11-10,LF,NA,NA,NA,NA,NA,NA,NA,-0.6629441209860651,16.499945600753875,6.4,2,16.499945600753875,-0.6629441209860651,two,0.42785436022217316
2023-11-11,LF,NA,NA,NA,NA,NA,NA,NA,-0.7305701382229367,17.092213123595325,6.4,2,17.092213123595325,-0.7305701382229367,two,0.40094778728204983
2023-11-14,LF,NA,NA,NA,NA,NA,NA,NA,-6.393927934632568,11.430790229380488,6.4,2,11.430790229380488,-6.393927934632568,two,0.24190710100188642
2023-11-15,LF,NA,NA,NA,NA,NA,NA,NA,-1.93216382863797,18.22694837986168,6.4,2,18.22694837986168,-1.93216382863797,two,0.2946125945652238
2023-11-16,LF,NA,NA,NA,NA,NA,NA,NA,-0.6919021517088376,14.667863925284792,6.4,2,14.667863925284792,-0.6919021517088376,two,0.3101912153529586
2023-11-22,LF,NA,NA,NA,NA,NA,NA,NA,-0.9256031913219328,17.26573953215417,6.4,2,17.26573953215417,-0.9256031913219328,two,0.37247543672607536
2023-11-23,LF,lo,0.994476272251046,-2.4394092616983056,1.6983455221613275,1.0000458944287718,1.003518648500095,1,NA,NA,NA,NA,0.994476272251046,-2.4394092616983056,one,0.32385524652629866
2023-11-30,LF,lo,0.7138420206316481,-1.5807187098936724,1.4258533240268525,1.00045185512084,1.0023843624662174,1,NA,NA,NA,NA,0.7138420206316481,-1.5807187098936724,one,0.24684167387166236
2023-12-03,LF,NA,NA,NA,NA,NA,NA,NA,-2.6190327493194014,11.427227717705293,6.4,2,11.427227717705293,-2.6190327493194014,two,0.3784491821714548
2023-12-05,LF,lo,1.0052785031953473,-2.8286462298816506,1.9501956193172896,1.0005717877461904,1.0049740691064588,1,NA,NA,NA,NA,1.0052785031953473,-2.8286462298816506,one,0.30986607408914624
2023-12-09,LF,hi,3.6316256140488874,-15.766422868522335,4.7819598521508375,1.0038841145470483,1.003785686731426,1,-5.6379175512040245,20.0432456361769,6.4,2,20.0432456361769,-5.6379175512040245,two,0.5004187861767951
2023-12-10,LF,hi,4.282073467258195,-19.02134433724048,4.555143212548332,1.0054590310224985,1.0051558315669775,1,-12.44734800622304,22.138109347449223,6.4,2,22.138109347449223,-12.44734800622304,two,0.5556286678951308
2023-12-11,LF,NA,NA,NA,NA,NA,NA,NA,-12.97166828988929,25.80271695069003,6.4,2,25.80271695069003,-12.97166828988929,two,0.5159201115787839
2023-12-15,LF,NA,NA,NA,NA,NA,NA,NA,-0.6807661397452272,18.33715116468617,6.4,2,18.33715116468617,-0.6807661397452272,two,0.4212022879820778
2023-12-16,LF,hi,0,-5.9740659590094385,3.039163945090713,1.0026232097840486,1.0018420099287035,1,-6.342936680602964,10.82331726380808,6.4,2,10.82331726380808,-6.342936680602964,two,0.5603887225917039
2023-12-17,LF,hi,0,-12.018680772550448,2.5885595902861427,1.001210489953308,1.002391046467059,1,-9.44210060074414,33.61017630751891,6.4,2,33.61017630751891,-9.44210060074414,two,0.7285187308118631
2023-12-18,LF,hi,1.2812856158083954,-18.04695104047946,4.529436098372647,1.0040963600402786,1.0042435414396096,1,-7.785878330209732,8.658028547132316,6.4,2,8.658028547132316,-7.785878330209732,two,0.7306460223760265
2023-12-19,LF,hi,1.6855068386804106,-15.906895381471005,4.685855577545949,1.0028803672301048,1.0023825100569477,1,-2.975325962160812,12.926143906995856,6.4,2,12.926143906995856,-2.975325962160812,two,0.6626724800079495
2023-12-20,LF,hi,2.070048804358923,-16.892443775012072,3.868289613594305,1.0011955361207516,1.001015030740783,1,-8.398781745495395,11.553730442543344,6.4,2,11.553730442543344,-8.398781745495395,two,0.7161080200214069
2023-12-21,LF,hi,2.0893313335901484,-19.681261686454597,3.6253240762925105,1.000563417946104,1.0004841502948592,1,-9.99739887860737,4.512451702371829,6.4,2,4.512451702371829,-9.99739887860737,two,0.841022695046106
2023-12-22,LF,hi,2.482330226011962,-23.77975504949935,3.6396550293720966,1.0031720296733424,1.0032487203330986,1,NA,NA,NA,NA,2.482330226011962,-23.77975504949935,one,0.9652942478677653
2023-12-23,LF,hi,1.774183710515907,-24.13977836316823,3.417385433861124,1.0033107511943864,1.0022353215735895,1,NA,NA,NA,NA,1.774183710515907,-24.13977836316823,one,1.0673318328406023
2023-12-24,LF,hi,2.326390005319152,-24.58793553037047,3.0089666538715405,1.0048019807399762,1.0043849303854782,1,NA,NA,NA,NA,2.326390005319152,-24.58793553037047,one,1.1448499021491467
2023-12-26,LF,lo,0.6309234751010707,-16.14413287058591,1.8158402325665943,1.0084102966540631,1.008770805105336,1,NA,NA,NA,NA,0.6309234751010707,-16.14413287058591,one,1.2785266606353056
2023-12-27,LF,lo,1.5877067839631935,-15.537854557697372,1.8635911329084631,1.012428828543765,1.0121989427260796,1,NA,NA,NA,NA,1.5877067839631935,-15.537854557697372,one,1.2955436656475088
2023-12-28,LF,lo,1.0387673446946186,-15.61854521517668,1.914402212394723,1.0088500340850906,1.0092879030092201,1,NA,NA,NA,NA,1.0387673446946186,-15.61854521517668,one,1.2962195040827245
2023-12-29,LF,lo,1.449726009860736,-14.198287108380848,1.9160013499149895,1.0085124182721827,1.0074873368135029,1,NA,NA,NA,NA,1.449726009860736,-14.198287108380848,one,1.296389408513766
2023-12-30,LF,lo,1.4541707701172744,-14.4229735877119,1.945724243429636,1.0067642383559718,1.0075475168111454,1,NA,NA,NA,NA,1.4541707701172744,-14.4229735877119,one,1.2838196845148682
2023-12-31,LF,lo,1.1648766795430443,-14.635525464093169,1.9906529554203511,1.0108340269346685,1.0131549491140597,1,NA,NA,NA,NA,1.1648766795430443,-14.635525464093169,one,1.2667754610460717
2024-01-01,LF,lo,1.3933209712940584,-14.509313129693,1.8029447079018717,1.002476720243242,1.0025748615465455,1,NA,NA,NA,NA,1.3933209712940584,-14.509313129693,one,1.2556461333910387
2024-01-02,LF,lo,1.9341171729980409,-13.619662397054428,1.8500984342173392,1.0002758921643198,1.0007099427086767,1,NA,NA,NA,NA,1.9341171729980409,-13.619662397054428,one,1.2413992343322962
2024-01-03,LF,lo,2.68224515011064,-15.889435915626958,1.9496491294152507,1.0030423031455311,1.0024992222067113,1,NA,NA,NA,NA,2.68224515011064,-15.889435915626958,one,1.2317151371086374
2024-01-10,LF,lo,2.7265752652185693,-14.124038777538232,1.9063393565607092,1.003241229230689,1.0056882103101803,1,NA,NA,NA,NA,2.7265752652185693,-14.124038777538232,one,1.2721055282150489
2024-01-11,LF,lo,2.3837474961992875,-14.58941193533232,1.8113866030929848,1.001173682773578,1.0025769147178505,1,NA,NA,NA,NA,2.3837474961992875,-14.58941193533232,one,1.2568249701508913
2024-01-12,LF,lo,1.3597807006496965,-17.0381664375099,1.8622940253225049,1.0030397657688463,1.0030478746675346,1,NA,NA,NA,NA,1.3597807006496965,-17.0381664375099,one,1.2433117726332783
