Date,ID,GPP1,ER1,K6001,GPP2,ER2,K600,method,GPP,ER
2023-01-02T20:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T21:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T22:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-02T23:00:00Z,ID,NA,NA,NA,2.8461724016954557,-4.221516001685949,7.916739332402301,two,NA,NA
2023-01-03T01:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T02:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T03:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T04:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T05:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T06:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T07:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T08:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T09:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T10:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-03T11:00:00Z,ID,NA,NA,NA,1.9442935478279255,-4.802213493382921,7.936360448758943,two,NA,NA
2023-01-05T01:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T02:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T03:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T04:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T05:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T06:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T07:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T08:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T09:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T10:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T11:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T12:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T13:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T14:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T15:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T16:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T17:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T18:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T19:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T20:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T21:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T22:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-05T23:00:00Z,ID,NA,NA,NA,1.2743267980473385,-4.247822685339229,7.848065425154056,two,NA,NA
2023-01-06T01:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T02:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T03:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T04:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T05:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T06:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T07:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T08:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T09:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T10:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T11:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T12:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T13:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T14:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T15:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T16:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T17:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T18:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T19:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T20:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T21:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T22:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-06T23:00:00Z,ID,NA,NA,NA,0.9355077814270898,-3.896876500278021,7.926549890580624,two,NA,NA
2023-01-07T01:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T02:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T03:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T04:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T05:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T06:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T07:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T08:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T09:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T10:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T11:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T12:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T13:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T14:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T15:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T16:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T17:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T18:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T19:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T20:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T21:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T22:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-07T23:00:00Z,ID,NA,NA,NA,0.9841090044953102,-3.80176793551632,7.955981565115585,two,NA,NA
2023-01-08T01:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T02:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T03:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T04:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T05:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T06:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T07:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T08:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T09:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T10:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T11:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T12:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T13:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T14:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T15:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T16:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T17:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T18:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T19:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T20:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T21:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T22:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-08T23:00:00Z,ID,NA,NA,NA,1.0347600500892742,-3.9472537604465434,7.90692877422398,two,NA,NA
2023-01-09T01:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T02:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T03:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T04:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T05:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T06:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T07:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T08:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T09:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T10:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T11:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T12:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T13:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T14:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T15:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T16:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T17:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T18:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T19:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T20:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T21:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T22:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-09T23:00:00Z,ID,NA,NA,NA,1.3680612195024071,-4.045634136442283,7.848065425154056,two,NA,NA
2023-01-10T01:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T02:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T03:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T04:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T05:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T06:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T07:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T08:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T09:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T10:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T11:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T12:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T13:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T14:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T15:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T16:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T17:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T18:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T19:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T20:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T21:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T22:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-10T23:00:00Z,ID,NA,NA,NA,1.5596621948253315,-3.900362225479278,7.848065425154056,two,NA,NA
2023-01-11T01:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T02:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T03:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T04:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T05:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T06:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T07:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T08:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T09:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T10:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T11:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T12:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T13:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T14:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T15:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T16:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T17:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T18:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T19:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T20:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T21:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T22:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-11T23:00:00Z,ID,NA,NA,NA,1.4020992476575924,-3.874284978351196,7.857875983332377,two,NA,NA
2023-01-12T01:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T02:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T03:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T04:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T05:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T06:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T07:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T08:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T09:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T10:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T11:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T12:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T13:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T14:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T15:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T16:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T17:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T18:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T19:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T20:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T21:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T22:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-12T23:00:00Z,ID,NA,NA,NA,1.2833897014178106,-4.119642826102437,7.838254866975735,two,NA,NA
2023-01-13T01:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T02:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T03:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T04:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T05:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T06:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T07:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T08:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T09:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T10:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T11:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T12:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T13:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T14:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T15:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T16:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T17:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T18:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T19:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T20:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T21:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T22:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-13T23:00:00Z,ID,NA,NA,NA,0.8084681075394122,-4.897186213564291,7.779391517905811,two,NA,NA
2023-01-14T01:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
2023-01-14T02:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
2023-01-14T03:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
2023-01-14T04:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
2023-01-14T05:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
2023-01-14T06:00:00Z,ID,NA,NA,NA,1.394782692270667,-4.0219660016220065,7.857875983332377,two,NA,NA
