Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2024-04-28,LF,1.260282611067036,-16.612945082648686,1.2612664724624452,NA,NA,NA,1.9619352385175,1.260282611067036,-16.612945082648686
2024-04-29,LF,1.8518155577805688,-17.4177660928615,1.206363763958639,NA,NA,NA,1.9314519733755404,1.8518155577805688,-17.4177660928615
2024-04-30,LF,1.523028394092662,-17.26849074715887,1.2560447458294397,NA,NA,NA,1.8910841928073872,1.523028394092662,-17.26849074715887
2024-05-01,LF,3.741212843360522,-20.333589417660072,1.2436620618671914,NA,NA,NA,1.843292208132806,3.741212843360522,-20.333589417660072
2024-05-26,LF,0.7118901308547838,-10.78920046412668,1.331287282265664,NA,NA,NA,1.4902800919699513,0.7118901308547838,-10.78920046412668
2024-05-27,LF,1.7015354841064994,-11.927226888534449,1.341342008711658,NA,NA,NA,1.540451745092893,1.7015354841064994,-11.927226888534449
2024-05-28,LF,1.3646447456030582,-12.265828868996929,1.3153142836812843,NA,NA,NA,1.5835213420327892,1.3646447456030582,-12.265828868996929
2024-05-30,LF,1.75267895544252,-13.685004479678812,1.323526130783346,NA,NA,NA,1.6281051268045035,1.75267895544252,-13.685004479678812
2024-06-02,LF,-0.08357724957978871,-12.011990258753029,1.3032631572314473,NA,NA,NA,1.610629564166453,-0.08357724957978871,-12.011990258753029
2024-06-03,LF,1.7082613387254877,-14.28515811695704,1.2965082767750198,NA,NA,NA,1.6036053090426512,1.7082613387254877,-14.28515811695704
2024-06-04,LF,1.057005494632627,-14.156157162377848,1.27805473620154,NA,NA,NA,1.5879209035168698,1.057005494632627,-14.156157162377848
2024-06-05,LF,-0.2388813149434054,-12.14898154787356,1.3110545183482516,NA,NA,NA,1.564122268226075,-0.2388813149434054,-12.14898154787356
2024-06-06,LF,-0.2420366275702709,-11.811698355560402,1.3094548712497511,NA,NA,NA,1.5377502262458396,-0.2420366275702709,-11.811698355560402
2024-06-07,LF,3.724128576700114,-15.364433924753932,1.1388788528054976,NA,NA,NA,1.5081435980845797,3.724128576700114,-15.364433924753932
2022-07-27,OS,5.032174127564958,-6.633560428564511,0.614958823114776,NA,NA,NA,NA,5.032174127564958,-6.633560428564511
2022-07-30,OS,7.801583240243508,-8.813397515627447,0.6149472696789742,NA,NA,NA,NA,7.801583240243508,-8.813397515627447
2022-07-31,OS,6.628569908859005,-8.549827815033554,0.6156308072435687,NA,NA,NA,NA,6.628569908859005,-8.549827815033554
2022-08-01,OS,6.523837321443669,-7.9459168615174995,0.6144139584875958,NA,NA,NA,NA,6.523837321443669,-7.9459168615174995
2022-08-02,OS,7.952437555254268,-9.37069656498749,0.6139910525963023,NA,NA,NA,NA,7.952437555254268,-9.37069656498749
2022-08-03,OS,7.341728853955035,-9.244791490211918,0.6154085952448921,NA,NA,NA,NA,7.341728853955035,-9.244791490211918
2022-08-04,OS,7.886502100559766,-10.894185458824838,0.6143668139211061,NA,NA,NA,NA,7.886502100559766,-10.894185458824838
2022-08-05,OS,10.442214091300537,-13.379557312840282,0.6134183953813077,NA,NA,NA,NA,10.442214091300537,-13.379557312840282
2022-08-06,OS,8.756741989022412,-12.20935468622722,0.6146451863161925,NA,NA,NA,NA,8.756741989022412,-12.20935468622722
2022-08-08,OS,7.703691464403311,-10.576156296600091,0.6147987487181316,NA,NA,NA,NA,7.703691464403311,-10.576156296600091
2022-08-11,OS,5.966025410104751,-7.88958563949899,0.614692984179953,NA,NA,NA,NA,5.966025410104751,-7.88958563949899
2022-08-12,OS,7.707974648314528,-9.25773573917949,0.6139062692625872,NA,NA,NA,NA,7.707974648314528,-9.25773573917949
2022-08-13,OS,7.907848155999837,-10.380938066051394,0.6146981970839428,NA,NA,NA,NA,7.907848155999837,-10.380938066051394
2022-08-16,OS,9.316342671297198,-11.205879720997356,0.6145868337670234,NA,NA,NA,NA,9.316342671297198,-11.205879720997356
2022-08-18,OS,6.328170080048307,-10.119168938379593,0.6152156621554962,NA,NA,NA,NA,6.328170080048307,-10.119168938379593
2022-08-19,OS,8.296779534562575,-10.93722194200718,0.6134409773029679,NA,NA,NA,NA,8.296779534562575,-10.93722194200718
2022-08-20,OS,6.700172847601166,-9.880020916596726,0.6157809692027496,NA,NA,NA,NA,6.700172847601166,-9.880020916596726
2022-08-21,OS,8.547652735691697,-11.558267040258066,0.615642185548442,NA,NA,NA,NA,8.547652735691697,-11.558267040258066
2022-08-22,OS,9.764409182873605,-11.81940806288492,0.6145782688800782,NA,NA,NA,NA,9.764409182873605,-11.81940806288492
2022-08-31,OS,3.1819390135617533,-5.511411446286004,0.6141127822053303,NA,NA,NA,NA,3.1819390135617533,-5.511411446286004
2022-09-01,OS,2.7874873135082026,-7.467775950329664,0.6149371013395989,NA,NA,NA,NA,2.7874873135082026,-7.467775950329664
2022-09-03,OS,1.8371331646733648,-8.504413290261711,0.6153281073489848,NA,NA,NA,NA,1.8371331646733648,-8.504413290261711
2022-09-04,OS,1.80063376519874,-8.792229827509832,0.6149318093200024,NA,NA,NA,NA,1.80063376519874,-8.792229827509832
2022-09-05,OS,1.5614615781963177,-7.772290085233745,0.614848670711239,NA,NA,NA,NA,1.5614615781963177,-7.772290085233745
2022-09-06,OS,1.4495058706145707,-7.7696819868406735,0.6146805005626846,NA,NA,NA,NA,1.4495058706145707,-7.7696819868406735
2022-09-07,OS,1.7080454139801184,-9.326175546182943,0.6150588952585364,NA,NA,NA,NA,1.7080454139801184,-9.326175546182943
2022-09-08,OS,1.9699930420367509,-10.611237319732478,0.6136341455911832,NA,NA,NA,NA,1.9699930420367509,-10.611237319732478
2022-09-09,OS,2.5593792504223436,-9.877983932926805,0.6142828675128805,NA,NA,NA,NA,2.5593792504223436,-9.877983932926805
2022-09-10,OS,1.8018235650355523,-9.377689358140378,0.6152498734054946,NA,NA,NA,NA,1.8018235650355523,-9.377689358140378
2022-09-11,OS,2.124710119366746,-9.9381449284740615,0.6148869274279873,NA,NA,NA,NA,2.124710119366746,-9.9381449284740615
2022-09-12,OS,1.7018051950539406,-9.66954267077009,0.6141268125622863,NA,NA,NA,NA,1.7018051950539406,-9.66954267077009
2022-09-13,OS,2.4022990845709766,-10.692204352477328,0.6145957276202084,NA,NA,NA,NA,2.4022990845709766,-10.692204352477328
2022-09-14,OS,2.4145760493760084,-10.095501290250365,0.6145301011575347,NA,NA,NA,NA,2.4145760493760084,-10.095501290250365
2022-09-15,OS,2.7669166548058084,-9.851301981079756,0.6135103469540056,NA,NA,NA,NA,2.7669166548058084,-9.851301981079756
2022-09-16,OS,1.9466884201774677,-10.729153745083902,0.6152766615393006,NA,NA,NA,NA,1.9466884201774677,-10.729153745083902
2022-09-17,OS,1.97354610243245,-9.656043506328688,0.6142426908518346,NA,NA,NA,NA,1.97354610243245,-9.656043506328688
2022-09-18,OS,2.0315352376322418,-9.959612503751613,0.6132129123473722,NA,NA,NA,NA,2.0315352376322418,-9.959612503751613
2022-09-19,OS,1.8296540087170896,-10.305284108890492,0.6143761993996935,NA,NA,NA,NA,1.8296540087170896,-10.305284108890492
2022-09-20,OS,1.9334477791483704,-9.885659687003136,0.6135721508029075,NA,NA,NA,NA,1.9334477791483704,-9.885659687003136
2022-09-21,OS,1.727770895600083,-8.097697668605464,0.6147750186051145,NA,NA,NA,NA,1.727770895600083,-8.097697668605464
2022-09-22,OS,3.1224567631007156,-9.394646337457312,0.6143476504088354,NA,NA,NA,NA,3.1224567631007156,-9.394646337457312
2022-09-23,OS,1.7491549556701018,-8.686477437303585,0.6146321354948109,NA,NA,NA,NA,1.7491549556701018,-8.686477437303585
2022-09-24,OS,1.9899804315217924,-7.838920782267519,0.6152510588220245,NA,NA,NA,NA,1.9899804315217924,-7.838920782267519
2022-09-25,OS,1.3044600680231788,-6.861937271783304,0.6142552952276886,NA,NA,NA,NA,1.3044600680231788,-6.861937271783304
2022-09-26,OS,1.7287279642679827,-7.719179596919581,0.6155257484869479,NA,NA,NA,NA,1.7287279642679827,-7.719179596919581
2022-09-27,OS,6.135458456216169,-9.13543905166493,0.6159313924207099,NA,NA,NA,NA,6.135458456216169,-9.13543905166493
2022-10-04,OS,1.999284339912587,-4.869320538792625,0.6159647051135704,NA,NA,NA,1.0151170786245456,1.999284339912587,-4.869320538792625
2022-10-05,OS,1.8895411303040135,-5.64207475283243,0.6161868543035317,NA,NA,NA,1.0359751080420758,1.8895411303040135,-5.64207475283243
2022-10-06,OS,2.1249747389872917,-5.983716551955792,0.6153091353681112,NA,NA,NA,1.037563151438258,2.1249747389872917,-5.983716551955792
2022-10-07,OS,2.4459711529932178,-6.1017188801132525,0.6151900589928797,NA,NA,NA,1.020884304220587,2.4459711529932178,-6.1017188801132525
2022-10-08,OS,2.7551880947745397,-6.109901233205202,0.6154718680217779,NA,NA,NA,0.9943404131653482,2.7551880947745397,-6.109901233205202
2022-10-09,OS,3.761023917704215,-6.680400515516497,0.6139003670406212,NA,NA,NA,0.9611711545976096,3.761023917704215,-6.680400515516497
2022-10-10,OS,3.83995407299093,-6.235863953014471,0.6153253887049831,NA,NA,NA,0.9405751195356709,3.83995407299093,-6.235863953014471
2022-10-11,OS,4.249382837430537,-7.898583859615511,0.6145143383410557,NA,NA,NA,0.9261259813057487,4.249382837430537,-7.898583859615511
2022-10-12,OS,3.8230919676251305,-7.278696427036949,0.6137603288889918,NA,NA,NA,0.9016634095581506,3.8230919676251305,-7.278696427036949
2022-10-13,OS,1.387516017275261,-4.5545117788870755,0.61488864469146,NA,NA,NA,0.91940622728635,1.387516017275261,-4.5545117788870755
2022-10-14,OS,3.867339467232074,-6.28797397165403,0.6166946502477365,NA,NA,NA,0.8967059653632329,3.867339467232074,-6.28797397165403
2022-10-15,OS,4.645804601774806,-6.80443062577681,0.6167642772698285,NA,NA,NA,0.8386526358386461,4.645804601774806,-6.80443062577681
2022-10-16,OS,5.171825529915832,-7.904957411435064,0.615667561015575,NA,NA,NA,0.8040596743316025,5.171825529915832,-7.904957411435064
2022-10-17,OS,4.782311684173903,-7.981337428345074,0.6159638920578284,NA,NA,NA,0.8242543191336876,4.782311684173903,-7.981337428345074
2022-10-18,OS,5.565595768619123,-6.241265298997276,0.6153787155637036,NA,NA,NA,0.8047893647026798,5.565595768619123,-6.241265298997276
2022-10-19,OS,4.19968957950464,-5.656173079488962,0.6164027505979829,NA,NA,NA,0.7388032836072862,4.19968957950464,-5.656173079488962
2022-10-20,OS,4.461010276043827,-6.590747965066966,0.6169420087547272,NA,NA,NA,0.7410676083540882,4.461010276043827,-6.590747965066966
2022-10-21,OS,4.333463345722321,-6.16968671551689,0.6163958825071844,NA,NA,NA,0.7410970063624486,4.333463345722321,-6.16968671551689
2022-10-22,OS,3.99704860919836,-5.782456608833228,0.6150442829789984,NA,NA,NA,0.7380257424749985,3.99704860919836,-5.782456608833228
2022-10-23,OS,4.884488246483103,-7.62880220025382,0.6146334925370706,NA,NA,NA,0.7587481932040253,4.884488246483103,-7.62880220025382
2022-10-24,OS,5.026975961528779,-7.683767883771379,0.6161777899213794,NA,NA,NA,0.7849895776183902,5.026975961528779,-7.683767883771379
2022-10-25,OS,4.177771057327776,-6.89532470720728,0.6152908112206522,NA,NA,NA,0.8160510889614101,4.177771057327776,-6.89532470720728
2022-10-26,OS,2.711357863758418,-5.737409554115415,0.6140636537105117,NA,NA,NA,0.8306440783445959,2.711357863758418,-5.737409554115415
2022-10-27,OS,4.340470648194942,-6.74539409909765,0.6159209035726941,NA,NA,NA,0.800658287804856,4.340470648194942,-6.74539409909765
2022-10-28,OS,6.239677664916008,-8.167372274414385,0.6153193411261706,NA,NA,NA,0.7678200426572261,6.239677664916008,-8.167372274414385
2022-10-29,OS,5.01159155724383,-7.209111191024075,0.6154642136112649,NA,NA,NA,0.7479870403488176,5.01159155724383,-7.209111191024075
2022-10-30,OS,4.499326265301664,-6.876305781642298,0.6159399902624783,NA,NA,NA,0.7379425544194922,4.499326265301664,-6.876305781642298
2022-11-01,OS,4.946902083747971,-6.956981768505002,0.6159553778931108,NA,NA,NA,0.736085516907087,4.946902083747971,-6.956981768505002
2022-11-02,OS,4.73530621923865,-7.504052421860706,0.6169240804298406,NA,NA,NA,0.7358252192661769,4.73530621923865,-7.504052421860706
2022-11-03,OS,4.638239341757862,-6.345543811492928,0.615236541794869,NA,NA,NA,0.7367454657817764,4.638239341757862,-6.345543811492928
2022-11-04,OS,3.9621905833113296,-6.317706364666151,0.6156429226257181,NA,NA,NA,0.7363114954170042,3.9621905833113296,-6.317706364666151
2023-02-03,OS,2.5949006047950074,-7.172959595257466,0.6137004111045983,NA,NA,NA,0.8597242988722772,2.5949006047950074,-7.172959595257466
2023-02-11,OS,1.3443357502537454,-4.0728530513945,0.6144613174659695,NA,NA,NA,1.0237943249007762,1.3443357502537454,-4.0728530513945
2023-02-12,OS,2.593779671758169,-5.98755046640556,0.6157805736539155,NA,NA,NA,1.1100742308211378,2.593779671758169,-5.98755046640556
2023-02-13,OS,1.5581460701209084,-3.2390102026079,0.6133086616361005,NA,NA,NA,1.0283961509590522,1.5581460701209084,-3.2390102026079
2023-02-14,OS,2.0320766352409025,-5.455379934259528,0.614820100427748,NA,NA,NA,1.0538375532336937,2.0320766352409025,-5.455379934259528
2023-02-15,OS,1.0139874600319976,-0.23065557194219471,0.6165338118773793,NA,NA,NA,1.1488027647689845,1.0139874600319976,-0.23065557194219471
2023-02-16,OS,5.659106179013012,-8.14309055137883,0.6133497930462828,NA,NA,NA,1.240351063683783,5.659106179013012,-8.14309055137883
2023-02-17,OS,1.765889060763026,-4.5826173333984785,0.6150211716828693,NA,NA,NA,1.341989791241631,1.765889060763026,-4.5826173333984785
2023-02-22,OS,0.41459931109457776,-9.798233752404965,0.6126626719092992,NA,NA,NA,1.6404255173581628,0.41459931109457776,-9.798233752404965
2023-02-23,OS,2.4850677726824406,-12.089449068954169,0.6128183924570413,NA,NA,NA,1.6692438290496654,2.4850677726824406,-12.089449068954169
2023-02-24,OS,2.04654772910533,-13.06772448565112,0.6126039487591894,NA,NA,NA,1.6751868910786682,2.04654772910533,-13.06772448565112
2023-02-25,OS,1.8531730485680291,-11.599229052260808,0.6127774312073135,NA,NA,NA,1.6666233768604126,1.8531730485680291,-11.599229052260808
2023-02-26,OS,1.6238108778590363,-10.899319285286362,0.6132655232796141,NA,NA,NA,1.6498263443531789,1.6238108778590363,-10.899319285286362
2023-02-27,OS,1.5111851553012663,-10.539245162846148,0.6138369757279758,NA,NA,NA,1.6302860924081077,1.5111851553012663,-10.539245162846148
2023-02-28,OS,1.524346636846263,-10.689266331321392,0.6137677826083744,NA,NA,NA,1.6156967093561898,1.524346636846263,-10.689266331321392
2023-03-01,OS,1.6335398678038648,-10.57642312598229,0.6142490600930068,NA,NA,NA,1.5812864562119326,1.6335398678038648,-10.57642312598229
2023-03-02,OS,1.497999455171647,-10.107525903797976,0.6150518656337207,NA,NA,NA,1.5366099809755294,1.497999455171647,-10.107525903797976
2023-03-03,OS,1.5920622300957945,-10.089703851011963,0.6130620445228878,NA,NA,NA,1.5140059314497418,1.5920622300957945,-10.089703851011963
2023-03-04,OS,1.5147266339584318,-10.077525529558011,0.6151040956434801,NA,NA,NA,1.5050508676477978,1.5147266339584318,-10.077525529558011
2023-03-05,OS,1.6302026814716797,-9.670361918385044,0.6143379205972035,NA,NA,NA,1.4494162339232914,1.6302026814716797,-9.670361918385044
2023-03-06,OS,1.359841125384161,-9.235341814055236,0.6156064518736113,NA,NA,NA,1.3858410440542628,1.359841125384161,-9.235341814055236
2023-03-07,OS,1.0358314049485071,-12.004636102597791,0.6141659820493233,NA,NA,NA,1.3398765715012355,1.0358314049485071,-12.004636102597791
2023-03-25,OS,2.8019763746196658,-5.293137329850799,0.6149228580302827,NA,NA,NA,NA,2.8019763746196658,-5.293137329850799
2023-03-26,OS,4.901389479159806,-7.985719766678019,0.6148921801587411,NA,NA,NA,NA,4.901389479159806,-7.985719766678019
2023-03-27,OS,6.379127951666356,-8.28202603536967,0.6137240800189673,NA,NA,NA,NA,6.379127951666356,-8.28202603536967
2023-03-28,OS,5.367253733355825,-10.246483788089376,0.6131529652721288,NA,NA,NA,NA,5.367253733355825,-10.246483788089376
2023-03-31,OS,4.628836985037943,-7.764534543801272,0.6152812630168057,NA,NA,NA,1.018082458011599,4.628836985037943,-7.764534543801272
2023-04-01,OS,3.385700154159861,-6.0367542049779725,0.6151090526935281,NA,NA,NA,1.0673581301718635,3.385700154159861,-6.0367542049779725
2023-04-02,OS,3.554418033642069,-5.796688319050761,0.61690241068765606,NA,NA,NA,1.07897432791807,3.554418033642069,-5.796688319050761
2023-04-03,OS,2.6823293651200357,-6.125646233574691,0.6157508243314754,NA,NA,NA,1.0705692574063064,2.6823293651200357,-6.125646233574691
2023-04-04,OS,3.006181121246685,-6.394087103880456,0.61500008799956285,NA,NA,NA,1.0698887339327467,3.006181121246685,-6.394087103880456
2023-04-05,OS,2.730100293350521,-5.340535392402507,0.6161341819383541,NA,NA,NA,1.0561784058872954,2.730100293350521,-5.340535392402507
2023-04-06,OS,3.599862922697505,-6.850378245035186,0.6159269413829807,NA,NA,NA,1.0426884992133003,3.599862922697505,-6.850378245035186
2023-04-07,OS,3.706050248288668,-6.992764989726384,0.61525628042509,NA,NA,NA,1.0323562265788198,3.706050248288668,-6.992764989726384
2023-04-08,OS,3.5626408454378726,-8.173367633864784,0.6143422558184901,NA,NA,NA,1.0185647044930766,3.5626408454378726,-8.173367633864784
2023-04-09,OS,5.31456763568778,-7.71373064484854,0.614453310415602,NA,NA,NA,0.9765559380543859,5.31456763568778,-7.71373064484854
2023-04-10,OS,6.310385646452014,-8.919730756091143,0.6138145571678659,NA,NA,NA,0.8991677604957748,6.310385646452014,-8.919730756091143
2023-04-11,OS,7.142535071599816,-8.4761497526153,0.6142420699025308,NA,NA,NA,0.8854555237303658,7.142535071599816,-8.4761497526153
2023-04-12,OS,6.355990356094266,-8.025596780326467,0.6143563231313975,NA,NA,NA,0.9026242106704253,6.355990356094266,-8.025596780326467
2023-04-13,OS,4.664481933727301,-8.079384160996293,0.613720369105794,NA,NA,NA,0.9628554103911217,4.664481933727301,-8.079384160996293
2023-04-14,OS,2.2982925935559506,-4.609003966664487,0.6143828750606842,NA,NA,NA,0.9641907073000694,2.2982925935559506,-4.609003966664487
2023-04-15,OS,3.4625698613145395,-5.2094949288187875,0.6141883082039312,NA,NA,NA,0.9386491478056909,3.4625698613145395,-5.2094949288187875
2023-04-16,OS,2.912319891728234,-5.944825272451213,0.6135462172629405,NA,NA,NA,0.9409791409473534,2.912319891728234,-5.944825272451213
2023-04-19,OS,5.780213433576844,-9.659086672880196,0.614146316807577,NA,NA,NA,0.8431067507681927,5.780213433576844,-9.659086672880196
2023-04-20,OS,4.259423876361939,-5.476462213176446,0.6136069334909918,NA,NA,NA,0.8531152636115507,4.259423876361939,-5.476462213176446
2023-04-21,OS,6.378468722005699,-7.442392861623999,0.6149220952263749,NA,NA,NA,0.8463659414415933,6.378468722005699,-7.442392861623999
2023-04-22,OS,5.833033006104115,-7.026568408550293,0.6158264038967276,NA,NA,NA,0.8629647399406092,5.833033006104115,-7.026568408550293
2023-04-30,OS,3.589263436912627,-8.408600033377262,0.61492107967061,NA,NA,NA,0.9018163397825157,3.589263436912627,-8.408600033377262
2023-05-26,OS,3.4585166770484133,-5.077278298540021,0.6149784328489153,NA,NA,NA,0.7260420068296725,3.4585166770484133,-5.077278298540021
2023-06-27,OS,2.4707232537236243,-6.906779485053188,0.6151619868496544,NA,NA,NA,1.2820539300522362,2.4707232537236243,-6.906779485053188
