Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2023-08-29,7.084855660454713,-19.273884013930697,5.0563566565717935,LF,one,0.4741296826889231,79785.10005531818,7541.729133333333,4.160416666666666,74.34333333333333,7.44891903282684,531.2
2023-09-03,5.951438556214595,-18.250394310159013,4.822190102392599,LF,one,0.4665506823978787,74449.79374136587,10666.341791666666,4.05375,73.93416666666667,7.4580076490294,547.3
2023-09-04,6.0667323720064,-19.13312616136072,4.552584146309929,LF,one,0.5299735796274707,79800.06081541232,11354.128333333334,3.8629166666666666,73.86208333333333,7.46142557153176,546.7
2023-09-05,6.741388983953333,-22.3887866342799,4.718606415923793,LF,one,0.6007840286536734,86385.63671325514,11659.979166666666,3.8029166666666665,73.66125,7.46087241483534,545
2023-09-06,5.875296925774627,-22.135744442594227,4.5691159679962645,LF,one,0.6289112969716021,84505.26569566605,11550.734583333333,3.5945833333333335,73.87416666666667,7.45248680036136,546.4
2023-09-07,5.58469989219844,-23.33868017213333,4.6923723042249055,LF,one,0.6471275366510034,85806.60403199699,11682.857083333334,3.4270833333333335,73.86708333333334,7.45178903435353,548.3
2023-09-08,5.9668709166662115,-22.59362881174022,4.4116751066029645,LF,one,0.6579323409041886,86437.2180020472,11711.455,3.4679166666666665,73.65625,7.44821464548597,548.8
2023-09-09,5.244956027878272,-22.512538570407777,4.3701784286336,LF,one,0.6732217187941335,87869.53971787996,11394.975,3.4008333333333334,73.54041666666667,7.45641470565744,547.7
2023-09-11,6.125623737471329,-24.249486784535225,4.7091641236093995,LF,one,0.6729808076707496,86929.8561172787,11117.14875,3.4870833333333335,73.87666666666667,7.45130837176301,548.3
2023-09-12,6.43775453972874,-25.376942105034185,4.761477000015415,LF,one,0.674900246858672,88005.88682297098,11205.547083333333,3.4695833333333335,73.735,7.44851398657081,546.7
2023-09-13,6.841919857540984,-24.89109969252394,4.59705938856201,LF,one,0.6701787501289561,86385.3736272878,11618.605833333333,3.4629166666666666,73.85083333333333,7.45081662455581,545.7
2023-09-14,6.22019705522882,-24.385605851404858,4.664620968958706,LF,one,0.666712119442059,86734.20037840729,12159.952083333334,3.4320833333333334,73.88166666666666,7.45335250984535,547.6
2023-10-08,1.2466485863462806,-3.966803476132183,2.2299203724430545,LF,one,0.31339686017418705,54794.534432348206,13209.597916666668,4.99,72.07708333333333,7.58336618593216,534.2
2023-10-09,17.818398642497783,-4.954076072562578,17.056321934176804,LF,two,0.3220704154963648,60612.97779221102,12461.271666666667,5.04375,71.76583333333333,7.62546546374904,532.4
2023-10-10,13.561435623935107,-2.527475815375915,11.344313602146585,LF,two,0.35401683606068785,65371.554100884416,12253.9025,4.868333333333333,72.18,7.5800666390938,531.8
2023-10-12,3.405796387878256,-20.642312723907377,4.186834303220479,LF,one,0.5871445883228755,103801.04507775884,NA,3.14625,73.71416666666667,7.48147097069167,502
2023-10-14,2.7486596573540525,-13.903266915456104,4.424585023684191,LF,one,0.4731742264856765,74593.64043541749,NA,3.70625,73.31375,7.52848700905608,548.7
2023-10-17,14.315953140658968,-4.109314652553096,14.45101469614547,LF,two,0.3366415148168452,60419.48897784535,NA,5.005833333333333,71.52625,7.62514209890591,531.8
2023-10-20,2.9162048306178248,-14.597380182882752,4.563130518050867,LF,one,0.4666257688032943,76835.90807578749,NA,4.096666666666667,72.45083333333334,7.55141922876977,538.5
2023-10-21,2.131225956990643,-12.639340391779871,4.306931553746158,LF,one,0.49239407020591014,76192.22111282026,NA,3.8775,72.7875,7.5486693188027,543.2
2023-10-30,3.2377401202014147,-14.719745000113472,4.526426362977557,LF,one,0.4651203618454169,76917.70811284684,9765.591791666666,3.84,73.00583333333333,7.55531809238714,381.8
2023-11-01,13.706190465658825,-13.300885305338186,17.01969441883661,LF,two,0.3222752677902108,52501.37365895571,8498.590307692308,4.80875,71.45208333333333,7.57091989804006,421.2
2023-11-02,1.1822098428247765,-3.3886566033199426,2.4861204210621155,LF,one,0.20238606626891106,39900.869831571516,1506.1083333333331,5.42125,70.61291666666666,7.60003077120275,475.8
2023-11-03,0.7385035301059817,-2.829087337202176,2.5158119445020115,LF,one,0.2115928581706289,42174.33396011766,2891.8818,4.194166666666667,71.5175,7.44887381410627,470.9
2023-11-04,8.364992996642544,-17.701845398559428,29.68635924643747,LF,two,0.2514324786680827,49017.579142279115,3861.063818181818,5.054583333333333,71.48083333333334,7.51710929003212,61
2023-11-05,1.1234388798447676,-3.622482057596287,2.175979161949231,LF,one,0.272535039847941,51293.106871583026,5421.263875,5.0775,71.23416666666667,7.49036242043055,527.6
2023-11-06,9.822837047606011,-9.68598696845238,21.594426938378547,LF,two,0.296689463193419,53195.53171438203,6648.131583333334,5.0008333333333335,71.37041666666667,7.70180702939721,527.9
2023-11-07,12.18175390129361,-8.663259031011707,19.41186469342289,LF,two,0.30889621208665535,55038.22158988569,7262.761333333333,4.885,71.57041666666666,7.67876936368243,528.8
2023-11-08,14.49888856413769,-5.74476065610914,15.854870195457236,LF,two,0.32878995795880206,58840.04573453907,7240.61625,4.859583333333333,71.64708333333333,7.66056919632963,528
2023-11-09,14.93624354254678,-2.0361947607364335,9.321414713213777,LF,two,0.36533061134049033,64591.129620401785,7703.703571428571,4.502916666666667,72.29833333333333,7.62457403926944,533.5
2023-11-11,16.302948222744867,-7.926106495427216,10.968468236702137,LF,two,0.3561188837843074,62786.52472036012,NA,4.107083333333334,73.16708333333334,7.6036596576052,540.5
2023-11-12,12.734973230582918,-21.640663503341095,24.822850892771356,LF,two,0.2786333639351902,51729.7364822792,NA,4.72125,72.29791666666667,7.62893630032304,535.6
2023-11-13,4.9838230267592305,-24.79734473577482,36.085566559081386,LF,two,0.21564265550874695,42485.88986059364,NA,5.27875,71.49583333333334,7.68484121506802,530.9
2023-11-14,NA,NA,41.88088763028347,LF,two,0.1832302790757979,37743.10706410857,NA,3.645,71.40541666666667,7.35251718469211,527.4
2023-11-15,0.9549417220207808,-31.16089627717883,30.5233907304604,LF,two,0.2467510849690872,51081.42550968579,NA,4.15,71.83458333333333,7.41231999596421,528.4
2023-11-16,NA,NA,27.12625535995602,LF,two,0.2657507623070047,50742.64213572876,NA,4.052083333333333,72.18666666666667,7.59579988947968,535.4
2023-11-17,2.7181662208286803,-25.808524386741368,30.928584761328636,LF,two,0.24448489448619115,49991.66330149434,NA,4.475833333333333,72.43083333333334,7.60905691570005,537.4
2023-11-18,3.682221839311396,-21.67555013078091,27.7874026519289,LF,two,0.2620530629661458,50978.97711006763,NA,4.586666666666667,72.67333333333333,7.63071682864314,535.2
2023-11-19,1.0026069402465645,-3.1011043176854542,2.3539964983402704,LF,one,0.2219176235319265,43838.31256878201,NA,4.962083333333333,71.56833333333333,7.70963134720047,527.1
2023-11-20,2.776790550533546,-14.774014535068854,28.954319312683328,LF,two,0.2555266701037729,49145.900087143986,NA,4.95625,71.73,7.70986435380062,526.5
2023-11-21,5.4107044500325925,-15.261926682115458,22.10476009975281,LF,two,0.29383524505270636,60244.316456145396,NA,4.5495833333333335,72.66958333333334,7.67141351792266,538.6
2023-11-22,10.57645643270506,-10.010286636814504,11.708265720606732,LF,two,0.35198130551420637,66394.72264069058,NA,4.193333333333333,72.45041666666667,7.60975030943925,530.8
2023-11-23,1.1683670271274689,-3.24146765615358,2.4621598448573674,LF,one,0.24587188257709913,45435.646956347744,NA,5.744166666666667,69.71333333333334,7.73961009663163,516.8
2023-11-24,1.2779515244299016,-3.0780934424424813,2.4147257774561584,LF,one,0.23131157611128977,44923.72818035039,NA,5.5112499999999995,70.06166666666667,7.72765925956045,520.9
2023-11-25,1.1299147321812837,-2.5954944062828047,2.5049458790899366,LF,one,0.21532378861942073,41893.807714118426,NA,5.652916666666667,70.57833333333333,7.74485868351264,519.9
2023-11-27,13.558460015693017,-16.704550082119624,19.093009682226036,LF,two,0.31067952116021125,54485.39916897992,NA,5.190416666666667,70.73791666666666,7.65132125536272,514.9
2023-11-28,1.0399308613004214,-1.6279503566496156,2.516662241714929,LF,one,0.20590241384742644,39055.14813410204,NA,6.3741666666666665,68.27916666666667,7.79597839874339,446.8
2023-11-29,0.8048063875025687,-1.512810633666248,2.479146427068323,LF,one,0.1715477038202554,35590.9190796457,NA,6.565416666666667,67.16,7.85591863477021,416.3
2023-11-30,0.7692790151609133,-2.2089562778708776,2.4719620921344485,LF,one,0.18201589801136014,36937.2891272135,NA,6.134166666666666,68.25208333333333,7.80008786780359,443.9
2023-12-01,8.680536905466443,-11.33422736248841,21.33906084105956,LF,two,0.29811768813088557,57274.34973858162,NA,4.821666666666666,71.42791666666666,7.67624003095412,462
2023-12-02,6.693033788472468,-14.142393973879804,19.2971961512109,LF,two,0.3095375363393635,56336.80957930612,NA,4.251666666666667,72.64375,7.656205609639,481.2
2023-12-03,3.5174437406221113,-10.008479476103656,13.614006097798804,LF,two,0.34132278051962706,62002.75255844242,NA,3.7429166666666664,72.85041666666666,7.59867231808149,462
2023-12-04,8.409867779614443,-15.175496573346646,22.189837795163164,LF,two,0.29335941804401977,55132.115238418664,NA,4.5495833333333335,72.12791666666666,7.6745268506009,480.3
2023-12-05,1.0889161811395445,-3.2370439733460983,2.3716278820215524,LF,one,0.25196246828828733,48846.50290260024,NA,5.51,70.35375,7.76352821108036,471.1
2023-12-06,0.9782932049329356,-2.850112361658929,2.32077697128839,LF,one,0.2511059796726515,49819.252301354114,NA,5.539583333333334,69.33083333333333,7.78391533147059,471.8
2023-12-07,8.29520654612449,-13.054345998612456,30.433035341254048,LF,two,0.24725642934116263,49486.78640236971,2067.02171875,5.612916666666667,68.74583333333334,7.76591605867841,490.6
2023-12-10,4.215870741872774,-18.638062851140617,4.46214739105387,LF,one,0.5045712051528634,79457.37823626817,9621.735761904762,3.3316666666666666,71.85458333333334,7.56639707961553,514.2
2023-12-13,19.155924073030853,-6.352552092049074,16.34639615581793,LF,two,0.3260409257208914,57707.5072667974,7298.416708333333,5.1345833333333335,70.54375,7.73046276894834,530.3
2023-12-14,19.093462769904473,-7.206335064305113,17.287047966691077,LF,two,0.3207799988090315,58958.28300234934,7003.327,5.002083333333333,70.41458333333334,7.72939596532558,527.2
2023-12-15,16.28804957363808,-7.009867587516372,8.870840090227114,LF,two,0.3678506087853167,66103.97061411601,7568.3182,4.674166666666666,70.67416666666666,7.66110073774186,528.4
2023-12-18,1.23130358203498,-17.06753695758917,4.291175034673485,LF,one,0.6721762446927904,78958.6726409339,9557.060181818182,3.4699999999999998,71.28999999999999,7.60676790184122,541.4
2023-12-19,1.6432627552237542,-15.430453294353253,4.535611459780646,LF,one,0.6048175779144884,78159.98194661758,NA,4.0725,70.65208333333334,7.6454742282472,534.2
2023-12-20,2.0397498091080344,-16.581259523585498,3.7960553104739105,LF,one,0.668770953637615,88563.27991441688,NA,4.062916666666666,70.61458333333333,7.6361941792664,530.3
2023-12-21,2.0598923658801436,-19.36340033488449,3.572152536170019,LF,one,0.7890433042228803,89371.09312536515,NA,3.57875,71.1675,7.61077263383622,534.7
2023-12-22,2.4697664359954197,-23.588893726857943,3.6111372667588992,LF,one,0.9181133776896852,87628.75295525206,NA,3.214166666666667,71.3575,7.59424400348199,535.7
2023-12-23,1.7840077255638145,-24.47852917195682,3.466803702143695,LF,one,1.0186043529770612,81131.51524662988,NA,2.970833333333333,71.45208333333333,7.59269458298923,535.6
2023-12-24,2.325769134334089,-25.21433901618055,3.0959606410371157,LF,one,1.0941271786954285,73180.80561753188,NA,2.970833333333333,71.48666666666666,7.57212413726229,533.2
2023-12-26,0.6354263119452445,-15.960525251588384,1.7937636651670843,LF,one,1.2319934482471337,56366.26141950539,NA,2.26875,72.13,7.54022053485559,535.1
2023-12-27,1.5057783906759226,-15.821240271990852,1.9186443412356784,LF,one,1.244887928447191,48590.27694538195,NA,2.95125,71.25791666666666,7.56416225362661,532.6
2023-12-28,1.0317315722446267,-15.302033673775783,1.8684485008641736,LF,one,1.243760623393098,49909.25358839499,NA,3.174166666666667,71.01125,7.61700775832969,536.2
2023-12-29,1.440406550665645,-15.512878743940549,2.1148384529097397,LF,one,1.248684342609774,48502.34431249332,NA,3.6075,69.955,7.62468075303446,526.7
2023-12-30,1.4469693062725129,-15.439864737993824,2.107389940132189,LF,one,1.2326314647477252,48875.85279870774,NA,3.9266666666666667,69.69291666666666,7.65763117511819,525.8
2023-12-31,1.1724712879725,-14.956311679675842,2.0427215585232372,LF,one,1.2163886665328256,50455.89257218,NA,3.86625,70.125,7.65379430215402,528
2024-01-01,1.3852227647338844,-15.547625638088634,1.9614963304215505,LF,one,1.2050975863529707,53660.07625647248,NA,3.6475,70.78,7.62532325503366,531
2024-01-02,1.8888455809956697,-15.166372058941612,2.11707792871311,LF,one,1.1929705507232673,53384.5923471922,NA,3.810416666666667,70.64541666666666,7.63324801352919,534.8
2024-01-03,2.670826318711514,-16.823587246154165,2.1083410925457726,LF,one,1.1771329620013946,56107.72629420782,NA,3.95,70.60458333333334,7.63634322827639,533.6
2024-01-05,2.511048690238823,-16.376546619055528,1.9551780868340851,LF,one,1.145277068640977,58040.76671329825,NA,3.96,70.97666666666666,7.62242561947347,538.8
2024-01-07,3.7922165858255217,-16.615144983934933,2.135746417427258,LF,one,1.174794399766911,56457.3358970653,NA,3.785,71.31166666666667,7.61356618797309,541.4
2024-01-10,2.7087260334809145,-15.531419159360087,2.137543894278131,LF,one,1.2378179003035494,51911.36670378035,NA,4.043333333333333,70.4125,7.63477507527742,529.5
2024-01-11,2.294615520851153,-15.019464477390684,1.907825353152414,LF,one,1.2019015193386438,51981.41944075629,NA,4.1625,70.75208333333333,7.64990867253152,534.4
2024-01-12,1.2008448304772212,-16.284218399006242,1.807283823392243,LF,one,1.1865843985160989,56458.30096681562,NA,3.1395833333333334,71.77375,7.56269377639285,543.7
2024-01-13,4.319957706499565,-15.651359690450988,1.9490687973156504,LF,one,1.2174987494509624,55589.78734172284,NA,3.5870833333333336,71.47708333333334,7.55801372237218,540.2
2024-01-14,3.4581172563103504,-15.643472770055286,2.0879746878967222,LF,one,1.2076542790914782,52440.18924979335,NA,4.307916666666666,70.52333333333334,7.67396754821873,535.3
2024-01-15,2.1271405770461063,-15.70786591355296,1.807089927077444,LF,one,1.208956275705208,55234.872830478824,NA,3.901666666666667,71.04791666666667,7.60696828613612,532.7
2024-01-17,3.632440266736835,-16.177437226104413,2.4204654301356556,LF,one,1.2520199331350113,45633.988012205366,NA,4.85875,69.71458333333334,7.68113035791273,522.2
2024-01-18,1.566811393053516,-15.038256181468228,2.086373236753328,LF,one,1.243073099710593,48831.170746375275,NA,4.528333333333333,69.99916666666667,7.68924533881061,524.5
2024-01-19,1.6410780372927336,-15.114103390241487,1.9713962734512056,LF,one,1.2620071088778075,47961.38176924132,NA,3.95,71.07916666666667,7.64025483662912,531
2024-01-20,2.582746322053602,-15.00763893563649,2.2072707407106806,LF,one,1.2747428053111336,43523.35816085593,NA,4.453333333333333,70.10791666666667,7.65919797470165,524.2
2024-01-21,3.340820970267529,-15.590805424905067,2.254649346785889,LF,one,1.2633030374781682,42625.7696851355,NA,4.98625,69.45458333333333,7.72563858631126,523.8
2024-01-22,3.2319782727621935,-16.97381194544165,1.927637175976044,LF,one,1.260220447308519,47307.8279688101,NA,4.505416666666667,70.44833333333334,7.6277058723957,528.8
2024-01-23,2.6774963476243263,-18.813725672205788,2.004493985637948,LF,one,1.278755356410841,43547.30639077702,NA,3.3620833333333335,71.69958333333334,7.60026379231982,539
2024-01-24,3.550610032005166,-20.049097057872235,1.9106555763352795,LF,one,1.2872089148204293,43166.192189318266,NA,3.035,72.45625,7.56730521318927,541.8
2024-01-25,4.050140406961239,-18.95045221230109,1.7661957524660912,LF,one,1.2875873558878241,41672.450662673844,NA,2.845,72.77791666666667,7.56347960529097,543.2
2024-01-26,5.049779967845311,-21.162222962999955,1.9243153235818529,LF,one,1.2942934088072784,39096.62236818087,NA,2.855,72.89125,7.55688402861642,542.9
2024-01-27,4.367250583735574,-20.134385757957144,1.873223763713011,LF,one,1.2759667893086586,41936.50917873338,NA,2.839583333333333,72.74416666666667,7.55680498322218,549.6
2024-01-28,5.077122045246956,-18.967061697203015,2.0396863246532364,LF,one,1.2665141235220034,43156.609885106016,NA,3.285416666666667,72.26291666666667,7.57037092948075,543.6
2024-01-30,4.103821303274036,-17.36796537184349,2.058139576898672,LF,one,1.1946091606552736,54333.446275217306,NA,3.947391304347826,71.35173913043478,7.63720443157276,541.3
2024-01-31,4.340386586483599,-18.115110672657337,2.078834721053302,LF,one,1.1796428640050733,55536.556349659244,NA,3.74,71.505,7.63335628940282,540.2
2024-02-01,4.804839505082949,-19.50502603433783,2.3145341687095726,LF,one,1.156787636875927,58328.799573479744,NA,3.8870833333333334,71.38291666666667,7.6268436079912,543.1
