ID,Date,ER,GPP,K600,model,depth
GB,2024-01-13,NA,NA,NA,1,0.7963394985754656
GB,2024-01-13,-29.93204295018554,5.9651273368865905,8.321939326258553,1,0.7963394985754656
GB,2024-01-14,NA,NA,NA,1,0.813906613986802
GB,2024-01-14,-30.92086351540823,5.306218842149623,8.574580859123317,1,0.813906613986802
GB,2024-01-15,NA,NA,NA,1,0.8307978490695267
GB,2024-01-15,-30.171698532943964,5.374596223898945,7.346909830399348,1,0.8307978490695267
GB,2024-01-16,NA,NA,NA,1,0.8400011182138962
GB,2024-01-16,-16.923669719068304,1.516349123087727,4.328615953431159,1,0.8400011182138962
GB,2024-01-17,NA,NA,NA,1,0.8345424785273319
GB,2024-01-17,-32.13892792460744,6.2923124190390904,9.331889678203176,1,0.8345424785273319
GB,2024-01-18,NA,NA,NA,1,0.8287647143903991
GB,2024-01-18,-21.707850824716846,2.5133248284978373,6.0692843647860695,1,0.8287647143903991
GB,2024-01-19,NA,NA,NA,1,0.8243847407537463
GB,2024-01-19,-26.289108159618625,6.029376818613233,6.861988123159908,1,0.8243847407537463
GB,2024-01-20,NA,NA,NA,1,0.811111458881278
GB,2024-01-20,-28.575432313694165,5.559975131472442,8.657418022383418,1,0.811111458881278
ID,2023-12-27,NA,NA,NA,1,3.102116389974268
ID,2024-01-16,-4.219246861106982,0.2624478202330814,0.10657417933028852,1,3.103761916598107
ID,2024-01-17,-0.4193071072586389,5.691521530183417,0.10304467554369576,1,3.133466299166944
ID,2024-01-18,-5.768086566386705,1.921940579426369,0.10477080082933314,1,3.152221754234125
ID,2024-01-19,-1.649657259149172,2.860101366773768,0.1032145690535425,1,3.1725127789969205
ID,2024-01-20,-3.276168812348961,3.188669089029479,0.1028494101324614,1,3.191674794928928
ID,2024-01-21,NA,NA,NA,1,3.18801237463594
ID,2024-01-22,NA,NA,NA,1,3.1779946381489355
ID,2024-01-23,-6.666837292694188,0.3725068753403251,0.10666367032263936,1,3.1627984333039576
ID,2024-01-24,-2.5979287908545525,4.5385420110105015,0.1017794602867109,1,3.1393622758545727
ID,2024-01-25,-7.4726033236479505,6.038005801047372,0.10052025194670632,1,3.112794215415163
ID,2024-04-04,-3.85357601747667,7.520713510407085,0.10422725432803906,1,3.1654236313072595
ID,2024-04-05,-6.329891398806665,5.196871633075455,0.10348552967628329,1,3.210053621413485
ID,2024-04-06,-4.374284241034578,3.4438153326239607,0.10408162986392236,1,3.260396896600201
ID,2024-04-07,-5.204449049983519,4.002608190655708,0.10398948420555056,1,3.299806171221118
ID,2024-04-08,-4.858835614196455,3.146946624737949,0.10468433140097916,1,3.324810485241593
ID,2024-04-09,-4.727242066151899,3.2089730851811193,0.10373971695622287,1,3.328973365092221
ID,2024-04-10,-5.2340361447803625,2.8851568100725533,0.10589023603791872,1,3.3224363201687286
ID,2024-04-11,-5.414894335226925,3.1784650327984227,0.10331237906175862,1,3.3330856727705216
ID,2024-04-12,-4.127217320059932,4.379182396078636,0.10453712770965336,1,3.3475134020797372
ID,2024-04-13,-6.73820577010286,4.983783112386566,0.10438765426628348,1,3.396658304860856
ID,2024-04-14,-12.390873478117664,10.447381789052075,0.10206925365523796,1,3.502655821940119
ID,2024-04-15,-9.41546183249199,8.314318289403477,0.10046637371948113,1,3.6397973028509645
ID,2024-04-16,-8.077335542079602,7.394611908554705,0.10136804432703642,1,3.776266709503879
ID,2024-04-17,-11.53561241354712,10.25212642482857,0.10179434211562684,1,3.8951012340392692
ID,2024-04-18,-11.919904663538311,8.651912587944436,0.10136619663320076,1,4.0011764446956395
ID,2024-04-19,-12.249259431945074,9.644953700946408,0.10149416663249444,1,4.09473819699626
ID,2024-04-20,-9.337346723656369,6.0631677297101945,0.1027581593450646,1,4.178712445380689
ID,2024-04-21,NA,NA,NA,1,4.251738668229501
ID,2024-04-22,NA,NA,NA,1,4.315853542524715
ID,2024-04-23,-4.246692748839545,6.179936562818403,0.10605616881213796,1,4.348254936044156
ID,2024-04-24,-5.991154786425134,4.848361022237603,0.10383608534504168,1,4.363659139281389
ID,2024-04-25,-6.842998360980915,4.664496152268107,0.1039526796683031,1,4.350625075491587
ID,2024-04-26,-10.37590870320973,7.12118672143629,0.10385653326547988,1,4.3099544874751885
ID,2024-04-27,-5.217815082002897,2.9385905525730176,0.10435528181713088,1,4.252313313273837
ID,2024-04-28,-3.5402406077061523,2.5955213899989085,0.10551461556187389,1,4.183055998285412
ID,2024-04-29,-4.365706807391124,3.5108210694638604,0.10450941549018436,1,4.10457233550534
ID,2024-04-30,-7.842861698461128,5.494541274591073,0.10391731693831983,1,4.013127856217894
ID,2024-05-01,-10.288567809927711,8.509438201412335,0.1033763602538949,1,3.9158269379208575
ID,2024-05-02,-9.30274360431954,7.198696488613572,0.10426586626755664,1,3.81062680180902
ID,2024-05-03,-6.091283035105811,6.261164919567096,0.10481613182519176,1,3.704156100671333
ID,2024-05-04,-4.674720119322564,2.532183156921098,0.10461964064062358,1,3.595827033545936
ID,2024-05-05,-1.8585935704041687,0.5804928970760344,0.105940358227299,1,3.4946805290639458
ID,2024-05-06,-0.1898619846605311,0.6235865810879923,0.10483950102304904,1,3.3901117206718556
ID,2024-05-07,-1.8956651676901892,0.6445288857229186,0.10451350139567432,1,3.289086832215001
ID,2024-05-08,-4.160048403673276,3.395277595970744,0.10384039274946272,1,3.195755320570878
ID,2024-05-09,-5.463721735217899,4.734744286909489,0.10253180451832496,1,3.1117999114014694
ID,2024-05-20,-2.078582217627049,1.3922092819157263,0.10439676585320856,1,3.1480764203802485
ID,2024-05-21,-3.530157952850831,1.0312042716079537,0.1044354295260654,1,3.2296590057609014
ID,2024-05-22,-3.154596885196329,0.20632043682263165,0.1054128445471343,1,3.3111140792293314
ID,2024-05-23,-4.42081528250805,2.197668572463519,0.10510912726504328,1,3.3899951383882945
ID,2024-05-24,-8.763395192671238,6.802160230015411,0.10442602672348478,1,3.481117722607753
ID,2024-05-25,-9.37372794730448,8.788970105123171,0.1039373554679994,1,3.5740537078813372
ID,2024-05-26,-8.85838613542851,8.613810470199105,0.10309645696152746,1,3.6583975489278027
ID,2024-05-27,-8.701642031302125,7.922953408246511,0.10251083314989112,1,3.726845642855486
ID,2024-05-28,-8.598497076368334,6.6751867456128116,0.10282028965833256,1,3.775949416344807
ID,2024-05-29,-8.044367279909817,7.223813360460639,0.10167840232486744,1,3.797097358749188
ID,2024-05-30,-9.039708989432205,8.624353259495665,0.10188129064757843,1,3.790987909361121
ID,2024-05-31,-11.158477321691574,10.18615375003711,0.10116845420750178,1,3.7638070244627047
ID,2024-06-01,-10.979973918718365,10.450617955916854,0.10369832745428872,1,3.7212541021302252
ID,2024-06-02,-11.62740903999451,7.932375366887223,0.10261459835752187,1,3.6796021043490224
ID,2024-06-03,-9.676291854208031,9.245351356691442,0.10543709357155272,1,3.6355209093315226
ID,2024-06-04,-7.9942196007732,6.8287146691858345,0.10524271012153952,1,3.5921195058949515
ID,2024-06-05,-6.948019707685814,5.1081964454201465,0.10533967372068297,1,3.5404268096414033
ID,2024-06-06,-4.941577065148973,3.995478525637521,0.105440965634206,1,3.484714756632226
ID,2024-06-07,-2.6974348859854023,1.4373499171515458,0.10583396007506105,1,3.415260900591245
ID,2024-06-08,-1.0796531362705386,0,0.10566473732780812,1,3.337806008962445
ID,2024-06-09,-1.6146758398922672,0.5380526562026275,0.10428441711923428,1,3.256671201136154
ID,2024-06-10,-2.0010739858764435,1.2704166535239796,0.10378910581860298,1,3.1705556641042403
LF,2022-04-01,NA,NA,NA,1,1.5838794913019407
LF,2022-04-02,NA,NA,NA,1,1.5891606113087673
LF,2022-04-03,NA,NA,NA,1,1.5810187858072176
LF,2022-04-04,NA,NA,NA,1,1.5608401079996062
LF,2022-04-05,NA,NA,NA,1,1.543481262211129
LF,2022-04-06,NA,NA,NA,1,1.537000018590311
LF,2022-04-07,NA,NA,NA,1,1.533877596063341
LF,2022-04-08,NA,NA,NA,1,1.5243268910168857
LF,2022-04-09,NA,NA,NA,1,1.505552723261398
LF,2022-04-10,NA,NA,NA,1,1.4866564909939137
LF,2022-04-11,NA,NA,NA,1,1.4811273388700799
LF,2022-04-12,-18.115364201818792,4.88209945536073,1.4428813892525054,1,1.4918966073632434
LF,2022-04-13,NA,NA,NA,1,1.510613532129485
LF,2022-04-14,-20.249140773394593,6.32129896417159,1.39658588254921,1,1.5294892603032368
LF,2022-04-15,-19.70471870916778,5.670698404588934,1.4324884892735716,1,1.5404086794096534
LF,2022-04-16,NA,NA,NA,1,1.5433519064786425
LF,2022-04-17,NA,NA,NA,1,1.543607353368627
LF,2022-04-18,NA,NA,NA,1,1.538334749935925
LF,2022-04-19,-17.29158903216391,5.304088207193344,1.5413092955314958,1,1.5135221575700828
LF,2022-04-20,-17.655316620758896,4.92941719208709,1.4616534247148478,1,1.4663897470026845
LF,2022-04-21,-17.875882642154973,5.281572838613614,1.5075879785043935,1,1.4158414963787715
LF,2022-04-22,NA,NA,NA,1,1.3707914750373722
LF,2022-04-23,-20.91398735777861,5.077238036004491,2.0080515212097994,1,1.324952534648479
LF,2022-04-24,-19.59879859001611,4.410466846907753,1.895369494955708,1,1.288031047578078
LF,2022-04-25,NA,NA,NA,1,1.2585296345998074
LF,2022-04-26,NA,NA,NA,1,1.2280711781714868
LF,2022-04-26,NA,NA,NA,1,1.2280711781714868
LF,2022-04-27,-28.825736161032054,4.923889001644364,3.347332876082742,1,1.1886155491346189
LF,2022-04-27,NA,NA,NA,1,1.1886155491346189
LF,2022-04-28,-29.32095361551325,5.258835689971512,3.682040157778055,1,1.1398282582204635
LF,2022-04-28,NA,NA,NA,1,1.1398282582204635
LF,2023-12-24,-24.58793553037047,2.326390005319152,3.0089666538715405,1,1.1448499021491467
LF,2023-12-24,NA,NA,NA,1,1.1448499021491467
LF,2023-12-25,NA,NA,NA,1,1.2199900096799439
LF,2023-12-25,NA,NA,NA,1,1.2199900096799439
LF,2023-12-26,NA,NA,NA,1,1.2785266606353056
LF,2023-12-26,-16.14413287058591,0.6309234751010707,1.8158402325665943,1,1.2785266606353056
LF,2023-12-27,NA,NA,NA,1,1.2955436656475088
LF,2023-12-27,-15.537854557697372,1.5877067839631935,1.8635911329084631,1,1.2955436656475088
LF,2023-12-28,NA,NA,NA,1,1.2962195040827245
LF,2023-12-28,-15.61854521517668,1.0387673446946186,1.914402212394723,1,1.2962195040827245
LF,2023-12-29,NA,NA,NA,1,1.296389408513766
LF,2023-12-29,-14.198287108380848,1.449726009860736,1.9160013499149895,1,1.296389408513766
LF,2023-12-30,NA,NA,NA,1,1.2838196845148682
LF,2023-12-30,-14.4229735877119,1.4541707701172744,1.945724243429636,1,1.2838196845148682
LF,2023-12-31,NA,NA,NA,1,1.2667754610460717
LF,2023-12-31,-14.635525464093169,1.1648766795430443,1.9906529554203511,1,1.2667754610460717
LF,2024-01-01,NA,NA,NA,1,1.2556461333910387
LF,2024-01-01,-14.509313129693,1.3933209712940584,1.8029447079018717,1,1.2556461333910387
LF,2024-01-02,NA,NA,NA,1,1.2413992343322962
LF,2024-01-02,-13.619662397054428,1.9341171729980409,1.8500984342173392,1,1.2413992343322962
LF,2024-01-03,NA,NA,NA,1,1.2317151371086374
LF,2024-01-03,-15.889435915626958,2.68224515011064,1.9496491294152507,1,1.2317151371086374
LF,2024-01-04,NA,NA,NA,1,1.2231925811330369
LF,2024-01-04,NA,NA,NA,1,1.2231925811330369
LF,2024-01-05,NA,NA,NA,1,1.2007683913444265
LF,2024-01-05,NA,NA,NA,1,1.2007683913444265
LF,2024-01-06,NA,NA,NA,1,1.2117055512369614
LF,2024-01-06,NA,NA,NA,1,1.2117055512369614
LF,2024-01-07,NA,NA,NA,1,1.2183505020712966
LF,2024-01-07,NA,NA,NA,1,1.2183505020712966
LF,2024-01-08,NA,NA,NA,1,1.186570260637846
LF,2024-01-08,NA,NA,NA,1,1.186570260637846
LF,2024-01-09,NA,NA,NA,1,1.2161196432285317
LF,2024-01-09,NA,NA,NA,1,1.2161196432285317
LF,2024-01-10,NA,NA,NA,1,1.2721055282150489
LF,2024-01-10,-14.124038777538232,2.7265752652185693,1.9063393565607092,1,1.2721055282150489
LF,2024-01-11,NA,NA,NA,1,1.2568249701508913
LF,2024-01-11,-14.58941193533232,2.3837474961992875,1.8113866030929848,1,1.2568249701508913
LF,2024-01-12,NA,NA,NA,1,1.2433117726332783
LF,2024-01-12,-17.0381664375099,1.3597807006496965,1.8622940253225049,1,1.2433117726332783
LF,2024-01-13,NA,NA,NA,1,1.2598835275415554
LF,2024-01-13,-15.335007032516982,4.414313923046785,1.8757275735733587,1,1.2598835275415554
LF,2024-01-14,NA,NA,NA,1,1.2597367246473454
LF,2024-01-14,-14.27262425273675,3.459530435596516,1.8334399959486785,1,1.2597367246473454
LF,2024-01-15,NA,NA,NA,1,1.2614953277048202
LF,2024-01-15,-15.979682300748063,2.269907832981964,1.8017120465810144,1,1.2614953277048202
LF,2024-01-16,NA,NA,NA,1,1.2892060761410504
LF,2024-01-16,-12.06849328896488,0,1.9003831904642992,1,1.2892060761410504
LF,2024-01-17,NA,NA,NA,1,1.3003651591506384
LF,2024-01-17,-13.306987664020593,3.62212962812662,1.848614932361528,1,1.3003651591506384
LF,2024-01-18,NA,NA,NA,1,1.296666904842026
LF,2024-01-18,-13.970646236423269,1.5762034962315852,1.899724249370228,1,1.296666904842026
LF,2024-01-19,NA,NA,NA,1,1.311459417120005
LF,2024-01-19,-13.971066172632524,1.718669791140745,1.7810066117698484,1,1.311459417120005
LF,2024-01-20,NA,NA,NA,1,1.3234284992804364
LF,2024-01-20,-11.801512144235126,2.585585755464739,1.6475815385920027,1,1.3234284992804364
LF,2024-01-21,NA,NA,NA,1,1.313589743280718
LF,2024-01-21,-12.374287942931083,3.3175219679181938,1.633022054184411,1,1.313589743280718
LF,2024-01-22,NA,NA,NA,1,1.3120955864227979
LF,2024-01-22,-16.027348511938627,3.306006014367864,1.7406566551516436,1,1.3120955864227979
LF,2024-01-23,NA,NA,NA,1,1.327271898886249
LF,2024-01-23,-15.57211573191521,2.6571358749896272,1.5815075114942927,1,1.327271898886249
LF,2024-01-24,NA,NA,NA,1,1.3363959678453512
LF,2024-01-24,-17.042169729424263,3.605468878652547,1.5230099593927524,1,1.3363959678453512
LF,2024-01-25,NA,NA,NA,1,1.3400478218596659
LF,2024-01-25,-15.96926122036067,3.9987339159824375,1.4086874295755472,1,1.3400478218596659
LF,2024-01-26,NA,NA,NA,1,1.3402943377958902
LF,2024-01-26,-16.654910441413172,5.024207637160512,1.3764165745989854,1,1.3402943377958902
LF,2024-01-27,NA,NA,NA,1,1.329099257397676
LF,2024-01-27,-17.209445973956594,4.4314597844654875,1.4913433249630343,1,1.329099257397676
LF,2024-01-28,NA,NA,NA,1,1.3137906542760431
LF,2024-01-28,-16.13961642280707,5.104162619072861,1.630830046313967,1,1.3137906542760431
LF,2024-01-29,NA,NA,NA,1,1.2812929297926727
LF,2024-01-29,NA,NA,NA,1,1.2812929297926727
LF,2024-01-30,NA,NA,NA,1,1.2465566967585942
LF,2024-01-30,-16.430221307875442,4.178144252937363,1.879149438020936,1,1.2465566967585942
LF,2024-01-31,NA,NA,NA,1,1.227618033744573
LF,2024-01-31,-17.266633477112073,4.313009894686653,1.940690423420901,1,1.227618033744573
LF,2024-02-01,NA,NA,NA,1,1.20874588641647
LF,2024-02-01,NA,NA,NA,1,1.20874588641647
LF,2024-02-02,-24.22098365412301,4.38803494614592,3.0389340000907277,1,1.1925902854558912
LF,2024-02-02,NA,NA,NA,1,1.1925902854558912
LF,2024-02-03,-26.130634324766064,5.181608911158135,3.2106687039265855,1,1.1746551861237136
LF,2024-02-03,NA,NA,NA,1,1.1746551861237136
LF,2024-02-04,-19.34374952765362,3.567337822908002,2.2532724925698693,1,1.1721164572348712
LF,2024-02-04,NA,NA,NA,1,1.1721164572348712
LF,2024-02-05,-21.943564819739517,3.3431495573747756,2.944644950098664,1,1.175589782343019
LF,2024-02-05,NA,NA,NA,1,1.175589782343019
LF,2024-02-06,-24.298227519916544,4.689303006994691,3.476012993426518,1,1.1269286371950142
LF,2024-02-06,NA,NA,NA,1,1.1269286371950142
LF,2024-02-12,-29.31533806853641,3.675767612940984,3.715197455055523,1,1.1162394779310718
LF,2024-02-12,NA,NA,NA,1,1.1162394779310718
LF,2024-03-18,NA,NA,NA,1,1.1114711168811322
LF,2024-03-18,NA,NA,NA,1,1.1114711168811322
LF,2024-03-19,-25.313633158474328,3.556730716789536,3.947064948425671,1,1.1153177184454668
LF,2024-03-19,NA,NA,NA,1,1.1153177184454668
LF,2024-03-20,-26.29297651785475,3.4633253459574833,3.937867678998995,1,1.1129241616705001
LF,2024-03-20,NA,NA,NA,1,1.1129241616705001
LF,2024-03-21,-26.783087258277437,4.734512398836469,3.415345233785203,1,1.1259789791191708
LF,2024-03-21,NA,NA,NA,1,1.1259789791191708
LF,2024-03-22,NA,NA,NA,1,1.1566065564099839
LF,2024-03-22,NA,NA,NA,1,1.1566065564099839
LF,2024-03-23,-22.65639354310549,2.7420332995622037,2.6743198721243475,1,1.191208142519781
LF,2024-03-23,NA,NA,NA,1,1.191208142519781
LF,2024-03-24,NA,NA,NA,1,1.1711874532682331
LF,2024-03-24,NA,NA,NA,1,1.1711874532682331
LF,2024-03-25,-23.997684022707773,2.7480287669310823,3.09733629536535,1,1.1357876049416011
LF,2024-03-25,NA,NA,NA,1,1.1357876049416011
LF,2024-03-26,NA,NA,NA,1,1.1520311803604206
LF,2024-03-26,NA,NA,NA,1,1.1520311803604206
LF,2024-03-27,NA,NA,NA,1,1.1965891324535995
LF,2024-03-27,NA,NA,NA,1,1.1965891324535995
LF,2024-03-28,NA,NA,NA,1,1.2162627759132918
LF,2024-03-28,NA,NA,NA,1,1.2162627759132918
LF,2024-03-29,NA,NA,NA,1,1.195053881256702
LF,2024-03-29,NA,NA,NA,1,1.195053881256702
LF,2024-03-30,-19.7331737170738,1.607639520479631,2.588794961132471,1,1.1853258799362025
LF,2024-03-30,NA,NA,NA,1,1.1853258799362025
LF,2024-03-31,NA,NA,NA,1,1.2067271105681001
LF,2024-03-31,NA,NA,NA,1,1.2067271105681001
LF,2024-04-01,NA,NA,NA,1,1.2307192702655951
LF,2024-04-01,NA,NA,NA,1,1.2307192702655951
LF,2024-04-02,NA,NA,NA,1,1.2597767740372565
LF,2024-04-02,NA,NA,NA,1,1.2597767740372565
LF,2024-04-03,NA,NA,NA,1,1.323754653281601
LF,2024-04-03,NA,NA,NA,1,1.323754653281601
LF,2024-04-04,NA,NA,NA,1,1.373274565552877
LF,2024-04-04,-12.97853316237953,2.8552613750622418,1.4095174583970556,1,1.373274565552877
LF,2024-04-05,NA,NA,NA,1,1.3762062859358855
LF,2024-04-05,-13.327351882232044,2.24690586265639,1.3521457749773744,1,1.3762062859358855
LF,2024-04-06,NA,NA,NA,1,1.383504210044644
LF,2024-04-06,NA,NA,NA,1,1.383504210044644
LF,2024-04-07,NA,NA,NA,1,1.4026095004135914
LF,2024-04-07,-12.995771275742207,1.8823938633919115,1.349092869187878,1,1.4026095004135914
LF,2024-04-08,NA,NA,NA,1,1.4282754924372978
LF,2024-04-08,-14.565098728292496,2.4317939682914607,1.3178951528152405,1,1.4282754924372978
LF,2024-04-09,NA,NA,NA,1,1.4516091076243476
LF,2024-04-09,-15.47100571895768,2.6830993765340097,1.331565653274057,1,1.4516091076243476
LF,2024-04-10,NA,NA,NA,1,1.4729343432066857
LF,2024-04-10,NA,NA,NA,1,1.4729343432066857
LF,2024-04-11,NA,NA,NA,1,1.5113386452154027
LF,2024-04-11,NA,NA,NA,1,1.5113386452154027
LF,2024-04-12,NA,NA,NA,1,1.5249339930740347
LF,2024-04-12,-16.58430127340745,4.137776340747357,1.3956203956407212,1,1.5249339930740347
LF,2024-04-13,NA,NA,NA,1,1.4936579157558216
LF,2024-04-13,-13.696658227320516,2.114389392150844,1.3765623018394348,1,1.4936579157558216
LF,2024-04-14,NA,NA,NA,1,1.4873368704141083
LF,2024-04-14,-13.380118708800843,0.9139257076535116,1.270901799862384,1,1.4873368704141083
LF,2024-04-15,NA,NA,NA,1,1.5248366765961912
LF,2024-04-15,-13.675309099082632,0.9361414485252878,1.2838797383177856,1,1.5248366765961912
LF,2024-04-16,NA,NA,NA,1,1.5846271520328734
LF,2024-04-16,-15.009909407270412,1.8160175829319536,1.2573889741947342,1,1.5846271520328734
LF,2024-04-17,NA,NA,NA,1,1.6563734620798545
LF,2024-04-17,-15.397150832674686,1.9633105113899127,1.251799911641888,1,1.6563734620798545
LF,2024-04-18,NA,NA,NA,1,1.7311172497095095
LF,2024-04-18,-14.950057576659216,0.7749361300647232,1.2427149262817836,1,1.7311172497095095
LF,2024-04-19,NA,NA,NA,1,1.8001069355584773
LF,2024-04-19,-20.2518555804037,7.296713464606925,1.2297713301305178,1,1.8001069355584773
LF,2024-04-20,NA,NA,NA,1,1.864011495112019
LF,2024-04-20,-13.318240792521337,1.8514340940438303,1.5069963509327535,1,1.864011495112019
LF,2024-04-21,NA,NA,NA,1,1.9290795157026634
LF,2024-04-21,-12.214768474731908,0.4004709916509523,1.3160372915007508,1,1.9290795157026634
LF,2024-04-22,NA,NA,NA,1,1.9852965923583565
LF,2024-04-22,-13.488967808316072,0.23553923446887412,1.2988513076087935,1,1.9852965923583565
LF,2024-04-23,NA,NA,NA,1,2.0246786598081234
LF,2024-04-23,-13.885322842558717,0.4562906777293384,1.2888247157871588,1,2.0246786598081234
LF,2024-04-24,NA,NA,NA,1,2.059789849824705
LF,2024-04-24,-14.389125181950918,0.29596093173496224,1.2822958969113063,1,2.059789849824705
LF,2024-04-25,NA,NA,NA,1,2.085993062434039
LF,2024-04-25,-14.635239708916435,0.3488722622562694,1.2669549332795342,1,2.085993062434039
LF,2024-04-26,NA,NA,NA,1,2.093034998690501
LF,2024-04-26,-14.580374134586853,0.2581609130456359,1.2729769180631845,1,2.093034998690501
LF,2024-04-27,NA,NA,NA,1,2.0833169583549997
LF,2024-04-27,-16.574752422183426,1.6077913216945396,1.2343282809861864,1,2.0833169583549997
LF,2024-04-28,NA,NA,NA,1,2.0617857967209017
LF,2024-04-28,-16.612945082648686,1.260282611067036,1.2612664724624452,1,2.0617857967209017
LF,2024-04-29,NA,NA,NA,1,2.0306476917055813
LF,2024-04-29,-17.4177660928615,1.8518155577805688,1.206363763958639,1,2.0306476917055813
LF,2024-04-30,NA,NA,NA,1,1.9912379130669708
LF,2024-04-30,-17.26849074715887,1.523028394092662,1.2560447458294397,1,1.9912379130669708
LF,2024-05-01,NA,NA,NA,1,1.9427863254519802
LF,2024-05-01,-20.333589417660072,3.741212843360522,1.2436620618671914,1,1.9427863254519802
LF,2024-05-02,NA,NA,NA,1,1.8862898801757815
LF,2024-05-02,NA,NA,NA,1,1.8862898801757815
LF,2024-05-03,NA,NA,NA,1,1.8254912476570753
LF,2024-05-03,NA,NA,NA,1,1.8254912476570753
LF,2024-05-04,NA,NA,NA,1,1.7638329552783023
LF,2024-05-04,NA,NA,NA,1,1.7638329552783023
LF,2024-05-05,NA,NA,NA,1,1.7012133495910693
LF,2024-05-05,NA,NA,NA,1,1.7012133495910693
LF,2024-05-06,NA,NA,NA,1,1.6358283709041808
LF,2024-05-06,NA,NA,NA,1,1.6358283709041808
LF,2024-05-07,NA,NA,NA,1,1.574162101203366
LF,2024-05-07,NA,NA,NA,1,1.574162101203366
LF,2024-05-08,NA,NA,NA,1,1.5174528453350207
