Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2024-03-20,ID,lo,12.807394963110031,-12.868174422375136,0.10264870933607838,1.001165008560419,1.0515364761459851,1,-10.679289878692389,0.1668984745632498,1.7921116535780328,2,0.1668984745632498,-10.679289878692389,two,2.7990623359222897
2024-03-21,ID,lo,13.051058560396855,-13.059035878892034,0.10240719869146428,1.0036973885520983,1.0552332550083747,1,-10.358252840850689,0.2745367660626341,1.7962980313538557,2,0.2745367660626341,-10.358252840850689,two,2.8008334568907607
2024-03-22,ID,lo,3.4047939937325578,-6.200349758561626,0.10374022847992304,1.0030779077142338,1.052906575811887,1,NA,NA,NA,NA,3.4047939937325578,-6.200349758561626,one,2.8026845849473703
2024-03-23,ID,lo,10.624553421223798,-9.891537917972403,0.10405716495423452,1.003101719294823,1.0583027112984869,1,NA,NA,NA,NA,10.624553421223798,-9.891537917972403,one,2.805285444696497
2024-03-24,ID,lo,12.136591168338729,-11.299643658010153,0.10196714184422512,0.99970882418981,1.0504235498182988,1,NA,NA,NA,NA,12.136591168338729,-11.299643658010153,one,2.799112670045124
2024-03-25,ID,lo,11.68225930263574,-12.12275595374294,0.101738650959304,1.0000470740348364,1.0473788146250331,1,NA,NA,NA,NA,11.68225930263574,-12.12275595374294,one,2.7877217834789105
2024-03-26,ID,lo,11.166069117107064,-11.953594348569846,0.10181114651518038,1.002193401243305,1.050321377656067,1,NA,NA,NA,NA,11.166069117107064,-11.953594348569846,one,2.7975724128159656
2024-03-27,ID,lo,2.125349099783108,-4.288793229478351,0.1049621259239951,1.0020481864563875,1.0562995280031124,1,NA,NA,NA,NA,2.125349099783108,-4.288793229478351,one,2.81954645036928
2024-03-28,ID,lo,10.314976013663037,-8.90419652442486,0.10356617121174162,1.0024013723397835,1.0461808554095793,1,NA,NA,NA,NA,10.314976013663037,-8.90419652442486,one,2.854036402720389
2024-03-29,ID,lo,11.41866626085443,-11.054176965538522,0.1023533470032949,1.0003774356704966,1.0513876176789985,1,NA,NA,NA,NA,11.41866626085443,-11.054176965538522,one,2.8622950017698563
2024-03-30,ID,lo,10.76050661966508,-10.347527529456992,0.1030591770977683,1.000385754091759,1.0477437642695044,1,NA,NA,NA,NA,10.76050661966508,-10.347527529456992,one,2.88711734799816
2024-03-31,ID,lo,10.157668332654833,-9.263244492755613,0.1022660674329142,1.0030999683874475,1.050804770422486,1,NA,NA,NA,NA,10.157668332654833,-9.263244492755613,one,2.9283923231761677
2024-04-01,ID,lo,8.604473421591722,-8.58945464710207,0.10122786845019516,1.0007228256735134,1.0516522963473147,1,NA,NA,NA,NA,8.604473421591722,-8.58945464710207,one,2.975254763868355
2024-04-02,ID,lo,6.816880072256881,-7.699170147439158,0.10241190718045916,1.0026259033162086,1.0498225802474004,1,NA,NA,NA,NA,6.816880072256881,-7.699170147439158,one,3.0240127698396946
2024-04-03,ID,lo,0.4600302449961417,-6.0424566398114345,0.10583686536670538,1.0010387232474665,1.0637839645120053,1,NA,NA,NA,NA,0.4600302449961417,-6.0424566398114345,one,3.101585490930892
2024-04-04,ID,lo,7.520713510407085,-3.85357601747667,0.10422725432803906,1.001565059673636,1.052420298489259,1,NA,NA,NA,NA,7.520713510407085,-3.85357601747667,one,3.1654236313072595
2024-04-05,ID,lo,5.196871633075455,-6.329891398806665,0.10348552967628329,1.0021923000253607,1.047773593642428,1,NA,NA,NA,NA,5.196871633075455,-6.329891398806665,one,3.210053621413485
2024-04-06,ID,lo,3.4438153326239607,-4.374284241034578,0.10408162986392236,1.0030156004867594,1.045633777888799,1,NA,NA,NA,NA,3.4438153326239607,-4.374284241034578,one,3.260396896600201
2024-04-07,ID,lo,4.002608190655708,-5.204449049983519,0.10398948420555056,1.0033843572104104,1.0491151643579746,1,NA,NA,NA,NA,4.002608190655708,-5.204449049983519,one,3.299806171221118
2024-04-08,ID,lo,3.146946624737949,-4.858835614196455,0.10468433140097916,1.0018447222732163,1.0488319659585266,1,NA,NA,NA,NA,3.146946624737949,-4.858835614196455,one,3.324810485241593
2024-04-09,ID,lo,3.2089730851811193,-4.727242066151899,0.10373971695622287,1.002865996687803,1.0498099865622474,1,NA,NA,NA,NA,3.2089730851811193,-4.727242066151899,one,3.328973365092221
2024-04-10,ID,lo,2.8851568100725533,-5.2340361447803625,0.10589023603791872,1.0012159115278545,1.0561456180386488,1,NA,NA,NA,NA,2.8851568100725533,-5.2340361447803625,one,3.3224363201687286
2024-04-11,ID,lo,3.1784650327984227,-5.414894335226925,0.10331237906175862,1.001359933721153,1.04831623140603,1,NA,NA,NA,NA,3.1784650327984227,-5.414894335226925,one,3.3330856727705216
2024-04-12,ID,lo,4.379182396078636,-4.127217320059932,0.10453712770965336,1.0012254516186057,1.0530672500346707,1,NA,NA,NA,NA,4.379182396078636,-4.127217320059932,one,3.3475134020797372
2024-04-13,ID,lo,4.983783112386566,-6.73820577010286,0.10438765426628348,1.0025981472719108,1.0533153942044742,1,NA,NA,NA,NA,4.983783112386566,-6.73820577010286,one,3.396658304860856
2024-04-14,ID,lo,10.447381789052075,-12.390873478117664,0.10206925365523796,0.9997423902085748,1.0501565216381632,1,NA,NA,NA,NA,10.447381789052075,-12.390873478117664,one,3.502655821940119
2024-04-15,ID,lo,8.314318289403477,-9.41546183249199,0.10046637371948113,1.0022374055341243,1.0507278336427135,1,NA,NA,NA,NA,8.314318289403477,-9.41546183249199,one,3.6397973028509645
2024-04-16,ID,lo,7.394611908554705,-8.077335542079602,0.10136804432703642,1.0018192520155345,1.0563542803951989,1,NA,NA,NA,NA,7.394611908554705,-8.077335542079602,one,3.776266709503879
2024-04-17,ID,lo,10.25212642482857,-11.53561241354712,0.10179434211562684,1.0039260654249107,1.0481164515679715,1,NA,NA,NA,NA,10.25212642482857,-11.53561241354712,one,3.8951012340392692
2024-04-18,ID,lo,8.651912587944436,-11.919904663538311,0.10136619663320076,1.001302202642132,1.0546517214158524,1,NA,NA,NA,NA,8.651912587944436,-11.919904663538311,one,4.0011764446956395
2024-04-19,ID,lo,9.644953700946408,-12.249259431945074,0.10149416663249444,1.0034112066036454,1.0530008162326314,1,NA,NA,NA,NA,9.644953700946408,-12.249259431945074,one,4.09473819699626
2024-04-20,ID,lo,6.0631677297101945,-9.337346723656369,0.1027581593450646,1.003134087541269,1.0488831463573485,1,NA,NA,NA,NA,6.0631677297101945,-9.337346723656369,one,4.178712445380689
2024-04-23,ID,lo,6.179936562818403,-4.246692748839545,0.10605616881213796,1.0036088224327144,1.0550851435903104,1,NA,NA,NA,NA,6.179936562818403,-4.246692748839545,one,4.348254936044156
2024-04-24,ID,lo,4.848361022237603,-5.991154786425134,0.10383608534504168,1.0051457428028647,1.0536393784740354,1,NA,NA,NA,NA,4.848361022237603,-5.991154786425134,one,4.363659139281389
2024-04-25,ID,lo,4.664496152268107,-6.842998360980915,0.1039526796683031,1.0066541306378274,1.0502339038201216,1,NA,NA,NA,NA,4.664496152268107,-6.842998360980915,one,4.350625075491587
2024-04-26,ID,lo,7.12118672143629,-10.37590870320973,0.10385653326547988,1.0001398458820012,1.0539086307675598,1,NA,NA,NA,NA,7.12118672143629,-10.37590870320973,one,4.3099544874751885
2024-04-27,ID,lo,2.9385905525730176,-5.217815082002897,0.10435528181713088,1.000591472843638,1.0564366489958548,1,NA,NA,NA,NA,2.9385905525730176,-5.217815082002897,one,4.252313313273837
2024-04-28,ID,lo,2.5955213899989085,-3.5402406077061523,0.10551461556187389,1.001314501867727,1.055913765512289,1,NA,NA,NA,NA,2.5955213899989085,-3.5402406077061523,one,4.183055998285412
2024-04-29,ID,lo,3.5108210694638604,-4.365706807391124,0.10450941549018436,1.0022330956611116,1.0550883253894103,1,NA,NA,NA,NA,3.5108210694638604,-4.365706807391124,one,4.10457233550534
2024-04-30,ID,lo,5.494541274591073,-7.842861698461128,0.10391731693831983,1.0032310596335177,1.0555750452253163,1,NA,NA,NA,NA,5.494541274591073,-7.842861698461128,one,4.013127856217894
2024-05-01,ID,lo,8.509438201412335,-10.288567809927711,0.1033763602538949,1.0066106802403998,1.055817544314492,1,NA,NA,NA,NA,8.509438201412335,-10.288567809927711,one,3.9158269379208575
2024-05-02,ID,lo,7.198696488613572,-9.30274360431954,0.10426586626755664,1.004929345961732,1.0495710110228826,1,NA,NA,NA,NA,7.198696488613572,-9.30274360431954,one,3.81062680180902
2024-05-03,ID,lo,6.261164919567096,-6.091283035105811,0.10481613182519176,1.0029651393368553,1.046097730761714,1,NA,NA,NA,NA,6.261164919567096,-6.091283035105811,one,3.704156100671333
2024-05-04,ID,lo,2.532183156921098,-4.674720119322564,0.10461964064062358,1.0016560232031304,1.0466906085149283,1,NA,NA,NA,NA,2.532183156921098,-4.674720119322564,one,3.595827033545936
2024-05-05,ID,lo,0.5804928970760344,-1.8585935704041687,0.105940358227299,1.00382877812626,1.0515002138749756,1,NA,NA,NA,NA,0.5804928970760344,-1.8585935704041687,one,3.4946805290639458
2024-05-06,ID,lo,0.6235865810879923,-0.1898619846605311,0.10483950102304904,1.0036679085792866,1.0473894816549296,1,NA,NA,NA,NA,0.6235865810879923,-0.1898619846605311,one,3.3901117206718556
2024-05-07,ID,lo,0.6445288857229186,-1.8956651676901892,0.10451350139567432,1.0032871657149038,1.0564344643140964,1,NA,NA,NA,NA,0.6445288857229186,-1.8956651676901892,one,3.289086832215001
2024-05-08,ID,lo,3.395277595970744,-4.160048403673276,0.10384039274946272,1.0021793309088731,1.050007511683592,1,NA,NA,NA,NA,3.395277595970744,-4.160048403673276,one,3.195755320570878
2024-05-09,ID,lo,4.734744286909489,-5.463721735217899,0.10253180451832496,1.0015584545810352,1.060202480970817,1,NA,NA,NA,NA,4.734744286909489,-5.463721735217899,one,3.1117999114014694
2024-05-10,ID,lo,0.22314607987775023,-2.9511144338979185,0.10546814820564876,1.0049071658098108,1.0487446846619504,1,NA,NA,NA,NA,0.22314607987775023,-2.9511144338979185,one,3.048442657805604
2024-05-11,ID,lo,9.217277445151565,-8.6839017037245,0.10191575974211747,1.002621472150054,1.0576536358771875,1,NA,NA,NA,NA,9.217277445151565,-8.6839017037245,one,2.991109573705397
2024-05-12,ID,lo,8.00811031370062,-8.31274312644642,0.09996803811469336,1.0004928530277866,1.0432810780808448,1,NA,NA,NA,NA,8.00811031370062,-8.31274312644642,one,2.929437777418777
2024-05-13,ID,lo,6.312642981620213,-9.221752845379754,0.1022024889009278,1.0022103007503471,1.0527503563914802,1,NA,NA,NA,NA,6.312642981620213,-9.221752845379754,one,2.886801253445482
2024-05-14,ID,lo,8.921318125493267,-7.413069680667727,0.10107043448237218,1.0012887072215098,1.0415823291333792,1,NA,NA,NA,NA,8.921318125493267,-7.413069680667727,one,2.890048252984135
2024-05-15,ID,lo,9.002543938043196,-9.499040444913147,0.09986691556247812,1.0011455079542442,1.0445701697713263,1,NA,NA,NA,NA,9.002543938043196,-9.499040444913147,one,2.86826097739527
2024-05-16,ID,lo,9.709369422383665,-9.53927371190611,0.101027660410553,1.001381969922919,1.0521471500405593,1,NA,NA,NA,NA,9.709369422383665,-9.53927371190611,one,2.8821982184983144
2024-05-17,ID,lo,5.639766860248689,-5.693876974231454,0.10210660318637184,1.000310493440097,1.0507219355461848,1,NA,NA,NA,NA,5.639766860248689,-5.693876974231454,one,2.9279998654203756
2024-05-18,ID,lo,4.276209415285094,-4.349157707608451,0.10264544861791464,1.0027394954215136,1.0528393416180577,1,NA,NA,NA,NA,4.276209415285094,-4.349157707608451,one,2.988493710129732
2024-05-19,ID,lo,4.631271250117128,-4.946374045100714,0.1026170228689938,0.9994054882823196,1.0574509844786668,1,NA,NA,NA,NA,4.631271250117128,-4.946374045100714,one,3.065831923596592
2024-05-20,ID,lo,1.3922092819157263,-2.078582217627049,0.10439676585320856,1.0063364983413985,1.05346744555232,1,NA,NA,NA,NA,1.3922092819157263,-2.078582217627049,one,3.1480764203802485
2024-05-21,ID,lo,1.0312042716079537,-3.530157952850831,0.1044354295260654,1.0009520647437928,1.0466074613158038,1,NA,NA,NA,NA,1.0312042716079537,-3.530157952850831,one,3.2296590057609014
2024-05-22,ID,lo,0.20632043682263165,-3.154596885196329,0.1054128445471343,1.0047298606814865,1.05838505962051,1,NA,NA,NA,NA,0.20632043682263165,-3.154596885196329,one,3.3111140792293314
2024-05-23,ID,lo,2.197668572463519,-4.42081528250805,0.10510912726504328,1.0032478558308733,1.0521615580968762,1,NA,NA,NA,NA,2.197668572463519,-4.42081528250805,one,3.3899951383882945
2024-05-24,ID,lo,6.802160230015411,-8.763395192671238,0.10442602672348478,1.0060384170066734,1.0476153391734708,1,NA,NA,NA,NA,6.802160230015411,-8.763395192671238,one,3.481117722607753
2024-05-25,ID,lo,8.788970105123171,-9.37372794730448,0.1039373554679994,1.003776546089998,1.0604379604792615,1,NA,NA,NA,NA,8.788970105123171,-9.37372794730448,one,3.5740537078813372
2024-05-26,ID,lo,8.613810470199105,-8.85838613542851,0.10309645696152746,1.0064164421572206,1.0510129604830964,1,NA,NA,NA,NA,8.613810470199105,-8.85838613542851,one,3.6583975489278027
2024-05-27,ID,lo,7.922953408246511,-8.701642031302125,0.10251083314989112,1.0033354931459444,1.0471306268420106,1,NA,NA,NA,NA,7.922953408246511,-8.701642031302125,one,3.726845642855486
2024-05-28,ID,lo,6.6751867456128116,-8.598497076368334,0.10282028965833256,1.0001537641527682,1.0556690290312267,1,NA,NA,NA,NA,6.6751867456128116,-8.598497076368334,one,3.775949416344807
2024-05-29,ID,lo,7.223813360460639,-8.044367279909817,0.10167840232486744,1.001084318383588,1.0481630677819709,1,NA,NA,NA,NA,7.223813360460639,-8.044367279909817,one,3.797097358749188
2024-05-30,ID,lo,8.624353259495665,-9.039708989432205,0.10188129064757843,1.007615339918699,1.0484404859700307,1,NA,NA,NA,NA,8.624353259495665,-9.039708989432205,one,3.790987909361121
2024-05-31,ID,lo,10.18615375003711,-11.158477321691574,0.10116845420750178,1.004435496620642,1.0480097275062037,1,NA,NA,NA,NA,10.18615375003711,-11.158477321691574,one,3.7638070244627047
2024-06-01,ID,lo,10.450617955916854,-10.979973918718365,0.10369832745428872,1.0009623885725871,1.0509856538038458,1,NA,NA,NA,NA,10.450617955916854,-10.979973918718365,one,3.7212541021302252
2024-06-02,ID,lo,7.932375366887223,-11.62740903999451,0.10261459835752187,1.00204326344956,1.0536620518861024,1,NA,NA,NA,NA,7.932375366887223,-11.62740903999451,one,3.6796021043490224
2024-06-03,ID,lo,9.245351356691442,-9.676291854208031,0.10543709357155272,1.0037478561080446,1.0500533495493394,1,NA,NA,NA,NA,9.245351356691442,-9.676291854208031,one,3.6355209093315226
2024-06-04,ID,lo,6.8287146691858345,-7.9942196007732,0.10524271012153952,1.0021208959805044,1.050447216801288,1,NA,NA,NA,NA,6.8287146691858345,-7.9942196007732,one,3.5921195058949515
2024-06-05,ID,lo,5.1081964454201465,-6.948019707685814,0.10533967372068297,1.0068230450672035,1.0499408350180497,1,NA,NA,NA,NA,5.1081964454201465,-6.948019707685814,one,3.5404268096414033
2024-06-06,ID,lo,3.995478525637521,-4.941577065148973,0.105440965634206,1.0047384684610696,1.0572053931305188,1,NA,NA,NA,NA,3.995478525637521,-4.941577065148973,one,3.484714756632226
2024-06-07,ID,lo,1.4373499171515458,-2.6974348859854023,0.10583396007506105,1.0027972803365095,1.0630310645134622,1,NA,NA,NA,NA,1.4373499171515458,-2.6974348859854023,one,3.415260900591245
2024-06-08,ID,lo,0,-1.0796531362705386,0.10566473732780812,1.0009995303685717,1.0488897780603197,1,NA,NA,NA,NA,0,-1.0796531362705386,one,3.337806008962445
2024-06-09,ID,lo,0.5380526562026275,-1.6146758398922672,0.10428441711923428,1.001941169629618,1.050332064017773,1,NA,NA,NA,NA,0.5380526562026275,-1.6146758398922672,one,3.256671201136154
2024-06-10,ID,lo,1.2704166535239796,-2.0010739858764435,0.10378910581860298,1.003395764733837,1.041129475011713,1,NA,NA,NA,NA,1.2704166535239796,-2.0010739858764435,one,3.1705556641042403
2024-06-11,ID,lo,3.5043330655274647,-4.545871668432288,0.10229703549614724,1.0008346937357009,1.0450679882890206,1,NA,NA,NA,NA,3.5043330655274647,-4.545871668432288,one,3.0719696558401086
2024-06-12,ID,lo,6.096624445565498,-7.739993496029549,0.10232396845507148,1.0004105970530348,1.0453928290447951,1,NA,NA,NA,NA,6.096624445565498,-7.739993496029549,one,2.965398239404115
2024-06-13,ID,lo,10.74613602874436,-11.192856349667904,0.09952366290432928,1.0018050326202672,1.053094121907962,1,NA,NA,NA,NA,10.74613602874436,-11.192856349667904,one,2.851031340747232
2024-06-14,ID,lo,12.425733061999017,-13.189392523363113,0.09987475592281736,1.0015773416961735,1.0460893425932658,1,NA,NA,NA,NA,12.425733061999017,-13.189392523363113,one,2.729111903271389
2024-06-15,ID,lo,12.925167382213967,-13.784428830586036,0.10219280617776293,1.000645027015041,1.0522801681767748,1,NA,NA,NA,NA,12.925167382213967,-13.784428830586036,one,2.6104034163300076
2024-06-16,ID,lo,13.554400986916631,-14.361215202369902,0.10354274075190446,1.0006676004022397,1.054154556530083,1,NA,NA,NA,NA,13.554400986916631,-14.361215202369902,one,2.4995437174555133
2022-04-12,LF,lo,4.88209945536073,-18.115364201818792,1.4428813892525054,1.0047118574544245,1.0060339490479375,1,NA,NA,NA,NA,4.88209945536073,-18.115364201818792,one,1.4918966073632434
2022-04-14,LF,lo,6.32129896417159,-20.249140773394593,1.39658588254921,1.0009406842414612,1.0008153957576151,1,NA,NA,NA,NA,6.32129896417159,-20.249140773394593,one,1.5294892603032368
2022-04-15,LF,lo,5.670698404588934,-19.70471870916778,1.4324884892735716,1.005175306591016,1.0049551293156644,1,NA,NA,NA,NA,5.670698404588934,-19.70471870916778,one,1.5404086794096534
2022-04-19,LF,lo,5.304088207193344,-17.29158903216391,1.5413092955314958,1.0102353388955478,1.013142526150586,1,NA,NA,NA,NA,5.304088207193344,-17.29158903216391,one,1.5135221575700828
2022-04-20,LF,lo,4.92941719208709,-17.655316620758896,1.4616534247148478,1.004285111550996,1.004427180042312,1,NA,NA,NA,NA,4.92941719208709,-17.655316620758896,one,1.4663897470026845
2022-04-21,LF,lo,5.281572838613614,-17.875882642154973,1.5075879785043935,1.0087513200332547,1.009985449477654,1,NA,NA,NA,NA,5.281572838613614,-17.875882642154973,one,1.4158414963787715
2022-04-23,LF,lo,5.077238036004491,-20.91398735777861,2.0080515212097994,1.007157943241516,1.0074640477214245,1,NA,NA,NA,NA,5.077238036004491,-20.91398735777861,one,1.324952534648479
2022-04-24,LF,lo,4.410466846907753,-19.59879859001611,1.895369494955708,1.0021259725084608,1.0031932319712882,1,NA,NA,NA,NA,4.410466846907753,-19.59879859001611,one,1.288031047578078
2022-04-26,LF,NA,NA,NA,NA,NA,NA,NA,-6.654192244947852,4.084392626396518,1.4438375845462976,2,4.084392626396518,-6.654192244947852,two,1.2280711781714868
2022-04-27,LF,hi,4.923889001644364,-28.825736161032054,3.347332876082742,1.0068669393067966,1.0060611897382807,1,-6.79333710204803,6.746692622585903,1.5065097301915311,2,6.746692622585903,-6.79333710204803,two,1.1886155491346189
