Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2024-03-27,0.47318336040484593,-13.74897101337319,1.7197123047263538,0.99935208183449,1.00064676265442,1.0006931440630265,0.5818421816220903,1.5932156952191192,-0.6804224333350767,-13.275787652968344,LF
2024-03-28,2.7963758261615532,-20.6041627825543,2.6269040728850572,0.9995529407360052,0.9991623545817018,0.9992020703427064,0.607422647685254,3.975229918369182,1.589889577500164,-17.807786956392746,LF
2024-03-29,1.982410485425505,-20.907123586217192,3.0269631807553785,1.0002984441224092,1.0006584794278237,1.000432472381204,0.6446321259636116,3.2164973780075323,0.7092477796291526,-18.92471310079169,LF
2024-03-30,1.3415601414237253,-16.0776426467386,2.233250502408946,0.9995635865783856,1.0002802101112789,1.0002788158680251,0.6756703288924235,2.685676069591005,0.04859110123527432,-14.736082505314874,LF
2024-03-31,1.0343794661853674,-14.419081740927592,1.9115500150608016,0.9995438258619228,0.9999413851515024,0.9998943466851452,0.6517529982191625,2.310041997875841,-0.2280540631906049,-13.384702274742224,LF
2024-04-01,2.2519493490209612,-18.63485388781503,2.219803356608272,0.9994593943898672,0.9993383782022994,0.999351311493094,0.646941139257462,3.489296960692949,0.9955486346787916,-16.38290453879407,LF
2024-04-02,2.818326817910355,-17.9734691049241,1.8778505496639972,0.9997611978233694,1.0004543365081564,1.0005340322178753,0.6317588680462154,4.064502412103541,1.5854766225817551,-15.155142287013744,LF
2024-04-03,1.414980224105405,-14.59911478084498,1.7946778289274057,0.9994456857030104,0.99998036181928,1.000065204190302,0.5878813766266038,2.5720981327602295,0.25016114132059425,-13.184134556739576,LF
2024-04-04,3.0249469892494596,-22.199082571888116,2.8575442579700265,0.9999902551741796,1.000977108256406,1.0012756869211554,0.6259642679531772,4.249621432041454,1.8146520452970445,-19.174135582638655,LF
2024-04-05,2.3707299841809317,-18.661731776198668,2.2146818880076173,0.9996284345939797,0.9994996880115418,0.9995552441366092,0.6607279545329772,3.675796851631481,1.0803734453387106,-16.291001792017735,LF
2024-04-06,2.516706250241455,-22.694849473613314,2.906325634153017,0.9995425770773652,0.999759415695372,0.9997755858323067,0.6722521744777098,3.831651064857779,1.2004741754154102,-20.17814322337186,LF
2024-04-07,2.0108721457402066,-18.07266975388598,2.1796959677198755,1.000566560359103,1.000081085257036,0.9999106928220808,0.6985569445872626,3.402706954439844,0.6514171614423941,-16.061797608145774,LF
2024-04-08,2.4982007010756138,-18.4835220321432,1.9447839491897152,0.9997016480932548,0.9993942816981992,0.9993631999598208,0.6886158338715277,3.8565166001440434,1.1526982313890304,-15.985321331067585,LF
2024-04-09,2.730417687561966,-19.98828733316309,1.989591490035567,0.9996541347686978,1.000696078637404,1.0005127511064176,0.6616538983825008,4.041373776942106,1.4461724437473076,-17.257869645601122,LF
2024-04-10,3.3806020630143725,-18.297770826978827,1.5653931813756157,0.9998294991246212,0.9995328253604706,0.9994855348000484,0.662673048462575,4.702581065662112,2.080930964450451,-14.917168763964456,LF
2024-04-11,2.671918124431926,-12.8728810640643,1.183720982051847,0.9996406112060372,0.9997843013841512,0.9998215720176038,0.6235326681930498,3.91834090894484,1.445990210365216,-10.200962939632374,LF
2024-04-12,4.098948020913126,-23.029198479693612,2.255876117919698,1.0001055544640571,0.9997935414641116,0.9996586677687064,0.6182138091615781,5.334799354883383,2.877215957147551,-18.930250458780485,LF
2024-04-13,2.229075290984512,-21.185368712822743,2.3846302713458742,1.000166826709959,1.0009554446478008,1.0009561468140524,0.6358715027951509,3.4761371598476063,1.0018194617812246,-18.956293421838232,LF
2024-04-14,0.7542579953643503,-11.39201854397608,1.1624897353499564,0.9993031744919384,1.000299197504829,1.0004789863848522,0.6394087132342635,2.0105549222091925,-0.47537288854655935,-10.63776054861173,LF
2024-04-15,0.8408723454590374,-14.573946447631146,1.533498811270673,0.999703506158366,0.9996858098623044,0.9998803253251866,0.6506709514922603,2.1182895303722913,-0.3976125798572977,-13.733074102172107,LF
2024-04-16,1.5855808988867846,-13.305694079367266,1.2334766733918792,0.9997122442173544,0.999546390317554,0.9996217123868636,0.623776454781028,2.7901036302816875,0.34666772971529314,-11.720113180480482,LF
2024-04-17,1.7851712752213833,-11.964877781772062,1.0521305508770815,0.9999062692430508,0.9998148980392592,0.9999221005324452,0.6165613993210578,2.998715192822329,0.5569424879125158,-10.179706506550678,LF
2024-04-18,0.7692725780348577,-11.291932715644208,1.0225337488860424,0.999425083221438,1.0002760176341252,1.0003215219680488,0.6305194590881551,1.9851481162033175,-0.49325616401072225,-10.52266013760935,LF
2024-04-19,6.605283756781918,-16.50050220268955,1.0361401449190766,0.9995558175309562,1.000285056960581,1.0003662194903429,0.6312227223820137,7.829209384163409,5.365711116200718,-9.89521844590763,LF
2024-04-20,1.8323964701071616,-24.5097844862659,2.967301478358283,0.9996737853938272,0.999913595549721,0.9997044916302676,0.6440834671030913,3.10645496412609,0.5439987741685407,-22.677388016158737,LF
2024-04-21,0.31108406967400315,-16.61426376272141,1.9800784059283991,0.9992871864755528,0.9999330542660408,0.9999493072130334,0.6392329418957035,1.5523023311919095,-0.9662000647849212,-16.303179693047408,LF
2024-04-22,0.2249379897922648,-13.817591655184785,1.4704596544320323,0.9995695647708462,0.9993682726169504,0.9992476678683784,0.6375036240430012,1.483221433141615,-1.0222962170989214,-13.59265366539252,LF
2024-04-23,0.38830656806263286,-13.782209548766245,1.4174290261844935,0.9993992625937056,1.0011708650485474,1.0011405590124347,0.6483339935710479,1.6777759751321084,-0.8913354746588178,-13.393902980703611,LF
2024-04-24,0.27594830981818763,-13.586080970601706,1.3323006954019074,0.9996963512110238,1.0010509708359945,1.0009073177772356,0.660711843093108,1.5678772484201755,-1.037655222061214,-13.31013266078352,LF
2024-04-25,0.30087046198625045,-13.477027219219297,1.2769789759155878,0.9998413000117468,1.0003137082656524,1.000313154686883,0.6623388981092267,1.5633666242084068,-0.9898567320532364,-13.176156757233048,LF
2024-04-26,0.24468854755374503,-13.44382836450584,1.27094024368336,0.9995193269303962,1.0002982453565634,1.0002499006056391,0.6524467929748432,1.5257017537896314,-0.9923797099178704,-13.199139816952094,LF
2024-04-27,1.538564587002207,-13.008431643869908,0.9956025249145743,1.000156057717598,0.9995094789508354,0.9994350263223396,0.6438863319939502,2.823319083944485,0.3187101536058113,-11.4698670568677,LF
2024-04-28,1.1643931942342995,-14.35498186578172,1.1665126032589697,0.9996531956919842,0.9995227822302544,0.999645703905568,0.6587246094826624,2.434814001310461,-0.12327399819803186,-13.19058867154742,LF
2024-04-29,1.708341017963204,-11.41201126711535,0.7619815874285292,0.9995309340380586,0.9996773248449912,0.9998513999213324,0.6427505823858334,2.959758175250031,0.44043340897526007,-9.703670249152148,LF
2024-04-30,1.3489928794389376,-13.699667347569866,1.0347480369603237,0.99908280855389,0.9997320089472622,0.999771424213888,0.6711807040401705,2.6623340443635852,0.03255925211517228,-12.35067446813093,LF
2024-05-01,3.5332598114769396,-17.795112868172474,1.1224658189562668,0.999601475233784,0.9997211585763034,0.9995509761419372,0.663174652470077,4.824274098495188,2.239357853753583,-14.261853056695534,LF
2024-05-02,1.2390832551595945,-11.42028694990135,0.8100651673393905,0.9992264461601974,0.9992216463287116,0.999342450729464,0.682528618548686,2.5649022605286405,-0.1066826060130858,-10.181203694741756,LF
2024-05-03,2.9856710130534,-9.63601340841567,0.5437397783930196,0.9996516067683994,1.0009937527358976,1.0011657357979706,0.6687991394447212,4.275787608732586,1.64524700461996,-6.650342395362269,LF
2024-05-04,4.072250928432354,-12.776799593734603,0.7222285737920563,0.9991453368546755,0.999654058412286,0.9995736262669002,0.6379312566733195,5.326183166713906,2.8196371979271855,-8.704548665302251,LF
2024-05-05,3.3558848843576032,-13.471365007439084,0.8871826310237628,0.9992534452713197,1.00109913710604,1.0012970056854174,0.6577666618709115,4.680564197576997,2.097587707376152,-10.11548012308148,LF
2024-05-06,3.79389806784964,-15.69107030288236,1.0640113000973077,0.9994228196175194,0.9998418995351556,0.9998486031989392,0.642435009683043,5.075752426059363,2.533380652278041,-11.89717223503272,LF
2024-05-07,3.910015262242617,-16.94778664724429,1.230713046382944,0.9995462702806436,1.0006727742863746,1.000896530499218,0.6441672848153093,5.151457901428317,2.6711526265726975,-13.037771385001673,LF
2024-05-08,4.009546261574199,-19.573985935513157,1.5257206670593808,0.9994411653424066,1.0002896762710531,1.0004991679693216,0.6463796313429226,5.295906637538663,2.736549779629253,-15.564439673938958,LF
2024-05-09,4.425841932668963,-20.391225265287673,1.5991390919037047,0.9995627292662088,1.0001997343537223,0.9999320880542,0.6420773966238692,5.666490669518748,3.1703629070718704,-15.96538333261871,LF
2024-05-10,3.5080261092950877,-17.74767618040273,1.457392759927307,0.9993036593614416,1.0000758291863403,0.9998987875775136,0.6449850679756614,4.754096877282109,2.2610430901894807,-14.239650071107643,LF
2024-05-11,2.950235970577591,-20.44411347708452,2.0205702502461995,0.999333161313768,0.9995311317094606,0.999519218888713,0.6548154834078536,4.243815920112583,1.672541158917591,-17.49387750650693,LF
2024-05-12,2.390401329836523,-16.81682889772047,1.6721883630516927,0.999728760543695,0.9993330865097068,0.9993243872420674,0.6335741827094764,3.6302445271979735,1.1724786371055778,-14.426427567883946,LF
2024-05-13,1.0333649816274095,-13.905988481085751,1.48219026548259,0.9995116086445958,1.0004002438618464,1.0001292779482749,0.6490625101677653,2.310930512115817,-0.24677465777396412,-12.872623499458342,LF
2024-05-14,3.0909969591600808,-18.48005365511386,1.844327868232368,1.0003522008863983,1.0016715018281828,1.0016901941384262,0.6669790319071814,4.4336607585879815,1.7519474618963944,-15.38905669595378,LF
2024-05-15,2.248757560369188,-16.606792531091894,1.738036656469672,1.0000052126180032,1.0011299309322257,1.001028541040873,0.6352835267001837,3.5106586665465636,1.013074884687707,-14.358034970722706,LF
2024-05-16,2.315542249672055,-18.917413320660884,2.050064974069441,0.9994676739885914,0.999867246889264,0.999868796256156,0.6649045602666874,3.6481612589852546,1.0224508977854665,-16.601871070988828,LF
2024-05-17,3.152517918789071,-16.58939560575527,1.617476507806812,0.9993892585451376,1.0004728131822942,1.000571253460997,0.6373066339871607,4.384854570137092,1.8950317594480277,-13.4368776869662,LF
2024-05-18,3.008133419872443,-19.290211366527096,1.978855071545062,0.9998370429854712,0.9996252174326066,0.9995075635228964,0.6420985896918345,4.2732570093307745,1.7413272527041443,-16.282077946654653,LF
2024-05-19,3.832893269241655,-22.07871072699726,2.2333393548895666,0.9992797131106848,0.9997365900741416,0.9999671488893224,0.6758012400809918,5.150313103818021,2.476071836650408,-18.245817457755606,LF
2024-05-20,2.8386012974908814,-19.361243069511204,1.9832364583469757,1.0005955826521515,1.0014461772397,1.0011937995717326,0.6548574462096672,4.12662756720176,1.5495549644387598,-16.52264177202032,LF
2024-05-21,3.0345216702284903,-19.12069414353506,1.8411588317501757,0.9992951762533516,0.999247945584697,0.999304458476598,0.6866410035017833,4.402135463585927,1.7123415011050134,-16.086172473306572,LF
2024-05-22,3.764236312302156,-20.167635467084292,1.7950126045773522,0.999654049845599,1.0000896371684225,0.9999778075775264,0.665272253822237,5.072884170200399,2.4752791188168306,-16.403399154782136,LF
2024-05-23,3.901845164554705,-19.25529959322699,1.6648721499804375,0.9992001076863708,0.9998781774291312,1.00008290342265,0.6676382390524951,5.253251842862158,2.5985612019840425,-15.353454428672284,LF
2024-05-24,3.9849615534097103,-12.189893245305123,0.8718325479885439,0.9995805959563756,0.9996115093955732,0.9995438673741032,0.6542357942128646,5.252536990100191,2.7044658990102453,-8.204931691895414,LF
2024-05-25,2.1653133773866537,-1.9694632487797457,0.3537673760357739,1.000175643514254,0.9994398390447,0.9996213034044644,0.6980389264324008,3.541821984165272,0.8026908611681508,0.1958501286069081,LF
2024-05-26,0.5703176919553629,-14.808172738451304,2.079579744896403,0.9996592449492324,1.0003076763171848,1.000202605557894,0.6492291195522247,1.8459758166244944,-0.691083302823116,-14.23785504649594,LF
2024-05-27,1.6533178515122229,-15.495849316327174,1.986847538186107,1.0003258023023385,1.000126101279915,1.0000845985553348,0.6566566805760997,2.9419507695273612,0.37364309951706715,-13.84253146481495,LF
2024-05-28,1.2917072923817463,-14.465143552183514,1.754550395134862,0.9995537611752,0.999333198711134,0.9994297133981608,0.6754410325512807,2.6336337321187,-0.040473813628476,-13.173436259801768,LF
2024-05-29,1.4728455655406874,-14.770527057541168,1.6237099518494924,0.9994485207427296,1.0000588719346823,1.0001551240693878,0.6707966049079258,2.811347747050757,0.16145734966706668,-13.29768149200048,LF
2024-05-30,1.6785924670896215,-15.98810982424136,1.7331206980749057,0.999278154009964,0.9998682362093912,0.9998893618217716,0.6617860641090274,2.9564404263409556,0.4045033986147072,-14.30951735715174,LF
2024-05-31,1.462232170257137,-17.796483732383855,2.0519568228057783,1.000095103614747,1.0006988738282585,1.000524744399664,0.6544293036227873,2.7534374605105914,0.19812749409550096,-16.334251562126717,LF
2024-06-01,2.7730673709343296,-15.770990177524007,1.4225408826552166,0.9998096242393734,1.0004188514904204,1.000494006171731,0.6966443514512399,4.139103966581693,1.4323143180085471,-12.99792280658968,LF
2024-06-02,0,-12.930053971054868,1.4986129462313298,0.999572052431872,1.000079324467224,0.999992491018219,0.6834587411318349,1.1612165661127027,-1.5136159661821529,-12.930053971054868,LF
2024-06-03,1.6169885408317293,-14.660581116648611,1.4436035836021417,0.9991414234015118,1.0001939787659042,1.0001179381431784,0.66496790987698,2.9219179182673005,0.319856080044621,-13.043592575816882,LF
2024-06-04,0.9355605840915164,-13.83183957073109,1.335895138118963,0.9998759029503184,0.9998692258129984,0.9998527622552804,0.6798273162818901,2.2827693106016467,-0.3746970591557676,-12.896278986639572,LF
2024-06-05,0,-12.797876100654658,1.4624762464604717,0.9992461454716224,0.9993212784799532,0.9993847804327138,0.6622912978923209,1.081164493992805,-1.569197788961383,-12.797876100654658,LF
2024-06-06,0,-13.679499194538554,1.6089558079690989,0.9994902383428882,0.9994057938296383,0.99932607930758,0.6888286856051185,1.0407868464447116,-1.6537510122479184,-13.679499194538554,LF
2024-06-07,3.709014673224634,-8.624855057273402,0.4678239319966604,1.0000294653076498,0.9998073453460756,0.9998885630612868,0.674817865039564,5.049408097165293,2.405610761477169,-4.915840384048768,LF
2024-06-08,4.179019907091154,-11.701528016529052,0.6284957106683509,0.9993556352408988,0.9997278226914492,0.999862594690624,0.6612079912183819,5.4821304236297275,2.850135505965679,-7.522508109437898,LF
2024-06-09,4.027051907558333,-12.29957533654268,0.792275090902048,0.9993136942804318,1.0011704315619452,1.0011849775308097,0.6692514440167945,5.35548490402415,2.7287653721629384,-8.272523428984346,LF
2024-06-10,4.192109833815533,-15.01867973854062,1.013995511780898,0.999780288334838,0.999538832908714,0.9997271464217078,0.6582260324535412,5.460736365372609,2.8815434383945404,-10.826569904725089,LF
2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LF
2024-06-14,2.94399056127426,-13.500252023982355,1.213726726830165,0.9992590951033228,1.0001867835311775,1.0001610350769086,0.6357231785624025,4.213912640248713,1.6777651357912522,-10.556261462708097,LF
2024-06-15,3.6020695536829708,-17.03927014254345,1.7112015121746678,0.9993649810981536,0.9998162377708348,0.9998938092674938,0.6538898716314774,4.865051716880108,2.326021935463422,-13.43720058886048,LF
2024-06-16,3.649609088682593,-16.61444771793478,1.6850177093662713,0.9992093343006394,0.9997057051499946,0.9995318689338232,0.633167700797993,4.880943229842657,2.400609898638966,-12.964838629252188,LF
2024-06-17,2.71569966524418,-10.330976236819543,1.0684156806490066,0.9994307880501055,0.9994007936836572,0.9994729616322224,0.6353722684502884,3.9424103787282183,1.4966018178395668,-7.6152765715753645,LF
2024-06-18,2.0833517543014186,-14.431968366449276,1.884110711760243,0.9993584183140248,1.0015112110170252,1.001604883833572,0.6453260338975044,3.3235396878984704,0.8213415941492541,-12.348616612147858,LF
