ID,Date,DO,discharge,depth,Temp
AM,2023-08-02T07:00:00Z,3.98,347169.0064462005,1.049839531436522,71.42
AM,2023-08-02T08:00:00Z,4.49,347333.19918389426,1.0533018009400683,71.53
AM,2023-08-02T09:00:00Z,5.17,347222.9415932807,1.0509619480520591,71.82
AM,2023-08-02T10:00:00Z,5.83,347339.38704094134,1.0534349976974489,72.18
AM,2023-08-02T11:00:00Z,6.97,347434.2516330957,1.055503366491776,72.9
AM,2023-08-02T12:00:00Z,8.41,347356.0505232511,1.0537947140095063,73.94
AM,2023-08-02T14:00:00Z,8.33,347500.96470241534,1.0569888931386495,74.26
AM,2023-08-02T15:00:00Z,8.03,347362.35970340593,1.0539313044861676,74.16
AM,2023-08-02T16:00:00Z,7.23,347550.7327613833,1.058114703473468,73.54
AM,2023-08-02T17:00:00Z,6.39,347729.62215036486,1.0622964056011273,73
AM,2023-08-02T18:00:00Z,5.34,347759.45056320995,1.0630158382252408,72.43
AM,2023-08-02T19:00:00Z,4.58,347825.54663909716,1.0646345616294963,72
AM,2023-08-02T20:00:00Z,4.07,347809.0858272908,1.0642281839187917,71.71
AM,2023-08-02T21:00:00Z,3.82,347740.69955435256,1.0625627991158888,71.56
AM,2023-08-02T22:00:00Z,3.75,347890.0992359316,1.066249891314471,71.49
AM,2023-08-02T23:00:00Z,3.77,347875.8455423823,1.065890175002414,71.42
AM,2023-08-03T00:00:00Z,3.77,347790.6995639111,1.063776841669081,71.38
AM,2023-08-03T01:00:00Z,3.63,348018.71061459085,1.069578964060636,71.35
AM,2023-08-03T02:00:00Z,3.78,347899.03931992117,1.0664764108691465,71.35
AM,2023-08-03T03:00:00Z,3.8,348118.6257514272,1.0722785332607017,71.31
AM,2023-08-03T04:00:00Z,3.68,348192.52706061973,1.0743469020550278,71.28
AM,2023-08-03T05:00:00Z,3.8,348108.75498962804,1.0720070491670188,71.28
AM,2023-08-03T06:00:00Z,3.81,348302.0186312864,1.0775376874648912,71.24
AM,2023-08-03T07:00:00Z,3.87,348133.1433563437,1.072679820392485,71.28
AM,2023-08-03T08:00:00Z,4.23,348157.34886683343,1.0733542884775915,71.38
AM,2023-08-03T09:00:00Z,4.84,348197.14765941567,1.0744784019527684,71.78
AM,2023-08-03T10:00:00Z,5.57,348245.55425578996,1.0758723026619883,72.21
AM,2023-08-03T11:00:00Z,6.8,348236.26679587195,1.0756025154279456,72.86
AM,2023-08-03T12:00:00Z,8.24,348136.3848945896,1.072769749470499,73.87
AM,2023-08-03T16:00:00Z,7.29,348433.11399883695,1.0815878896948117,73.98
AM,2023-08-03T17:00:00Z,5.97,348334.9633638007,1.078530301042329,73
AM,2023-08-03T18:00:00Z,5.09,348516.9328917395,1.0843324234338845,72.39
AM,2023-08-03T19:00:00Z,4.43,348605.54162653966,1.0873900120863658,72
AM,2023-08-03T20:00:00Z,4.07,348564.42067589547,1.0859494499784987,71.74
AM,2023-08-03T21:00:00Z,3.76,348418.94195617107,1.081136547445099,71.64
AM,2023-08-03T22:00:00Z,3.67,348383.1687797491,1.080012433969922,71.56
AM,2023-08-03T23:00:00Z,3.68,348268.7169809985,1.0765501644663755,71.53
AM,2023-08-04T00:00:00Z,3.67,348487.1373108027,1.083341506716088,71.49
AM,2023-08-04T01:00:00Z,3.68,348445.7277227062,1.081992570545875,71.46
AM,2023-08-04T02:00:00Z,3.68,348465.1739915289,1.0826220740919743,71.42
AM,2023-08-04T03:00:00Z,3.69,348636.85420688073,1.0885141255615436,71.42
AM,2023-08-04T04:00:00Z,3.65,348524.953575179,1.084602210667926,71.38
AM,2023-08-04T05:00:00Z,3.68,348524.953575179,1.084602210667926,71.42
AM,2023-08-04T06:00:00Z,3.64,348546.1506731862,1.0853216432920396,71.38
AM,2023-08-04T07:00:00Z,3.77,348644.26809333096,1.0887839127955865,71.42
AM,2023-08-04T08:00:00Z,3.98,348734.78882811964,1.0922012177601246,71.53
AM,2023-08-04T09:00:00Z,5.2,348596.60424202494,1.0870735634536768,71.89
AM,2023-08-04T10:00:00Z,5.93,348667.4414026139,1.0896365421770806,72.21
AM,2023-08-04T11:00:00Z,6.91,348703.30499672215,1.0909854783472932,72.54
AM,2023-08-04T12:00:00Z,7.54,348640.5194123145,1.0886473223189244,72.86
AM,2023-08-04T16:00:00Z,8.03,348696.30005988263,1.090719084832531,73.94
AM,2023-08-04T17:00:00Z,6.62,348749.7292553209,1.0927891504864982,73.18
AM,2023-08-04T18:00:00Z,5.61,349243.35518190655,1.120532271053874,72.64
AM,2023-08-04T19:00:00Z,6.02,349193.68167196115,1.1162105847302717,73.18
AM,2023-08-04T20:00:00Z,4.42,349160.1317290163,1.1136942674055148,73.18
AM,2023-08-04T21:00:00Z,3.46,349097.5753268516,1.1095575298168625,72.46
AM,2023-08-04T22:00:00Z,3.37,349097.5753268516,1.1095575298168625,71.96
AM,2023-08-04T23:00:00Z,3.39,349047.82915618777,1.106634834781402,71.74
AM,2023-08-05T00:00:00Z,3.42,348974.95033420913,1.1027678844267914,71.64
AM,2023-08-05T01:00:00Z,3.5,348965.9882309279,1.102319935896361,71.56
AM,2023-08-05T02:00:00Z,3.5,348973.1936082473,1.1026796522084177,71.53
AM,2023-08-05T03:00:00Z,3.53,348973.1936082473,1.1026796522084177,71.49
AM,2023-08-05T04:00:00Z,3.53,349013.27391518076,1.1047480210027438,71.46
AM,2023-08-05T05:00:00Z,3.56,349013.27391518076,1.1047480210027438,71.42
AM,2023-08-05T06:00:00Z,3.56,348958.678774269,1.101958522724664,71.42
AM,2023-08-05T07:00:00Z,3.4,348971.3648805948,1.1025880262707637,71.46
AM,2023-08-05T08:00:00Z,4.08,348999.56133199926,1.1040268915189904,71.56
AM,2023-08-05T09:00:00Z,4.9,348878.0482616487,1.098179804588428,71.78
AM,2023-08-05T10:00:00Z,5.42,349058.1459483535,1.1072193737884937,72
AM,2023-08-05T11:00:00Z,5.82,348895.92759022076,1.0989874694309152,72.03
AM,2023-08-05T12:00:00Z,5.17,348849.43871562707,1.096919100636589,71.89
AM,2023-08-05T13:00:00Z,5,348917.38427867397,1.0999783861487116,71.82
AM,2023-08-05T14:00:00Z,5.49,348840.113373658,1.0965161166451656,72
AM,2023-08-05T15:00:00Z,7.3,348923.17065669555,1.1002498702423944,72.54
AM,2023-08-05T16:00:00Z,7.59,348872.035968533,1.0979117142140256,72.79
AM,2023-08-05T17:00:00Z,6.79,348840.1528233432,1.0965178135048057,72.68
AM,2023-08-05T18:00:00Z,5.32,348903.8514528773,1.0993505794622522,72.28
AM,2023-08-05T19:00:00Z,4.66,349040.5791040812,1.1062301539303374,71.92
AM,2023-08-05T20:00:00Z,4.1,348816.8517393909,1.0955268967870095,71.74
AM,2023-08-05T21:00:00Z,3.7,348938.31283420743,1.100969302866508,71.56
AM,2023-08-05T22:00:00Z,3.65,348965.9540766789,1.1023182390367203,71.49
AM,2023-08-05T23:00:00Z,3.64,349050.22626612696,1.1067697283984228,71.46
AM,2023-08-06T00:00:00Z,3.65,348938.2774472731,1.1009676060068676,71.46
AM,2023-08-06T01:00:00Z,3.63,348878.0482616487,1.098179804588428,71.46
AM,2023-08-06T02:00:00Z,3.65,348846.3661099475,1.0967859038792085,71.46
AM,2023-08-06T03:00:00Z,3.66,348898.9536863101,1.0991257567672172,71.46
AM,2023-08-06T04:00:00Z,3.64,348914.5308437425,1.0998451893913308,71.42
AM,2023-08-06T05:00:00Z,3.66,349012.3950925401,1.1047013596040969,71.38
AM,2023-08-06T06:00:00Z,3.65,348928.84579944337,1.1005179606167972,71.38
AM,2023-08-06T07:00:00Z,3.78,349024.9528116542,1.1053741308295622,71.38
AM,2023-08-06T08:00:00Z,4.11,348923.09856806585,1.100246476523114,71.46
AM,2023-08-06T09:00:00Z,4.73,349002.08271016646,1.10415839141673,71.78
AM,2023-08-06T10:00:00Z,5.4,348931.65103626705,1.100651157374177,72.21
AM,2023-08-06T11:00:00Z,6.41,349027.4101468338,1.105507327586943,72.82
AM,2023-08-06T12:00:00Z,7.73,349023.2568730019,1.105282504891908,73.94
AM,2023-08-06T14:00:00Z,8.39,348858.715425396,1.097323781487652,74.8
AM,2023-08-06T15:00:00Z,7.14,348904.79092058097,1.09939384714162,73.76
AM,2023-08-06T16:00:00Z,6.66,348963.23399414873,1.1021833454196996,73.33
AM,2023-08-06T17:00:00Z,5.82,349079.7425352935,1.1084783808806924,72.86
AM,2023-08-06T18:00:00Z,4.63,349150.5359290999,1.113018102460769,72.18
AM,2023-08-06T19:00:00Z,4.04,349073.60135249706,1.108115270849355,71.89
AM,2023-08-06T20:00:00Z,3.7,349168.20579641726,1.1142771095529662,71.67
AM,2023-08-06T21:00:00Z,3.5,349133.33934808703,1.1118473275869425,71.56
AM,2023-08-06T22:00:00Z,3.58,349212.3818343663,1.1177376821968723,71.49
AM,2023-08-06T23:00:00Z,3.59,349163.8211985325,1.1139589640606355,71.46
AM,2023-08-07T00:00:00Z,3.59,349208.0694264029,1.1173762690251747,71.46
AM,2023-08-07T01:00:00Z,3.61,349116.80918149534,1.1107664817911314,71.46
AM,2023-08-07T02:00:00Z,3.64,349152.4456413215,1.1131512992181485,71.42
AM,2023-08-07T03:00:00Z,3.63,349241.4351331129,1.120347322318924,71.38
AM,2023-08-07T04:00:00Z,3.64,349285.74908617267,1.1252034925316898,71.38
AM,2023-08-07T05:00:00Z,3.63,349329.6388226424,1.1328024996238883,71.35
AM,2023-08-07T06:00:00Z,3.6,349337.9493654282,1.1355886041826877,71.35
AM,2023-08-07T07:00:00Z,3.72,349335.47199994273,1.1345976874648906,71.35
AM,2023-08-07T08:00:00Z,3.99,349342.53693347675,1.14017329030177,71.42
AM,2023-08-07T09:00:00Z,4.62,349339.5748727016,1.136394572165534,71.74
AM,2023-08-07T10:00:00Z,5.26,349342.5012166717,1.1403064870591515,72.21
AM,2023-08-07T11:00:00Z,6.2,349341.6018263976,1.1416554232293643,72.79
AM,2023-08-07T12:00:00Z,7.48,349307.0734983103,1.1512328700378749,73.69
AM,2023-08-07T13:00:00Z,8.34,349278.0177897006,1.1552364108691455,74.44
AM,2023-08-07T15:00:00Z,8.1,349256.6128068055,1.1576212282961629,74.91
AM,2023-08-07T16:00:00Z,7.1,349186.5624187232,1.1638280315387832,74.3
AM,2023-08-07T17:00:00Z,5.85,349131.7670908336,1.167739946432399,73.51
AM,2023-08-07T18:00:00Z,4.85,349076.4039184471,1.1712022159359463,72.82
AM,2023-08-07T19:00:00Z,4.25,348902.4811111855,1.180195123737365,72.39
AM,2023-08-07T20:00:00Z,3.8,349045.93333285756,1.172954136097582,72.03
AM,2023-08-07T21:00:00Z,3.56,348908.3683652348,1.1799236396436812,71.78
AM,2023-08-07T22:00:00Z,3.46,348871.66765449406,1.1815873275869428,71.67
AM,2023-08-07T23:00:00Z,3.45,348946.37013658445,1.1781250580833968,71.6
AM,2023-08-08T00:00:00Z,3.45,348827.10510641005,1.1835224996238884,71.56
AM,2023-08-08T01:00:00Z,3.45,348850.17526444176,1.1825315829060927,71.53
AM,2023-08-08T02:00:00Z,3.48,348896.62854949187,1.1804632141117666,71.49
AM,2023-08-08T03:00:00Z,3.49,348707.5851577295,1.1883337052976488,71.46
AM,2023-08-08T04:00:00Z,3.48,348643.77290066355,1.1907168258650238,71.46
AM,2023-08-08T05:00:00Z,3.49,348631.4372389918,1.1911647743954537,71.42
AM,2023-08-08T06:00:00Z,3.44,348470.24157015607,1.1966954126933258,71.42
AM,2023-08-08T07:00:00Z,3.55,348677.95639051194,1.189454425053543,71.42
AM,2023-08-08T08:00:00Z,3.78,348697.05386253446,1.1887349924294297,71.49
AM,2023-08-08T09:00:00Z,4.45,348500.33254932775,1.1957044959755287,71.85
AM,2023-08-08T10:00:00Z,5.18,348582.15619238856,1.192916694557089,72.54
AM,2023-08-08T11:00:00Z,5.85,348658.58053134015,1.1901738576776566,72.86
AM,2023-08-08T12:00:00Z,7.38,348540.3967649245,1.1943572566649576,73.83
AM,2023-08-08T13:00:00Z,8.48,348601.2763159247,1.1922439233316244,74.66
AM,2023-08-08T15:00:00Z,8.1,348569.14368035126,1.1933697336664424,74.91
AM,2023-08-08T16:00:00Z,7.06,348589.7079063924,1.1926519979019683,74.34
AM,2023-08-08T17:00:00Z,5.96,348409.90001125174,1.1986322815899122,73.54
AM,2023-08-08T18:00:00Z,4.99,348365.2256029587,1.200026182299132,72.86
AM,2023-08-08T19:00:00Z,4.53,348504.2860882558,1.1955729960777897,72.5
AM,2023-08-08T20:00:00Z,4.04,348536.37930707977,1.1944938471416189,72.14
AM,2023-08-08T21:00:00Z,3.54,348369.5946056851,1.1998912886821111,71.89
AM,2023-08-08T22:00:00Z,3.39,348132.67535354896,1.2068158276892031,71.78
AM,2023-08-08T23:00:00Z,3.37,348478.43473344285,1.196427322318924,71.67
AM,2023-08-09T00:00:00Z,3.36,348392.78490100126,1.1991701591983568,71.56
AM,2023-08-09T01:00:00Z,3.42,348492.0896449012,1.195977676928854,71.49
AM,2023-08-09T02:00:00Z,3.44,348328.436639474,1.20115029577431,71.42
AM,2023-08-09T03:00:00Z,3.45,348453.52938028553,1.1972383808806923,71.38
AM,2023-08-09T04:00:00Z,3.43,348341.75896271423,1.2007456149232454,71.35
AM,2023-08-09T05:00:00Z,3.46,348274.26651217404,1.2027690191785645,71.35
AM,2023-08-09T06:00:00Z,3.47,348461.90529631893,1.1969668967870095,71.35
AM,2023-08-09T07:00:00Z,3.55,348365.2806224898,1.2000244854394926,71.35
AM,2023-08-09T08:00:00Z,3.76,348442.47583908035,1.1975947034734689,71.42
AM,2023-08-09T09:00:00Z,4.39,348525.8014628846,1.194851866594036,71.82
AM,2023-08-09T10:00:00Z,5.07,348651.1965370999,1.19044534177134,72.43
AM,2023-08-09T11:00:00Z,5.87,348565.2478414022,1.1935046272834635,72.86
AM,2023-08-09T12:00:00Z,7.4,348431.14149024436,1.197957813504806,73.8
AM,2023-08-09T13:00:00Z,8.12,348482.4910117167,1.196294125561544,74.48
AM,2023-08-09T14:00:00Z,8.3,348593.5418838164,1.1925171042849474,74.88
AM,2023-08-09T15:00:00Z,7.62,348447.90586568817,1.1974199358963613,74.55
AM,2023-08-09T16:00:00Z,6.78,348631.29643378954,1.1911698649743756,73.76
AM,2023-08-09T17:00:00Z,6,348601.13255599467,1.192249013910545,73.4
AM,2023-08-09T18:00:00Z,5.06,348618.80427286116,1.1916195103644456,72.82
AM,2023-08-09T19:00:00Z,4.31,348540.24721865245,1.194362347243878,72.39
AM,2023-08-09T20:00:00Z,3.81,348552.0920669531,1.1939576663928153,72.03
AM,2023-08-09T21:00:00Z,3.5,348382.58836295,1.1994883046906877,71.85
AM,2023-08-09T22:00:00Z,3.4,348572.980909442,1.193236536909061,71.71
AM,2023-08-09T23:00:00Z,3.38,348572.980909442,1.193236536909061,71.64
AM,2023-08-10T00:00:00Z,3.43,348585.8641419201,1.1927868915189894,71.6
AM,2023-08-10T01:00:00Z,3.39,348662.09698749136,1.1900440546395568,71.6
AM,2023-08-10T02:00:00Z,3.4,348883.6583036407,1.1810511468381386,71.56
AM,2023-08-10T03:00:00Z,3.4,348646.0970378198,1.1906319873659303,71.53
AM,2023-08-10T04:00:00Z,3.45,348782.6541342927,1.1853711363021016,71.53
AM,2023-08-10T05:00:00Z,3.46,348611.161587623,1.19189269131777,71.53
AM,2023-08-10T06:00:00Z,2.18,348676.5264718593,1.189507873890754,71.49
AM,2023-08-10T07:00:00Z,3.5,348638.6928408187,1.1909017745999737,71.53
AM,2023-08-10T08:00:00Z,3.76,348627.5602037339,1.1913047585913965,71.6
AM,2023-08-10T09:00:00Z,4.29,348763.8215195161,1.1861321397459408,71.92
AM,2023-08-10T10:00:00Z,5.08,348711.06159993034,1.1882005085402672,72.43
AM,2023-08-10T11:00:00Z,5.96,348727.3625555163,1.1875710049941677,72.97
AM,2023-08-10T12:00:00Z,6.77,348869.56487115193,1.181680650384238,73.58
AM,2023-08-10T13:00:00Z,6.88,348698.1041819078,1.1886951184693455,73.51
AM,2023-08-10T14:00:00Z,5.26,348777.2065442684,1.1855925652778554,72.75
AM,2023-08-10T15:00:00Z,6.14,348977.2363543459,1.1765996574764372,72.5
AM,2023-08-10T16:00:00Z,7.12,348830.1571926066,1.1833926965857895,72.86
AM,2023-08-10T17:00:00Z,6.16,348936.89103028394,1.1785814909120305,72.86
AM,2023-08-10T18:00:00Z,5.07,348822.7005852,1.1837091452184794,72.46
AM,2023-08-10T19:00:00Z,4.35,348806.62808330916,1.1843836133035857,72.07
AM,2023-08-10T20:00:00Z,3.89,348861.3385721771,1.1820437604155765,71.85
AM,2023-08-10T21:00:00Z,3.58,348914.07026271225,1.1796589429885596,71.67
AM,2023-08-10T22:00:00Z,3.5,348877.606410622,1.1813226309318214,71.6
AM,2023-08-10T23:00:00Z,3.46,348923.6698071684,1.1792092975984882,71.56
AM,2023-08-11T00:00:00Z,3.49,349000.8753564717,1.1753873117828864,71.56
AM,2023-08-11T01:00:00Z,3.49,349040.19221444894,1.1732739784495532,71.53
AM,2023-08-11T02:00:00Z,3.38,349110.910103302,1.169092276321892,71.49
AM,2023-08-11T03:00:00Z,3.52,349059.3127804769,1.1721965263730223,71.46
AM,2023-08-11T04:00:00Z,3.53,349095.0027472468,1.170083193039689,71.46
AM,2023-08-11T05:00:00Z,3.55,349078.59585404996,1.1710724128978462,71.42
AM,2023-08-11T06:00:00Z,3.56,349116.5540328383,1.1687325600098362,71.38
AM,2023-08-11T07:00:00Z,3.65,349161.74113174365,1.165673274497714,71.42
AM,2023-08-11T08:00:00Z,3.9,349233.6142144956,1.1598711521061589,71.46
AM,2023-08-11T09:00:00Z,4.53,349255.29421637836,1.1577578187728257,71.89
AM,2023-08-11T10:00:00Z,5.26,349255.29421637836,1.1577578187728257,72.43
AM,2023-08-11T11:00:00Z,6.18,349292.7729958468,1.1533512939501294,72.9
AM,2023-08-11T12:00:00Z,7.27,349280.20497535047,1.154971714214025,73.69
AM,2023-08-11T13:00:00Z,7.63,349293.08922244044,1.1533080262707631,74.08
AM,2023-08-11T14:00:00Z,8.21,349328.1905187783,1.147057955348778,74.52
AM,2023-08-11T15:00:00Z,6.78,349318.6641943662,1.1491729855417503,73.65
AM,2023-08-11T16:00:00Z,5.81,349340.8967269053,1.1422484465346583,72.82
AM,2023-08-11T17:00:00Z,5.82,349325.20546073595,1.1477807816921723,72.82
AM,2023-08-11T18:00:00Z,4.93,349327.82092217985,1.1471512781460729,72.46
AM,2023-08-11T19:00:00Z,4.44,349339.0410623502,1.143372560009836,72.14
AM,2023-08-11T20:00:00Z,4,349342.5454112047,1.140135113201325,71.85
AM,2023-08-11T21:00:00Z,3.64,349342.25384452596,1.1408545458254389,71.67
AM,2023-08-11T22:00:00Z,3.56,349333.6396696696,1.133973274497714,71.67
AM,2023-08-11T23:00:00Z,3.56,349328.61894843687,1.1325344092494871,71.67
AM,2023-08-12T00:00:00Z,3.56,349337.33526750986,1.135322210667927,71.64
AM,2023-08-12T01:00:00Z,3.58,349285.7623536858,1.1252051893913309,71.6
AM,2023-08-12T02:00:00Z,3.61,349311.2052300638,1.1289389429885597,71.56
AM,2023-08-12T03:00:00Z,3.63,349311.2052300638,1.1289389429885597,71.56
AM,2023-08-12T04:00:00Z,3.63,349282.92874113563,1.1248471699389144,71.53
AM,2023-08-12T05:00:00Z,3.63,349307.4411364411,1.1283094394424604,71.49
AM,2023-08-12T06:00:00Z,3.63,349285.7623536858,1.1252051893913309,71.46
AM,2023-08-12T07:00:00Z,3.75,349248.8005262498,1.121066754943037,71.46
AM,2023-08-12T08:00:00Z,4.09,349255.0168807863,1.1216962584891368,71.53
AM,2023-08-12T09:00:00Z,4.84,349171.85828163597,1.114545199927368,71.85
AM,2023-08-12T10:00:00Z,5.59,349147.9175110721,1.1128365474450994,72.32
AM,2023-08-12T11:00:00Z,6.33,349084.2028791641,1.108744774395454,72.75
AM,2023-08-12T12:00:00Z,7.63,349110.51205447933,1.1103651946593505,73.76
AM,2023-08-12T13:00:00Z,8.37,348996.0649122529,1.1038453365033214,74.59
AM,2023-08-12T14:00:00Z,8.31,349060.50064775033,1.1073542674055152,74.88
AM,2023-08-12T15:00:00Z,7.37,348875.0659742566,1.0980466078310471,74.26
AM,2023-08-12T16:00:00Z,6.59,348896.0391680248,1.0989925600098358,73.65
AM,2023-08-12T17:00:00Z,5.6,348811.5727153361,1.0953054678112548,72.97
AM,2023-08-12T18:00:00Z,4.78,348927.05405400065,1.1004331221177035,72.36
AM,2023-08-12T19:00:00Z,4.26,348801.85669642047,1.0949007869601903,72
AM,2023-08-12T21:00:00Z,2.96,348759.7774413414,1.0931887407586407,71.64
AM,2023-08-12T22:00:00Z,3.69,348574.74459680915,1.0863074694309145,71.6
AM,2023-08-12T23:00:00Z,3.68,348427.42638568085,1.0814063346791416,71.56
AM,2023-08-13T00:00:00Z,3.7,348302.1321712796,1.077541081184173,71.53
AM,2023-08-13T01:00:00Z,3.71,348178.3692721709,1.0739456149232454,71.53
AM,2023-08-13T02:00:00Z,3.71,348526.33683181665,1.0846488720665732,71.53
AM,2023-08-13T03:00:00Z,3.67,348297.67130190076,1.0774078844267914,71.49
AM,2023-08-13T04:00:00Z,3.76,348130.14260495483,1.0725966787530326,71.49
AM,2023-08-13T05:00:00Z,3.74,348251.9566437265,1.0760589482565786,71.49
AM,2023-08-13T06:00:00Z,3.77,348273.4119452523,1.076688451802678,71.49
AM,2023-08-13T07:00:00Z,3.89,348128.45687103015,1.0725500173543854,71.49
AM,2023-08-13T08:00:00Z,4.39,347907.95180573827,1.0667029304238225,71.64
AM,2023-08-13T09:00:00Z,5.08,347770.5644463401,1.0632856254592835,72
AM,2023-08-13T10:00:00Z,6.01,347785.3220599912,1.0636453417713403,72.46
AM,2023-08-13T11:00:00Z,6.76,347729.62215036486,1.0622964056011273,72.93
AM,2023-08-13T12:00:00Z,7.62,347599.7456391397,1.0592388169486449,73.72
AM,2023-08-13T13:00:00Z,8.5,347349.96699858515,1.0536632141117661,74.66
AM,2023-08-13T14:00:00Z,8.22,347416.1039758351,1.0551037762196336,74.77
AM,2023-08-13T15:00:00Z,7.58,347354.28531019227,1.053756536909061,74.41
AM,2023-08-13T16:00:00Z,6.46,347041.3247199272,1.0472366787530325,73.51
AM,2023-08-13T17:00:00Z,5.68,347370.9647289648,1.0541179500807578,72.86
AM,2023-08-13T18:00:00Z,4.66,347274.5588721075,1.0520495812864317,72.21
AM,2023-08-13T19:00:00Z,4.32,347255.4277128094,1.0516449004353678,71.89
AM,2023-08-13T20:00:00Z,4.04,347354.28531019227,1.053756536909061,71.78
AM,2023-08-13T21:00:00Z,3.82,346738.7424888319,1.0413429304238226,71.67
AM,2023-08-13T22:00:00Z,3.8,346898.0497414877,1.0444005190763048,71.64
AM,2023-08-13T23:00:00Z,3.82,346861.01806115673,1.0436810864521917,71.71
AM,2023-08-14T00:00:00Z,3.49,346757.7455065085,1.0417026467358792,71.74
AM,2023-08-14T01:00:00Z,3.7,346112.4789760708,1.030146760211056,71.6
AM,2023-08-14T02:00:00Z,3.79,346131.10558350664,1.0304632088437469,71.49
AM,2023-08-14T03:00:00Z,3.81,346064.7952951601,1.02934079222821,71.46
AM,2023-08-14T04:00:00Z,3.86,346043.4005445261,1.0289810759161533,71.46
AM,2023-08-14T05:00:00Z,3.8,346043.4005445261,1.0289810759161533,71.46
AM,2023-08-14T06:00:00Z,3.87,346080.79568524385,1.0296105794622528,71.42
AM,2023-08-14T07:00:00Z,4.01,345984.1041304231,1.0279901591983571,71.46
AM,2023-08-14T08:00:00Z,4.41,345797.7043807174,1.0249308736862337,71.56
AM,2023-08-14T09:00:00Z,5.28,345880.51441389776,1.0262798098564463,71.89
AM,2023-08-14T10:00:00Z,6.04,345289.0915995083,1.0169704534223376,72.36
AM,2023-08-14T11:00:00Z,7.04,345011.32625474705,1.0128337158336853,73.04
AM,2023-08-14T12:00:00Z,7.78,345060.40960839106,1.0135548453174397,73.87
AM,2023-08-14T13:00:00Z,7.89,345060.52477452677,1.0135565421770805,74.08
AM,2023-08-14T14:00:00Z,5.61,344869.22743921436,1.010768740758641,72.82
AM,2023-08-14T15:00:00Z,5.81,344822.31782357185,1.0100942726735345,72.21
AM,2023-08-14T16:00:00Z,5.33,344580.8820362361,1.0066769677089955,72.03
AM,2023-08-14T17:00:00Z,4.71,344962.3126418832,1.0121176769288538,71.82
AM,2023-08-14T18:00:00Z,4.63,344775.163531724,1.0094198045884282,71.74
AM,2023-08-14T19:00:00Z,4.33,344375.8590464057,1.003842504891908,71.64
AM,2023-08-14T20:00:00Z,4.01,344017.961304681,0.9990312992181491,71.6
AM,2023-08-14T21:00:00Z,3.96,344017.961304681,0.9990312992181491,71.53
AM,2023-08-14T22:00:00Z,3.97,343983.87675947,0.9985816538280776,71.53
AM,2023-08-14T23:00:00Z,4,343717.78334823484,0.9951193843245316,71.49
AM,2023-08-15T00:00:00Z,4,343224.75634535705,0.988914277941553,71.46
AM,2023-08-15T01:00:00Z,4.02,343355.50482060795,0.9905346982054496,71.46
AM,2023-08-15T02:00:00Z,4.02,343548.91250805877,0.9929644801714724,71.42
AM,2023-08-15T03:00:00Z,4.03,343214.083925875,0.9887827780438132,71.38
AM,2023-08-15T04:00:00Z,4.03,343181.1820203983,0.9883780971927494,71.38
AM,2023-08-15T05:00:00Z,4.03,343294.1399855468,0.9897719979019692,71.38
