ID,Date,DO,discharge,depth,Temp
ID,2024-01-28T00:00:00Z,7.43,181497.70010004757,3.0632269896495865,71.71
ID,2024-01-28T01:00:00Z,7.05,181638.73699570473,3.0656073395111836,71.74
ID,2024-01-28T02:00:00Z,6.94,181255.7765115962,3.059143924877037,71.82
ID,2024-01-28T03:00:00Z,6.51,180941.45988784675,3.0538390468282577,71.82
ID,2024-01-28T04:00:00Z,5.91,181067.90910429772,3.055973193169721,71.78
ID,2024-01-28T05:00:00Z,5.37,181002.8780786944,3.0548756321941113,71.67
ID,2024-01-28T06:00:00Z,4.99,180670.36094098294,3.0492635750154404,71.46
ID,2024-01-28T07:00:00Z,4.6,181114.7396159391,3.0567635750154407,71.28
ID,2024-01-28T08:00:00Z,4.25,180905.05885992298,3.0532246885684797,71.02
ID,2024-01-28T09:00:00Z,3.98,180764.0219642659,3.0508443387068835,70.81
ID,2024-01-28T10:00:00Z,3.89,181273.43166482533,3.0594418996824926,70.59
ID,2024-01-28T11:00:00Z,4.03,181273.43166482533,3.0594418996824926,70.52
ID,2024-01-28T12:00:00Z,4.33,181208.400639222,3.058344338706883,70.41
ID,2024-01-28T13:00:00Z,4.83,181100.15193673305,3.0565173714953096,70.45
ID,2024-01-28T14:00:00Z,5.42,180464.29301972257,3.0457856641782355,70.45
ID,2024-01-28T15:00:00Z,6,180731.77913183052,3.050300160381294,70.52
ID,2024-01-28T16:00:00Z,6.65,180269.19994291253,3.0424929812514057,70.56
ID,2024-01-28T17:00:00Z,7.13,180261.97427340105,3.0423710300318936,70.48
ID,2024-01-28T18:00:00Z,7.46,180323.3924642486,3.043407615397747,70.38
ID,2024-01-28T19:00:00Z,7.78,180175.12989908006,3.040905314316639,70.27
ID,2024-01-28T20:00:00Z,7.98,179907.64378697216,3.0363908181135804,70.16
ID,2024-01-28T21:00:00Z,8.15,180099.1240290263,3.0396225254306524,70.02
ID,2024-01-28T22:00:00Z,8.18,180286.99143632498,3.042793257137971,69.87
ID,2024-01-28T23:00:00Z,8.13,180286.99143632498,3.042793257137971,69.73
ID,2024-01-29T00:00:00Z,7.98,227799.09345490468,3.0369372975202777,69.58
ID,2024-01-29T01:00:00Z,7.76,227977.64226492448,3.039317647381873,69.44
ID,2024-01-29T02:00:00Z,7.45,227881.5935380148,3.0380371595769953,69.3
ID,2024-01-29T03:00:00Z,7.03,227721.51232649857,3.0359030132355302,69.15
ID,2024-01-29T04:00:00Z,6.42,227867.87229131334,3.037854232747726,68.94
ID,2024-01-29T05:00:00Z,6.05,227021.55614182647,3.026571443861741,68.68
ID,2024-01-29T06:00:00Z,5.62,227163.3423577407,3.02846168776418,68.4
ID,2024-01-29T07:00:00Z,5.24,227227.3748423472,3.029315346300766,68.07
ID,2024-01-29T08:00:00Z,5,226943.62980761667,3.0255325574147776,67.78
ID,2024-01-29T09:00:00Z,4.87,227428.44719106538,3.031995972048924,67.53
ID,2024-01-29T10:00:00Z,4.91,226989.19469371927,3.026140012431229,67.35
ID,2024-01-29T11:00:00Z,5.18,226646.16352618474,3.0215668416995216,67.24
ID,2024-01-29T12:00:00Z,5.69,226650.90987798726,3.021630118390388,67.24
ID,2024-01-29T13:00:00Z,6.22,227094.90872713565,3.027549354698946,67.28
ID,2024-01-29T14:00:00Z,6.73,226454.5838810713,3.0190127693330924,67.39
ID,2024-01-29T15:00:00Z,7.28,226285.3551717543,3.016756671772117,67.57
ID,2024-01-29T16:00:00Z,7.76,226129.8477091387,3.0146835010404107,67.71
ID,2024-01-29T17:00:00Z,8.13,226047.5202289303,3.0135859400647993,67.82
ID,2024-01-29T18:00:00Z,8.47,225621.98897828572,3.007912907276375,67.89
ID,2024-01-29T19:00:00Z,8.67,225868.97141891046,3.011205590203203,67.93
ID,2024-01-29T20:00:00Z,8.8,225443.44016826586,3.005532557414779,67.96
ID,2024-01-29T21:00:00Z,8.84,225603.52137978195,3.0076667037562412,68.04
ID,2024-01-29T22:00:00Z,8.79,225685.84885999016,3.008764264731851,68.07
ID,2024-01-29T23:00:00Z,8.66,225768.17634019844,3.0098618257074605,68.11
ID,2024-01-30T00:00:00Z,8.42,277613.79633707216,3.010959386683072,68.11
ID,2024-01-30T01:00:00Z,8.06,277214.63299683935,3.0066301183903885,68.14
ID,2024-01-30T02:00:00Z,NA,276798.3914377457,3.002115622187329,NA
ID,2024-01-30T03:00:00Z,NA,276595.99875819095,2.999920500236108,NA
ID,2024-01-30T04:00:00Z,NA,276494.8024184137,2.9988229392604984,NA
ID,2024-01-30T05:00:00Z,6.04,276298.0317577357,2.996688792919036,67.89
ID,2024-01-30T06:00:00Z,5.62,276202.4574368349,2.9956522075531824,67.68
ID,2024-01-30T07:00:00Z,5.24,275882.00236087345,2.9921765977970844,67.39
ID,2024-01-30T08:00:00Z,5.03,275566.9571415571,2.9887596625696355,67.1
ID,2024-01-30T09:00:00Z,4.94,275932.3883685306,2.992723077203781,66.85
ID,2024-01-30T10:00:00Z,4.95,275808.7039532474,2.991381613789148,66.67
ID,2024-01-30T11:00:00Z,5.31,275589.4452170632,2.9890035650086597,66.63
ID,2024-01-30T12:00:00Z,5.81,275718.9638134544,2.9904083051141575,66.67
ID,2024-01-30T13:00:00Z,6.36,275550.51540939027,2.9885813379025823,66.78
ID,2024-01-30T14:00:00Z,6.87,275275.2486466726,2.985595834105644,66.92
ID,2024-01-30T15:00:00Z,7.4,274977.281646217,2.9823641267885694,67.14
ID,2024-01-30T16:00:00Z,7.93,274780.51098553895,2.980229980447106,67.32
ID,2024-01-30T17:00:00Z,8.33,275303.57090328645,2.985903013235532,67.46
ID,2024-01-30T18:00:00Z,8.64,274505.0320605897,2.9772421755690583,67.53
ID,2024-01-30T19:00:00Z,8.79,274707.42474014417,2.9794372975202768,67.64
ID,2024-01-30T20:00:00Z,8.91,273993.2161805951,2.9716910940001435,67.71
ID,2024-01-30T21:00:00Z,8.93,274088.7905014959,2.972727679365997,67.82
ID,2024-01-30T22:00:00Z,8.85,274707.42474014417,2.9794372975202768,67.93
ID,2024-01-30T23:00:00Z,8.66,274533.1421549721,2.9775470536178377,68.04
ID,2024-01-31T00:00:00Z,8.38,320995.47696184437,2.973278760934913,68.14
ID,2024-01-31T01:00:00Z,8.02,321364.36963598354,2.976695696162361,68.22
ID,2024-01-31T02:00:00Z,7.56,320791.65446313587,2.97139081811358,68.25
ID,2024-01-31T03:00:00Z,7.02,320357.1808837345,2.9673664278696785,68.22
ID,2024-01-31T04:00:00Z,6.48,320614.1636965127,2.969746777731274,68.11
ID,2024-01-31T05:00:00Z,5.87,319804.4629349008,2.9622467777312744,67.93
ID,2024-01-31T06:00:00Z,5.38,319574.0602791573,2.9601126313898094,67.71
ID,2024-01-31T07:00:00Z,5.09,320008.53385855904,2.9641370216337135,67.42
ID,2024-01-31T08:00:00Z,4.87,319284.1628012729,2.957427403479434,67.17
ID,2024-01-31T09:00:00Z,4.75,319382.9067965915,2.9583420376257754,66.96
ID,2024-01-31T10:00:00Z,4.89,319580.39478722855,2.9601713059184585,66.85
ID,2024-01-31T11:00:00Z,5.26,319580.39478722855,2.9601713059184585,66.81
ID,2024-01-31T12:00:00Z,5.77,318770.69402561657,2.952671305918458,66.85
ID,2024-01-31T13:00:00Z,6.36,319152.75256579823,2.956210192365419,66.99
ID,2024-01-31T14:00:00Z,6.97,319409.73537857656,2.958590542227016,67.17
ID,2024-01-31T15:00:00Z,7.5,318948.9300670902,2.9543222495440906,67.42
ID,2024-01-31T16:00:00Z,8.11,318948.9300670902,2.9543222495440906,67.6
ID,2024-01-31T17:00:00Z,8.52,317994.15635406086,2.9454784850483477,67.75
ID,2024-01-31T18:00:00Z,8.82,318138.98088052793,2.9468199484629807,67.89
ID,2024-01-31T19:00:00Z,8.97,317756.9223403462,2.9432810620160197,67.96
ID,2024-01-31T20:00:00Z,9.03,317499.939527568,2.9409007121544244,68.07
ID,2024-01-31T21:00:00Z,9,317493.1081695965,2.9408374354635587,68.14
ID,2024-01-31T22:00:00Z,8.86,317374.61537521426,2.939739874487949,68.18
ID,2024-01-31T23:00:00Z,8.6,316887.2299066927,2.9352253782848896,68.25
ID,2024-02-01T00:00:00Z,8.27,375610.4361164041,2.934066841699522,68.29
ID,2024-02-01T01:00:00Z,7.86,375899.25495882315,2.9363229392604993,68.29
ID,2024-02-01T02:00:00Z,7.4,376305.16252114146,2.939493670967815,68.29
ID,2024-02-01T03:00:00Z,6.87,376172.4619719219,2.9384570856019616,68.18
ID,2024-02-01T04:00:00Z,6.23,376203.6856305618,2.938700988040986,68
ID,2024-02-01T05:00:00Z,5.69,375071.5334273651,2.929857223545244,67.71
ID,2024-02-01T06:00:00Z,5.35,374626.59629174706,2.9263816137891476,67.39
ID,2024-02-01T07:00:00Z,5.11,374868.5796462061,2.9282718576915867,67.06
ID,2024-02-01T08:00:00Z,4.95,374970.05653678544,2.9290645406184144,66.78
ID,2024-02-01T09:00:00Z,4.95,374087.69360270794,2.9221719956348684,66.52
ID,2024-02-01T10:00:00Z,5.06,373392.9671979706,2.9167451663665753,66.34
ID,2024-02-01T11:00:00Z,5.48,374642.208121067,2.9265035650086597,66.31
ID,2024-02-01T12:00:00Z,6.06,373541.5741540111,2.917906004033048,66.34
ID,2024-02-01T13:00:00Z,6.66,373612.4165409534,2.918459386683071,66.6
ID,2024-02-01T14:00:00Z,7.4,373370.7277639955,2.9165714438617396,66.7
ID,2024-02-01T15:00:00Z,8.09,372964.82020167727,2.9134007121544236,66.96
ID,2024-02-01T16:00:00Z,8.66,372691.6131885784,2.9112665658129604,67.21
ID,2024-02-01T17:00:00Z,9.11,372168.6169063604,2.907181199959301,67.39
ID,2024-02-01T18:00:00Z,9.44,372168.6169063604,2.907181199959301,67.57
ID,2024-02-01T19:00:00Z,9.57,372168.6169063604,2.907181199959301,67.75
ID,2024-02-01T20:00:00Z,9.61,372340.34702887974,2.908522663373936,67.89
ID,2024-02-01T21:00:00Z,9.52,372207.64647966035,2.907486078008083,68.07
ID,2024-02-01T22:00:00Z,9.32,371380.2195257036,2.9010226633739364,68.25
ID,2024-02-01T23:00:00Z,9,370997.7297073651,2.8980348584958877,68.43
ID,2024-02-02T00:00:00Z,8.57,438117.59573486005,2.9026103303087023,68.58
ID,2024-02-02T01:00:00Z,8.02,437473.3431775635,2.898342037625775,68.68
ID,2024-02-02T02:00:00Z,7.4,436663.42567696236,2.8929761839672397,68.72
ID,2024-02-02T03:00:00Z,6.73,437059.5281425754,2.895600436267859,68.68
ID,2024-02-02T04:00:00Z,6,436424.47919324005,2.891393119194687,68.54
ID,2024-02-02T05:00:00Z,5.45,435927.4843633258,2.888100436267859,68.29
ID,2024-02-02T06:00:00Z,4.96,435771.0230279824,2.8870638509020052,68
ID,2024-02-02T07:00:00Z,4.69,435927.4843633258,2.888100436267859,67.75
ID,2024-02-02T08:00:00Z,4.58,435089.6087155663,2.882549354698945,67.53
ID,2024-02-02T09:00:00Z,4.68,435089.6087155663,2.882549354698945,67.32
ID,2024-02-02T10:00:00Z,4.9,435043.59067575965,2.8822444766501656,67.21
ID,2024-02-02T11:00:00Z,5.33,434924.2910955357,2.881454094804445,67.21
ID,2024-02-02T12:00:00Z,6,435624.11262387416,2.8860905422270156,67.32
ID,2024-02-02T13:00:00Z,6.68,433884.9780424475,2.874568453064221,67.53
ID,2024-02-02T14:00:00Z,7.42,434621.9613259056,2.8794511040069253,67.78
ID,2024-02-02T15:00:00Z,8.1,433167.79126800783,2.869816957665462,68.11
ID,2024-02-02T16:00:00Z,8.7,432873.2758132437,2.8678657381532675,68.36
ID,2024-02-02T17:00:00Z,9.16,432229.023255947,2.8635974454703392,68.58
ID,2024-02-02T18:00:00Z,9.46,432707.6108699389,2.866768177177658,68.76
ID,2024-02-02T19:00:00Z,9.57,431538.40533557005,2.8590219736575255,68.9
ID,2024-02-02T20:00:00Z,9.55,431860.531614218,2.861156119998988,69.01
ID,2024-02-02T21:00:00Z,9.39,431575.21976741555,2.8592658760965497,69.15
ID,2024-02-02T22:00:00Z,9.12,431253.0934887673,2.8571317297550864,69.22
ID,2024-02-02T23:00:00Z,8.7,431740.88471072016,2.8603634370721585,69.33
ID,2024-02-03T00:00:00Z,8.15,496935.5765422321,2.858229290730696,69.4
ID,2024-02-03T01:00:00Z,7.55,497211.61044411093,2.859816957665462,69.37
ID,2024-02-03T02:00:00Z,6.82,495907.6503887881,2.8523169576654617,69.3
ID,2024-02-03T03:00:00Z,6.04,495345.78142186056,2.8490852503483897,69.08
ID,2024-02-03T04:00:00Z,5.46,496321.50120708346,2.8546973075270587,68.72
ID,2024-02-03T05:00:00Z,5.12,495208.3645744907,2.848294868502668,68.36
ID,2024-02-03T06:00:00Z,4.82,494412.8669107351,2.8437193966898526,68
ID,2024-02-03T07:00:00Z,4.65,494041.82136653777,2.8415852503483903,67.64
ID,2024-02-03T08:00:00Z,4.54,493585.56534319103,2.838960998047768,67.35
ID,2024-02-03T09:00:00Z,4.57,492981.29117121245,2.835485388291673,67.14
ID,2024-02-03T10:00:00Z,4.82,493299.3302090961,2.837314656584356,66.99
ID,2024-02-03T11:00:00Z,5.32,493119.10808762873,2.8362780712185023,66.96
ID,2024-02-03T12:00:00Z,6.01,492801.4691187914,2.8344511040069262,67.03
ID,2024-02-03T13:00:00Z,6.7,491921.96118302655,2.829392429478278,67.21
ID,2024-02-03T14:00:00Z,7.43,491784.544335657,2.8286020476325575,67.5
ID,2024-02-03T15:00:00Z,8.1,491042.45324726164,2.82433375494963,67.82
ID,2024-02-03T16:00:00Z,8.76,490533.99085569434,2.8214092267624453,68.07
ID,2024-02-03T17:00:00Z,9.2,489643.48154962045,2.8162872755429342,68.32
ID,2024-02-03T18:00:00Z,9.44,489834.3049723505,2.817384836518544,68.54
ID,2024-02-03T19:00:00Z,9.53,488657.1604631343,2.8106142427545073,68.76
ID,2024-02-03T20:00:00Z,9.47,488339.12142525066,2.8087849744618243,68.97
ID,2024-02-03T21:00:00Z,9.24,488572.75012207875,2.810128738957568,69.19
ID,2024-02-03T22:00:00Z,8.87,488752.97224354616,2.811165324323422,69.37
ID,2024-02-03T23:00:00Z,8.37,488572.75012207875,2.810128738957568,69.58
ID,2024-02-04T00:00:00Z,7.78,557327.590989635,2.8117164058923354,69.73
ID,2024-02-04T01:00:00Z,7.14,556530.3479749596,2.807694316729541,69.76
ID,2024-02-04T02:00:00Z,6.48,555043.7268763087,2.8001943167295407,69.73
ID,2024-02-04T03:00:00Z,5.81,555152.9601412988,2.8007453982984547,69.58
ID,2024-02-04T04:00:00Z,5.1,553871.806999372,2.794281983664308,69.37
ID,2024-02-04T05:00:00Z,4.68,553871.806999372,2.794281983664308,69.12
ID,2024-02-04T06:00:00Z,4.44,554778.739390467,2.7988574554771226,68.94
ID,2024-02-04T07:00:00Z,4.27,553292.1182918161,2.7913574554771223,68.76
ID,2024-02-04T08:00:00Z,4.18,552917.8975409847,2.789469512655793,68.65
ID,2024-02-04T09:00:00Z,4.11,551455.449143125,2.7820914638753056,68.54
ID,2024-02-04T10:00:00Z,4.12,551504.2506561367,2.782337667395436,68.47
ID,2024-02-04T11:00:00Z,4.27,553306.0290879317,2.7914276354113117,68.47
ID,2024-02-04T12:00:00Z,4.64,551469.3599392409,2.782161643809495,68.5
ID,2024-02-04T13:00:00Z,5.21,552146.6516728207,2.785578579036944,68.65
ID,2024-02-04T14:00:00Z,5.55,549826.0723968776,2.773871261963772,68.79
ID,2024-02-04T15:00:00Z,6.14,550080.3418666138,2.775154050849758,69.01
ID,2024-02-04T16:00:00Z,6.61,549669.4059531657,2.7730808801180515,69.26
ID,2024-02-04T17:00:00Z,7.01,549874.8739098896,2.7741174654839043,69.44
ID,2024-02-04T18:00:00Z,7.31,550031.5403536016,2.774907847329625,69.55
ID,2024-02-04T19:00:00Z,7.45,549439.3091842205,2.771920042451577,69.69
ID,2024-02-04T20:00:00Z,7.49,550018.9978917764,2.7748445706387628,69.73
ID,2024-02-04T21:00:00Z,7.4,548906.5975439568,2.769232513460092,69.84
ID,2024-02-04T22:00:00Z,7.2,548483.5752801131,2.7670983671186287,69.91
ID,2024-02-04T23:00:00Z,6.91,548701.1295872328,2.7681959280942383,69.91
ID,2024-02-05T00:00:00Z,6.52,613206.451906048,2.7729543267363237,69.87
ID,2024-02-05T01:00:00Z,6.09,611777.1432741717,2.766490912102177,69.8
ID,2024-02-05T02:00:00Z,5.57,610846.7442590825,2.7622835950290057,69.66
ID,2024-02-05T03:00:00Z,5.1,611373.1308204659,2.764663944890601,69.44
ID,2024-02-05T04:00:00Z,4.74,609673.6324574486,2.7569787169802265,69.15
ID,2024-02-05T05:00:00Z,4.51,609673.6324574486,2.7569787169802265,68.9
ID,2024-02-05T06:00:00Z,4.37,609174.7228406613,2.7547226194192493,68.68
ID,2024-02-05T07:00:00Z,4.3,607717.9372641888,2.7481349524844836,68.47
ID,2024-02-05T08:00:00Z,4.28,608648.3362792777,2.752342269557653,68.29
ID,2024-02-05T09:00:00Z,4.41,608122.4585750969,2.749964220777166,68.11
ID,2024-02-05T10:00:00Z,4.68,608594.40010449,2.752098367118629,68.04
ID,2024-02-05T11:00:00Z,5.19,608324.7192305507,2.7508788549235055,68.04
ID,2024-02-05T12:00:00Z,5.56,608068.522400309,2.7497203183381407,68.07
ID,2024-02-05T13:00:00Z,6.13,607124.6393415232,2.745452025655215,68.14
ID,2024-02-05T14:00:00Z,6.73,605897.5913651012,2.73990324516741,68.25
ID,2024-02-05T15:00:00Z,7.24,606895.4105986751,2.7444154402893615,68.32
ID,2024-02-05T16:00:00Z,7.61,606180.7562827369,2.7411837329722877,68.47
ID,2024-02-05T17:00:00Z,7.87,603685.1904843965,2.7298986430051926,68.58
ID,2024-02-05T18:00:00Z,7.98,605114.4991162728,2.7363620576393393,68.61
ID,2024-02-05T19:00:00Z,7.96,604331.9157246475,2.7328231711923783,68.68
ID,2024-02-05T20:00:00Z,7.83,603090.8748473256,2.7272111140137074,68.72
ID,2024-02-05T21:00:00Z,7.57,604506.6994355049,2.733613553038098,68.76
ID,2024-02-05T22:00:00Z,7.22,603252.1745144863,2.727940520249673,68.79
ID,2024-02-05T23:00:00Z,6.81,603508.3713447286,2.7290990568350404,68.76
ID,2024-02-06T00:00:00Z,6.37,673071.8051499899,2.7258063739082097,68.68
ID,2024-02-06T01:00:00Z,5.93,673071.8051499899,2.7258063739082097,68.58
ID,2024-02-06T02:00:00Z,5.56,672544.8294468541,2.7236722275667473,68.43
ID,2024-02-06T03:00:00Z,5.18,672288.8698196167,2.7226356422008937,68.25
ID,2024-02-06T04:00:00Z,4.93,670361.0761948075,2.7148284630710036,68.07
ID,2024-02-06T05:00:00Z,4.78,671415.0276010792,2.719096755753929,67.86
ID,2024-02-06T06:00:00Z,4.67,671640.8743309947,2.7200113899002707,67.68
ID,2024-02-06T07:00:00Z,4.58,670194.8870633394,2.714155430282579,67.5
ID,2024-02-06T08:00:00Z,4.57,670103.9801751764,2.713787275542935,67.32
ID,2024-02-06T09:00:00Z,4.68,668929.0089834187,2.7090288769008497,67.21
ID,2024-02-06T10:00:00Z,4.95,668868.7831887746,2.7087849744618255,67.14
ID,2024-02-06T11:00:00Z,5.56,667483.0217157629,2.7031729172831565,67.21
ID,2024-02-06T12:00:00Z,6.28,666940.9895639659,2.700977795331937,67.39
ID,2024-02-06T13:00:00Z,7,667875.0575771469,2.704760584217924,67.68
ID,2024-02-06T14:00:00Z,7.74,666023.1143918397,2.697260584217922,68
ID,2024-02-06T15:00:00Z,8.41,664427.1308337704,2.690797169583776,68.32
ID,2024-02-06T16:00:00Z,8.89,662830.5790795046,2.6843314538685226,68.58
ID,2024-02-06T17:00:00Z,9.27,662242.8093855274,2.6819511040069264,68.79
ID,2024-02-06T18:00:00Z,9.37,661368.9671669909,2.6784122175599654,68.9
ID,2024-02-06T19:00:00Z,9.32,661639.415046692,2.6795074774544645,69.01
ID,2024-02-06T20:00:00Z,9.1,662090.5403103265,2.6813344446660414,69.08
ID,2024-02-06T21:00:00Z,8.74,661487.714167688,2.6788931191946883,69.19
ID,2024-02-06T22:00:00Z,8.22,661999.6334221631,2.6809662899263955,69.26
ID,2024-02-06T23:00:00Z,7.65,661155.9041009487,2.6775493546989466,69.26
ID,2024-02-07T00:00:00Z,7.04,724398.6603556697,2.6702932571379705,69.15
ID,2024-02-07T01:00:00Z,6.32,724398.6603556697,2.6702932571379705,68.94
ID,2024-02-07T02:00:00Z,5.6,726218.8493515657,2.6770028752922497,68.58
ID,2024-02-07T03:00:00Z,5.27,726152.0591218101,2.676756671772117,68.18
ID,2024-02-07T04:00:00Z,5.02,724546.2853586532,2.67083743546356,67.82
ID,2024-02-07T05:00:00Z,4.87,725340.2772527542,2.673764264731852,67.5
ID,2024-02-07T06:00:00Z,4.8,725571.8582218671,2.6746179232684373,67.24
ID,2024-02-07T07:00:00Z,4.77,722460.8081594757,2.663149906472073,66.96
ID,2024-02-07T08:00:00Z,4.78,722675.8476307949,2.6639425893989026,66.7
ID,2024-02-07T09:00:00Z,4.9,723767.5864851846,2.6679669796428067,66.49
ID,2024-02-07T10:00:00Z,5.21,721881.2314981134,2.661013459049503,66.38
ID,2024-02-07T11:00:00Z,5.85,722162.4369606075,2.662050044415356,66.45
ID,2024-02-07T12:00:00Z,6.6,720144.3742297667,2.6546110200251123,66.6
ID,2024-02-07T13:00:00Z,7.36,719351.0065742458,2.6516864918379275,66.92
ID,2024-02-07T14:00:00Z,8.06,717614.1493058989,2.645284052813537,67.32
ID,2024-02-07T15:00:00Z,8.69,718607.2634121061,2.6489448904800117,67.75
ID,2024-02-07T16:00:00Z,9.21,715926.9165309333,2.6390645406184143,68.14
ID,2024-02-07T17:00:00Z,9.53,717150.9873676731,2.643576735740366,68.43
ID,2024-02-07T18:00:00Z,9.57,715033.0514114889,2.6357695566104766,68.65
ID,2024-02-07T19:00:00Z,9.44,716257.1222482284,2.640281751732428,68.79
ID,2024-02-07T20:00:00Z,9.18,715330.1741331967,2.6368648165049793,68.97
ID,2024-02-07T21:00:00Z,8.73,716471.5374809675,2.64107213357815,69.08
ID,2024-02-07T22:00:00Z,8.2,715975.2925471542,2.6392428652854676,69.15
ID,2024-02-07T23:00:00Z,7.6,717414.4028552126,2.644547743334247,69.19
ID,2024-02-08T00:00:00Z,6.95,763802.7950632918,2.6346673934726503,69.12
ID,2024-02-08T01:00:00Z,6.23,765482.7888999244,2.6404623774805893,68.86
ID,2024-02-08T02:00:00Z,5.67,764563.5784726635,2.637291645773273,68.5
ID,2024-02-08T03:00:00Z,5.3,763025.6687193613,2.631986767724492,68.11
ID,2024-02-08T04:00:00Z,5.06,762389.2922697193,2.629791645773273,67.75
ID,2024-02-08T05:00:00Z,4.91,762336.2608989154,2.629608718944003,67.46
ID,2024-02-08T06:00:00Z,4.78,760762.9968984113,2.6241818896757123,67.21
ID,2024-02-08T07:00:00Z,4.72,762265.5524045107,2.629364816504979,66.96
ID,2024-02-08T08:00:00Z,4.72,762513.0321349271,2.6302184750415645,66.78
ID,2024-02-08T09:00:00Z,4.9,761098.1951523125,2.625338125179968,66.63
ID,2024-02-08T10:00:00Z,5.27,759489.5769046056,2.6197893446921627,66.6
ID,2024-02-08T11:00:00Z,5.9,759790.0880058255,2.6208259300580163,66.78
ID,2024-02-08T12:00:00Z,6.65,761434.7275952557,2.626498962846443,67.1
ID,2024-02-08T13:00:00Z,7.41,760675.2783749261,2.623879312708039,67.53
ID,2024-02-08T14:00:00Z,8.14,758182.8039471603,2.615281751732428,68.07
ID,2024-02-08T15:00:00Z,8.78,756697.925564662,2.6101598005129167,68.61
ID,2024-02-08T16:00:00Z,9.27,756379.737339841,2.609062239537307,69.12
ID,2024-02-08T17:00:00Z,9.64,755814.0693846036,2.6071110200251124,69.55
ID,2024-02-08T18:00:00Z,9.62,756768.6340590665,2.6104037029519405,69.91
ID,2024-02-08T19:00:00Z,9.4,755512.8911888627,2.60607213357815,70.23
ID,2024-02-08T20:00:00Z,9.09,755512.8911888627,2.60607213357815,70.48
ID,2024-02-08T21:00:00Z,8.6,758058.3969874316,2.614852621383027,70.7
ID,2024-02-08T22:00:00Z,7.97,758058.3969874316,2.614852621383027,70.92
ID,2024-02-08T23:00:00Z,7.28,755954.8192788924,2.6075965238220533,71.02
ID,2024-02-09T00:00:00Z,6.49,788175.1465601079,2.615342727342184,70.95
ID,2024-02-09T01:00:00Z,5.71,786319.1735646687,2.609184190756819,70.7
ID,2024-02-09T02:00:00Z,5.11,787036.5298718992,2.611564540618416,70.3
ID,2024-02-09T03:00:00Z,4.72,785125.4289657038,2.605223077203781,69.91
ID,2024-02-09T04:00:00Z,4.42,784206.63045311,2.602174296715977,69.55
ID,2024-02-09T05:00:00Z,4.22,785418.7510223269,2.606196385878771,69.26
ID,2024-02-09T06:00:00Z,4.14,783727.468291747,2.600584328700102,69.04
ID,2024-02-09T07:00:00Z,4.11,784058.2357562805,2.6016818896757106,68.83
ID,2024-02-09T08:00:00Z,4.11,785013.7862093785,2.6048526213830288,68.65
ID,2024-02-09T09:00:00Z,4.28,784683.018744845,2.6037550604074196,68.54
ID,2024-02-09T10:00:00Z,4.68,785013.7862093785,2.6048526213830288,68.5
ID,2024-02-09T11:00:00Z,5.35,783653.9644107395,2.600340426261077,68.58
ID,2024-02-09T12:00:00Z,6.18,783728.161759154,2.60058662978121,68.83
ID,2024-02-09T13:00:00Z,6.97,783177.5761190049,2.598759662569635,69.19
ID,2024-02-09T14:00:00Z,7.66,781578.866707091,2.5934547845208535,69.58
