"Plot Title: Ichetucknee_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
3765,05/19/24 12:00:00 PM,-888.88,-888.88,,,,,
3766,05/19/24 01:00:00 PM,-888.88,-888.88,,,,,
3767,05/19/24 02:00:00 PM,-888.88,-888.88,,,,,
3768,05/19/24 03:00:00 PM,-888.88,-888.88,,,,,
3769,05/19/24 04:00:00 PM,-888.88,-888.88,,,,,
3770,05/19/24 05:00:00 PM,-888.88,-888.88,,,,,
3771,05/19/24 06:00:00 PM,-888.88,-888.88,,,,,
3772,05/19/24 07:00:00 PM,-888.88,-888.88,,,,,
3773,05/19/24 08:00:00 PM,-888.88,-888.88,,,,,
3774,05/19/24 09:00:00 PM,-888.88,-888.88,,,,,
3775,05/19/24 10:00:00 PM,-888.88,-888.88,,,,,
3776,05/19/24 11:00:00 PM,-888.88,-888.88,,,,,
3777,05/20/24 12:00:00 AM,-888.88,-888.88,,,,,
3778,05/20/24 01:00:00 AM,-888.88,-888.88,,,,,
3779,05/20/24 02:00:00 AM,-888.88,-888.88,,,,,
3780,05/20/24 03:00:00 AM,-888.88,-888.88,,,,,
3781,05/20/24 04:00:00 AM,-888.88,-888.88,,,,,
3782,05/20/24 05:00:00 AM,-888.88,-888.88,,,,,
3783,05/20/24 06:00:00 AM,-888.88,-888.88,,,,,
3784,05/20/24 07:00:00 AM,-888.88,-888.88,,,,,
3785,05/20/24 08:00:00 AM,-888.88,-888.88,,,,,
3786,05/20/24 09:00:00 AM,-888.88,-888.88,,,,,
3787,05/20/24 10:00:00 AM,-888.88,-888.88,,,,,
3788,05/20/24 11:00:00 AM,-888.88,-888.88,,,,,
3789,05/20/24 12:00:00 PM,-888.88,-888.88,,,,,
3790,05/20/24 01:00:00 PM,-888.88,-888.88,,,,,
3791,05/20/24 02:00:00 PM,-888.88,-888.88,,,,,
3792,05/20/24 03:00:00 PM,-888.88,-888.88,,,,,
3793,05/20/24 04:00:00 PM,-888.88,-888.88,,,,,
3794,05/20/24 05:00:00 PM,-888.88,-888.88,,,,,
3795,05/20/24 06:00:00 PM,-888.88,-888.88,,,,,
3796,05/20/24 07:00:00 PM,-888.88,-888.88,,,,,
3797,05/20/24 08:00:00 PM,-888.88,-888.88,,,,,
3798,05/20/24 09:00:00 PM,-888.88,-888.88,,,,,
3799,05/20/24 10:00:00 PM,-888.88,-888.88,,,,,
3800,05/20/24 11:00:00 PM,-888.88,-888.88,,,,,
3801,05/21/24 12:00:00 AM,-888.88,-888.88,,,,,
3802,05/21/24 01:00:00 AM,-888.88,-888.88,,,,,
3803,05/21/24 02:00:00 AM,-888.88,-888.88,,,,,
3804,05/21/24 03:00:00 AM,-888.88,-888.88,,,,,
3805,05/21/24 04:00:00 AM,-888.88,-888.88,,,,,
3806,05/21/24 05:00:00 AM,-888.88,-888.88,,,,,
3807,05/21/24 06:00:00 AM,-888.88,-888.88,,,,,
3808,05/21/24 07:00:00 AM,-888.88,-888.88,,,,,
3809,05/21/24 08:00:00 AM,-888.88,-888.88,,,,,
3810,05/21/24 09:00:00 AM,-888.88,-888.88,,,,,
3811,05/21/24 10:00:00 AM,-888.88,-888.88,,,,,
3812,05/21/24 11:00:00 AM,-888.88,-888.88,,,,,
3813,05/21/24 12:00:00 PM,-888.88,-888.88,,,,,
3814,05/21/24 01:00:00 PM,-888.88,-888.88,,,,,
3815,05/21/24 02:00:00 PM,-888.88,-888.88,,,,,
3816,05/21/24 03:00:00 PM,-888.88,-888.88,,,,,
3817,05/21/24 04:00:00 PM,-888.88,-888.88,,,,,
3818,05/21/24 05:00:00 PM,-888.88,-888.88,,,,,
3819,05/21/24 06:00:00 PM,-888.88,-888.88,,,,,
3820,05/21/24 07:00:00 PM,-888.88,-888.88,,,,,
3821,05/21/24 08:00:00 PM,-888.88,-888.88,,,,,
3822,05/21/24 09:00:00 PM,-888.88,-888.88,,,,,
3823,05/21/24 10:00:00 PM,-888.88,-888.88,,,,,
3824,05/21/24 11:00:00 PM,-888.88,-888.88,,,,,
3825,05/22/24 12:00:00 AM,-888.88,-888.88,,,,,
3826,05/22/24 01:00:00 AM,-888.88,-888.88,,,,,
3827,05/22/24 02:00:00 AM,-888.88,-888.88,,,,,
3828,05/22/24 03:00:00 AM,-888.88,-888.88,,,,,
3829,05/22/24 04:00:00 AM,-888.88,-888.88,,,,,
3830,05/22/24 05:00:00 AM,-888.88,-888.88,,,,,
3831,05/22/24 06:00:00 AM,-888.88,-888.88,,,,,
3832,05/22/24 07:00:00 AM,-888.88,-888.88,,,,,
3833,05/22/24 08:00:00 AM,-888.88,-888.88,,,,,
3834,05/22/24 09:00:00 AM,-888.88,-888.88,,,,,
3835,05/22/24 10:00:00 AM,-888.88,-888.88,,,,,
3836,05/22/24 11:00:00 AM,-888.88,-888.88,,,,,
3837,05/22/24 12:00:00 PM,-888.88,-888.88,,,,,
3838,05/22/24 01:00:00 PM,-888.88,-888.88,,,,,
3839,05/22/24 02:00:00 PM,-888.88,-888.88,,,,,
3840,05/22/24 03:00:00 PM,-888.88,-888.88,,,,,
3841,05/22/24 04:00:00 PM,-888.88,-888.88,,,,,
3842,05/22/24 05:00:00 PM,-888.88,-888.88,,,,,
3843,05/22/24 06:00:00 PM,-888.88,-888.88,,,,,
3844,05/22/24 07:00:00 PM,-888.88,-888.88,,,,,
3845,05/22/24 08:00:00 PM,-888.88,-888.88,,,,,
3846,05/22/24 09:00:00 PM,-888.88,-888.88,,,,,
3847,05/22/24 10:00:00 PM,-888.88,-888.88,,,,,
3848,05/22/24 11:00:00 PM,-888.88,-888.88,,,,,
3849,05/23/24 12:00:00 AM,-888.88,-888.88,,,,,
3850,05/23/24 01:00:00 AM,-888.88,-888.88,,,,,
3851,05/23/24 02:00:00 AM,-888.88,-888.88,,,,,
3852,05/23/24 03:00:00 AM,-888.88,-888.88,,,,,
3853,05/23/24 04:00:00 AM,-888.88,-888.88,,,,,
3854,05/23/24 05:00:00 AM,-888.88,-888.88,,,,,
3855,05/23/24 06:00:00 AM,-888.88,-888.88,,,,,
3856,05/23/24 07:00:00 AM,-888.88,-888.88,,,,,
3857,05/23/24 08:00:00 AM,-888.88,-888.88,,,,,
3858,05/23/24 09:00:00 AM,-888.88,-888.88,,,,,
3859,05/23/24 10:00:00 AM,-888.88,-888.88,,,,,
3860,05/23/24 11:00:00 AM,-888.88,-888.88,,,,,
3861,05/23/24 12:00:00 PM,-888.88,-888.88,,,,,
3862,05/23/24 01:00:00 PM,-888.88,-888.88,,,,,
3863,05/23/24 02:00:00 PM,-888.88,-888.88,,,,,
3864,05/23/24 03:00:00 PM,-888.88,-888.88,,,,,
3865,05/23/24 04:00:00 PM,-888.88,-888.88,,,,,
3866,05/23/24 05:00:00 PM,-888.88,-888.88,,,,,
3867,05/23/24 06:00:00 PM,-888.88,-888.88,,,,,
3868,05/23/24 07:00:00 PM,-888.88,-888.88,,,,,
3869,05/23/24 08:00:00 PM,-888.88,-888.88,,,,,
3870,05/23/24 09:00:00 PM,-888.88,-888.88,,,,,
3871,05/23/24 10:00:00 PM,-888.88,-888.88,,,,,
3872,05/23/24 11:00:00 PM,-888.88,-888.88,,,,,
3873,05/24/24 12:00:00 AM,-888.88,-888.88,,,,,
3874,05/24/24 01:00:00 AM,-888.88,-888.88,,,,,
3875,05/24/24 02:00:00 AM,-888.88,-888.88,,,,,
3876,05/24/24 03:00:00 AM,-888.88,-888.88,,,,,
3877,05/24/24 04:00:00 AM,-888.88,-888.88,,,,,
3878,05/24/24 05:00:00 AM,-888.88,-888.88,,,,,
3879,05/24/24 06:00:00 AM,-888.88,-888.88,,,,,
3880,05/24/24 07:00:00 AM,-888.88,-888.88,,,,,
3881,05/24/24 08:00:00 AM,-888.88,-888.88,,,,,
3882,05/24/24 09:00:00 AM,-888.88,-888.88,,,,,
3883,05/24/24 10:00:00 AM,-888.88,-888.88,,,,,
3884,05/24/24 11:00:00 AM,-888.88,-888.88,,,,,
3885,05/24/24 12:00:00 PM,-888.88,-888.88,,,,,
3886,05/24/24 01:00:00 PM,-888.88,-888.88,,,,,
3887,05/24/24 02:00:00 PM,-888.88,-888.88,,,,,
3888,05/24/24 03:00:00 PM,-888.88,-888.88,,,,,
3889,05/24/24 04:00:00 PM,-888.88,-888.88,,,,,
3890,05/24/24 05:00:00 PM,-888.88,-888.88,,,,,
3891,05/24/24 06:00:00 PM,-888.88,-888.88,,,,,
3892,05/24/24 07:00:00 PM,-888.88,-888.88,,,,,
3893,05/24/24 08:00:00 PM,-888.88,-888.88,,,,,
3894,05/24/24 09:00:00 PM,-888.88,-888.88,,,,,
3895,05/24/24 10:00:00 PM,-888.88,-888.88,,,,,
3896,05/24/24 11:00:00 PM,-888.88,-888.88,,,,,
3897,05/25/24 12:00:00 AM,-888.88,-888.88,,,,,
3898,05/25/24 01:00:00 AM,-888.88,-888.88,,,,,
3899,05/25/24 02:00:00 AM,-888.88,-888.88,,,,,
3900,05/25/24 03:00:00 AM,-888.88,-888.88,,,,,
3901,05/25/24 04:00:00 AM,-888.88,-888.88,,,,,
3902,05/25/24 05:00:00 AM,-888.88,-888.88,,,,,
3903,05/25/24 06:00:00 AM,-888.88,-888.88,,,,,
3904,05/25/24 07:00:00 AM,-888.88,-888.88,,,,,
3905,05/25/24 08:00:00 AM,-888.88,-888.88,,,,,
3906,05/25/24 09:00:00 AM,-888.88,-888.88,,,,,
3907,05/25/24 10:00:00 AM,-888.88,-888.88,,,,,
3908,05/25/24 11:00:00 AM,-888.88,-888.88,,,,,
3909,05/25/24 12:00:00 PM,-888.88,-888.88,,,,,
3910,05/25/24 01:00:00 PM,-888.88,-888.88,,,,,
3911,05/25/24 02:00:00 PM,-888.88,-888.88,,,,,
3912,05/25/24 03:00:00 PM,-888.88,-888.88,,,,,
3913,05/25/24 04:00:00 PM,-888.88,-888.88,,,,,
3914,05/25/24 05:00:00 PM,-888.88,-888.88,,,,,
3915,05/25/24 06:00:00 PM,-888.88,-888.88,,,,,
3916,05/25/24 07:00:00 PM,-888.88,-888.88,,,,,
3917,05/25/24 08:00:00 PM,-888.88,-888.88,,,,,
3918,05/25/24 09:00:00 PM,-888.88,-888.88,,,,,
3919,05/25/24 10:00:00 PM,-888.88,-888.88,,,,,
3920,05/25/24 11:00:00 PM,-888.88,-888.88,,,,,
3921,05/26/24 12:00:00 AM,-888.88,-888.88,,,,,
3922,05/26/24 01:00:00 AM,-888.88,-888.88,,,,,
3923,05/26/24 02:00:00 AM,-888.88,-888.88,,,,,
3924,05/26/24 03:00:00 AM,-888.88,-888.88,,,,,
3925,05/26/24 04:00:00 AM,-888.88,-888.88,,,,,
3926,05/26/24 05:00:00 AM,-888.88,-888.88,,,,,
3927,05/26/24 06:00:00 AM,-888.88,-888.88,,,,,
3928,05/26/24 07:00:00 AM,-888.88,-888.88,,,,,
3929,05/26/24 08:00:00 AM,-888.88,-888.88,,,,,
3930,05/26/24 09:00:00 AM,-888.88,-888.88,,,,,
3931,05/26/24 10:00:00 AM,-888.88,-888.88,,,,,
3932,05/26/24 11:00:00 AM,-888.88,-888.88,,,,,
3933,05/26/24 12:00:00 PM,-888.88,-888.88,,,,,
3934,05/26/24 01:00:00 PM,-888.88,-888.88,,,,,
3935,05/26/24 02:00:00 PM,-888.88,-888.88,,,,,
3936,05/26/24 03:00:00 PM,-888.88,-888.88,,,,,
3937,05/26/24 04:00:00 PM,-888.88,-888.88,,,,,
3938,05/26/24 05:00:00 PM,-888.88,-888.88,,,,,
3939,05/26/24 06:00:00 PM,-888.88,-888.88,,,,,
3940,05/26/24 07:00:00 PM,-888.88,-888.88,,,,,
3941,05/26/24 08:00:00 PM,-888.88,-888.88,,,,,
3942,05/26/24 09:00:00 PM,-888.88,-888.88,,,,,
3943,05/26/24 10:00:00 PM,-888.88,-888.88,,,,,
3944,05/26/24 11:00:00 PM,-888.88,-888.88,,,,,
3945,05/27/24 12:00:00 AM,-888.88,-888.88,,,,,
3946,05/27/24 01:00:00 AM,-888.88,-888.88,,,,,
3947,05/27/24 02:00:00 AM,-888.88,-888.88,,,,,
3948,05/27/24 03:00:00 AM,-888.88,-888.88,,,,,
3949,05/27/24 04:00:00 AM,-888.88,-888.88,,,,,
3950,05/27/24 05:00:00 AM,-888.88,-888.88,,,,,
3951,05/27/24 06:00:00 AM,-888.88,-888.88,,,,,
3952,05/27/24 07:00:00 AM,-888.88,-888.88,,,,,
3953,05/27/24 08:00:00 AM,-888.88,-888.88,,,,,
3954,05/27/24 09:00:00 AM,-888.88,-888.88,,,,,
3955,05/27/24 10:00:00 AM,-888.88,-888.88,,,,,
3956,05/27/24 11:00:00 AM,-888.88,-888.88,,,,,
3957,05/27/24 12:00:00 PM,-888.88,-888.88,,,,,
3958,05/27/24 01:00:00 PM,-888.88,-888.88,,,,,
3959,05/27/24 02:00:00 PM,-888.88,-888.88,,,,,
3960,05/27/24 03:00:00 PM,-888.88,-888.88,,,,,
3961,05/27/24 04:00:00 PM,-888.88,-888.88,,,,,
3962,05/27/24 05:00:00 PM,-888.88,-888.88,,,,,
3963,05/27/24 06:00:00 PM,-888.88,-888.88,,,,,
3964,05/27/24 07:00:00 PM,-888.88,-888.88,,,,,
3965,05/27/24 08:00:00 PM,-888.88,-888.88,,,,,
3966,05/27/24 09:00:00 PM,-888.88,-888.88,,,,,
3967,05/27/24 10:00:00 PM,-888.88,-888.88,,,,,
3968,05/27/24 11:00:00 PM,-888.88,-888.88,,,,,
3969,05/28/24 12:00:00 AM,-888.88,-888.88,,,,,
3970,05/28/24 01:00:00 AM,-888.88,-888.88,,,,,
3971,05/28/24 02:00:00 AM,-888.88,-888.88,,,,,
3972,05/28/24 03:00:00 AM,-888.88,-888.88,,,,,
3973,05/28/24 04:00:00 AM,-888.88,-888.88,,,,,
3974,05/28/24 05:00:00 AM,-888.88,-888.88,,,,,
3975,05/28/24 06:00:00 AM,-888.88,-888.88,,,,,
3976,05/28/24 07:00:00 AM,-888.88,-888.88,,,,,
3977,05/28/24 08:00:00 AM,-888.88,-888.88,,,,,
3978,05/28/24 09:00:00 AM,-888.88,-888.88,,,,,
3979,05/28/24 10:00:00 AM,-888.88,-888.88,,,,,
3980,05/28/24 11:00:00 AM,-888.88,-888.88,,,,,
3981,05/28/24 12:00:00 PM,-888.88,-888.88,,,,,
3982,05/28/24 01:00:00 PM,-888.88,-888.88,,,,,
3983,05/28/24 02:00:00 PM,-888.88,-888.88,,,,,
3984,05/28/24 03:00:00 PM,-888.88,-888.88,,,,,
3985,05/28/24 04:00:00 PM,-888.88,-888.88,,,,,
3986,05/28/24 05:00:00 PM,-888.88,-888.88,,,,,
3987,05/28/24 06:00:00 PM,-888.88,-888.88,,,,,
3988,05/28/24 07:00:00 PM,-888.88,-888.88,,,,,
3989,05/28/24 08:00:00 PM,-888.88,-888.88,,,,,
3990,05/28/24 09:00:00 PM,-888.88,-888.88,,,,,
3991,05/28/24 10:00:00 PM,-888.88,-888.88,,,,,
3992,05/28/24 11:00:00 PM,-888.88,-888.88,,,,,
3993,05/29/24 12:00:00 AM,-888.88,-888.88,,,,,
3994,05/29/24 01:00:00 AM,-888.88,-888.88,,,,,
3995,05/29/24 02:00:00 AM,-888.88,-888.88,,,,,
3996,05/29/24 03:00:00 AM,-888.88,-888.88,,,,,
3997,05/29/24 04:00:00 AM,-888.88,-888.88,,,,,
3998,05/29/24 05:00:00 AM,-888.88,-888.88,,,,,
3999,05/29/24 06:00:00 AM,-888.88,-888.88,,,,,
4000,05/29/24 07:00:00 AM,-888.88,-888.88,,,,,
4001,05/29/24 08:00:00 AM,-888.88,-888.88,,,,,
4002,05/29/24 09:00:00 AM,-888.88,-888.88,,,,,
4003,05/29/24 10:00:00 AM,-888.88,-888.88,,,,,
4004,05/29/24 11:00:00 AM,-888.88,-888.88,,,,,
4005,05/29/24 12:00:00 PM,-888.88,-888.88,,,,,
4006,05/29/24 01:00:00 PM,-888.88,-888.88,,,,,
4007,05/29/24 02:00:00 PM,-888.88,-888.88,,,,,
4008,05/29/24 03:00:00 PM,-888.88,-888.88,,,,,
4009,05/29/24 04:00:00 PM,-888.88,-888.88,,,,,
4010,05/29/24 05:00:00 PM,-888.88,-888.88,,,,,
4011,05/29/24 06:00:00 PM,-888.88,-888.88,,,,,
4012,05/29/24 07:00:00 PM,-888.88,-888.88,,,,,
4013,05/29/24 08:00:00 PM,-888.88,-888.88,,,,,
4014,05/29/24 09:00:00 PM,-888.88,-888.88,,,,,
4015,05/29/24 10:00:00 PM,-888.88,-888.88,,,,,
4016,05/29/24 11:00:00 PM,-888.88,-888.88,,,,,
4017,05/30/24 12:00:00 AM,-888.88,-888.88,,,,,
4018,05/30/24 01:00:00 AM,-888.88,-888.88,,,,,
4019,05/30/24 02:00:00 AM,-888.88,-888.88,,,,,
4020,05/30/24 03:00:00 AM,-888.88,-888.88,,,,,
4021,05/30/24 04:00:00 AM,-888.88,-888.88,,,,,
4022,05/30/24 05:00:00 AM,-888.88,-888.88,,,,,
4023,05/30/24 06:00:00 AM,-888.88,-888.88,,,,,
4024,05/30/24 07:00:00 AM,-888.88,-888.88,,,,,
4025,05/30/24 08:00:00 AM,-888.88,-888.88,,,,,
4026,05/30/24 09:00:00 AM,-888.88,-888.88,,,,,
4027,05/30/24 10:00:00 AM,-888.88,-888.88,,,,,
4028,05/30/24 11:00:00 AM,-888.88,-888.88,,,,,
4029,05/30/24 12:00:00 PM,-888.88,-888.88,,,,,
4030,05/30/24 01:00:00 PM,-888.88,-888.88,,,,,
4031,05/30/24 02:00:00 PM,-888.88,-888.88,,,,,
4032,05/30/24 03:00:00 PM,-888.88,-888.88,,,,,
4033,05/30/24 04:00:00 PM,-888.88,-888.88,,,,,
4034,05/30/24 05:00:00 PM,-888.88,-888.88,,,,,
4035,05/30/24 06:00:00 PM,-888.88,-888.88,,,,,
4036,05/30/24 07:00:00 PM,-888.88,-888.88,,,,,
4037,05/30/24 08:00:00 PM,-888.88,-888.88,,,,,
4038,05/30/24 09:00:00 PM,-888.88,-888.88,,,,,
4039,05/30/24 10:00:00 PM,-888.88,-888.88,,,,,
4040,05/30/24 11:00:00 PM,-888.88,-888.88,,,,,
4041,05/31/24 12:00:00 AM,-888.88,-888.88,,,,,
4042,05/31/24 01:00:00 AM,-888.88,-888.88,,,,,
4043,05/31/24 02:00:00 AM,-888.88,-888.88,,,,,
4044,05/31/24 03:00:00 AM,-888.88,-888.88,,,,,
4045,05/31/24 04:00:00 AM,-888.88,-888.88,,,,,
4046,05/31/24 05:00:00 AM,-888.88,-888.88,,,,,
4047,05/31/24 06:00:00 AM,-888.88,-888.88,,,,,
4048,05/31/24 07:00:00 AM,-888.88,-888.88,,,,,
4049,05/31/24 08:00:00 AM,-888.88,-888.88,,,,,
4050,05/31/24 09:00:00 AM,-888.88,-888.88,,,,,
4051,05/31/24 10:00:00 AM,-888.88,-888.88,,,,,
4052,05/31/24 11:00:00 AM,-888.88,-888.88,,,,,
4053,05/31/24 12:00:00 PM,-888.88,-888.88,,,,,
4054,05/31/24 01:00:00 PM,-888.88,-888.88,,,,,
4055,05/31/24 02:00:00 PM,-888.88,-888.88,,,,,
4056,05/31/24 03:00:00 PM,-888.88,-888.88,,,,,
4057,05/31/24 04:00:00 PM,-888.88,-888.88,,,,,
4058,05/31/24 05:00:00 PM,-888.88,-888.88,,,,,
4059,05/31/24 06:00:00 PM,-888.88,-888.88,,,,,
4060,05/31/24 07:00:00 PM,-888.88,-888.88,,,,,
4061,05/31/24 08:00:00 PM,-888.88,-888.88,,,,,
4062,05/31/24 09:00:00 PM,-888.88,-888.88,,,,,
4063,05/31/24 10:00:00 PM,-888.88,-888.88,,,,,
4064,05/31/24 11:00:00 PM,-888.88,-888.88,,,,,
4065,06/01/24 12:00:00 AM,-888.88,-888.88,,,,,
4066,06/01/24 01:00:00 AM,-888.88,-888.88,,,,,
4067,06/01/24 02:00:00 AM,-888.88,-888.88,,,,,
4068,06/01/24 03:00:00 AM,-888.88,-888.88,,,,,
4069,06/01/24 04:00:00 AM,-888.88,-888.88,,,,,
4070,06/01/24 05:00:00 AM,-888.88,-888.88,,,,,
4071,06/01/24 06:00:00 AM,-888.88,-888.88,,,,,
4072,06/01/24 07:00:00 AM,-888.88,-888.88,,,,,
4073,06/01/24 08:00:00 AM,-888.88,-888.88,,,,,
4074,06/01/24 09:00:00 AM,-888.88,-888.88,,,,,
4075,06/01/24 10:00:00 AM,-888.88,-888.88,,,,,
4076,06/01/24 11:00:00 AM,-888.88,-888.88,,,,,
4077,06/01/24 12:00:00 PM,-888.88,-888.88,,,,,
4078,06/01/24 01:00:00 PM,-888.88,-888.88,,,,,
4079,06/01/24 02:00:00 PM,-888.88,-888.88,,,,,
4080,06/01/24 03:00:00 PM,-888.88,-888.88,,,,,
4081,06/01/24 04:00:00 PM,-888.88,-888.88,,,,,
4082,06/01/24 05:00:00 PM,-888.88,-888.88,,,,,
4083,06/01/24 06:00:00 PM,-888.88,-888.88,,,,,
4084,06/01/24 07:00:00 PM,-888.88,-888.88,,,,,
4085,06/01/24 08:00:00 PM,-888.88,-888.88,,,,,
4086,06/01/24 09:00:00 PM,-888.88,-888.88,,,,,
4087,06/01/24 10:00:00 PM,-888.88,-888.88,,,,,
4088,06/01/24 11:00:00 PM,-888.88,-888.88,,,,,
4089,06/02/24 12:00:00 AM,-888.88,-888.88,,,,,
4090,06/02/24 01:00:00 AM,-888.88,-888.88,,,,,
4091,06/02/24 02:00:00 AM,-888.88,-888.88,,,,,
4092,06/02/24 03:00:00 AM,-888.88,-888.88,,,,,
4093,06/02/24 04:00:00 AM,-888.88,-888.88,,,,,
4094,06/02/24 05:00:00 AM,-888.88,-888.88,,,,,
4095,06/02/24 06:00:00 AM,-888.88,-888.88,,,,,
4096,06/02/24 07:00:00 AM,-888.88,-888.88,,,,,
4097,06/02/24 08:00:00 AM,-888.88,-888.88,,,,,
4098,06/02/24 09:00:00 AM,-888.88,-888.88,,,,,
4099,06/02/24 10:00:00 AM,-888.88,-888.88,,,,,
4100,06/02/24 11:00:00 AM,-888.88,-888.88,,,,,
4101,06/02/24 12:00:00 PM,-888.88,-888.88,,,,,
4102,06/02/24 01:00:00 PM,-888.88,-888.88,,,,,
4103,06/02/24 02:00:00 PM,-888.88,-888.88,,,,,
4104,06/02/24 03:00:00 PM,-888.88,-888.88,,,,,
4105,06/02/24 04:00:00 PM,-888.88,-888.88,,,,,
4106,06/02/24 05:00:00 PM,-888.88,-888.88,,,,,
4107,06/02/24 06:00:00 PM,-888.88,-888.88,,,,,
4108,06/02/24 07:00:00 PM,-888.88,-888.88,,,,,
4109,06/02/24 08:00:00 PM,-888.88,-888.88,,,,,
4110,06/02/24 09:00:00 PM,-888.88,-888.88,,,,,
4111,06/02/24 10:00:00 PM,-888.88,-888.88,,,,,
4112,06/02/24 11:00:00 PM,-888.88,-888.88,,,,,
4113,06/03/24 12:00:00 AM,-888.88,-888.88,,,,,
4114,06/03/24 01:00:00 AM,-888.88,-888.88,,,,,
4115,06/03/24 02:00:00 AM,-888.88,-888.88,,,,,
4116,06/03/24 03:00:00 AM,-888.88,-888.88,,,,,
4117,06/03/24 04:00:00 AM,-888.88,-888.88,,,,,
4118,06/03/24 05:00:00 AM,-888.88,-888.88,,,,,
4119,06/03/24 06:00:00 AM,-888.88,-888.88,,,,,
4120,06/03/24 07:00:00 AM,-888.88,-888.88,,,,,
4121,06/03/24 08:00:00 AM,-888.88,-888.88,,,,,
4122,06/03/24 09:00:00 AM,-888.88,-888.88,,,,,
4123,06/03/24 10:00:00 AM,-888.88,-888.88,,,,,
4124,06/03/24 11:00:00 AM,-888.88,-888.88,,,,,
4125,06/03/24 12:00:00 PM,-888.88,-888.88,,,,,
4126,06/03/24 01:00:00 PM,-888.88,-888.88,,,,,
4127,06/03/24 02:00:00 PM,-888.88,-888.88,,,,,
4128,06/03/24 03:00:00 PM,-888.88,-888.88,,,,,
4129,06/03/24 04:00:00 PM,-888.88,-888.88,,,,,
4130,06/03/24 05:00:00 PM,-888.88,-888.88,,,,,
4131,06/03/24 06:00:00 PM,-888.88,-888.88,,,,,
4132,06/03/24 07:00:00 PM,-888.88,-888.88,,,,,
4133,06/03/24 08:00:00 PM,-888.88,-888.88,,,,,
4134,06/03/24 09:00:00 PM,-888.88,-888.88,,,,,
4135,06/03/24 10:00:00 PM,-888.88,-888.88,,,,,
4136,06/03/24 11:00:00 PM,-888.88,-888.88,,,,,
4137,06/04/24 12:00:00 AM,-888.88,-888.88,,,,,
4138,06/04/24 01:00:00 AM,-888.88,-888.88,,,,,
4139,06/04/24 02:00:00 AM,-888.88,-888.88,,,,,
4140,06/04/24 03:00:00 AM,-888.88,-888.88,,,,,
4141,06/04/24 04:00:00 AM,-888.88,-888.88,,,,,
4142,06/04/24 05:00:00 AM,-888.88,-888.88,,,,,
4143,06/04/24 06:00:00 AM,-888.88,-888.88,,,,,
4144,06/04/24 07:00:00 AM,-888.88,-888.88,,,,,
4145,06/04/24 08:00:00 AM,-888.88,-888.88,,,,,
4146,06/04/24 09:00:00 AM,-888.88,-888.88,,,,,
4147,06/04/24 10:00:00 AM,-888.88,-888.88,,,,,
4148,06/04/24 11:00:00 AM,-888.88,-888.88,,,,,
4149,06/04/24 12:00:00 PM,-888.88,-888.88,,,,,
4150,06/04/24 01:00:00 PM,-888.88,-888.88,,,,,
4151,06/04/24 02:00:00 PM,-888.88,-888.88,,,,,
4152,06/04/24 03:00:00 PM,-888.88,-888.88,,,,,
4153,06/04/24 04:00:00 PM,-888.88,-888.88,,,,,
4154,06/04/24 05:00:00 PM,-888.88,-888.88,,,,,
4155,06/04/24 06:00:00 PM,-888.88,-888.88,,,,,
4156,06/04/24 07:00:00 PM,-888.88,-888.88,,,,,
4157,06/04/24 08:00:00 PM,-888.88,-888.88,,,,,
4158,06/04/24 09:00:00 PM,-888.88,-888.88,,,,,
4159,06/04/24 10:00:00 PM,-888.88,-888.88,,,,,
4160,06/04/24 11:00:00 PM,-888.88,-888.88,,,,,
4161,06/05/24 12:00:00 AM,-888.88,-888.88,,,,,
4162,06/05/24 01:00:00 AM,-888.88,-888.88,,,,,
4163,06/05/24 02:00:00 AM,-888.88,-888.88,,,,,
4164,06/05/24 03:00:00 AM,-888.88,-888.88,,,,,
4165,06/05/24 04:00:00 AM,-888.88,-888.88,,,,,
4166,06/05/24 05:00:00 AM,-888.88,-888.88,,,,,
4167,06/05/24 06:00:00 AM,-888.88,-888.88,,,,,
4168,06/05/24 07:00:00 AM,-888.88,-888.88,,,,,
4169,06/05/24 08:00:00 AM,-888.88,-888.88,,,,,
4170,06/05/24 09:00:00 AM,-888.88,-888.88,,,,,
4171,06/05/24 10:00:00 AM,-888.88,-888.88,,,,,
4172,06/05/24 11:00:00 AM,-888.88,-888.88,,,,,
4173,06/05/24 12:00:00 PM,-888.88,-888.88,,,,,
4174,06/05/24 01:00:00 PM,-888.88,-888.88,,,,,
4175,06/05/24 02:00:00 PM,-888.88,-888.88,,,,,
4176,06/05/24 03:00:00 PM,-888.88,-888.88,,,,,
4177,06/05/24 04:00:00 PM,-888.88,-888.88,,,,,
4178,06/05/24 05:00:00 PM,-888.88,-888.88,,,,,
4179,06/05/24 06:00:00 PM,-888.88,-888.88,,,,,
4180,06/05/24 07:00:00 PM,-888.88,-888.88,,,,,
